"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1404734,"18,900",83223,"1,428","276,412","1,045,099","16,449","4,244",251,"9,871,474","29,823",North America
Spain,269520,"1,377",26920,176,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,232243,"10,899",2116,107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,226463,"3,403",32692,627,N/A,"193,427","1,559","3,336",482,"2,007,146","29,566",Europe
Italy,221216,"1,402",30911,172,"109,039","81,266",952,"3,659",511,"2,673,655","44,221",Europe
France,178225,802,26991,348,"57,785","93,449","2,542","2,730",414,"1,384,633","21,213",Europe
Brazil,173141,"3,998",12065,440,"67,384","93,692","8,318",815,57,"735,224","3,459",South America
Germany,173042,466,7722,61,"147,200","18,120","1,539","2,065",92,"2,755,770","32,891",Europe
Turkey,141475,"1,704",3894,53,"98,889","38,692","1,045","1,677",46,"1,440,671","17,082",Asia
Iran,110767,"1,481",6733,48,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,74243,"3,475",2415,121,"24,420","47,408",,54,2,"1,759,579","1,275",Asia
Peru,72059,"3,237",2057,96,"23,324","46,678",797,"2,185",62,"532,169","16,140",South America
Canada,71105,"1,124",5167,174,"33,722","32,216",502,"1,884",137,"1,135,984","30,099",North America
Belgium,53779,330,8761,54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,42984,196,5510,54,N/A,"37,224",463,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,42925,"1,911",264,9,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,36327,"1,305",3573,108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,32674,"1,733",724,57,"8,555","23,395",111,148,3,"305,851","1,385",Asia
Chile,31721,"1,658",335,12,"14,125","17,261",494,"1,659",18,"303,340","15,868",South America
Ecuador,30419,910,2327,182,"3,433","24,659",181,"1,724",132,"85,223","4,830",South America
Switzerland,30380,36,1867,22,"26,800","1,713",89,"3,510",216,"316,852","36,611",Europe
Portugal,27913,234,1163,19,"3,013","23,737",113,"2,737",114,"553,855","54,317",Europe
Sweden,27272,602,3313,57,"4,971","18,988",360,"2,700",328,"148,500","14,704",Europe
Qatar,25149,"1,526",14,,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,24873,967,142,7,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Singapore,24671,884,21,,"3,851","20,799",20,"4,217",4,"175,604","30,016",Asia
Ireland,23242,107,1488,21,"17,110","4,644",72,"4,707",301,"258,808","52,414",Europe
UAE,19661,783,203,2,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Poland,16921,595,839,28,"6,131","9,951",160,447,22,"507,778","13,417",Europe
Bangladesh,16660,969,250,11,"3,147","13,263",1,101,2,"136,638",830,Asia
Israel,16529,23,260,2,"12,083","4,186",67,"1,910",30,"469,800","54,277",Asia
Ukraine,16023,375,425,17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Austria,15961,79,623,3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Japan,15847,,633,,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Romania,15778,190,1002,20,"7,685","7,091",238,820,52,"269,183","13,992",Europe
Indonesia,14749,484,1007,16,"3,063","10,679",,54,4,"165,128",604,Asia
Colombia,11613,,479,,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,11350,264,751,25,"2,106","8,493",31,104,7,"181,668","1,658",Asia
South Africa,11350,698,206,,"4,357","6,787",77,191,3,"369,697","6,233",Africa
S. Korea,10936,27,258,2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
Dominican Republic,10900,266,402,9,"3,221","7,277",131,"1,005",37,"42,615","3,928",North America
Denmark,10591,78,527,,"8,580","1,484",43,"1,828",91,"334,260","57,709",Europe
Kuwait,10277,991,75,10,"3,101","7,101",158,"2,406",18,"196,397","45,988",Asia
Serbia,10243,67,220,2,"3,600","6,423",23,"1,172",25,"151,304","17,317",Europe
Egypt,10093,347,544,11,"2,326","7,223",41,99,5,"90,000",879,Africa
Panama,8616,168,249,5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,8198,22,283,1,"4,865","3,050",42,766,26,"314,138","29,334",Europe
Norway,8152,20,228,4,32,"7,892",23,"1,504",42,"205,239","37,858",Europe
