,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7046216,,204506,,"4,299,525",,"2,542,185","14,041","21,259",617,"98,909,775","298,423","331,441,624",North America,47,"1,621",3
2,India,5560105,,88965,,"4,494,720",,"976,420","8,944","4,020",64,"64,392,594","46,558","1,383,048,851",Asia,249,"15,546",21
3,Brazil,4560083,,137350,,"3,887,199",,"535,534","8,318","21,419",645,"15,011,116","70,508","212,900,304",South America,47,"1,550",14
4,Russia,1109595,,19489,,"911,973",,"178,133","2,300","7,603",134,"43,100,000","295,309","145,948,762",Europe,132,"7,489",3
5,Peru,772896,,31474,,"622,418",,"119,004","1,415","23,369",952,"3,710,694","112,193","33,074,060",South America,43,"1,051",9
6,Colombia,770435,,24397,,"640,900",,"105,138",863,"15,105",478,"3,424,537","67,142","51,004,385",South America,66,"2,091",15
7,Mexico,700580,"2,917",73697,204,"502,982","3,680","123,901","2,568","5,421",570,"1,589,975","12,303","129,236,306",North America,184,"1,754",81
8,Spain,671468,,30663,,N/A,N/A,N/A,"1,417","14,360",656,"11,820,505","252,797","46,758,917",Europe,70,"1,525",4
9,South Africa,661936,,15992,,"591,208",,"54,736",539,"11,130",269,"4,047,723","68,057","59,475,541",Africa,90,"3,719",15
10,Argentina,640147,,13482,,"508,563",,"118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957",South America,71,"3,359",26
11,France,458061,,31338,,"93,008",,"333,715",919,"7,014",480,"10,000,000","153,124","65,306,406",Europe,143,"2,084",7
12,Chile,447468,,12298,,"421,111",,"14,059",915,"23,363",642,"3,055,155","159,512","19,153,114",South America,43,"1,557",6
13,Iran,425481,,24478,,"361,523",,"39,480","3,912","5,051",291,"3,773,300","44,796","84,232,737",Asia,198,"3,441",22
