"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1292879,256,76942,14,"217,251","998,686","16,995","3,906",232,"8,314,419","25,119",North America
Spain,256855,,26070,,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,215858,,29958,,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,206715,,30615,,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,187859,"10,699",1723,98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125",Europe
France,174791,,25987,,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,169430,,7392,,"141,700","20,338","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,135773,80,9190,2,"55,350","71,233","8,318",639,43,"339,552","1,597",South America
Turkey,133721,,3641,,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,104691,"1,556",6541,55,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,64922,,4408,,"28,972","31,542",502,"1,720",117,"1,005,294","26,636",North America
Peru,58526,,1627,,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,56516,165,1895,6,"16,867","37,754",,41,1,"1,437,788","1,042",Asia
Belgium,52011,591,8521,106,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,41774,,5288,,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,33731,,219,,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,30298,,1654,,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,30126,,1810,,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,29616,"1,982",2961,257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,26715,,1105,,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,25837,"1,193",594,9,"7,530","17,713",111,117,3,"257,247","1,165",Asia
Sweden,24623,,3040,,"4,971","16,612",425,"2,438",301,"148,500","14,704",Europe
Chile,24581,,285,,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,22385,,1403,,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,21707,768,20,,"1,712","19,975",19,"3,710",3,"175,604","30,016",Asia
Belarus,20168,,116,,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,18890,,12,,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,16409,28,245,5,"11,007","5,157",77,"1,896",28,"442,925","51,172",Asia
UAE,16240,,165,,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,15774,22,614,5,"13,836","1,324",81,"1,751",68,"304,069","33,761",Europe
Japan,15477,,577,,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,15200,153,756,1,"5,184","9,260",160,402,20,"425,994","11,256",Europe
Romania,14811,312,898,10,"6,423","7,490",232,770,47,"237,280","12,334",Europe
Ukraine,14195,504,361,21,"2,706","11,128",178,325,8,"159,155","3,639",Europe
Bangladesh,13134,709,206,7,"1,910","11,018",1,80,1,"111,454",677,Asia
Indonesia,13112,336,943,13,"2,494","9,675",,48,3,"134,151",490,Asia
S. Korea,10822,12,256,,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,10463,120,696,11,"1,734","8,033",31,95,6,"151,080","1,379",Asia
Denmark,10083,,514,,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,9848,,206,,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Colombia,9456,,407,,"2,300","6,749",129,186,8,"135,352","2,660",South America
Dominican Republic,9095,,373,,"2,064","6,658",133,838,34,"36,959","3,407",North America
South Africa,8232,,161,,"3,153","4,918",36,139,3,"292,153","4,926",Africa
Czechia,8034,3,270,,"4,372","3,392",52,750,25,"293,992","27,453",Europe
Norway,8034,,217,,32,"7,785",27,"1,482",40,"191,946","35,406",Europe
Egypt,7981,,482,,"1,887","5,612",41,78,5,"90,000",879,Africa
Panama,7868,137,225,7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Australia,6914,18,97,,"6,079",738,21,271,4,"757,250","29,696",Australia/Oceania
Kuwait,6567,,44,,"2,381","4,142",91,"1,538",10,"196,397","45,988",Asia
Malaysia,6535,68,107,,"4,864","1,564",18,202,3,"245,102","7,573",Asia
Finland,5673,,255,,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,5661,113,185,2,"2,302","3,174",1,153,5,"56,492","1,531",Africa
Argentina,5371,,282,,"1,601","3,488",148,119,6,"75,198","1,664",South America
Algeria,5182,,483,,"2,323","2,376",22,118,11,"6,500",148,Africa
Kazakhstan,4753,175,31,1,"1,582","3,140",31,253,2,"371,126","19,765",Asia
Moldova,4605,,145,,"1,747","2,713",237,"1,142",36,"20,447","5,069",Europe
Bahrain,4199,,8,,"2,000","2,191",4,"2,468",5,"166,378","97,779",Asia
Luxembourg,3859,,100,,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,3563,,106,,468,"2,989",7,92,3,"14,389",370,Asia
Nigeria,3526,,107,,601,"2,818",4,17,0.5,"22,492",109,Africa
Hungary,3178,28,392,9,865,"1,921",74,329,41,"99,058","10,254",Europe
Oman,3112,154,15,,"1,025","2,072",17,609,3,"50,000","9,791",Asia
Ghana,3091,,18,,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Armenia,3029,145,43,1,"1,218","1,768",10,"1,022",15,"29,205","9,856",Asia
Thailand,3000,8,55,,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Greece,2678,,148,,"1,374","1,156",33,257,14,"90,043","8,639",Europe
Iraq,2543,,102,,"1,626",815,,63,3,"120,604","2,998",Asia
Uzbekistan,2314,16,10,,"1,721",583,8,69,0.3,"325,000","9,710",Asia
Cameroon,2267,,108,,"1,002","1,157",12,85,4,,,Africa
Azerbaijan,2204,,28,,"1,551",625,18,217,3,"175,910","17,350",Asia
Croatia,2125,,86,,"1,641",398,14,518,21,"41,938","10,216",Europe
Bolivia,2081,195,102,11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,2027,,90,,954,983,4,618,27,"38,187","11,639",Europe
Guinea,1927,,11,,629,"1,287",,147,0.8,,,Africa
Bulgaria,1865,36,84,,401,"1,380",43,268,12,"54,328","7,819",Europe
Iceland,1801,,10,,"1,755",36,,"5,278",29,"51,663","151,397",Europe
Cuba,1729,,73,,"1,031",625,8,153,6,"61,613","5,440",North America
Estonia,1725,5,56,,704,965,4,"1,300",42,"61,767","46,563",Europe
Honduras,1685,224,105,6,154,"1,426",10,170,11,"5,653",571,North America
North Macedonia,1572,,89,,"1,079",404,21,755,43,"18,168","8,720",Europe
Ivory Coast,1571,,20,,742,809,,60,0.8,"12,312",467,Africa
Senegal,1492,,13,,562,917,6,89,0.8,"18,969","1,133",Africa
New Zealand,1490,1,21,,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovakia,1455,10,26,,905,524,4,267,5,"114,461","20,965",Europe
Slovenia,1449,,99,,247,"1,103",13,697,48,"59,978","28,850",Europe
Lithuania,1436,3,49,,765,622,17,527,18,"172,191","63,252",Europe
Djibouti,1133,,3,,799,331,,"1,147",3,"14,751","14,930",Africa
Hong Kong,1045,,4,,960,81,1,139,0.5,"154,989","20,674",Asia
Tunisia,1026,,44,,600,382,22,87,4,"25,967","2,197",Africa
Sudan,930,,52,,92,786,,21,1,,,Africa
Somalia,928,,44,,106,778,2,58,3,,,Africa
Latvia,928,19,18,,464,446,2,492,10,"73,016","38,711",Europe
Kyrgyzstan,906,11,12,,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,34,36,,119,742,,10,0.4,,,Africa
Cyprus,889,,15,,400,474,15,736,12,"70,811","58,649",Asia
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,850,8,31,,620,199,7,295,11,"10,044","3,490",Europe
Guatemala,832,34,23,2,90,719,5,46,1,"7,200",402,North America
Sri Lanka,824,1,9,,240,575,1,38,0.4,"32,078","1,498",Asia
Lebanon,796,12,26,1,223,547,42,117,4,"48,673","7,131",Asia
Niger,781,,42,,586,153,,32,2,"5,432",224,Africa
Costa Rica,765,,6,,445,314,6,150,1,"15,140","2,972",North America
Andorra,752,,47,,526,179,14,"9,733",608,"1,673","21,653",Europe
El Salvador,742,47,15,,257,470,4,114,2,"37,306","5,752",North America
Burkina Faso,736,,48,,562,126,,35,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,684,,17,,492,175,9,197,5,"25,698","7,398",South America
Mali,650,,32,,271,347,,32,2,"2,172",107,Africa
Maldives,648,,3,,20,625,2,"1,199",6,"9,863","18,246",Asia
Georgia,623,8,10,1,288,325,6,156,3,"25,861","6,483",Asia
San Marino,622,,41,,106,475,4,"18,331","1,208","2,777","81,843",Europe
Kenya,607,,29,,197,381,1,11,0.5,"25,861",481,Africa
Guinea-Bissau,564,,2,,25,537,,287,1,"1,500",762,Africa
Channel Islands,545,,40,,430,75,,"3,135",230,"5,342","30,725",Europe
Gabon,504,,8,,110,386,1,226,4,724,325,Africa
Jordan,494,,9,,381,104,5,48,0.9,"101,734","9,971",Asia
Jamaica,488,10,9,,58,421,,165,3,"6,417","2,167",North America
Malta,486,,5,,413,68,,"1,101",11,"39,366","89,156",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Paraguay,462,,10,,148,304,9,65,1,"11,913","1,670",South America
Tajikistan,461,,12,,,449,,48,1,,,Asia
Taiwan,440,,6,,355,79,,18,0.3,"66,460","2,790",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,427,,,,354,73,3,477,,"17,200","19,211",Africa
Venezuela,381,,10,,185,186,1,13,0.4,"502,771","17,681",South America
Palestine,375,,2,,176,197,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,266,50,2,516,13,"7,816","12,445",Europe
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Congo,274,10,10,,33,231,,50,2,,,Africa
Rwanda,271,,,,133,138,,21,,"38,834","2,998",Africa
Chad,253,,27,,50,176,,15,2,,,Africa
Sierra Leone,231,,16,,54,161,,29,2,,,Africa
