"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6136955,"+40,720",186825.0,+924,"3,406,969","+31,131",2543161.0,16120.0,"18,523",564,81067254.0,"244,680","331,319,877",North America,54,"1,773",4
Brazil,3846965,"+34,360",120498.0,+904,"3,006,812","+30,016",719655.0,8318.0,"18,077",566,14352484.0,"67,444","212,805,498",South America,55,"1,766",15
India,3539712,"+78,472",63657.0,+944,"2,712,520","+64,982",763535.0,8944.0,"2,561",46,40406609.0,"29,234","1,382,196,924",Asia,390,"21,713",34
Russia,985346,"+4,941",17025.0,+111,"804,383","+5,917",163938.0,2300.0,"6,751",117,36000000.0,"246,669","145,944,843",Europe,148,"8,572",4
Peru,639435,"+9,474",28607.0,+136,"446,675","+8,658",164153.0,1524.0,"19,350",866,3156679.0,"95,526","33,045,190",South America,52,"1,155",10
South Africa,622551,"+2,419",13981.0,+238,"536,694","+2,759",71876.0,539.0,"10,476",235,3652970.0,"61,468","59,428,553",Africa,95,"4,251",16
Colombia,599914,"+9,394",19064.0,+297,"440,574","+10,954",140276.0,1493.0,"11,770",374,2685355.0,"52,685","50,970,324",South America,85,"2,674",19
Mexico,585738,"+5,824",63146.0,+552,"404,667","+4,188",117925.0,3221.0,"4,535",489,1319957.0,"10,220","129,151,233",North America,220,"2,045",98
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,783",Europe,103,"1,612",5
Chile,408009,"+2,037",11181.0,+49,"381,183","+1,731",15645.0,959.0,"21,314",584,2365753.0,"123,584","19,142,814",South America,47,"1,712",8
Argentina,401239,"+9,230",8353.0,+82,"287,220","+7,055",105666.0,2192.0,"8,865",185,1222359.0,"27,006","45,262,921",South America,113,"5,419",37
Iran,371816,"+1,905",21359.0,+110,"319,847","+1,577",30610.0,3791.0,"4,418",254,3184857.0,"37,841","84,165,180",Asia,226,"3,941",26
UK,332752,"+1,108",41498.0,+12,,,,60.0,"4,897",611,16273209.0,"239,508","67,944,393",Europe,204,"1,637",4
Saudi Arabia,313911,+987,3840.0,+27,"288,441","+1,038",21630.0,1555.0,"8,995",110,5026127.0,"144,015","34,900,013",Asia,111,"9,089",7
Bangladesh,308925,"+2,131",4206.0,+32,"198,863","+2,027",105856.0,,"1,873",25,1525815.0,"9,250","164,954,430",Asia,534,"39,219",108
Pakistan,295372,+319,6284.0,+1,"280,340",+403,8748.0,642.0,"1,333",28,2581695.0,"11,652","221,565,832",Asia,750,"35,259",86
France,272530,"+5,453",30602.0,+6,"86,177",,155751.0,387.0,"4,174",469,6175223.0,"94,571","65,297,356",Europe,240,"2,134",11
Turkey,267064,"+1,549",6284.0,+39,"242,812","+1,003",17968.0,917.0,"3,161",74,6937088.0,"82,110","84,485,330",Asia,316,"13,445",12
Italy,266853,"+1,444",35473.0,+1,"208,224","+1,322",23156.0,79.0,"4,415",587,8509618.0,"140,778","60,447,003",Europe,227,"1,704",7
Germany,242825,+711,9363.0,+3,"217,484",+423,15978.0,245.0,"2,897",112,11208091.0,"133,703","83,828,051",Europe,345,"8,953",7
Iraq,227446,"+3,834",6891.0,+77,"169,020","+4,146",51535.0,579.0,"5,635",171,1567133.0,"38,826","40,362,883",Asia,177,"5,857",26
Philippines,213131,"+3,637",3419.0,+94,"135,101",+655,74611.0,837.0,"1,941",31,2515352.0,"22,905","109,814,383",Asia,515,"32,119",44
Indonesia,169195,"+3,308",7261.0,+92,"122,802","+1,902",39132.0,,618,27,2198403.0,"8,024","273,990,013",Asia,"1,619","37,734",125
Canada,127677,+319,9113.0,+5,"113,501",+267,5063.0,50.0,"3,378",241,5402249.0,"142,933","37,795,794",North America,296,"4,147",7
Qatar,118407,+211,196.0,,"115,251",+234,2960.0,67.0,"42,171",70,620128.0,"220,859","2,807,805",Asia,24,"14,326",5
Ukraine,116978,"+2,481",2492.0,+41,"56,138","+1,055",58348.0,177.0,"2,677",57,1516712.0,"34,716","43,689,434",Europe,373,"17,532",29
Bolivia,114409,"+1,280",4846.0,+55,"54,914","+2,393",54649.0,71.0,"9,780",414,239073.0,"20,436","11,698,467",South America,102,"2,414",49
Israel,113465,"+1,465",906.0,+12,"92,104","+1,053",20455.0,438.0,"12,336",99,2217857.0,"241,135","9,197,590",Asia,81,"10,152",4
Ecuador,112906,+765,6537.0,+33,"95,429",+118,10940.0,357.0,"6,384",370,326552.0,"18,464","17,685,670",South America,157,"2,705",54
Kazakhstan,105558,+150,1523.0,,"95,888",+635,8147.0,221.0,"5,611",81,2434444.0,"129,404","18,812,777",Asia,178,"12,352",8
Egypt,98497,+212,5376.0,+14,"71,302",+883,21819.0,41.0,960,52,135000.0,"1,315","102,638,000",Africa,"1,042","19,092",760
Dominican Republic,93732,+342,1673.0,+25,"66,320","+1,035",25739.0,235.0,"8,627",154,363807.0,"33,483","10,865,479",North America,116,"6,495",30
Panama,91337,+713,1983.0,+17,"65,119",+517,24235.0,155.0,"21,116",458,326597.0,"75,504","4,325,553",North America,47,"2,181",13
Romania,85833,"+1,365",3539.0,+32,"37,388",+332,44906.0,490.0,"4,467",184,1780963.0,"92,681","19,216,003",Europe,224,"5,430",11
Oman,85005,,650.0,,"79,608",,4747.0,153.0,"16,581",127,309212.0,"60,315","5,126,634",Asia,60,"7,887",17
Kuwait,84224,+646,528.0,+3,"75,993",+673,7703.0,92.0,"19,676",123,611639.0,"142,885","4,280,629",Asia,51,"8,107",7
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,299","10,109,546",Europe,120,"1,737",9
Belgium,83952,+452,9886.0,+2,"18,360",,55706.0,77.0,"7,239",852,2234172.0,"192,636","11,597,901",Europe,138,"1,173",5
Guatemala,73679,+758,2728.0,+19,"61,163",+629,9788.0,5.0,"4,101",152,240745.0,"13,399","17,967,755",North America,244,"6,586",75
Belarus,71523,+177,671.0,+4,"70,207",+320,645.0,,"7,570",71,1517128.0,"160,563","9,448,806",Europe,132,"14,082",6
Netherlands,69632,+501,6224.0,+4,,,,38.0,"4,062",363,1455274.0,"84,900","17,141,131",Europe,246,"2,754",12
UAE,69328,+427,379.0,,"60,202",+341,8747.0,,"6,996",38,6923940.0,"698,711","9,909,587",Asia,143,"26,147",1
Japan,66423,+850,1255.0,+17,"55,341","+1,346",9827.0,230.0,525,10,1440826.0,"11,398","126,411,635",Asia,"1,903","100,726",88
Poland,66239,+759,2032.0,+14,"45,536",+751,18671.0,87.0,"1,751",54,2660665.0,"70,314","37,839,707",Europe,571,"18,622",14
Morocco,60056,"+1,567",1078.0,+26,"44,618","+1,569",14360.0,31.0,"1,624",29,1890964.0,"51,134","36,980,844",Africa,616,"34,305",20
Honduras,58810,"+1,141",1827.0,+24,"10,076",+490,46907.0,45.0,"5,923",184,141114.0,"14,211","9,929,610",North America,169,"5,435",70
Portugal,57448,+374,1818.0,+3,"41,766",+210,13864.0,40.0,"5,637",178,1976482.0,"193,930","10,191,733",Europe,177,"5,606",5
Singapore,56717,+51,27.0,,"55,447",+110,1243.0,,"9,682",5,1832813.0,"312,883","5,857,819",Asia,103,"216,956",3
Nigeria,53727,+250,1011.0,,"41,314",+297,11402.0,7.0,260,5,398304.0,"1,925","206,928,340",Africa,"3,851","204,677",520
Bahrain,51391,+278,189.0,,"48,275",+515,2927.0,32.0,"30,046",111,1095373.0,"640,417","1,710,407",Asia,33,"9,050",2
Ethiopia,49654,"+1,514",770.0,+12,"18,116",+701,30768.0,329.0,430,7,869430.0,"7,534","115,403,228",Africa,"2,324","149,874",133
Ghana,44118,+169,270.0,,"42,581",+189,1267.0,6.0,"1,415",9,439246.0,"14,090","31,174,325",Africa,707,"115,460",71
