,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13249447,525,269597,37,"7,849,718","2,828","5,130,132","24,396","39,933",813,"187,144,997","564,045","331,790,984",North America,25,"1,231",2
2,India,9309871,,135752,,"8,718,517",808,"455,602","8,944","6,720",98,"137,062,749","98,927","1,385,493,511",Asia,149,"10,206",10
3,Brazil,6204570,,171497,,"5,528,599",,"504,474","8,318","29,106",804,"21,900,000","102,734","213,172,356",South America,34,"1,243",10
4,Russia,2215533,"27,543",38558,496,"1,712,174","26,682","464,801","2,300","15,179",264,"74,814,909","512,571","145,960,007",Europe,66,"3,785",2
5,France,2183660,,50957,,"158,236",,"1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377",Europe,30,"1,282",3
6,Spain,1637844,,44374,,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,696","46,762,171",Europe,29,"1,054",2
7,UK,1574562,,57031,,N/A,N/A,N/A,"1,480","23,145",838,"42,217,206","620,559","68,030,932",Europe,43,"1,193",2
8,Italy,1509875,,52850,,"661,180",,"795,845","3,846","24,987",875,"21,188,898","350,662","60,425,469",Europe,40,"1,143",3
9,Argentina,1399431,,37941,,"1,226,662",,"134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671",South America,32,"1,196",12
10,Colombia,1280487,,36019,,"1,181,753",,"62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128",South America,40,"1,419",8
11,Mexico,1078594,"8,107",104242,645,"803,581","5,544","170,771","3,335","8,330",805,"2,798,399","21,613","129,480,429",North America,120,"1,242",46
12,Germany,1005307,,15767,,"676,100",,"313,440","3,826","11,983",188,"27,859,242","332,081","83,893,027",Europe,83,"5,321",3
13,Peru,956347,,35785,,"887,019",,"33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907",South America,35,927,7
14,Poland,941112,,15568,,"494,869",,"430,675","2,109","24,878",412,"6,098,759","161,216","37,829,666",Europe,40,"2,430",6
15,Iran,908346,,46689,,"633,275",,"228,382","5,849","10,759",553,"5,955,724","70,543","84,426,596",Asia,93,"1,808",14
