,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2596770,233,128152,,"1,081,494",57,"1,387,124","15,816","7,846",387,"32,000,928","96,684","330,986,397",North America,127,"2,583",10
2,Brazil,1315941,,57103,,"715,905",,"542,933","8,318","6,191",269,"2,925,935","13,766","212,545,812",South America,162,"3,722",73
3,Russia,627646,,8969,,"393,352",,"225,325","2,300","4,301",61,"18,707,946","128,194","145,934,108",Europe,233,"16,271",8
4,India,529860,283,16111,8,"310,205",59,"203,544","8,944",384,12,"8,227,802","5,963","1,379,863,384",Asia,"2,604","85,647",168
5,UK,310250,,43514,,N/A,N/A,N/A,276,"4,570",641,"9,067,577","133,576","67,883,135",Europe,219,"1,560",7
6,Spain,295549,,28341,,N/A,N/A,N/A,617,"6,321",606,"5,162,909","110,426","46,754,676",Europe,158,"1,650",9
7,Peru,275989,,9135,,"164,024",,"102,830","1,172","8,372",277,"1,625,135","49,297","32,966,109",South America,119,"3,609",20
8,Chile,267766,,5347,,"228,055",,"34,364","2,090","14,008",280,"1,061,274","55,522","19,114,600",South America,71,"3,575",18
9,Italy,240136,,34716,,"188,584",,"16,836",97,"3,972",574,"5,277,273","87,282","60,462,246",Europe,252,"1,742",11
10,Iran,220180,,10364,,"180,661",,"29,155","2,928","2,622",123,"1,583,542","18,856","83,980,132",Asia,381,"8,103",53
11,Mexico,212802,"4,410",26381,602,"123,797","3,235","62,624",378,"1,651",205,"551,052","4,274","128,918,206",North America,606,"4,887",234
12,Pakistan,202955,"4,072",4118,83,"92,624","5,718","106,213","2,805",919,19,"1,239,153","5,611","220,826,319",Asia,"1,088","53,625",178
13,Turkey,195883,,5082,,"169,182",,"21,619",984,"2,323",60,"3,231,835","38,324","84,329,203",Asia,431,"16,594",26
14,Germany,194689,,9026,,"177,500",,"8,163",364,"2,324",108,"5,412,655","64,604","83,782,057",Europe,430,"9,282",15
