,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8288278,,223644,,"5,395,401",,"2,669,233","15,318","24,997",674,"123,736,447","373,179","331,573,957",North America,40,"1,483",3
2,India,7432680,"2,045",113032,,"6,524,595","2,961","795,053","8,944","5,371",82,"93,254,017","67,381","1,383,974,858",Asia,186,"12,244",15
3,Brazil,5201570,,153229,,"4,619,560",,"428,781","8,318","24,420",719,"17,900,000","84,036","213,003,354",South America,41,"1,390",12
4,Russia,1384235,"14,922",24002,279,"1,065,199","8,617","295,034","2,300","9,484",164,"53,300,000","365,186","145,953,021",Europe,105,"6,081",3
5,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149",Europe,48,"1,384",3
6,Argentina,965609,,25723,,"778,501",,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
7,Colombia,945354,,28616,,"837,001",,"79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
8,Peru,862417,,33648,,"769,077",,"59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442",South America,38,984,8
9,Mexico,841661,"6,751",85704,419,"612,216","4,028","143,741","2,590","6,508",663,"2,160,139","16,703","129,328,777",North America,154,"1,509",60
10,France,834770,,33303,,"104,696",,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244",Europe,78,"1,961",5
11,South Africa,700203,,18370,,"629,260",,"52,573",546,"11,763",309,"4,505,533","75,689","59,526,614",Africa,85,"3,240",13
12,UK,689257,,43429,,N/A,N/A,N/A,580,"10,137",639,"28,986,852","426,333","67,991,065",Europe,99,"1,566",2
13,Iran,522387,,29870,,"420,910",,"71,607","4,684","6,196",354,"4,454,570","52,838","84,306,169",Asia,161,"2,822",19
14,Chile,488190,,13529,,"461,097",,"13,564",794,"25,474",706,"3,821,206","199,392","19,164,310",South America,39,"1,417",5
15,Iraq,420303,,10142,,"353,962",,"56,199",490,"10,383",251,"2,588,780","63,950","40,481,542",Asia,96,"3,991",16
16,Italy,391611,,36427,,"247,872",,"107,312",638,"6,480",603,"13,228,204","218,882","60,435,389",Europe,154,"1,659",5
17,Bangladesh,386086,,5623,,"300,738",,"79,725",,"2,338",34,"2,140,129","12,957","165,169,446",Asia,428,"29,374",77
18,Indonesia,357762,"4,301",12431,84,"281,592","4,048","63,739",,"1,304",45,"3,976,653","14,494","274,369,105",Asia,767,"22,071",69
19,Germany,356792,,9836,,"287,600",,"59,356",690,"4,254",117,"19,276,507","229,857","83,863,094",Europe,235,"8,526",4
20,Philippines,354338,"2,673",6603,73,"295,312",539,"52,423","1,562","3,221",60,"4,305,171","39,136","110,005,681",Asia,310,"16,660",26
21,Turkey,343955,,9153,,"301,098",,"33,704","1,445","4,065",108,"12,194,778","144,139","84,604,283",Asia,246,"9,243",7
22,Saudi Arabia,341495,,5144,,"327,795",,"8,556",835,"9,765",147,"7,267,825","207,823","34,971,166",Asia,102,"6,798",5
23,Pakistan,322452,575,6638,17,"306,640",805,"9,174",567,"1,452",30,"4,041,962","18,196","222,129,270",Asia,689,"33,463",55
24,Israel,301896,,2141,,"262,503",,"37,252",714,"32,823",233,"4,155,327","451,784","9,197,590",Asia,30,"4,296",2
25,Ukraine,293641,"6,410",5517,109,"124,113","2,194","164,011",177,"6,726",126,"2,729,496","62,524","43,655,157",Europe,149,"7,913",16
26,Netherlands,211938,,6708,,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,520","17,146,089",Europe,81,"2,556",6
27,Belgium,202151,"10,192",10359,32,"20,867",147,"170,925",358,"17,420",893,"3,984,249","343,337","11,604,501",Europe,57,"1,120",3
28,Canada,194106,,9722,,"163,644",,"20,740",188,"5,130",257,"8,563,059","226,302","37,839,146",North America,195,"3,892",4
29,Romania,172516,,5749,,"127,076",,"39,691",726,"8,986",299,"2,800,912","145,886","19,199,264",Europe,111,"3,340",7
30,Poland,167230,"9,622",3524,84,"90,162","2,389","73,544",604,"4,420",93,"3,886,154","102,715","37,834,291",Europe,226,"10,736",10
31,Morocco,167148,,2818,,"138,989",,"25,341",546,"4,513",76,"2,993,488","80,822","37,038,205",Africa,222,"13,143",12
32,Czechia,160112,,1283,,"66,093",,"92,736",551,"14,943",120,"1,726,678","161,148","10,714,862",Europe,67,"8,351",6
33,Ecuador,151659,,12357,,"128,134",,"11,168",331,"8,558",697,"486,987","27,481","17,720,825",South America,117,"1,434",36
34,Bolivia,139562,243,8439,32,"103,896",397,"27,227",71,"11,909",720,"319,993","27,305","11,719,353",South America,84,"1,389",37
35,Qatar,128992,,222,,"126,006",,"2,764",54,"45,941",79,"861,236","306,729","2,807,805",Asia,22,"12,648",3
36,Nepal,126137,,715,,"88,040",,"37,382",,"4,307",24,"1,254,167","42,821","29,288,278",Asia,232,"40,963",23
37,Panama,123498,,2546,,"99,286",,"21,666",116,"28,492",587,"574,012","132,430","4,334,467",North America,35,"1,702",8
38,Dominican Republic,120450,,2192,,"96,883",,"21,375",158,"11,071",201,"535,572","49,227","10,879,735",North America,90,"4,963",20
39,Kuwait,114744,,690,,"106,495",,"7,559",136,"26,754",161,"817,505","190,609","4,288,916",Asia,37,"6,216",5
40,UAE,112849,,455,,"104,943",,"7,451",,"11,370",46,"11,447,304","1,153,351","9,925,255",Asia,88,"21,814",1
41,Kazakhstan,109302,100,1768,,"104,921",120,"2,613",221,"5,801",94,"3,175,675","168,540","18,842,225",Asia,172,"10,657",6
42,Oman,108296,,1071,,"94,229",,"12,996",216,"21,054",208,"376,700","73,235","5,143,721",Asia,47,"4,803",14
43,Egypt,105159,,6099,,"98,089",,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791",Europe,98,"1,710",5
45,Guatemala,100431,,3478,,"89,494",,"7,459",5,"5,576",193,"382,409","21,232","18,011,279",North America,179,"5,179",47
46,Portugal,95902,,2149,,"56,066",,"37,687",144,"9,413",211,"2,936,710","288,256","10,187,851",Europe,106,"4,741",3
47,Costa Rica,94348,,1168,,"58,269",,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
48,Japan,91431,,1650,,"84,451",,"5,330",148,724,13,"2,398,408","18,981","126,361,081",Asia,"1,382","76,582",53
49,Ethiopia,87834,,1337,,"41,628",,"44,869",301,759,12,"1,383,649","11,951","115,777,819",Africa,"1,318","86,595",84
50,Honduras,86691,602,2556,4,"34,546",447,"49,589",26,"8,712",257,"205,258","20,628","9,950,286",North America,115,"3,893",48
51,Belarus,86392,,921,,"78,990",,"6,481",,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
52,Venezuela,85758,,725,,"78,294",,"6,739",186,"3,018",26,"2,013,074","70,853","28,411,938",South America,331,"39,189",14
53,Bahrain,77325,,292,,"73,421",,"3,612",42,"45,003",170,"1,599,549","930,940","1,718,208",Asia,22,"5,884",1
54,Switzerland,74422,,2122,,"50,500",,"21,800",54,"8,581",245,"1,578,103","181,951","8,673,212",Europe,117,"4,087",5
55,Moldova,65860,,1549,,"46,543",,"17,768",864,"16,338",384,"328,482","81,485","4,031,172",Europe,61,"2,602",12
56,Armenia,63000,"1,540",1067,11,"47,925",384,"14,008",,"21,249",360,"344,053","116,043","2,964,882",Asia,47,"2,779",9
57,Uzbekistan,62684,96,520,,"59,756",132,"2,408",252,"1,865",15,"1,377,915","40,997","33,610,161",Asia,536,"64,635",24
58,Austria,61387,,882,,"47,618",,"12,887",124,"6,805",98,"1,861,672","206,359","9,021,527",Europe,147,"10,228",5
59,Nigeria,61194,,1119,,"52,304",,"7,771",7,295,5,"572,705","2,759","207,600,423",Africa,"3,392","185,523",362
60,Lebanon,60113,,509,,"26,468",,"33,136",201,"8,819",75,"1,040,965","152,717","6,816,319",Asia,113,"13,392",7
61,Singapore,57904,3,28,,"57,784",,92,,"9,875",5,"3,290,291","561,115","5,863,846",Asia,101,"209,423",2
62,Algeria,53998,,1841,,"37,856",,"14,301",38,"1,225",42,,,"44,079,887",Africa,816,"23,943",
63,Paraguay,53482,,1165,,"34,927",,"17,390",145,"7,472",163,"322,978","45,121","7,158,084",South America,134,"6,144",22
64,Kyrgyzstan,51490,470,1108,5,"45,509",221,"4,873",24,"7,855",169,"276,522","42,182","6,555,378",Asia,127,"5,916",24
65,Libya,47845,,699,,"26,062",,"21,084",,"6,936",101,"267,258","38,742","6,898,482",Africa,144,"9,869",26
66,Ireland,47427,,1841,,"23,364",,"22,222",29,"9,574",372,"1,386,279","279,836","4,953,895",Europe,104,"2,691",4
67,Ghana,47173,,310,,"46,527",,336,8,"1,509",10,"503,524","16,108","31,259,561",Africa,663,"100,837",62
68,Palestine,46434,,402,,"39,921",,"6,111",,"9,042",78,"470,987","91,714","5,135,406",Asia,111,"12,775",11
69,Hungary,44816,"1,791",1109,24,"13,580",446,"30,127",185,"4,643",115,"884,388","91,618","9,653,046",Europe,215,"8,704",11
70,Azerbaijan,43789,,621,,"39,800",,"3,368",,"4,307",61,"1,209,802","119,005","10,165,954",Asia,232,"16,370",8
71,Kenya,43580,,813,,"31,648",,"11,119",,805,15,"607,241","11,222","54,111,459",Africa,"1,242","66,558",89
72,Afghanistan,40141,68,1488,3,"33,561",45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933",Asia,976,"26,331",336
73,Serbia,35719,,772,,"31,536",,"3,411",23,"4,093",88,"1,227,337","140,639","8,726,870",Europe,244,"11,304",7
74,Tunisia,34790,,512,,"5,032",,"29,246",149,"2,935",43,"282,457","23,826","11,854,775",Africa,341,"23,154",42
75,Jordan,34548,,310,,"6,692",,"27,546",55,"3,376",30,"1,535,529","150,060","10,232,772",Asia,296,"33,009",7
76,Denmark,34441,,677,,"28,551",,"5,213",16,"5,940",117,"4,534,292","782,014","5,798,226",Europe,168,"8,565",1
77,Myanmar,33488,,799,,"15,477",,"17,212",,614,15,"478,067","8,769","54,517,031",Asia,"1,628","68,232",114
78,Bosnia and Herzegovina,32845,,980,,"24,603",,"7,262",,"10,030",299,"272,139","83,103","3,274,712",Europe,100,"3,342",12
79,El Salvador,31265,,917,5,"26,542",,"3,806",38,"4,813",141,"438,019","67,431","6,495,849",North America,208,"7,084",15
80,Bulgaria,28505,,958,,"16,875",,"10,672",76,"4,112",138,"602,807","86,950","6,932,765",Europe,243,"7,237",12
81,Slovakia,28268,"1,968",82,11,"7,297",115,"20,889",71,"5,177",15,"606,149","111,008","5,460,426",Europe,193,"66,591",9
82,Australia,27383,12,904,,"25,098",9,"1,381",,"1,070",35,"8,238,372","321,984","25,586,239",Australia/Oceania,934,"28,303",3
83,S. Korea,25108,73,443,2,"23,258",78,"1,407",84,490,9,"2,468,527","48,136","51,282,264",Asia,"2,042","115,761",21
84,Croatia,24761,"1,096",355,10,"19,562",475,"4,844",28,"6,043",87,"392,052","95,676","4,097,692",Europe,165,"11,543",10
85,Greece,24450,,490,,"9,989",,"13,971",81,"2,349",47,"1,508,460","144,935","10,407,845",Europe,426,"21,241",7
86,North Macedonia,22607,,821,,"16,949",,"4,837",15,"10,851",394,"216,541","103,939","2,083,349",Europe,92,"2,538",10
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,734,764",Africa,"1,247","63,203",179
88,Ivory Coast,20275,,121,,"19,953",,201,,763,5,"177,817","6,694","26,565,046",Africa,"1,310","219,546",149
89,Malaysia,18758,,176,,"12,259",,"6,323",99,577,5,"1,839,700","56,629","32,486,814",Asia,"1,732","184,584",18
90,Madagascar,16754,,237,,"16,124",,393,15,601,8,"75,637","2,712","27,894,255",Africa,"1,665","117,697",369
91,Albania,16501,,443,,"9,957",,"6,101",21,"5,736",154,"100,405","34,901","2,876,863",Europe,174,"6,494",29
92,Georgia,16285,958,128,4,"7,827",214,"8,330",,"4,085",32,"763,603","191,529","3,986,889",Asia,245,"31,148",5
93,Norway,16272,,278,,"11,863",,"4,131",5,"2,995",51,"1,198,048","220,485","5,433,683",Europe,334,"19,546",5
94,Zambia,15659,,346,,"14,899",,414,,845,19,"198,402","10,707","18,530,392",Africa,"1,183","53,556",93
95,Senegal,15368,,317,,"13,704",,"1,347",6,911,19,"194,293","11,517","16,869,766",Africa,"1,098","53,217",87
96,Montenegro,15281,,228,,"10,569",,"4,484",20,"24,329",363,"79,614","126,756","628,090",Europe,41,"2,755",8
