"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
USA,"119,938","+15,812","1,991",+295,"3,229","114,718","2,666",362,6,Jan 20
Italy,"92,472","+5,974","10,023",+889,"12,384","70,065","3,856","1,529",166,Jan 29
Spain,"72,335","+6,616","5,820",+682,"12,285","54,230","4,165","1,547",124,Jan 30
Germany,"57,695","+6,824",430,+79,"8,481","48,784","1,581",689,5,Jan 26
France,"37,575","+4,611","2,314",+319,"5,700","29,561","4,273",576,35,Jan 23
Iran,"35,408","+3,076","2,517",+139,"11,679","21,212","3,206",422,30,Feb 18
UK,"17,089","+2,546","1,019",+260,135,"15,935",163,252,15,Jan 30
Switzerland,"14,076","+1,148",264,+33,"1,530","12,282",301,"1,626",31,Feb 24
Netherlands,"9,762","+1,159",639,+93,3,"9,120",761,570,37,Feb 26
S. Korea,"9,478",+146,144,+5,"4,811","4,523",59,185,3,Jan 19
Belgium,"9,134","+1,850",353,+64,"1,063","7,718",789,788,30,Feb 03
Austria,"8,188",+491,68,+10,225,"7,895",128,909,8,Feb 24
Turkey,"7,402","+1,704",108,+16,70,"7,224",309,88,1,Mar 09
Canada,"5,546",+789,55,,354,"5,137",120,147,1,Jan 24
Portugal,"5,170",+902,100,+24,43,"5,027",89,507,10,Mar 01
Norway,"4,011",+240,23,+4,7,"3,981",84,740,4,Feb 25
Brazil,"3,904",+487,111,+19,6,"3,787",296,18,0.5,Feb 24
Australia,"3,635",+257,14,+1,170,"3,451",23,143,0.5,Jan 24
Israel,"3,619",+584,12,,89,"3,518",50,418,1,Feb 20
Sweden,"3,447",+378,105,,16,"3,326",239,341,10,Jan 30
Czechia,"2,541",+262,11,+2,11,"2,519",250,237,1,Feb 29
Ireland,"2,415",+294,36,+14,5,"2,374",59,489,7,Feb 28
Malaysia,"2,320",+159,27,+1,320,"1,973",54,72,0.8,Jan 24
Denmark,"2,201",+155,65,+13,1,"2,135",109,380,11,Feb 26
Chile,"1,909",+299,6,+1,61,"1,842",7,100,0.3,Mar 02
Luxembourg,"1,831",+226,18,+3,40,"1,773",25,"2,925",29,Feb 28
Ecuador,"1,823",+196,48,+7,3,"1,772",58,103,3,Feb 28
Japan,"1,693",+194,52,+3,404,"1,237",56,13,0.4,Jan 14
Poland,"1,638",+249,18,+2,7,"1,613",3,43,0.5,Mar 03
Pakistan,"1,495",+122,12,+1,29,"1,454",7,7,0.05,Feb 25
Romania,"1,452",+160,30,+4,139,"1,283",34,75,2,Feb 25
Russia,"1,264",+228,4,,49,"1,211",8,9,0.03,Jan 30
Thailand,"1,245",+109,6,+1,97,"1,142",11,18,0.09,Jan 12
Saudi Arabia,"1,203",+99,4,+1,37,"1,162",6,35,0.1,Mar 01
South Africa,"1,187",+17,2,,31,"1,154",7,20,0.03,Mar 04
Finland,"1,167",+126,9,+2,10,"1,148",32,211,2,Jan 28
Indonesia,"1,155",+109,102,+15,59,994,,4,0.4,Mar 01
Philippines,"1,075",+272,68,+14,35,972,1,10,0.6,Jan 29
Greece,"1,061",+95,32,+4,52,977,66,102,3,Feb 25
Iceland,963,+73,2,,114,847,18,"2,822",6,Feb 27
India,933,+46,20,,84,829,,0.7,0.01,Jan 29
Singapore,802,+70,2,,198,602,19,137,0.3,Jan 22
Panama,786,,14,,2,770,20,182,3,Mar 09
Dominican Republic,719,+138,28,+8,3,688,,66,3,Feb 29
Mexico,717,+132,12,+4,4,701,1,6,0.09,Feb 27
Diamond Princess,712,,10,,597,105,15,,,Feb 04
Argentina,690,+101,18,+5,72,600,,15,0.4,Mar 02
Slovenia,684,+52,9,,10,665,25,329,4,Mar 03
Peru,671,+36,16,+5,16,639,33,20,0.5,Mar 05
Serbia,659,+131,10,+2,42,607,25,75,1,Mar 05
Croatia,657,+71,5,+2,45,607,14,160,1,Feb 24
Estonia,645,+70,1,,20,624,10,486,0.8,Feb 26
Colombia,608,+69,6,,10,592,,12,0.1,Mar 05
