,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6260881,"3,310",188975,75,"3,498,209","1,296","2,573,697","15,080","18,896",570,"83,393,654","251,689","331,335,757",North America,53,"1,753",4
2,Brazil,3952790,,122681,,"3,159,096",,"671,013","8,318","18,574",576,"14,352,484","67,440","212,817,864",South America,54,"1,735",15
3,India,3810625,"44,517",66871,411,"2,931,005","31,484","812,749","8,944","2,757",48,"44,337,201","32,075","1,382,308,045",Asia,363,"20,671",31
4,Russia,1005000,"4,952",17414,115,"821,169","5,464","166,417","2,300","6,886",119,"37,100,000","254,205","145,945,354",Europe,145,"8,381",4
5,Peru,657129,,29068,,"471,599",,"156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955",South America,50,"1,137",10
6,South Africa,628259,,14263,,"549,993",,"64,003",539,"10,571",240,"3,705,408","62,344","59,434,682",Africa,95,"4,167",16
7,Colombia,624069,,20052,,"469,557",,"134,460","1,493","12,243",393,"2,777,107","54,480","50,974,767",South America,82,"2,542",18
8,Mexico,606036,"6,476",65241,827,"421,373","4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,162,329",North America,213,"1,980",95
9,Spain,470973,,29152,,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,930",Europe,99,"1,604",5
10,Argentina,428239,,8971,52,"315,530","7,154","103,738","2,314","9,460",198,"1,300,866","28,738","45,266,317",South America,106,"5,046",35
11,Chile,413145,,11321,,"385,790",,"16,034",962,"21,581",591,"2,458,762","128,434","19,144,157",South America,46,"1,691",8
12,Iran,378752,"1,858",21797,125,"326,801","1,677","30,154","3,693","4,500",259,"3,281,961","38,990","84,173,992",Asia,222,"3,862",26
13,UK,337168,,41504,,N/A,N/A,N/A,60,"4,962",611,"16,273,209","239,497","67,947,310",Europe,202,"1,637",4
14,Bangladesh,317528,"2,582",4351,35,"211,016","2,839","102,161",,"1,925",26,"1,577,616","9,563","164,967,869",Asia,520,"37,915",105
15,Saudi Arabia,317486,816,3956,27,"292,510",996,"21,020","1,523","9,096",113,"5,026,127","143,997","34,904,460",Asia,110,"8,823",7
16,Pakistan,296590,441,6318,20,"281,459",489,"8,813",584,"1,338",29,"2,662,508","12,015","221,601,047",Asia,747,"35,075",83
17,France,286007,,30661,,"86,712",,"168,634",424,"4,380",470,"7,500,000","114,857","65,298,537",Europe,228,"2,130",9
18,Turkey,271705,,6417,,"245,929",,"19,359",991,"3,216",76,"7,247,935","85,782","84,492,764",Asia,311,"13,167",12
19,Italy,270189,,35491,,"207,944",,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,277",Europe,224,"1,703",7
20,Germany,246499,498,9385,4,"221,800",,"15,314",245,"2,940",112,"11,208,091","133,700","83,830,242",Europe,340,"8,932",7
21,Iraq,242284,"3,946",7201,78,"184,205","3,732","50,878",527,"6,002",178,"1,647,454","40,809","40,370,299",Asia,167,"5,606",25
22,Philippines,226440,"2,218",3623,27,"158,610",609,"64,207",837,"2,062",33,"2,633,709","23,981","109,826,339",Asia,485,"30,314",42
23,Indonesia,180646,"3,075",7616,111,"129,971","1,914","43,059",,659,28,"2,301,628","8,400","274,013,706",Asia,"1,517","35,979",119
24,Canada,129425,,9132,,"114,607",,"5,686",52,"3,424",242,"5,545,549","146,713","37,798,504",North America,292,"4,139",7
25,Ukraine,125789,"2,495",2656,51,"58,817","1,015","64,316",177,"2,879",61,"1,597,707","36,571","43,687,291",Europe,347,"16,449",27
26,Israel,119627,"1,089",963,6,"96,662",448,"22,002",423,"13,006",105,"2,354,222","255,961","9,197,590",Asia,77,"9,551",4
27,Qatar,118994,,198,,"115,895",,"2,901",65,"42,380",71,"634,745","226,064","2,807,805",Asia,24,"14,181",4
28,Bolivia,117267,669,5101,74,"62,124","1,716","50,042",71,"10,023",436,"243,331","20,798","11,699,772",South America,100,"2,294",48
29,Ecuador,114309,,6571,,"101,723",,"6,015",360,"6,463",371,"331,243","18,727","17,687,867",South America,155,"2,692",53
30,Kazakhstan,105944,72,1588,,"97,371",472,"6,985",221,"5,631",84,"2,434,444","129,391","18,814,618",Asia,178,"11,848",8
31,Egypt,99115,,5440,,"73,828",,"19,847",41,966,53,"135,000","1,315","102,653,844",Africa,"1,036","18,870",760
32,Dominican Republic,94979,,1738,,"68,736",,"24,505",207,"8,741",160,"373,001","34,326","10,866,370",North America,114,"6,252",29
33,Panama,93552,,2018,,"66,974",,"24,560",168,"21,625",466,"343,407","79,380","4,326,110",North America,46,"2,144",13
34,Romania,89891,"1,298",3721,40,"38,701",247,"47,469",519,"4,678",194,"1,852,088","96,388","19,214,957",Europe,214,"5,164",10
35,Kuwait,86478,667,535,1,"78,209",552,"7,734",92,"20,200",125,"626,041","146,232","4,281,147",Asia,50,"8,002",7
36,Oman,85928,,689,,"81,024",,"4,215",154,"16,758",134,"309,212","60,302","5,127,702",Asia,60,"7,442",17
37,Belgium,85487,251,9897,2,"18,457",35,"57,133",68,"7,371",853,"2,289,784","197,424","11,598,314",Europe,136,"1,172",5
38,Sweden,84532,,5820,5,N/A,N/A,N/A,14,"8,361",576,"1,094,856","108,294","10,110,062",Europe,120,"1,737",9
39,Guatemala,74893,,2778,,"62,935",,"9,180",5,"4,168",155,"246,026","13,691","17,970,475",North America,240,"6,469",73
40,Belarus,72141,179,691,5,"70,900",294,550,,"7,635",73,"1,543,966","163,404","9,448,781",Europe,131,"13,674",6
41,Netherlands,71863,734,6235,5,N/A,N/A,N/A,42,"4,192",364,"1,455,274","84,898","17,141,441",Europe,239,"2,749",12
42,UAE,71540,735,387,3,"62,029",538,"9,124",,"7,219",39,"7,257,053","732,254","9,910,566",Asia,139,"25,609",1
43,Poland,68517,595,2078,20,"47,865",835,"18,574",83,"1,811",55,"2,777,601","73,405","37,839,368",Europe,552,"18,210",14
44,Japan,68392,,1296,,"57,823",,"9,273",234,541,10,"1,490,975","11,795","126,408,476",Asia,"1,848","97,537",85
45,Morocco,63781,,1184,,"48,922",,"13,675",31,"1,725",32,"1,956,416","52,898","36,984,429",Africa,580,"31,237",19
46,Honduras,61769,755,1888,15,"10,430",34,"49,451",40,"6,220",190,"145,519","14,653","9,930,903",North America,161,"5,260",68
47,Portugal,58633,390,1827,3,"42,233",129,"14,573",41,"5,753",179,"2,042,805","200,442","10,191,490",Europe,174,"5,578",5
48,Singapore,56901,49,27,,"55,749",,"1,125",,"9,713",5,"2,068,284","353,058","5,858,196",Asia,103,"216,970",3
49,Nigeria,54247,,1023,,"42,010",,"11,214",7,262,5,"405,916","1,961","206,970,345",Africa,"3,815","202,317",510
50,Ethiopia,53304,,828,,"19,487",,"32,989",344,462,7,"928,453","8,044","115,426,640",Africa,"2,165","139,404",124
51,Bahrain,52440,,190,,"49,395",,"2,855",37,"30,651",111,"1,118,837","653,949","1,710,894",Asia,33,"9,005",2
52,Venezuela,47756,,391,,"39,027",,"8,338",99,"1,680",14,"1,775,594","62,473","28,421,801",South America,595,"72,690",16
53,Algeria,44833,,1518,,"31,493",,"11,822",29,"1,019",35,,,"43,982,403",Africa,981,"28,974",
54,Ghana,44460,,276,,"43,121",,"1,063",6,"1,426",9,"444,081","14,243","31,179,653",Africa,701,"112,970",70
55,Armenia,44075,197,884,3,"38,631",275,"4,560",,"14,869",298,"209,389","70,639","2,964,203",Asia,67,"3,353",14
56,Kyrgyzstan,44036,78,1059,,"38,895",246,"4,082",24,"6,731",162,"267,718","40,922","6,542,132",Asia,149,"6,178",24
57,Switzerland,42763,370,2011,,"36,300",,"4,452",13,"4,935",232,"1,039,741","119,987","8,665,442",Europe,203,"4,309",8
58,Uzbekistan,42437,310,327,4,"39,664",126,"2,446",147,"1,265",10,"1,377,915","41,070","33,550,499",Asia,791,"102,601",24
59,Costa Rica,42184,,443,,"16,270",,"25,471",149,"8,268",87,"150,106","29,421","5,102,031",North America,121,"11,517",34
60,Nepal,41649,"1,120",251,12,"23,290","1,112","18,108",,"1,425",9,"718,439","24,584","29,223,762",Asia,702,"116,429",41
61,Afghanistan,38243,47,1409,3,"29,315",84,"7,519",48,979,36,"103,199","2,641","39,071,878",Asia,"1,022","27,730",379
62,Moldova,37740,532,1024,16,"26,189",317,"10,527",575,"9,359",254,"207,925","51,565","4,032,320",Europe,107,"3,938",19
63,Azerbaijan,36732,154,538,2,"34,116",139,"2,078",,"3,617",53,"935,396","92,114","10,154,729",Asia,276,"18,875",11
64,Kenya,34493,178,581,4,"20,211",,"13,701",44,639,11,"456,088","8,451","53,965,495",Africa,"1,565","92,884",118
65,Serbia,31581,99,716,1,"30,188",135,677,39,"3,617",82,"947,298","108,496","8,731,176",Europe,276,"12,194",9
66,Ireland,29025,,1777,,"23,364",,"3,884",6,"5,867",359,"852,007","172,223","4,947,117",Europe,170,"2,784",6
67,Austria,27969,327,734,,"23,820",255,"3,415",30,"3,102",81,"1,210,568","134,280","9,015,221",Europe,322,"12,282",7
68,Australia,25923,104,663,6,"21,690",187,"3,570",23,"1,015",26,"6,319,795","247,351","25,549,875",Australia/Oceania,986,"38,537",4
69,El Salvador,25904,84,731,7,"14,879",309,"10,294",261,"3,990",113,"320,267","49,334","6,491,834",North America,251,"8,881",20
70,Czechia,25117,,425,,"18,116",,"6,576",34,"2,345",40,"910,872","85,029","10,712,426",Europe,427,"25,206",12
71,Palestine,23875,594,162,3,"15,483",145,"8,230",,"4,662",32,"263,288","51,416","5,120,787",Asia,214,"31,610",19
72,Bosnia and Herzegovina,20517,283,627,7,"13,626",191,"6,264",,"6,261",191,"190,771","58,211","3,277,208",Europe,160,"5,227",17
73,S. Korea,20449,267,326,2,"15,356",158,"4,767",124,399,6,"1,980,295","38,620","51,276,856",Asia,"2,508","157,291",26
74,Cameroon,19409,,414,,"17,651",,"1,344",30,728,16,"149,000","5,590","26,653,272",Africa,"1,373","64,380",179
75,Paraguay,18338,,348,,"9,721",,"8,269",85,"2,566",49,"195,554","27,360","7,147,313",South America,390,"20,538",37
76,Ivory Coast,18103,,117,,"16,814",,"1,172",,684,4,"128,187","4,840","26,484,492",Africa,"1,463","226,363",207
77,Lebanon,17777,,171,,"4,988",,"12,618",97,"2,607",25,"536,269","78,631","6,820,059",Asia,384,"39,883",13
78,Denmark,17195,111,626,1,"15,413",113,"1,156",4,"2,967",108,"2,526,753","435,968","5,795,724",Europe,337,"9,258",2
79,Bulgaria,16454,,642,,"11,615",,"4,197",62,"2,371",93,"415,797","59,920","6,939,160",Europe,422,"10,809",17
80,Libya,15156,532,250,8,"1,746",70,"13,160",,"2,201",36,"114,145","16,574","6,886,992",Africa,454,"27,548",60
81,Madagascar,15023,66,196,1,"13,965",50,862,42,540,7,"58,946","2,120","27,806,443",Africa,"1,851","141,870",472
82,North Macedonia,14600,145,606,2,"11,741",216,"2,253",1,"7,008",291,"151,706","72,818","2,083,359",Europe,143,"3,438",14
83,Senegal,13743,88,287,3,"9,506",22,"3,950",33,817,17,"148,349","8,822","16,815,329",Africa,"1,224","58,590",113
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,016,458",Africa,"3,337","53,483","109,767"
