,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6549201,"34,970",195211,"1,181","3,845,901","49,141","2,508,089","14,583","19,764",589,"89,275,377","269,406","331,378,104",North America,51,"1,698",4
2,India,4462965,"95,529",75091,"1,168","3,469,084","73,057","918,790","8,944","3,228",54,"51,804,677","37,469","1,382,604,367",Asia,310,"18,412",27
3,Brazil,4199332,"34,208",128653,"1,136","3,453,336","56,102","617,343","8,318","19,729",604,"14,408,116","67,691","212,850,840",South America,51,"1,654",15
4,Russia,1041007,"5,218",18135,142,"856,458","6,409","166,414","2,300","7,133",124,"39,289,176","269,202","145,946,717",Europe,140,"8,048",4
5,Peru,702776,"6,586",30236,113,"536,959","7,208","135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997",South America,47,"1,093",10
6,Colombia,686856,"7,343",22053,236,"552,885","11,423","111,918",863,"13,471",433,"3,028,754","59,403","50,986,614",South America,74,"2,312",17
7,Mexico,642860,"5,351",68484,703,"451,159","4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,191,920",North America,201,"1,886",89
8,South Africa,642431,"1,990",15168,82,"569,935","2,206","57,328",539,"10,806",255,"3,842,898","64,640","59,451,026",Africa,93,"3,920",15
9,Spain,543379,"8,866",29628,34,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,325",Europe,86,"1,578",5
10,Argentina,512293,"12,259",10658,253,"382,490","15,900","119,145","2,719","11,315",235,"1,458,619","32,217","45,275,373",South America,88,"4,248",31
11,Chile,427027,"1,486",11702,20,"399,555","1,825","15,770",942,"22,302",611,"2,691,374","140,558","19,147,740",South America,45,"1,636",7
12,Iran,393425,"2,313",22669,127,"339,111","1,697","31,645","3,735","4,673",269,"3,431,646","40,757","84,197,490",Asia,214,"3,714",25
13,UK,355219,"2,659",41594,8,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,287","67,955,088",Europe,191,"1,634",4
14,France,344101,"8,577",30794,30,"88,524",298,"224,783",599,"5,269",472,"8,500,000","130,165","65,301,684",Europe,190,"2,121",8
15,Bangladesh,331078,"1,827",4593,41,"230,804","2,995","95,681",,"2,006",28,"1,674,452","10,148","165,003,705",Asia,498,"35,925",99
16,Saudi Arabia,323012,775,4165,28,"298,966",720,"19,881","1,386","9,251",119,"5,548,202","158,900","34,916,319",Asia,108,"8,383",6
17,Pakistan,299659,426,6359,9,"286,506",349,"6,794",544,"1,352",29,"2,825,040","12,743","221,694,953",Asia,740,"34,863",78
18,Turkey,284943,"1,673",6837,55,"254,188",943,"23,918","1,181","3,372",81,"8,105,222","95,905","84,512,590",Asia,297,"12,361",10
19,Italy,281583,"1,434",35577,14,"211,272",471,"34,734",150,"4,659",589,"9,460,203","156,511","60,444,341",Europe,215,"1,699",6
20,Iraq,273821,"4,243",7732,75,"209,993","3,669","56,096",540,"6,779",191,"1,718,157","42,539","40,390,075",Asia,148,"5,224",24
21,Germany,256349,"1,393",9410,1,"231,900","1,300","15,039",227,"3,058",112,"13,436,301","160,269","83,836,082",Europe,327,"8,909",6
22,Philippines,245143,"3,176",3986,70,"185,543",376,"55,614",990,"2,231",36,"2,908,407","26,474","109,858,222",Asia,448,"27,561",38
23,Indonesia,203342,"3,307",8336,106,"145,200","2,242","49,806",,742,30,"2,514,670","9,175","274,076,888",Asia,"1,348","32,879",109
24,Ukraine,143030,"2,551",2979,45,"64,703","1,157","75,348",177,"3,274",68,"1,751,931","40,107","43,681,579",Europe,305,"14,663",25
25,Israel,141097,"3,532",1054,14,"108,354","1,351","31,689",477,"15,341",115,"2,574,145","279,872","9,197,590",Asia,65,"8,726",4
26,Canada,134294,546,9155,2,"118,271",706,"6,868",57,"3,552",242,"5,929,848","156,851","37,805,729",North America,282,"4,130",6
27,Bolivia,122308,704,7097,43,"75,098","1,948","40,113",71,"10,451",606,"259,924","22,210","11,703,253",South America,96,"1,649",45
28,Qatar,120846,267,205,,"117,746",249,"2,895",51,"43,039",73,"672,099","239,368","2,807,805",Asia,23,"13,697",4
29,Ecuador,112166,"1,409",10701,74,"91,242",,"10,223",374,"6,339",605,"333,977","18,875","17,693,726",South America,158,"1,653",53
30,Kazakhstan,106498,73,1634,,"100,042",149,"4,822",221,"5,659",87,"2,571,562","136,643","18,819,526",Asia,177,"11,517",7
31,Dominican Republic,100937,806,1914,25,"74,305",510,"24,718",210,"9,287",176,"403,755","37,148","10,868,746",North America,108,"5,679",27
32,Egypt,100403,175,5577,17,"80,689",803,"14,137",41,978,54,"135,000","1,315","102,696,097",Africa,"1,023","18,414",761
33,Panama,99042,635,2116,9,"71,419",668,"25,507",132,"22,886",489,"379,450","87,681","4,327,596",North America,44,"2,045",11
34,Romania,98304,"1,271",4018,51,"41,002",164,"53,284",459,"5,117",209,"1,990,587","103,611","19,212,167",Europe,195,"4,782",10
35,Kuwait,92082,838,552,4,"82,222",568,"9,308",89,"21,502",129,"657,751","153,589","4,282,528",Asia,47,"7,758",7
36,Belgium,89141,372,9912,3,"18,602",26,"60,627",59,"7,685",855,"2,466,280","212,621","11,599,414",Europe,130,"1,170",5
37,Oman,87939,349,751,9,"83,115",142,"4,073",167,"17,140",146,"309,212","60,269","5,130,550",Asia,58,"6,832",17
38,Sweden,85880,,5842,4,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,671","10,111,436",Europe,118,"1,731",8
39,Guatemala,79622,901,2897,7,"68,308",846,"8,417",5,"4,429",161,"266,598","14,829","17,977,729",North America,226,"6,206",67
40,Morocco,77878,"2,157",1453,26,"59,723","2,484","16,702",240,"2,105",39,"2,115,390","57,182","36,993,989",Africa,475,"25,460",17
41,Netherlands,77688,"1,140",6246,2,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,267",Europe,221,"2,745",9
42,UAE,75981,883,393,2,"67,359",416,"8,229",,"7,665",40,"7,790,235","785,846","9,913,177",Asia,130,"25,224",1
43,Belarus,73402,194,726,5,"71,999",83,677,,"7,768",77,"1,605,547","169,922","9,448,713",Europe,129,"13,015",6
44,Japan,72726,492,1393,16,"64,100",818,"7,233",202,575,11,"1,637,723","12,957","126,400,050",Asia,"1,738","90,739",77
45,Poland,71947,421,2147,11,"57,135","1,225","12,665",81,"1,901",57,"2,912,411","76,970","37,838,466",Europe,526,"17,624",13
46,Honduras,65218,404,2034,11,"14,273",445,"48,911",34,"6,565",205,"154,645","15,567","9,934,349",North America,152,"4,884",64
47,Ethiopia,61700,916,966,17,"23,054",377,"37,680",309,534,8,"1,093,830","9,471","115,489,072",Africa,"1,872","119,554",106
48,Portugal,61541,646,1849,3,"43,284",138,"16,408",52,"6,039",181,"2,186,824","214,587","10,190,843",Europe,166,"5,512",5
49,Bahrain,57450,672,203,1,"51,819",245,"5,428",29,"33,553",119,"1,207,260","705,095","1,712,195",Asia,30,"8,434",1
50,Singapore,57166,75,27,,"56,492",31,647,,"9,757",5,"2,281,104","389,320","5,859,200",Asia,102,"217,007",3
51,Venezuela,56751,"1,188",452,8,"45,318",883,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047",South America,501,"62,876",16
52,Nigeria,55632,176,1070,3,"43,610",276,"10,952",7,269,5,"430,712","2,080","207,082,359",Africa,"3,722","193,535",481
53,Costa Rica,51224,"1,327",543,12,"19,544",259,"31,137",237,"10,038",106,"172,011","33,708","5,103,047",North America,100,"9,398",30
54,Nepal,49219,"1,081",312,6,"33,882",918,"15,025",,"1,684",11,"799,341","27,342","29,235,232",Asia,594,"93,703",37
55,Algeria,47216,278,1581,10,"33,379",196,"12,256",40,"1,073",36,,,"43,999,733",Africa,932,"27,830",
56,Ghana,45313,301,283,,"44,188",290,842,5,"1,453",9,"450,872","14,454","31,193,859",Africa,688,"110,226",69
57,Switzerland,45306,469,2019,1,"38,100",400,"5,187",23,"5,228",233,"1,129,549","130,330","8,666,823",Europe,191,"4,293",8
58,Armenia,45152,199,905,2,"41,023",431,"3,224",,"15,232",305,"224,559","75,754","2,964,324",Asia,66,"3,275",13
59,Uzbekistan,44930,649,366,8,"42,212",618,"2,352",226,"1,339",11,"1,377,915","41,057","33,561,105",Asia,747,"91,697",24
60,Kyrgyzstan,44613,87,1061,1,"40,336",178,"3,216",24,"6,817",162,"267,718","40,907","6,544,487",Asia,147,"6,168",24
61,Moldova,41144,588,1096,9,"28,962",384,"11,086",549,"10,204",272,"210,553","52,219","4,032,116",Europe,98,"3,679",19
62,Afghanistan,38544,24,1420,2,"31,048",333,"6,076",93,986,36,"105,422","2,697","39,091,088",Asia,"1,014","27,529",371
63,Azerbaijan,37732,175,555,3,"35,119",154,"2,058",,"3,715",55,"980,978","96,584","10,156,724",Asia,269,"18,300",10
64,Kenya,35460,104,607,8,"21,557",74,"13,296",44,657,11,"481,982","8,927","53,991,444",Africa,"1,523","88,948",112
65,Serbia,32078,84,728,1,"30,780",43,570,35,"3,674",83,"1,001,425","114,705","8,730,411",Europe,272,"11,992",9
66,Czechia,31036,"1,159",444,3,"20,374",235,"10,218",57,"2,897",41,"998,930","93,246","10,712,859",Europe,345,"24,128",11
67,Austria,30583,502,747,,"25,764",135,"4,072",36,"3,392",83,"1,288,059","142,858","9,016,342",Europe,295,"12,070",7
68,Ireland,30164,84,1781,3,"23,364",,"5,019",7,"6,096",360,"923,917","186,713","4,948,322",Europe,164,"2,778",5
69,Palestine,27919,556,192,2,"18,466",687,"9,261",,"5,449",37,"319,535","62,368","5,123,386",Asia,184,"26,684",16
70,El Salvador,26602,91,770,5,"16,786",324,"9,046",233,"4,097",119,"337,531","51,987","6,492,548",North America,244,"8,432",19
71,Australia,26465,91,781,11,"22,863",139,"2,821",26,"1,036",31,"6,788,377","265,624","25,556,340",Australia/Oceania,966,"32,723",4
72,Paraguay,25026,812,474,11,"12,309",389,"12,243",113,"3,501",66,"217,643","30,443","7,149,228",South America,286,"15,083",33
73,Bosnia and Herzegovina,22258,297,675,6,"15,208",36,"6,375",,"6,793",206,"201,240","61,414","3,276,764",Europe,147,"4,854",16
74,Lebanon,21877,553,212,5,"7,024",302,"14,641",121,"3,208",31,"610,111","89,467","6,819,394",Asia,312,"32,167",11
75,S. Korea,21588,156,344,3,"17,023",387,"4,221",154,421,7,"2,082,234","40,607","51,277,818",Asia,"2,375","149,063",25
76,Libya,20462,879,324,10,"2,329",82,"17,809",,"2,970",47,"133,989","19,450","6,889,034",Africa,337,"21,262",51
77,Cameroon,19848,,415,,"18,448",,985,30,744,16,"149,000","5,587","26,667,760",Africa,"1,344","64,260",179
78,Ivory Coast,18815,37,119,,"17,770",82,926,,710,4,"136,441","5,149","26,498,813",Africa,"1,408","222,679",194
79,Denmark,18607,251,628,,"15,990",83,"1,989",5,"3,210",108,"2,790,136","481,376","5,796,169",Europe,312,"9,230",2
80,Bulgaria,17435,122,702,10,"12,474",177,"4,259",60,"2,513",101,"451,448","65,069","6,938,023",Europe,398,"9,883",15
81,Madagascar,15520,85,206,,"14,243",24,"1,071",53,558,7,"62,150","2,234","27,822,054",Africa,"1,793","135,059",448
82,North Macedonia,15293,67,634,3,"12,754",54,"1,905",4,"7,341",304,"160,180","76,886","2,083,357",Europe,136,"3,286",13
83,Senegal,14102,58,293,1,"10,176",139,"3,633",36,838,17,"154,258","9,168","16,825,007",Africa,"1,193","57,423",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,038,896",Africa,"3,277","52,868",
85,Zambia,13112,160,300,3,"11,839",52,973,,710,16,"126,138","6,826","18,478,142",Africa,"1,409","61,594",146
86,Croatia,12626,341,206,3,"9,833",280,"2,587",24,"3,079",50,"201,138","49,055","4,100,237",Europe,325,"19,904",20
87,Greece,12080,248,293,3,"3,804",,"7,983",46,"1,160",28,"1,066,305","102,402","10,412,967",Europe,862,"35,539",10
88,Norway,11746,122,264,,"9,348",,"2,134",1,"2,163",49,"831,064","153,067","5,429,403",Europe,462,"20,566",7
89,Albania,10704,151,322,1,"6,284",45,"4,098",19,"3,720",112,"66,011","22,943","2,877,180",Europe,269,"8,935",44
90,DRC,10324,32,260,,"9,523",22,541,,115,3,,,"90,056,265",Africa,"8,723","346,370",
91,Guinea,9885,37,63,,"9,068",59,754,24,749,5,"26,775","2,029","13,198,117",Africa,"1,335","209,494",493
92,Hungary,9715,411,628,2,"3,984",12,"5,103",13,"1,006",65,"495,481","51,316","9,655,516",Europe,994,"15,375",19
93,Malaysia,9583,24,128,,"9,143",7,312,7,295,4,"1,332,917","41,082","32,444,894",Asia,"3,386","253,476",24
94,French Guiana,9418,31,62,,"8,986",40,370,9,"31,382",207,"57,783","192,542","300,106",South America,32,"4,840",5
95,Namibia,9108,180,93,2,"4,640",659,"4,375",13,"3,572",36,"74,093","29,061","2,549,545",Africa,280,"27,414",34
96,Tajikistan,8899,39,71,1,"7,683",33,"1,145",,929,7,,,"9,577,417",Asia,"1,076","134,893",
97,Maldives,8834,93,31,2,"6,288",131,"2,515",12,"16,289",57,"124,966","230,423","542,334",Asia,61,"17,495",4
98,Gabon,8621,13,53,,"7,618",85,950,2,"3,856",24,"131,610","58,874","2,235,455",Africa,259,"42,178",17
99,Finland,8430,93,337,1,"7,500",150,593,1,"1,521",61,"768,700","138,694","5,542,401",Europe,657,"16,446",7
100,Haiti,8384,8,214,,"5,991",,"2,179",,734,19,"24,862","2,175","11,429,014",North America,"1,363","53,407",460
101,Zimbabwe,7429,41,222,4,"5,542",65,"1,665",,498,15,"153,315","10,287","14,903,911",Africa,"2,006","67,135",97
102,Mauritania,7191,26,161,1,"6,701",20,329,3,"1,539",34,"70,257","15,037","4,672,120",Africa,650,"29,019",67
103,Luxembourg,7023,49,124,,"6,292",36,607,,"11,185",197,"704,513","1,122,016","627,899",Europe,89,"5,064",1
104,Montenegro,6094,219,114,2,"4,350",38,"1,630",,"9,703",182,"54,472","86,728","628,082",Europe,103,"5,509",12
105,Malawi,5653,23,176,,"3,630",,"1,847",4,294,9,"47,351","2,464","19,220,911",Africa,"3,400","109,210",406
