"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5874295,+149,180605.0,1.0,"3,167,164",+101,2526526.0,16717.0,"17,732",545,76160545.0,"229,892","331,288,117",North America,56,"1,834",4
Brazil,3605783,,114772.0,,"2,709,638",,781373.0,8318.0,"16,946",539,14144344.0,"66,474","212,780,766",South America,59,"1,854",15
India,3110761,"+5,576",57715.0,23.0,"2,338,899","+2,103",714147.0,8944.0,"2,251",42,35902137.0,"25,979","1,381,974,682",Asia,444,"23,945",38
Russia,961493,"+4,744",16448.0,65.0,"773,095","+2,456",171950.0,2300.0,"6,588",113,34600000.0,"237,078","145,943,820",Europe,152,"8,873",4
South Africa,609773,,13059.0,,"506,470",,90244.0,539.0,"10,263",220,3553425.0,"59,806","59,416,296",Africa,97,"4,550",17
Peru,594326,,27663.0,,"399,357",,167306.0,1515.0,"17,989",837,2985782.0,"90,375","33,037,658",South America,56,"1,194",11
Mexico,560164,"+3,948",60480.0,226.0,"383,872","+3,380",115812.0,3264.0,"4,338",468,1259141.0,"9,751","129,129,040",North America,231,"2,135",103
Colombia,541147,,17316.0,,"374,030",,149801.0,1493.0,"10,619",340,2474417.0,"48,555","50,961,438",South America,94,"2,943",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,8032401.0,"171,789","46,757,487",Europe,115,"1,621",6
Chile,397665,,10852.0,,"371,179",,15634.0,1027.0,"20,777",567,2204009.0,"115,151","19,140,127",South America,48,"1,764",9
Iran,361150,"+2,245",20776.0,133.0,"311,365","+1,901",29009.0,3848.0,"4,292",247,3062422.0,"36,393","84,147,556",Asia,233,"4,050",27
Argentina,342154,,6985.0,,"251,400",,83769.0,1922.0,"7,560",154,1092556.0,"24,142","45,256,129",South America,132,"6,479",41
UK,325642,,41429.0,,,,,72.0,"4,793",610,15177265.0,"223,397","67,938,559",Europe,209,"1,640",4
Saudi Arabia,307479,,3649.0,,"280,143",,23687.0,1644.0,"8,813",105,4501104.0,"129,004","34,891,119",Asia,113,"9,562",8
Bangladesh,297083,"+2,485",3983.0,42.0,"182,875","+3,784",110225.0,,"1,801",24,1456038.0,"8,828","164,927,553",Asia,555,"41,408",113
Pakistan,293261,+496,6244.0,9.0,"276,829",+993,10188.0,686.0,"1,324",28,2463513.0,"11,122","221,495,402",Asia,755,"35,473",90
Italy,259345,,35437.0,,"205,470",,18438.0,69.0,"4,290",586,8007637.0,"132,471","60,448,454",Europe,233,"1,706",8
Turkey,258249,,6121.0,,"237,165",,14963.0,783.0,"3,057",72,6327466.0,"74,907","84,470,460",Asia,327,"13,800",13
France,242899,,30513.0,,"84,973",,127413.0,383.0,"3,720",467,6000000.0,"91,891","65,294,995",Europe,269,"2,140",11
Germany,234489,,9332.0,,"209,600",,15557.0,236.0,"2,797",111,10197366.0,"121,653","83,823,671",Europe,357,"8,982",8
Iraq,204341,,6428.0,,"146,409",,51504.0,661.0,"5,064",159,1433626.0,"35,531","40,348,050",Asia,197,"6,277",28
Philippines,194252,"+4,686",3010.0,13.0,"132,042",+729,59200.0,717.0,"1,769",27,2305686.0,"21,001","109,790,471",Asia,565,"36,475",48
Indonesia,155412,"+1,877",6759.0,79.0,"111,060","+3,560",37593.0,,567,25,2036771.0,"7,435","273,942,627",Asia,"1,763","40,530",134
Canada,124896,,9073.0,,"111,112",,4711.0,62.0,"3,305",240,5115490.0,"135,365","37,790,375",North America,303,"4,165",7
Qatar,117266,+258,194.0,1.0,"114,099",+291,2973.0,67.0,"41,764",69,594215.0,"211,630","2,807,805",Asia,24,"14,473",5
Bolivia,109149,+722,4509.0,67.0,"45,396","+1,509",59244.0,71.0,"9,332",386,231259.0,"19,773","11,695,856",South America,107,"2,594",51
Ecuador,107769,,6310.0,,"94,816",,6643.0,359.0,"6,095",357,306934.0,"17,359","17,681,275",South America,164,"2,802",58
Ukraine,106754,"+1,799",2293.0,22.0,"54,524","+2,289",49937.0,177.0,"2,443",52,1425351.0,"32,621","43,693,718",Europe,409,"19,055",31
Kazakhstan,104718,+175,1415.0,,"92,598","+1,509",10705.0,221.0,"5,567",75,2291327.0,"121,820","18,809,096",Asia,180,"13,293",8
Israel,103274,+611,839.0,5.0,"80,521","+1,007",21914.0,411.0,"11,228",91,2180096.0,"237,029","9,197,590",Asia,89,"10,963",4
Egypt,97340,,5262.0,,"65,927",,26151.0,41.0,949,51,135000.0,"1,316","102,606,311",Africa,"1,054","19,499",760
Dominican Republic,91161,,1567.0,,"60,670",,28924.0,273.0,"8,391",144,343796.0,"31,646","10,863,697",North America,119,"6,933",32
Panama,86900,,1892.0,,"61,420",,23588.0,154.0,"20,095",438,305030.0,"70,536","4,324,439",North America,50,"2,286",14
Sweden,86068,,5810.0,,,,,22.0,"8,514",575,1030010.0,"101,895","10,108,516",Europe,117,"1,740",10
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,347",119,309212.0,"60,340","5,124,498",Asia,61,"8,415",17
Belgium,81936,+468,9992.0,4.0,"18,225",+21,53719.0,87.0,"7,065",862,2135402.0,"184,133","11,597,076",Europe,142,"1,161",5
Kuwait,80528,,515.0,,"72,307",,7706.0,97.0,"18,817",120,587567.0,"137,295","4,279,593",Asia,53,"8,310",7
Romania,79330,+825,3309.0,37.0,"35,517",+230,40504.0,494.0,"4,128",172,1659135.0,"86,332","19,218,095",Europe,242,"5,808",12
Belarus,70645,+177,646.0,4.0,"68,925",+86,1074.0,,"7,477",68,1477939.0,"156,415","9,448,857",Europe,134,"14,627",6
Guatemala,68188,,2594.0,,"56,778",,8816.0,5.0,"3,796",144,221235.0,"12,317","17,962,314",North America,263,"6,925",81
UAE,67282,+275,376.0,1.0,"58,582",+94,8324.0,,"6,791",38,6560686.0,"662,185","9,907,628",Asia,147,"26,350",2
Netherlands,66554,,6200.0,,,,,53.0,"3,883",362,1312787.0,"76,590","17,140,511",Europe,258,"2,765",13
Poland,62310,+548,1960.0,5.0,"42,448",+265,17902.0,83.0,"1,647",52,2555515.0,"67,534","37,840,384",Europe,607,"19,306",15
Japan,61747,,1176.0,,"48,550",,12021.0,254.0,488,9,1321079.0,"10,450","126,417,954",Asia,"2,047","107,498",96
Singapore,56404,+51,27.0,,"54,164",,2213.0,,"9,630",5,1745928.0,"298,089","5,857,066",Asia,104,"216,928",3
Portugal,55597,,1796.0,,"40,774",,13027.0,47.0,"5,455",176,1896675.0,"186,091","10,192,218",Europe,183,"5,675",5
Honduras,54511,+528,1654.0,11.0,"8,532",+83,44325.0,46.0,"5,491",167,132242.0,"13,321","9,927,026",North America,182,"6,002",75
Morocco,52349,,888.0,,"36,343",,15118.0,31.0,"1,416",24,1758870.0,"47,571","36,973,674",Africa,706,"41,637",21
Nigeria,52227,,1002.0,,"38,945",,12280.0,7.0,252,5,369904.0,"1,788","206,844,330",Africa,"3,960","206,431",559
Bahrain,49330,,184.0,,"45,981",,3165.0,34.0,"28,858",108,1039571.0,"608,138","1,709,432",Asia,35,"9,290",2
