,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8452889,"53,563",225205,425,"5,495,668","37,939","2,732,016","15,375","25,492",679,"126,966,827","382,903","331,589,837",North America,39,"1,472",3
2,India,7594736,"46,498",115236,594,"6,730,617","70,722","748,883","8,944","5,487",83,"95,083,976","68,698","1,384,085,979",Asia,182,"12,011",15
3,Brazil,5251127,"15,783",154226,321,"4,681,659","31,629","415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720",South America,41,"1,381",12
4,Russia,1415316,"15,982",24366,179,"1,075,904","5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,533",Europe,103,"5,990",3
5,Spain,1015795,"12,214",33992,73,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297",Europe,46,"1,376",3
6,Argentina,1002662,"12,982",26716,449,"803,965",,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
7,Colombia,965883,"6,311",29102,132,"867,961","9,667","68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
8,France,910277,"13,243",33623,146,"105,935","1,239","770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424",Europe,72,"1,943",5
9,Peru,870876,"2,201",33820,61,"784,056","4,277","53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207",South America,38,979,8
10,Mexico,851227,"4,119",86167,108,"619,036","3,356","146,024","2,617","6,581",666,"2,183,272","16,880","129,339,873",North America,152,"1,501",59
11,UK,741212,"18,804",43726,80,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982",Europe,92,"1,555",2
12,South Africa,705254,"1,461",18492,21,"635,257",714,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742",Africa,84,"3,219",13
13,Iran,534631,"4,251",30712,337,"431,360","3,960","72,559","4,771","6,341",364,"4,540,455","53,851","84,314,980",Asia,158,"2,745",19
14,Chile,493305,"1,545",13676,41,"465,021","1,078","14,608",769,"25,739",714,"3,929,612","205,034","19,165,653",South America,39,"1,401",5
15,Iraq,430678,"4,044",10317,63,"363,532","3,055","56,829",454,"10,637",255,"2,644,770","65,321","40,488,958",Asia,94,"3,924",15
16,Italy,423578,"9,338",36616,73,"252,959","1,498","134,003",797,"7,009",606,"13,639,444","225,689","60,434,663",Europe,143,"1,650",4
17,Bangladesh,390206,"1,637",5681,21,"305,599","1,627","78,926",,"2,362",34,"2,178,714","13,190","165,182,885",Asia,423,"29,076",76
18,Germany,373731,"6,750",9899,33,"294,800","2,900","69,032",851,"4,456",118,"19,276,507","229,851","83,865,285",Europe,224,"8,472",4
19,Indonesia,365240,"3,373",12617,106,"289,243","3,919","63,380",,"1,331",46,"4,092,595","14,915","274,392,799",Asia,751,"21,748",67
20,Philippines,359169,"2,638",6675,26,"310,303",226,"42,191","1,562","3,265",61,"4,398,498","39,980","110,017,637",Asia,306,"16,482",25
21,Turkey,349519,"2,026",9371,75,"305,427","1,424","34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718",Asia,242,"9,029",7
22,Saudi Arabia,342583,381,5201,16,"328,895",357,"8,487",844,"9,795",149,"7,403,020","211,662","34,975,613",Asia,102,"6,725",5
23,Pakistan,323452,433,6659,5,"307,409",340,"9,384",526,"1,456",30,"4,101,115","18,460","222,164,485",Asia,687,"33,363",54
24,Israel,304876,"1,767",2263,54,"278,394","10,301","24,219",634,"33,147",246,"4,226,477","459,520","9,197,590",Asia,30,"4,064",2
25,Ukraine,303638,"4,766",5673,66,"126,489","1,112","171,476",177,"6,956",130,"2,765,787","63,358","43,653,015",Europe,144,"7,695",16
26,Netherlands,236226,"7,992",6768,17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,517","17,146,399",Europe,73,"2,533",6
27,Belgium,222253,"9,138",10413,21,"21,158",84,"190,682",412,"19,152",897,"4,112,480","354,374","11,604,914",Europe,52,"1,114",3
