,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2121387,"4,465",116925,100,"842,068",134,"1,162,394","16,613","6,411",353,"23,850,809","72,077","330,906,997",North America,156,"2,830",14
2,Brazil,831064,"1,162",41952,51,"427,610","30,918","361,502","8,318","3,911",197,"1,476,057","6,947","212,483,982",South America,256,"5,065",144
3,Russia,520129,"8,706",6829,114,"274,641","5,271","238,659","2,300","3,564",47,"14,574,117","99,870","145,931,552",Europe,281,"21,369",10
4,India,310760,"1,157",8895,5,"155,290","1,059","146,575","8,944",225,6,"5,507,182","3,993","1,379,307,780",Asia,"4,438","155,066",250
5,UK,292950,,41481,,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,811","67,868,549",Europe,232,"1,636",11
6,Spain,290289,,27136,,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,936",Europe,161,"1,723",10
7,Italy,236305,,34223,,"173,085",,"28,997",227,"3,908",566,"4,514,441","74,661","60,465,875",Europe,256,"1,767",13
8,Peru,220749,,6308,,"107,133",,"107,308","1,089","6,700",191,"1,315,417","39,925","32,947,280",South America,149,"5,223",25
9,Germany,187256,5,8863,,"171,900",300,"6,493",447,"2,235",106,"4,694,147","56,035","83,771,107",Europe,447,"9,452",18
10,Iran,184955,"2,410",8730,71,"146,748","2,099","29,477","2,755","2,204",104,"1,219,400","14,528","83,936,074",Asia,454,"9,615",69
11,Turkey,175218,,4778,,"149,102",,"21,338",664,"2,079",57,"2,541,903","30,156","84,292,030",Asia,481,"17,642",33
12,Chile,167355,"6,509",3101,231,"131,358",,"32,896","1,656","8,758",162,"819,999","42,914","19,107,883",South America,114,"6,162",23
13,France,156287,,29374,,"72,572",,"54,341",879,"2,395",450,"1,384,633","21,215","65,266,664",Europe,418,"2,222",47
14,Mexico,139196,"5,222",16448,504,"101,767","3,703","20,981",378,"1,080",128,"393,714","3,055","128,862,724",North America,926,"7,835",327
15,Pakistan,132405,"6,472",2551,88,"50,056","9,809","79,798",111,600,12,"839,019","3,802","220,650,245",Asia,"1,666","86,496",263
16,Saudi Arabia,123308,"3,366",932,39,"82,548","1,519","39,828","1,843","3,545",27,"1,087,021","31,250","34,784,389",Asia,282,"37,322",32
17,Canada,97943,,8049,,"58,523",,"31,371","1,929","2,596",213,"2,072,096","54,926","37,725,348",North America,385,"4,687",18
18,Bangladesh,84379,"2,856",1139,44,"17,827",578,"65,413",1,513,7,"489,960","2,977","164,605,029",Asia,"1,951","144,517",336
19,Qatar,78416,"1,828",70,,"55,252","1,956","23,094",232,"27,928",25,"286,830","102,155","2,807,805",Asia,36,"40,112",10
20,South Africa,61927,,1354,,"35,006",,"25,567",208,"1,045",23,"1,060,425","17,892","59,269,206",Africa,957,"43,773",56
