,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2356657,,122247,,"980,355",,"1,254,055","16,477","7,121",369,"28,491,990","86,090","330,954,637",North America,140,"2,707",12
2,Brazil,1086990,,50659,,"579,226",,"457,105","8,318","5,115",238,"2,430,347","11,436","212,521,080",South America,196,"4,195",87
3,Russia,584680,,8111,,"339,711",,"236,858","2,300","4,006",56,"16,998,453","116,481","145,933,086",Europe,250,"17,992",9
4,India,426910,,13703,,"237,252",,"175,955","8,944",309,10,"6,807,226","4,934","1,379,641,143",Asia,"3,232","100,682",203
5,UK,304331,,42632,,N/A,N/A,N/A,379,"4,484",628,"7,890,145","116,241","67,877,301",Europe,223,"1,592",9
6,Spain,293352,,28323,,N/A,N/A,N/A,617,"6,274",606,"5,162,909","110,426","46,754,380",Europe,159,"1,651",9
7,Peru,254936,,8045,,"141,967",,"104,924","1,143","7,735",244,"1,504,209","45,639","32,958,577",South America,129,"4,097",22
8,Chile,242355,,4479,,"200,569",,"37,307","1,996","12,681",234,"963,708","50,424","19,111,913",South America,79,"4,267",20
9,Italy,238499,,34634,,"182,893",,"20,972",148,"3,944",573,"4,984,370","82,436","60,463,697",Europe,254,"1,746",12
10,Iran,204952,,9623,,"163,591",,"31,738","2,887","2,441",115,"1,422,407","16,941","83,962,509",Asia,410,"8,725",59
11,Germany,191575,,8962,,"174,900",,"7,713",376,"2,287",107,"5,029,696","60,036","83,777,677",Europe,437,"9,348",17
12,Turkey,187685,,4950,,"160,240",,"22,495",803,"2,226",59,"2,945,240","34,932","84,314,334",Asia,449,"17,033",29
13,Mexico,180545,"5,343",21825,"1,044","135,279","3,593","23,441",378,"1,401",169,"479,528","3,720","128,896,013",North America,714,"5,906",269
14,Pakistan,176617,,3501,,"67,892",,"105,224",111,800,16,"1,071,642","4,854","220,755,890",Asia,"1,250","63,055",206
15,France,160377,,29640,,"74,372",,"56,365",715,"2,457",454,"1,384,633","21,214","65,270,205",Europe,407,"2,202",47
