,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10191335,"8,358",243316,59,"6,442,590",842,"3,505,429","18,401","30,725",734,"156,636,047","472,236","331,690,410",North America,33,"1,363",2
2,India,8531271,"24,068",126368,206,"7,891,780","24,489","513,123","8,944","6,161",91,"117,736,791","85,021","1,384,789,745",Asia,162,"10,958",12
3,Brazil,5653561,,162286,,"5,064,344",,"426,931","8,318","26,531",762,"21,900,000","102,772","213,094,038",South America,38,"1,313",10
4,Russia,1774334,"20,498",30537,286,"1,324,419","11,492","419,378","2,300","12,157",209,"64,600,000","442,597","145,956,770",Europe,82,"4,780",2
5,France,1748705,,40169,,"127,938",,"1,580,598","4,421","26,769",615,"17,651,546","270,212","65,324,901",Europe,37,"1,626",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234",Europe,34,"1,204",3
7,Argentina,1236851,,33348,,"1,053,313",,"150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163",South America,37,"1,360",14
8,UK,1171441,,48888,,N/A,N/A,N/A,"1,185","17,224",719,"35,600,586","523,442","68,012,457",Europe,58,"1,391",2
9,Colombia,1136447,,32595,,"1,029,082",,"74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990",South America,45,"1,567",10
10,Mexico,961938,"6,810",94808,485,"710,940","4,673","156,190","2,838","7,433",733,"2,503,564","19,346","129,410,151",North America,135,"1,365",52
11,Peru,920010,,34840,,"843,600",,"41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057",South America,36,951,7
12,Italy,902490,,41063,,"328,891",,"532,536","2,634","14,934",680,"17,183,569","284,355","60,430,066",Europe,67,"1,472",4
13,South Africa,735906,,19789,,"678,738",,"37,379",546,"12,353",332,"4,963,174","83,314","59,571,558",Africa,81,"3,010",12
14,Iran,682486,"9,236",38291,459,"520,329","5,176","123,866","5,523","8,089",454,"5,224,252","61,920","84,370,788",Asia,124,"2,203",16
15,Germany,663098,"4,617",11462,27,"412,000",,"239,636","2,653","7,905",137,"23,393,311","278,893","83,879,156",Europe,126,"7,318",4
16,Poland,546425,"24,785",7872,236,"209,363","8,853","329,190","1,841","14,444",208,"5,241,205","138,540","37,831,809",Europe,69,"4,806",7
17,Chile,521558,"1,581",14543,44,"497,411","1,559","9,604",735,"27,201",758,"4,583,940","239,069","19,174,162",South America,37,"1,318",4
18,Iraq,498549,"2,530",11327,44,"428,928","3,002","58,294",288,"12,299",279,"3,002,586","74,072","40,535,927",Asia,81,"3,579",14
19,Belgium,494168,"6,124",12907,199,"29,357",744,"451,904","1,464","42,573","1,112","5,252,154","452,478","11,607,526",Europe,23,899,2
20,Ukraine,460331,"9,397",8450,138,"206,866","2,637","245,015",177,"10,549",194,"3,312,549","75,907","43,639,447",Europe,95,"5,164",13
21,Indonesia,437716,"3,880",14614,74,"368,298","3,881","54,804",,"1,594",53,"4,754,436","17,318","274,542,856",Asia,627,"18,786",58
22,Bangladesh,420238,"1,474",6067,18,"338,145","1,577","76,026",,"2,543",37,"2,442,602","14,780","165,267,995",Asia,393,"27,240",68
23,Czechia,411220,,4681,,"237,757",,"168,782","1,206","38,374",437,"2,557,244","238,637","10,716,053",Europe,26,"2,289",4
24,Netherlands,410065,"5,664",8004,44,N/A,N/A,N/A,618,"23,913",467,"3,535,613","206,178","17,148,361",Europe,42,"2,142",5
25,Philippines,396395,"2,442",7539,54,"361,638","11,430","27,218","1,455","3,601",68,"5,045,463","45,829","110,093,359",Asia,278,"14,603",22
26,Turkey,391739,,10803,,"336,221",,"44,715","2,730","4,627",128,"14,985,867","177,015","84,658,804",Asia,216,"7,837",6
27,Saudi Arabia,350592,363,5540,15,"337,386",420,"7,666",757,"10,016",158,"8,494,327","242,669","35,003,778",Asia,100,"6,318",4
28,Pakistan,343189,"1,436",6968,25,"318,417",519,"17,804",921,"1,543",31,"4,676,263","21,028","222,387,513",Asia,648,"31,916",48
29,Israel,319090,141,2664,,"307,728",255,"8,698",333,"34,693",290,"4,794,817","521,312","9,197,590",Asia,29,"3,453",2
30,Romania,303751,"6,752",7879,86,"204,679","3,565","91,193","1,056","15,827",411,"3,476,645","181,155","19,191,593",Europe,63,"2,436",6
