,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7447693,411,211752,12,"4,700,746","1,040","2,535,195","14,193","22,467",639,"107,538,839","324,411","331,489,264",North America,45,"1,565",3
2,India,6312584,"2,317",98708,,"5,273,201","3,194","940,675","8,944","4,563",71,"75,619,781","54,663","1,383,382,213",Asia,219,"14,015",18
3,Brazil,4813586,,143962,,"4,180,376",,"489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402",South America,44,"1,479",12
4,Russia,1176286,,20722,,"958,257",,"197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295",Europe,124,"7,043",3
5,Colombia,829679,,25998,,"743,653",,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
6,Peru,814829,,32463,,"683,815",,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358",South America,41,"1,019",9
7,Spain,769188,,31791,,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360",Europe,61,"1,471",4
8,Argentina,751001,,16937,,"594,645",,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
9,Mexico,743216,"5,053",77646,483,"533,886","2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596",North America,174,"1,665",66
10,South Africa,674339,,16734,,"608,112",,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
11,France,563535,,31956,,"96,797",,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948",Europe,116,"2,044",6
12,Chile,462991,,12741,,"436,589",,"13,661",849,"24,168",665,"3,322,315","173,424","19,157,144",South America,41,"1,504",6
13,Iran,457219,,26169,,"380,956",,"50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172",Asia,184,"3,220",21
14,UK,453264,,42143,,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508",Europe,150,"1,613",3
15,Bangladesh,363479,,5251,,"275,487",,"82,741",,"2,202",32,"1,947,655","11,797","165,097,774",Asia,454,"31,441",85
16,Iraq,362981,,9181,,"292,197",,"61,603",550,"8,975",227,"2,266,355","56,040","40,441,989",Asia,111,"4,405",18
17,Saudi Arabia,334605,,4768,,"319,154",,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448",Asia,104,"7,330",5
18,Turkey,318663,,8195,,"279,749",,"30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632",Asia,265,"10,319",8
19,Italy,314861,,35894,,"227,704",,"51,263",280,"5,210",594,"11,333,922","187,526","60,439,260",Europe,192,"1,684",5
20,Pakistan,312806,543,6484,5,"297,497",616,"8,825",490,"1,409",29,"3,548,476","15,988","221,941,458",Asia,710,"34,229",63
21,Philippines,311694,,5504,,"253,488",,"52,702","1,758","2,835",50,"3,712,953","33,772","109,941,915",Asia,353,"19,975",30
22,Germany,292911,,9571,,"256,000",,"27,340",355,"3,493",114,"16,999,253","202,731","83,851,413",Europe,286,"8,761",5
23,Indonesia,287008,,10740,,"214,947",,"61,321",,"1,047",39,"3,321,898","12,113","274,242,741",Asia,956,"25,535",83
24,Israel,248133,"2,639",1571,2,"177,752","3,246","68,810",810,"26,978",171,"3,497,588","380,272","9,197,590",Asia,37,"5,855",3
