,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3119821,"22,737",134217,245,"1,359,731","4,868","1,625,873","15,382","9,424",405,"38,964,478","117,703","331,039,330",North America,106,"2,466",8
2,Brazil,1683738,"9,083",67113,245,"1,117,922","45,693","498,703","8,318","7,920",316,"4,359,978","20,509","212,587,032",South America,126,"3,168",49
3,India,766273,"22,792",21133,480,"475,480","18,422","269,660","8,944",555,15,"10,473,771","7,588","1,380,233,788",Asia,"1,801","65,312",132
4,Russia,700792,"6,562",10667,173,"472,511","8,631","217,614","2,300","4,802",73,"21,790,705","149,317","145,935,812",Europe,208,"13,681",7
5,Peru,309278,,10952,,"200,938",,"97,388","1,265","9,378",332,"1,821,328","55,227","32,978,661",South America,107,"3,011",18
6,Chile,303083,"2,064",6573,139,"271,703","3,458","24,807","2,053","15,852",344,"1,220,790","63,852","19,119,079",South America,63,"2,909",16
7,Spain,299593,383,28396,4,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,169",Europe,156,"1,647",8
8,UK,286979,630,44517,126,N/A,N/A,N/A,209,"4,227",656,"11,041,203","162,627","67,892,858",Europe,237,"1,525",6
9,Mexico,268008,"6,258",32014,895,"163,646","3,989","72,348",378,"2,078",248,"668,537","5,184","128,955,195",North America,481,"4,028",193
10,Iran,248379,"2,691",12084,153,"209,463","2,463","26,832","3,309","2,957",144,"1,872,391","22,288","84,009,505",Asia,338,"6,952",45
11,Italy,242149,193,34914,15,"193,640",825,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,826",Europe,250,"1,732",11
12,Pakistan,237489,"2,980",4922,83,"140,965","6,008","91,602","2,236","1,075",22,"1,467,104","6,640","220,943,702",Asia,930,"44,889",151
13,Saudi Arabia,220144,"3,036",2059,42,"158,050","3,211","60,035","2,263","6,322",59,"2,071,823","59,498","34,821,448",Asia,158,"16,912",17
14,South Africa,215855,,3502,,"102,299",,"110,054",539,"3,639",59,"1,907,532","32,156","59,320,279",Africa,275,"16,939",31
15,Turkey,207897,,5260,,"185,292",,"17,345","1,152","2,465",62,"3,733,218","44,257","84,353,985",Asia,406,"16,037",23
16,Germany,198561,206,9105,2,"182,700",,"6,756",292,"2,370",109,"5,873,563","70,099","83,789,358",Europe,422,"9,203",14
17,Bangladesh,172134,"3,489",2197,46,"80,838","2,736","89,099",1,"1,045",13,"892,152","5,416","164,717,016",Asia,957,"74,974",185
18,France,168810,,29933,,"77,655",,"61,222",538,"2,586",459,"1,384,633","21,212","65,276,501",Europe,387,"2,181",47
19,Colombia,124494,,4359,,"51,861",,"68,274",875,"2,446",86,"902,305","17,730","50,891,834",South America,409,"11,675",56
20,Canada,106366,199,8733,22,"70,161",278,"27,472","2,150","2,818",231,"3,020,172","80,009","37,747,927",North America,355,"4,322",12
21,Qatar,101553,608,138,4,"96,107","1,204","5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
22,Argentina,83426,,1654,10,"36,502","6,407","45,270",688,"1,846",37,"423,782","9,375","45,202,923",South America,542,"27,329",107
23,Egypt,77279,,3489,,"21,718",,"52,072",41,755,34,"135,000","1,319","102,358,079",Africa,"1,325","29,337",758
24,Sweden,73858,302,5482,12,N/A,N/A,N/A,92,"7,312",543,"600,019","59,405","10,100,443",Europe,137,"1,842",17
25,Indonesia,68079,"1,853",3359,50,"31,585",800,"33,135",,249,12,"968,237","3,539","273,571,432",Asia,"4,018","81,444",283
26,Iraq,67442,"2,741",2779,94,"37,879","1,627","26,784",403,"1,676",69,"637,227","15,839","40,231,863",Asia,597,"14,477",63
27,Belarus,64224,221,443,7,"52,854",952,"10,927",89,"6,797",47,"1,087,245","115,061","9,449,255",Europe,147,"21,330",9
28,Ecuador,63245,,4873,,"29,071",,"29,301",288,"3,584",276,"168,272","9,536","17,646,852",South America,279,"3,621",105
29,Belgium,62123,65,9776,2,"17,138",16,"35,209",32,"5,360",843,"1,322,052","114,062","11,590,614",Europe,187,"1,186",9
30,UAE,53045,445,327,1,"42,282",568,"10,436",1,"5,362",33,"3,720,000","376,051","9,892,286",Asia,186,"30,252",3
31,Kuwait,52007,762,379,2,"42,108",593,"9,520",161,"12,175",89,"417,874","97,829","4,271,479",Asia,82,"11,270",10
32,Kazakhstan,51059,"1,376",264,,"28,402",745,"22,393",221,"2,719",14,"1,630,669","86,829","18,780,262",Asia,368,"71,137",12
33,Netherlands,50746,52,6135,3,N/A,N/A,N/A,24,"2,961",358,"681,931","39,796","17,135,657",Europe,338,"2,793",25
34,Ukraine,50414,807,1306,23,"23,119",926,"25,989",91,"1,153",30,"745,313","17,045","43,727,281",Europe,867,"33,482",59
35,Philippines,50359,"2,486",1314,5,"12,588",202,"36,457",213,459,12,"885,882","8,083","109,603,158",Asia,"2,176","83,412",124
36,Oman,50207,"1,210",233,9,"32,005","1,005","17,969",128,"9,830",46,"221,181","43,303","5,107,767",Asia,102,"21,922",23
37,Singapore,45298,158,26,,"41,323",321,"3,949",1,"7,742",4,"757,746","129,503","5,851,166",Asia,129,"225,045",8
38,Portugal,44859,443,1631,2,"29,714",269,"13,514",74,"4,400",160,"1,271,425","124,698","10,196,020",Europe,227,"6,251",8
39,Bolivia,41545,"1,036",1530,54,"12,398",469,"27,617",71,"3,558",131,"90,651","7,764","11,675,405",South America,281,"7,631",129
40,Panama,40291,,799,,"18,726",,"20,766",160,"9,336",185,"150,542","34,882","4,315,710",North America,107,"5,401",29
41,Dominican Republic,39588,"1,158",829,8,"20,056",492,"18,703",208,"3,649",76,"174,751","16,106","10,849,739",North America,274,"13,088",62
42,Poland,36689,277,1542,14,"24,878",640,"10,269",66,969,41,"1,676,364","44,295","37,845,686",Europe,"1,032","24,543",23
43,Afghanistan,33594,210,936,16,"20,305",126,"12,353",31,863,24,"77,501","1,990","38,937,410",Asia,"1,159","41,600",502
44,Israel,33175,953,344,2,"18,315",88,"14,516",113,"3,607",37,"1,162,749","126,419","9,197,590",Asia,277,"26,737",8
45,Switzerland,32498,129,1966,,"29,400",100,"1,132",16,"3,754",227,"652,413","75,373","8,655,772",Europe,266,"4,403",13
46,Bahrain,30321,,98,,"25,570",,"4,653",60,"17,817",58,"621,362","365,122","1,701,793",Asia,56,"17,365",3
47,Romania,30175,555,1817,18,"20,799",265,"7,559",237,"1,569",94,"796,484","41,409","19,234,485",Europe,637,"10,586",24
48,Armenia,29820,535,521,18,"17,427",520,"11,872",10,"10,063",176,"127,171","42,914","2,963,359",Asia,99,"5,688",23
49,Nigeria,29789,,669,,"12,108",,"17,012",7,144,3,"152,952",742,"206,186,248",Africa,"6,922","308,201","1,348"
50,Ireland,25538,,1742,,"23,364",,432,12,"5,171",353,"478,339","96,856","4,938,681",Europe,193,"2,835",10
51,Honduras,25428,763,677,21,"2,637",52,"22,114",58,"2,567",68,"49,308","4,977","9,906,781",North America,390,"14,633",201
52,Guatemala,24787,,1004,,"3,575",,"20,208",5,"1,383",56,"64,590","3,604","17,919,696",North America,723,"17,848",277
53,Ghana,21968,,129,,"17,156",,"4,683",6,707,4,"316,798","10,193","31,080,211",Africa,"1,415","240,932",98
54,Azerbaijan,21916,542,274,9,"13,100",465,"8,542",66,"2,161",27,"537,230","52,977","10,140,760",Asia,463,"37,010",19
55,Japan,19981,,978,,"17,197",,"1,806",36,158,8,"509,993","4,033","126,467,455",Asia,"6,329","129,312",248
56,Austria,18513,92,706,,"16,721",35,"1,086",11,"2,055",78,"668,220","74,186","9,007,373",Europe,487,"12,758",13
57,Moldova,18471,330,614,11,"11,549",308,"6,308",391,"4,579",152,"101,180","25,083","4,033,748",Europe,218,"6,570",40
58,Algeria,17348,469,978,10,"12,329",235,"4,041",52,396,22,,,"43,861,089",Africa,"2,528","44,848",
59,Serbia,17076,357,341,11,"13,366",,"3,369",118,"1,955",39,"464,171","53,130","8,736,536",Europe,512,"25,620",19
60,Nepal,16423,255,35,,"7,752",253,"8,636",,564,1,"578,859","19,862","29,143,476",Asia,"1,775","832,671",50
61,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,551,860",Africa,"1,780","73,961",
62,Morocco,14730,123,240,,"10,848",209,"3,642",19,399,7,"809,803","21,935","36,917,509",Africa,"2,506","153,823",46
63,S. Korea,13244,63,285,,"11,970",56,989,15,258,6,"1,359,735","26,521","51,270,128",Asia,"3,871","179,895",38
64,Denmark,12900,12,609,,"12,001",18,290,5,"2,227",105,"1,174,919","202,831","5,792,611",Europe,449,"9,512",5
65,Czechia,12775,90,351,,"8,005",95,"4,419",13,"1,193",33,"579,168","54,080","10,709,396",Europe,838,"30,511",18
66,Ivory Coast,11194,,76,,"5,487",,"5,631",,424,3,"67,168","2,546","26,384,247",Africa,"2,357","347,161",393
67,Uzbekistan,10982,312,42,2,"6,888",77,"4,052",37,328,1,"1,121,236","33,493","33,476,252",Asia,"3,048","797,054",30
68,Sudan,9997,,622,,"5,034",,"4,341",,228,14,401,9,"43,859,395",Africa,"4,387","70,513","109,375"
69,Norway,8950,3,251,,"8,138",,561,3,"1,651",46,"363,581","67,057","5,422,001",Europe,606,"21,602",15
70,Australia,8886,131,106,,"7,487",32,"1,293",8,348,4,"2,853,342","111,875","25,504,621",Australia/Oceania,"2,870","240,610",9
71,Malaysia,8677,3,121,,"8,486",5,70,2,268,4,"822,646","25,412","32,372,382",Asia,"3,731","267,540",39
72,El Salvador,8566,259,235,6,"5,133",204,"3,198",242,"1,321",36,"182,361","28,112","6,486,837",North America,757,"27,604",36
73,Kenya,8528,278,169,2,"2,593",89,"5,766",29,159,3,"196,508","3,654","53,783,851",Africa,"6,307","318,248",274
74,Kyrgyzstan,8486,345,112,13,"2,983",67,"5,391",24,"1,300",17,"236,893","36,302","6,525,648",Asia,769,"58,265",28
75,Venezuela,7693,,71,,"2,100",,"5,522",18,271,2,"1,336,021","46,987","28,434,075",South America,"3,696","400,480",21
76,Senegal,7657,110,141,4,"5,097",74,"2,419",37,457,8,"86,891","5,188","16,747,585",Africa,"2,187","118,777",193
