,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2388225,72,122611,1,"1,003,062",133,"1,262,552","16,510","7,216",370,"29,027,198","87,706","330,959,930",North America,139,"2,699",11
2,Brazil,1111348,,51407,,"594,104","14,878","465,837","8,318","5,229",242,"2,510,717","11,814","212,525,202",South America,191,"4,134",85
3,Russia,599705,"7,425",8359,153,"356,429","12,013","234,917","2,300","4,109",57,"17,522,752","120,074","145,933,256",Europe,243,"17,458",8
4,India,441643,"1,193",14027,12,"248,450",313,"179,166","8,944",320,10,"7,137,716","5,173","1,379,678,183",Asia,"3,124","98,359",193
5,UK,305289,,42647,,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,296","67,878,273",Europe,222,"1,592",8
6,Spain,293584,,28324,,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
7,Peru,257447,,8223,,"145,320",,"103,904","1,144","7,811",249,"1,517,930","46,054","32,959,833",South America,128,"4,008",22
8,Chile,246963,,4502,,"205,397",,"37,064","2,014","12,922",236,"982,353","51,399","19,112,361",South America,77,"4,245",19
9,Italy,238720,,34657,,"183,426",,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,455",Europe,253,"1,745",12
10,Iran,209970,"2,445",9863,121,"169,160","2,733","30,947","2,846","2,501",117,"1,475,331","17,571","83,965,446",Asia,400,"8,513",57
11,Germany,192119,,8969,,"175,300",,"7,850",349,"2,293",107,"5,029,696","60,036","83,778,407",Europe,436,"9,341",17
12,Turkey,188897,,4974,,"161,533",,"22,390",846,"2,240",59,"2,986,653","35,422","84,316,812",Asia,446,"16,952",28
13,Mexico,185122,"4,577",22584,759,"140,118","4,839","22,420",378,"1,436",175,"488,550","3,790","128,899,712",North America,696,"5,708",264
14,Pakistan,185034,"3,946",3695,105,"73,471","2,013","107,868","3,236",838,17,"1,126,761","5,104","220,767,628",Asia,"1,193","59,748",196
15,Saudi Arabia,161005,,1307,,"105,175",,"54,523","2,045","4,627",38,"1,318,267","37,882","34,799,212",Asia,216,"26,625",26
16,France,160750,,29663,,"74,612",,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,599",Europe,406,"2,200",47
17,Bangladesh,119198,"3,412",1545,43,"47,635",880,"70,018",1,724,9,"647,011","3,930","164,649,824",Asia,"1,381","106,569",254
18,Canada,101637,,8436,,"64,334",,"28,867","2,048","2,693",224,"2,444,118","64,772","37,734,379",North America,371,"4,473",15
19,South Africa,101590,,1991,,"53,444",,"46,155",208,"1,713",34,"1,353,176","22,823","59,289,635",Africa,584,"29,779",44
20,Qatar,88403,,99,,"69,956",,"18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
21,Colombia,71183,,2310,,"28,968",,"39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
22,Belgium,60810,260,9713,17,"16,771",,"34,326",42,"5,247",838,"1,131,883","97,673","11,588,552",Europe,191,"1,193",10
23,Belarus,59487,464,357,6,"38,688",765,"20,442",89,"6,295",38,"886,248","93,789","9,449,382",Europe,159,"26,469",11
24,Sweden,58932,,5122,,N/A,N/A,N/A,200,"5,836",507,"385,659","38,192","10,097,867",Europe,171,"1,971",26
25,Egypt,56809,,2278,,"15,133",,"39,398",41,555,22,"135,000","1,320","102,278,857",Africa,"1,800","44,899",758
26,Ecuador,50640,,4223,,"24,991",,"21,426",273,"2,871",239,"139,333","7,901","17,635,866",South America,348,"4,176",127
27,Netherlands,49658,,6090,,N/A,N/A,N/A,55,"2,898",355,"542,288","31,650","17,134,107",Europe,345,"2,813",32
28,Indonesia,47896,"1,051",2535,35,"19,241",506,"26,120",,175,9,"668,219","2,444","273,452,965",Asia,"5,709","107,871",409
29,UAE,45303,,303,,"33,046",,"11,954",1,"4,582",31,"3,038,000","307,260","9,887,390",Asia,218,"32,632",3
30,Argentina,44931,,1043,,"13,153",,"30,735",353,994,23,"285,391","6,316","45,185,943",South America,"1,006","43,323",158
31,Singapore,42432,119,26,,"35,590",,"6,816",1,"7,254",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
32,Kuwait,40291,,330,,"31,770",,"8,191",181,"9,438",77,"357,594","83,767","4,268,890",Asia,106,"12,936",12
33,Portugal,39392,,1534,,"25,548",,"12,310",72,"3,863",150,"1,047,109","102,686","10,197,233",Europe,259,"6,647",10
34,Ukraine,38074,833,1035,23,"16,956",314,"20,083",364,871,24,"580,814","13,279","43,737,992",Europe,"1,149","42,259",75
35,Iraq,32676,,1167,,"14,785",,"16,724",222,813,29,"455,316","11,328","40,194,782",Asia,"1,230","34,443",88
36,Poland,32527,300,1375,16,"17,573",497,"13,579",68,859,36,"1,377,206","36,388","37,847,378",Europe,"1,164","27,525",27
37,Oman,32394,"1,318",140,3,"17,279",871,"14,975",97,"6,349",27,"165,520","32,439","5,102,427",Asia,158,"36,446",31
38,Philippines,31825,"1,143",1186,9,"8,442",299,"22,197",82,291,11,"606,442","5,536","109,543,378",Asia,"3,442","92,364",181
39,Switzerland,31332,22,1956,,"29,000",,376,12,"3,621",226,"515,125","59,530","8,653,182",Europe,276,"4,424",17
40,Afghanistan,29481,324,618,20,"9,260",419,"19,603",19,758,16,"66,800","1,717","38,901,392",Asia,"1,320","62,947",582
41,Dominican Republic,27370,,669,,"15,338",,"11,363",175,"2,524",62,"128,775","11,874","10,845,284",North America,396,"16,211",84
42,Panama,26752,,521,,"14,664",,"11,567",132,"6,203",121,"109,990","25,502","4,312,925",North America,161,"8,278",39
43,Bolivia,25493,"1,105",820,47,"5,857",403,"18,816",71,"2,185",70,"61,455","5,267","11,668,878",South America,458,"14,230",190
44,Ireland,25383,,1717,,"22,698",,968,17,"5,142",348,"402,924","81,623","4,936,422",Europe,194,"2,875",12
45,Romania,24505,214,1539,16,"17,187",156,"5,779",200,"1,274",80,"639,322","33,229","19,239,716",Europe,785,"12,501",30
46,Bahrain,22407,,66,1,"16,862",,"5,479",37,"13,186",39,"485,715","285,823","1,699,355",Asia,76,"25,748",3
47,Israel,21246,164,307,,"15,812",51,"5,127",42,"2,310",33,"850,869","92,510","9,197,590",Asia,433,"29,960",11
48,Armenia,21006,418,372,12,"10,144","1,013","10,490",10,"7,089",126,"98,117","33,113","2,963,132",Asia,141,"7,965",30
49,Nigeria,20919,,525,,"7,109",,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
50,Kazakhstan,18231,499,127,,"11,158",,"6,946",121,971,7,"1,376,862","73,350","18,771,059",Asia,"1,030","147,804",14
51,Japan,17916,,953,,"16,133",,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
52,Austria,17408,28,693,3,"16,261",20,454,11,"1,933",77,"572,473","63,571","9,005,271",Europe,517,"12,995",16
53,Moldova,14363,,484,4,"8,019",,"5,860",476,"3,560",120,"63,328","15,698","4,034,131",Europe,281,"8,335",64
54,Ghana,14154,,85,,"10,473",,"3,596",6,456,3,"270,300","8,704","31,053,574",Africa,"2,194","365,336",115
55,Guatemala,13769,624,547,16,"2,818",107,"10,404",5,769,31,"31,427","1,755","17,906,094",North America,"1,300","32,735",570
56,Honduras,13356,584,395,32,"1,362",69,"11,599",13,"1,349",40,"21,540","2,176","9,900,320",North America,741,"25,064",460
57,Azerbaijan,13207,,161,,"7,168",,"5,878",66,"1,303",16,"426,394","42,063","10,137,018",Asia,768,"62,963",24
58,Serbia,12990,,262,,"11,997",,731,19,"1,487",30,"345,260","39,513","8,737,972",Europe,673,"33,351",25
59,Denmark,12527,,602,,"11,347",,578,7,"2,163",104,"923,893","159,518","5,791,777",Europe,462,"9,621",6
60,S. Korea,12484,46,281,1,"10,908",27,"1,295",15,244,5,"1,196,012","23,328","51,268,325",Asia,"4,107","182,450",43
61,Cameroon,12041,,308,,"7,740",,"3,993",28,454,12,,,"26,524,696",Africa,"2,203","86,119",
62,Algeria,11920,,852,,"8,559",,"2,509",39,272,19,,,"43,828,594",Africa,"3,677","51,442",
63,Czechia,10561,38,337,1,"7,543",6,"2,681",9,986,31,"523,996","48,932","10,708,584",Europe,"1,014","31,776",20
64,Morocco,10264,92,214,,"8,384",18,"1,666",7,278,6,"556,787","15,089","36,899,583",Africa,"3,595","172,428",66
65,Nepal,9561,,23,,"2,148",,"7,390",,328,0.8,"449,474","15,434","29,121,970",Asia,"3,046","1,266,173",65
66,Norway,8751,,248,,"8,138",,365,7,"1,614",46,"310,635","57,310","5,420,266",Europe,619,"21,856",17
67,Sudan,8698,,533,,"3,460",,"4,705",,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
68,Malaysia,8590,3,121,,"8,186",9,283,3,265,4,"693,603","21,437","32,355,388",Asia,"3,767","267,400",47
69,Ivory Coast,7677,,56,,"3,493",,"4,128",,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
70,Australia,7492,18,102,,"6,904",1,486,2,294,4,"2,119,795","83,154","25,492,499",Australia/Oceania,"3,403","249,926",12
71,Finland,7155,11,327,,"6,400",,428,2,"1,291",59,"230,500","41,602","5,540,549",Europe,774,"16,944",24
72,Uzbekistan,6500,39,19,,"4,450",,"2,031",19,194,0.6,"1,038,575","31,043","33,456,364",Asia,"5,147","1,760,861",32
73,Senegal,6034,64,89,3,"4,046",93,"1,899",23,361,5,"70,080","4,189","16,729,440",Africa,"2,773","187,971",239
74,DRC,6027,103,135,,861,5,"5,031",,67,2,,,"89,465,899",Africa,"14,844","662,710",
75,Tajikistan,5513,,52,,"4,039",,"1,422",,578,5,,,"9,531,066",Asia,"1,729","183,290",
76,Haiti,5211,,88,,338,314,"4,785",,457,8,"10,810",948,"11,399,016",North America,"2,187","129,534","1,054"
77,North Macedonia,5196,,247,,"1,974",,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
78,Guinea,4988,,27,,"3,669",,"1,292",24,380,2,"14,407","1,098","13,120,948",Africa,"2,631","485,961",911
79,El Salvador,4973,165,113,6,"2,814",159,"2,046",143,767,17,"145,341","22,410","6,485,498",North America,"1,304","57,394",45
80,Kenya,4797,,125,,"1,680",,"2,992",7,89,2,"142,366","2,649","53,735,197",Africa,"11,202","429,882",377
81,Gabon,4739,,39,,"2,002",,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
82,Ethiopia,4663,,75,,"1,297",,"3,291",38,41,0.7,"219,566","1,911","114,872,557",Africa,"24,635","1,531,634",523
83,Djibouti,4599,,48,,"3,952",,599,,"4,657",49,"44,883","45,446","987,619",Africa,215,"20,575",22
84,Luxembourg,4121,,110,,"3,959",,52,2,"6,586",176,"149,368","238,722","625,699",Europe,152,"5,688",4
85,Hungary,4107,5,573,1,"2,600",10,934,14,425,59,"258,861","26,795","9,660,788",Europe,"2,352","16,860",37
86,Venezuela,4048,,35,,"1,327",,"2,686",6,142,1,"1,143,648","40,216","28,437,362",South America,"7,025","812,496",25
87,Bulgaria,3984,,207,,"2,171",,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
88,Bosnia and Herzegovina,3525,,171,,"2,270",,"1,084",4,"1,074",52,"81,030","24,696","3,281,145",Europe,931,"19,188",40
89,Kyrgyzstan,3519,163,41,1,"2,054",33,"1,424",30,540,6,"191,137","29,310","6,521,232",Asia,"1,853","159,054",34
90,Greece,3287,,190,,"1,374",,"1,723",8,315,18,"285,989","27,436","10,423,902",Europe,"3,171","54,863",36
91,Thailand,3156,5,58,,"3,023",1,75,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,115","1,203,387",149
92,Mauritania,3121,,112,,905,,"2,104",11,672,24,"13,842","2,980","4,645,650",Africa,"1,489","41,479",336
93,CAR,2963,,30,,495,,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
94,Somalia,2812,,90,,818,,"1,904",2,177,6,,,"15,878,286",Africa,"5,647","176,425",
95,French Guiana,2458,,8,,972,,"1,478",14,"8,236",27,"8,061","27,011","298,430",South America,121,"37,304",37
96,Mayotte,2434,,31,,"2,188",,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
97,Croatia,2336,,107,,"2,142",,87,,569,26,"72,746","17,718","4,105,673",Europe,"1,758","38,371",56
98,Cuba,2315,,85,,"2,113",,117,1,204,8,"153,233","13,528","11,326,746",North America,"4,893","133,256",74
99,Costa Rica,2277,,12,,"1,043",,"1,222",4,447,2,"35,625","6,995","5,093,016",North America,"2,237","424,418",143
100,Maldives,2217,,8,,"1,813",,396,9,"4,103",15,"42,830","79,274","540,276",Asia,244,"67,535",13
101,Albania,2047,52,45,1,"1,195",36,807,11,711,16,"21,090","7,328","2,877,855",Europe,"1,406","63,952",136
102,Estonia,1982,1,69,,"1,771",6,142,1,"1,494",52,"103,210","77,805","1,326,518",Europe,669,"19,225",13
103,Mali,1961,,111,,"1,266",,584,,97,5,"10,743",531,"20,230,893",Africa,"10,317","182,260","1,883"
104,Sri Lanka,1951,,11,,"1,548",22,392,1,91,0.5,"95,087","4,441","21,411,349",Asia,"10,975","1,946,486",225
