,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14524604,"207,984",282660,"2,747","8,550,321","86,958","5,691,623","26,136","43,771",852,"201,541,658","607,368","331,828,037",North America,23,"1,174",2
2,India,9564565,"31,094",139102,445,"9,008,247","38,143","417,216","8,944","6,902",100,"143,557,647","103,595","1,385,752,793",Asia,145,"9,962",10
3,Brazil,6487084,"50,434",175270,739,"5,725,010","26,657","586,804","8,318","30,427",822,"25,700,000","120,543","213,201,210",South America,33,"1,216",8
4,Russia,2375546,"28,145",41607,554,"1,859,851","29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,200",Europe,61,"3,508",2
5,France,2257331,"12,696",54140,324,"166,940","1,377","2,036,251","3,425","34,550",829,"20,787,734","318,171","65,335,131",Europe,29,"1,207",3
6,Spain,1693591,"6,104",46038,254,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,516",Europe,28,"1,016",2
7,UK,1674134,"14,879",60113,414,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,820","68,037,738",Europe,41,"1,132",2
8,Italy,1664829,"23,225",58038,993,"846,809","23,474","759,982","3,597","27,553",961,"22,561,071","373,381","60,423,775",Europe,36,"1,041",3
9,Argentina,1447732,"7,629",39305,149,"1,274,675","6,317","133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596",South America,31,"1,154",11
10,Colombia,1343322,"9,233",37305,188,"1,233,115","7,480","72,902","2,376","26,282",730,"6,592,775","128,986","51,112,494",South America,38,"1,370",8
11,Mexico,1133613,"11,251",107565,800,"836,567","6,750","189,481","3,335","8,753",831,"2,919,879","22,546","129,506,321",North America,114,"1,204",44
12,Germany,1128730,"22,898",18260,448,"800,000","20,400","310,470","3,957","13,454",218,"29,141,172","347,340","83,898,137",Europe,74,"4,595",3
13,Poland,1028610,"14,838",18828,620,"646,560","23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,876",Europe,37,"2,009",6
14,Iran,1003494,"13,922",49348,358,"699,315","11,261","254,831","5,824","11,883",584,"6,256,715","74,090","84,447,157",Asia,84,"1,711",13
15,Peru,968846,"1,771",36104,28,"901,544","2,331","31,198",957,"29,212","1,089","5,119,245","154,354","33,165,694",South America,34,919,6
16,South Africa,800872,"4,400",21803,94,"739,367","5,062","39,702",546,"13,432",366,"5,500,669","92,255","59,624,674",Africa,74,"2,735",11
17,Ukraine,772760,"14,496",12960,243,"384,426","15,372","375,374",177,"17,715",297,"4,528,772","103,821","43,620,881",Europe,56,"3,366",10
18,Turkey,733261,"32,381",14316,187,"418,331","4,190","300,614","5,611","8,655",169,"19,143,746","225,956","84,723,237",Asia,116,"5,918",4
19,Belgium,582252,"3,040",16911,125,"38,261",337,"527,080",829,"50,146","1,456","5,976,114","514,690","11,611,101",Europe,20,687,2
20,Iraq,558767,"2,039",12361,21,"487,863","1,550","58,543",270,"13,763",304,"3,576,592","88,093","40,600,201",Asia,73,"3,285",11
21,Indonesia,557877,"8,369",17355,156,"462,553","3,673","77,969",,"2,031",63,"5,867,621","21,356","274,748,198",Asia,492,"15,831",47
22,Chile,555406,"1,508",15519,81,"530,470",969,"9,417",687,"28,949",809,"5,414,795","282,229","19,185,805",South America,35,"1,236",4
23,Netherlands,538050,"5,606",9565,61,N/A,N/A,N/A,507,"31,371",558,"4,043,482","235,757","17,151,047",Europe,32,"1,793",4
24,Czechia,535760,"2,718",8625,110,"461,957",358,"65,178",689,"49,989",805,"3,131,585","292,195","10,717,460",Europe,20,"1,243",3
25,Romania,492211,"7,661",11876,211,"381,001","9,770","99,334","1,252","25,659",619,"4,170,013","217,386","19,182,526",Europe,39,"1,615",5
26,Bangladesh,471739,"2,336",6748,35,"388,379","2,593","76,612",,"2,852",41,"2,820,981","17,057","165,384,463",Asia,351,"24,509",59
27,Philippines,435413,"1,061",8446,10,"399,325",328,"27,642","1,401","3,951",77,"5,868,974","53,259","110,196,978",Asia,253,"13,047",19
28,Pakistan,406810,"3,499",8205,39,"346,951","1,586","51,654","2,469","1,827",37,"5,627,539","25,270","222,692,708",Asia,547,"27,141",40
29,Canada,393722,"3,947",12381,56,"312,863","2,977","68,478",530,"10,393",327,"11,652,814","307,604","37,882,498",North America,96,"3,060",3
30,Morocco,368624,"4,434",6063,78,"318,987","4,750","43,574",969,"9,937",163,"4,016,991","108,288","37,095,566",Africa,101,"6,118",9
31,Saudi Arabia,358102,230,5930,11,"347,881",368,"4,291",607,"10,219",169,"9,751,776","278,286","35,042,319",Asia,98,"5,909",4
32,Israel,341042,"1,423",2891,8,"326,644","1,384","11,507",294,"37,079",314,"5,605,071","609,406","9,197,590",Asia,27,"3,181",2
33,Switzerland,340115,"4,455",5181,136,"257,600",,"77,334",484,"39,177",597,"2,808,820","323,541","8,681,501",Europe,26,"1,676",3
34,Portugal,307618,"3,772",4724,79,"229,018","5,572","73,876",525,"30,206",464,"4,640,505","455,668","10,183,969",Europe,33,"2,156",2
35,Austria,293430,"3,969",3538,92,"238,127","4,470","51,765",668,"32,501",392,"3,180,666","352,301","9,028,254",Europe,31,"2,552",3
36,Sweden,272643,,7007,26,N/A,N/A,N/A,249,"26,925",692,"3,457,247","341,422","10,126,035",Europe,37,"1,445",3
37,Nepal,237589,"1,343",1551,13,"220,272","2,111","15,766",,"8,093",53,"1,763,919","60,085","29,357,095",Asia,124,"18,928",17
38,Hungary,231844,"6,635",5324,182,"67,033","1,145","159,487",663,"24,026",552,"1,876,274","194,436","9,649,843",Europe,42,"1,813",5
39,Jordan,231237,"4,029",2909,55,"173,369","4,940","54,959",426,"22,568",284,"2,627,156","256,407","10,246,046",Asia,44,"3,522",4
40,Serbia,199158,"7,802",1765,61,"31,536",,"165,857",288,"22,833",202,"1,844,731","211,497","8,722,276",Europe,44,"4,942",5
41,Ecuador,195884,"1,008",13612,50,"169,804",,"12,468",350,"11,032",767,"662,183","37,294","17,755,981",South America,91,"1,304",27
42,UAE,172751,"1,317",585,5,"157,035",655,"15,131",,"17,378",59,"17,126,504","1,722,828","9,940,924",Asia,58,"16,993",1
43,Panama,169339,,3114,,"146,576",,"19,649",164,"38,988",717,"927,315","213,501","4,343,382",North America,26,"1,395",5
44,Bulgaria,155193,"3,280",4503,156,"57,141","1,935","93,549",523,"22,407",650,"999,867","144,365","6,925,945",Europe,45,"1,538",7
45,Japan,152827,"2,441",2213,41,"129,241","1,937","21,373",497,"1,210",18,"3,636,512","28,790","126,310,527",Asia,826,"57,077",35
