"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"925,038",,"52,185",,"110,432","762,421","15,097","2,795",158,"5,020,850","15,169",North America
Spain,"219,764",,"22,524",,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"192,994",,"25,969",,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
France,"159,828",,"22,245",,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"154,999",,"5,760",,"106,800","42,439","2,908","1,850",69,"2,072,669","24,738",Europe
UK,"143,464",,"19,506",,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"104,912",,"2,600",,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"88,194",,"5,574",,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
Russia,"68,622",,615,,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"52,995",,"3,670",,"27,655","21,670","8,318",249,17,"291,922","1,373",South America
Belgium,"44,293",,"6,679",,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
Canada,"43,888",,"2,302",,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"36,535",,"4,289",,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,677",,"1,589",,"21,000","6,088",386,"3,313",184,"235,252","27,182",Europe
India,"24,447",,780,,"5,496","18,171",,18,0.6,"541,789",393,Asia
Portugal,"22,797",,854,,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",,634,,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",,"1,014",,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
