"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"587,173",+232,"23,644",4,"36,948","526,581","12,772","1,774",71,"2,943,955","8,894",North America
Spain,"172,541","+2,442","18,056",300,"67,504","86,981","7,371","3,690",386,"600,000","12,833",Europe
Italy,"159,516",,"20,465",,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779",,"14,967",,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"130,072",,"3,194",,"68,200","58,678","4,288","1,552",38,"1,317,887","15,730",Europe
UK,"88,621",,"11,329",,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303",,"4,585",,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"61,049",,"1,296",,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"31,119",+530,"4,157",254,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"26,551",,"2,823",,250,"23,478","1,358","1,550",165,"115,992","6,769",Europe
Switzerland,"25,688",,"1,138",,"13,700","10,850",386,"2,968",131,"193,800","22,393",Europe
Canada,"25,680",,780,,"7,756","17,144",557,680,21,"437,475","11,591",North America
Brazil,"23,723",+293,"1,355",27,"2,979","19,389",296,112,6,"62,985",296,South America
Russia,"21,102","+2,774",170,22,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"16,934",,535,,277,"16,122",188,"1,661",52,"182,707","17,918",Europe
Austria,"14,106",+65,384,16,"7,633","6,089",243,"1,566",43,"151,796","16,854",Europe
Israel,"11,868",+282,117,1,"2,000","9,751",181,"1,371",14,"117,339","13,557",Asia
Sweden,"10,948",,919,,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
Ireland,"10,647",,365,,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,564",+27,222,5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
India,"10,541",+88,358,,"1,205","8,978",,8,0.3,"206,212",149,Asia
Peru,"9,784",,216,,"2,642","6,926",143,297,7,"87,116","2,642",South America
Japan,"7,645",+27,143,,799,"6,703",135,60,1,"78,702",622,Asia
Ecuador,"7,529",,355,,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",,82,,"2,367","5,076",387,394,4,"85,035","4,448",South America
Poland,"7,049",+115,251,6,618,"6,180",160,186,7,"143,630","3,795",Europe
Romania,"6,633",,332,1,914,"5,387",231,345,17,"67,204","3,493",Europe
Norway,"6,605",+2,134,,32,"6,439",59,"1,218",25,"127,305","23,483",Europe
Denmark,"6,496",+178,285,,"2,235","3,976",100,"1,122",49,"73,919","12,762",Europe
Australia,"6,400",+41,61,,"3,598","2,741",80,251,2,"366,493","14,372",Australia/Oceania
Czechia,"6,059",,147,4,527,"5,385",92,566,14,"131,542","12,283",Europe
Pakistan,"5,716",+220,96,3,"1,378","4,242",46,26,0.4,"69,928",317,Asia
Philippines,"5,223",+291,335,20,295,"4,593",1,48,3,"38,103",348,Asia
Mexico,"5,014",+353,332,36,"1,964","2,718",207,39,3,"37,395",290,North America
Malaysia,"4,987",+170,82,5,"2,478","2,427",60,154,3,"81,730","2,525",Asia
Saudi Arabia,"4,934",,65,,805,"4,064",59,142,2,"115,585","3,320",Asia
Indonesia,"4,839",+282,459,60,426,"3,954",,18,2,"27,953",102,Asia
UAE,"4,521",,25,,852,"3,644",1,457,3,"648,195","65,538",Asia
Serbia,"4,054",,85,,400,"3,569",138,464,10,"20,958","2,399",Europe
Panama,"3,472",,94,,61,"3,317",106,805,22,"15,567","3,608",North America
Ukraine,"3,372",+270,98,5,119,"3,155",45,77,2,"35,153",804,Europe
Luxembourg,"3,292",,69,,500,"2,723",30,"5,259",110,"29,315","46,831",Europe
Belarus,"3,281",+362,33,4,203,"3,045",57,347,3,"71,875","7,606",Europe
Qatar,"3,231",,7,,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
Dominican Republic,"3,167",,177,,152,"2,838",147,292,16,"9,275",855,North America
Finland,"3,161",+97,59,,300,"2,802",74,571,11,"46,000","8,302",Europe
Singapore,"2,918",,9,,586,"2,323",29,499,2,"72,680","12,423",Asia
Colombia,"2,852",,112,,319,"2,421",92,56,2,"41,765",821,South America
Thailand,"2,613",+34,41,1,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
Argentina,"2,277",,98,,515,"1,664",83,50,2,"19,758",437,South America
South Africa,"2,272",,27,,410,"1,835",7,38,0.5,"83,663","1,411",Africa
Egypt,"2,190",,164,,589,"1,437",,21,2,"25,000",244,Africa
Greece,"2,145",,99,,269,"1,777",73,206,9,"43,417","4,165",Europe
Algeria,"1,983",,313,,601,"1,069",60,45,7,"3,359",77,Africa
Morocco,"1,838",+75,126,,210,"1,502",1,50,3,"9,609",260,Africa
Moldova,"1,712",,36,1,134,"1,542",80,424,9,"6,271","1,555",Europe
Iceland,"1,711",,8,,933,770,10,"5,014",23,"35,253","103,308",Europe
Croatia,"1,650",,25,,400,"1,225",34,402,6,"17,790","4,333",Europe
Hungary,"1,512",+54,122,13,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,378",,78,,717,583,,34,2,"37,791",940,Asia
Estonia,"1,373",+41,31,3,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
New Zealand,"1,366",+17,9,4,628,729,4,283,2,"64,399","13,355",Australia/Oceania
Bahrain,"1,361",,7,1,591,763,3,800,4,"67,327","39,567",Asia
Kuwait,"1,300",,2,,150,"1,148",26,304,0.5,,,Asia
Slovenia,"1,212",,55,,152,"1,005",34,583,26,"35,405","17,030",Europe
Kazakhstan,"1,179",+88,14,2,142,"1,023",21,63,0.7,"76,904","4,096",Asia
Azerbaijan,"1,148",,12,,289,847,25,113,1,"66,677","6,576",Asia
Bosnia and Herzegovina,"1,077",+40,39,,218,820,4,328,12,"11,612","3,539",Europe
Lithuania,"1,070",+8,24,,101,945,14,393,9,"42,690","15,682",Europe
Armenia,"1,067",+28,16,2,265,786,30,360,5,"8,316","2,806",Asia
Uzbekistan,"1,054",+56,4,,89,961,8,31,0.1,"70,000","2,091",Asia
Hong Kong,"1,013",+3,4,,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",+209,46,7,42,924,1,6,0.3,"13,128",80,Asia
North Macedonia,854,,38,,44,772,15,410,18,"8,552","4,105",Europe
Cameroon,848,,12,,98,738,,32,0.5,,,Africa
Slovakia,816,+47,2,,107,707,5,149,0.4,"28,750","5,266",Europe
Oman,813,+86,4,,130,679,3,159,0.8,,,Asia
Tunisia,726,,34,,43,649,89,61,3,"11,825","1,001",Africa
Cuba,726,,21,,121,584,11,64,2,"17,133","1,513",North America
Afghanistan,714,+49,23,2,40,651,,18,0.6,,,Asia
Diamond Princess,712,,12,,639,61,7,,,,,
Bulgaria,695,+10,35,3,81,579,36,100,5,"18,502","2,663",Europe
Cyprus,662,,12,,65,585,8,548,10,"17,923","14,845",Asia
Latvia,657,+2,5,,16,636,3,348,3,"29,018","15,384",Europe
Andorra,646,,29,,128,489,17,"8,361",375,"1,673","21,653",Europe
Lebanon,641,+9,21,1,80,540,33,94,3,"16,319","2,391",Asia
Ivory Coast,626,,6,,89,531,,24,0.2,,,Africa
Costa Rica,612,,3,,62,547,14,120,0.6,"6,868","1,348",North America
Ghana,566,,8,,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,548,,13,,86,449,,23,0.5,"4,399",182,Africa
Burkina Faso,515,,27,,161,327,,25,1,,,Africa
Uruguay,483,,8,,248,227,15,139,2,"9,236","2,659",South America
Albania,475,+8,24,1,248,203,7,165,8,"4,070","1,414",Europe
Channel Islands,436,,9,,48,379,,"2,508",52,"3,320","19,095",Europe
Kyrgyzstan,430,+11,5,,71,354,5,66,0.8,"26,147","4,008",Asia
Honduras,407,+10,26,1,7,374,10,41,3,"1,600",162,North America
Taiwan,393,,6,,124,263,,17,0.3,"48,549","2,038",Asia
Jordan,391,,7,,215,169,5,38,0.7,"20,500","2,009",Asia
Réunion,391,,,,40,351,3,437,,,,Africa
Malta,384,,3,,44,337,4,870,7,"18,065","40,913",Europe
San Marino,371,,36,,53,282,15,"10,934","1,061",846,"24,933",Europe
Bolivia,354,+24,28,1,6,320,3,30,2,"2,185",187,South America
Nigeria,343,,10,,91,242,2,2,0.05,"5,000",24,Africa
Mauritius,324,,9,,42,273,3,255,7,"7,077","5,565",Africa
Guinea,319,,,,17,302,,24,,,,Africa
Palestine,308,,2,,58,248,,60,0.4,"17,329","3,397",Asia
Djibouti,298,,2,,41,255,,302,2,"4,949","5,009",Africa
Georgia,296,+24,3,,68,225,6,74,0.8,"3,271",820,Asia
Senegal,291,,2,,178,111,1,17,0.1,,,Africa
Montenegro,278,+4,4,1,5,269,7,443,6,"2,869","4,568",Europe
Vietnam,265,,,,167,98,8,3,,"121,821","1,252",Asia
Isle of Man,242,,2,,131,109,13,"2,846",24,"2,030","23,873",Europe
DRC,235,,20,,17,198,,3,0.2,,,Africa
Sri Lanka,218,+1,7,,59,152,1,10,0.3,"4,525",211,Asia
Kenya,208,,9,,40,159,2,4,0.2,"8,123",151,Africa
Mayotte,207,,3,,59,145,3,759,11,"1,400","5,132",Africa
Venezuela,189,,9,,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,,,,163,21,,"3,766",,"5,602","114,647",Europe
