,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5432849,"17,183",170815,400,"2,845,635","2,431","2,416,399","17,220","16,402",516,"68,717,617","207,459","331,235,184",North America,61,"1,939",5
2,Brazil,3229621,,105564,,"2,356,640",,"767,417","8,318","15,181",496,"13,464,336","63,290","212,739,546",South America,66,"2,015",16
3,India,2506247,"46,634",48888,744,"1,770,682","20,046","686,677","8,944","1,814",35,"27,694,416","20,045","1,381,604,279",Asia,551,"28,261",50
4,Russia,912823,"5,065",15498,114,"722,964","6,568","174,361","2,300","6,255",106,"31,903,055","218,601","145,942,116",Europe,160,"9,417",5
5,South Africa,572865,,11270,,"437,617",,"123,978",539,"9,645",190,"3,315,497","55,820","59,395,867",Africa,104,"5,270",18
6,Peru,507996,,25648,,"348,006",,"134,342","1,525","15,382",777,"2,677,014","81,060","33,025,106",South America,65,"1,288",12
7,Mexico,505751,"7,371",55293,627,"341,507","4,872","108,951","3,675","3,918",428,"1,142,045","8,847","129,092,051",North America,255,"2,335",113
8,Colombia,433805,,14145,,"250,494",,"169,166","1,493","8,515",278,"2,063,332","40,500","50,946,629",South America,117,"3,602",25
9,Chile,380034,,10299,,"353,131",,"16,604","1,259","19,860",538,"1,932,592","100,994","19,135,648",South America,50,"1,858",10
10,Spain,358843,"2,987",28617,12,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,806","46,756,994",Europe,130,"1,634",6
11,Iran,338825,"2,501",19331,169,"293,811","1,753","25,683","3,956","4,028",230,"2,812,488","33,435","84,118,184",Asia,248,"4,351",30
12,UK,313798,,41358,11,N/A,N/A,N/A,80,"4,620",609,"18,868,566","277,770","67,928,835",Europe,216,"1,642",4
13,Saudi Arabia,295902,"1,383",3338,35,"262,959","2,566","29,605","1,782","8,484",96,"4,071,857","116,751","34,876,295",Asia,118,"10,448",9
14,Pakistan,287300,626,6153,14,"265,215","1,155","15,932",774,"1,298",28,"2,229,409","10,071","221,378,019",Asia,771,"35,979",99
15,Argentina,276072,,5428,66,"199,005","6,571","71,639","1,682","6,102",120,"930,097","20,557","45,244,808",South America,164,"8,335",49
16,Bangladesh,271881,"2,766",3591,34,"156,623","1,752","111,667",,"1,649",22,"1,328,757","8,059","164,882,758",Asia,606,"45,916",124
17,Italy,252809,574,35234,3,"203,326",403,"14,249",56,"4,182",583,"7,467,487","123,530","60,450,874",Europe,239,"1,716",8
18,Turkey,245635,,5912,,"228,057",,"11,666",647,"2,909",70,"5,521,880","65,390","84,445,678",Asia,344,"14,284",15
19,Germany,222487,218,9283,2,"200,800",,"12,404",224,"2,654",111,"8,586,648","102,446","83,816,370",Europe,377,"9,029",10
20,France,209365,,30388,,"83,472",,"95,505",379,"3,207",465,"6,000,000","91,896","65,291,060",Europe,312,"2,149",11
21,Iraq,168290,"4,013",5709,68,"120,129","2,921","42,452",627,"4,174",142,"1,245,355","30,884","40,323,330",Asia,240,"7,063",32
22,Philippines,153660,"6,216",2442,16,"71,405","1,038","79,813",461,"1,400",22,"1,974,976","17,995","109,750,617",Asia,714,"44,943",56
23,Indonesia,135123,"2,307",6021,53,"89,618","2,060","39,484",,493,22,"1,835,505","6,702","273,863,649",Asia,"2,027","45,485",149
24,Canada,121414,180,9019,4,"107,793",240,"4,602","2,291","3,214",239,"4,635,105","122,682","37,781,344",North America,311,"4,189",8
25,Qatar,114532,251,190,,"111,258",301,"3,084",71,"40,791",68,"542,518","193,218","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,101848,476,1269,,"78,633","1,877","21,946",221,"5,417",67,"2,252,153","119,777","18,802,961",Asia,185,"14,817",8
27,Ecuador,98343,,6010,,"78,957",,"13,376",355,"5,564",340,"276,491","15,644","17,673,951",South America,180,"2,941",64
28,Bolivia,96459,"1,388",3884,57,"33,720",890,"58,855",71,"8,250",332,"205,423","17,570","11,691,504",South America,121,"3,010",57
29,Egypt,96108,,5107,,"56,890",,"34,111",41,937,50,"135,000","1,316","102,553,496",Africa,"1,067","20,081",760
30,Israel,90472,650,657,6,"66,151","1,405","23,664",377,"9,836",71,"2,052,630","223,170","9,197,590",Asia,102,"13,999",4
31,Ukraine,87872,"1,732",2011,19,"46,797",581,"39,064",138,"2,011",46,"1,252,842","28,669","43,700,859",Europe,497,"21,731",35
32,Dominican Republic,84488,"1,354",1409,16,"49,539","1,593","33,540",303,"7,779",130,"313,291","28,846","10,860,727",North America,129,"7,708",35
33,Sweden,84294,,5783,7,N/A,N/A,N/A,31,"8,340",572,"917,036","90,735","10,106,798",Europe,120,"1,748",11
34,Oman,82743,212,557,6,"77,427",149,"4,759",153,"16,158",109,"309,212","60,382","5,120,938",Asia,62,"9,194",17
35,Panama,78446,,1722,,"52,210",,"24,514",158,"18,148",398,"261,350","60,462","4,322,582",North America,55,"2,510",17
36,Belgium,76191,544,9916,16,"17,913",30,"48,362",74,"6,571",855,"1,924,348","165,954","11,595,701",Europe,152,"1,169",6
37,Kuwait,74486,,489,,"66,099",,"7,898",118,"17,412",114,"548,005","128,102","4,277,867",Asia,57,"8,748",8
38,Belarus,69308,105,603,4,"66,452",274,"2,253",,"7,335",64,"1,402,346","148,413","9,448,942",Europe,136,"15,670",7
39,Romania,68046,"1,415",2904,44,"31,920",373,"33,222",473,"3,540",151,"1,478,056","76,896","19,221,582",Europe,282,"6,619",13
40,UAE,63819,330,359,1,"57,473",101,"5,987",,"6,444",36,"5,851,453","590,795","9,904,364",Asia,155,"27,589",2
41,Netherlands,61840,636,6167,2,N/A,N/A,N/A,59,"3,608",360,"1,195,475","69,750","17,139,479",Europe,277,"2,779",14
42,Guatemala,60284,,2296,,"48,305",,"9,683",5,"3,358",128,"193,147","10,758","17,953,246",North America,298,"7,819",93
43,Singapore,55580,83,27,,"51,049",313,"4,504",,"9,491",5,"1,610,906","275,095","5,855,811",Asia,105,"216,882",4
44,Poland,55319,832,1858,14,"38,362",401,"15,099",79,"1,462",49,"2,307,735","60,984","37,841,512",Europe,684,"20,367",16
45,Portugal,53783,235,1772,2,"39,374",197,"12,637",39,"5,276",174,"1,799,226","176,515","10,193,027",Europe,190,"5,752",6
46,Japan,51147,,1063,,"36,134",,"13,950",203,405,8,"1,085,322","8,584","126,428,486",Asia,"2,472","118,936",116
47,Honduras,49042,385,1542,9,"7,032",87,"40,468",37,"4,942",155,"120,181","12,112","9,922,719",North America,202,"6,435",83
48,Nigeria,48116,,966,,"34,309",,"12,841",7,233,5,"341,421","1,652","206,704,312",Africa,"4,296","213,980",605
49,Bahrain,45726,,167,,"42,180",,"3,379",40,"26,775",98,"944,798","553,223","1,707,806",Asia,37,"10,226",2
50,Ghana,41847,122,223,,"39,718",223,"1,906",6,"1,344",7,"416,988","13,388","31,145,913",Africa,744,"139,668",75
51,Kyrgyzstan,41373,304,1491,4,"33,592",304,"6,290",24,"6,329",228,"267,718","40,957","6,536,539",Asia,158,"4,384",24
52,Armenia,41299,276,814,5,"34,164",267,"6,321",,"13,934",275,"181,962","61,392","2,963,917",Asia,72,"3,641",16
53,Morocco,37935,,584,,"26,687",,"10,664",31,"1,026",16,"1,538,520","41,625","36,961,724",Africa,974,"63,291",24
54,Switzerland,37671,268,1991,,"32,900",200,"2,780",26,"4,349",230,"868,886","100,308","8,662,161",Europe,230,"4,351",10
55,Algeria,37664,477,1351,10,"26,308",304,"10,005",44,857,31,,,"43,941,243",Africa,"1,167","32,525",
56,Afghanistan,37431,7,1363,,"26,714",,"9,354",31,959,35,"97,791","2,506","39,026,255",Asia,"1,043","28,633",399
57,Azerbaijan,34018,103,504,4,"31,490",221,"2,024",,"3,352",50,"820,002","80,788","10,149,989",Asia,298,"20,139",12
58,Uzbekistan,33821,498,220,4,"27,825",612,"5,776",410,"1,009",7,"1,377,915","41,101","33,525,308",Asia,991,"152,388",24
59,Venezuela,30369,,259,,"21,385",,"8,725",81,"1,068",9,"1,618,708","56,945","28,425,965",South America,936,"109,753",18
60,Moldova,29483,396,884,6,"20,556",280,"8,043",362,"7,311",219,"128,076","31,759","4,032,804",Europe,137,"4,562",31
61,Kenya,29334,580,465,5,"15,298",198,"13,571",44,544,9,"381,317","7,074","53,903,866",Africa,"1,838","115,922",141
62,Serbia,29233,235,665,4,"26,117",,"2,451",78,"3,347",76,"789,480","90,402","8,732,995",Europe,299,"13,132",11
63,Ethiopia,27242,"1,038",492,13,"11,660",232,"15,090",195,236,4,"567,442","4,922","115,278,364",Africa,"4,232","234,306",203
64,Ireland,26995,66,1774,,"23,364",,"1,857",8,"5,460",359,"699,036","141,383","4,944,255",Europe,183,"2,787",7
65,Costa Rica,26129,,272,,"8,412",,"17,445",95,"5,124",53,"112,960","22,151","5,099,619",North America,195,"18,749",45
66,Nepal,25551,594,99,4,"17,077",240,"8,375",,875,3,"807,015","27,641","29,196,522",Asia,"1,143","294,914",36
67,Austria,22876,282,725,,"20,499",153,"1,652",19,"2,538",80,"1,003,432","111,337","9,012,558",Europe,394,"12,431",9
68,Australia,22743,385,375,14,"13,350",349,"9,018",47,891,15,"5,179,725","202,852","25,534,521",Australia/Oceania,"1,123","68,092",5
69,El Salvador,22314,321,595,11,"10,455",201,"11,264",448,"3,438",92,"273,509","42,142","6,490,138",North America,291,"10,908",24
70,Czechia,19401,,391,,"13,574",,"5,436",24,"1,811",37,"775,991","72,445","10,711,398",Europe,552,"27,395",14
71,Cameroon,18308,,401,,"15,320",,"2,587",30,688,15,"149,000","5,598","26,618,864",Africa,"1,454","66,381",179
72,Ivory Coast,16889,,107,,"13,522",,"3,260",,639,4,"111,132","4,202","26,450,480",Africa,"1,566","247,201",238
73,Palestine,15834,343,106,,"9,382",196,"6,346",,"3,096",21,"214,862","42,009","5,114,614",Asia,323,"48,251",24
74,Bosnia and Herzegovina,15535,351,469,11,"9,344",188,"5,722",,"4,739",143,"159,613","48,688","3,278,262",Europe,211,"6,990",21
75,Denmark,15379,165,621,,"13,216",85,"1,542",1,"2,654",107,"1,869,782","322,673","5,794,668",Europe,377,"9,331",3
76,S. Korea,14873,103,305,,"13,863",46,705,14,290,6,"1,665,084","32,474","51,274,573",Asia,"3,447","168,113",31
77,Bulgaria,14069,,484,,"8,901",,"4,684",63,"2,027",70,"324,851","46,796","6,941,860",Europe,493,"14,343",21
78,Madagascar,13643,121,164,2,"12,011",231,"1,468",89,491,6,"50,969","1,835","27,769,368",Africa,"2,035","169,325",545
79,North Macedonia,12515,158,535,3,"9,030",368,"2,950",6,"6,007",257,"120,950","58,055","2,083,364",Europe,166,"3,894",17
