,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12584501,"132,467",262691,861,"7,450,974","47,127","4,870,836","23,113","37,931",792,"180,668,881","544,561","331,769,810",North America,26,"1,263",2
2,India,9140312,"44,404",133773,510,"8,561,444","41,405","445,095","8,944","6,598",97,"131,733,134","95,090","1,385,345,349",Asia,152,"10,356",11
3,Brazil,6071401,"18,615",169197,181,"5,432,505","3,347","469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
4,France,2140208,"13,157",48732,214,"149,521",,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
5,Russia,2089329,"24,581",36179,401,"1,595,443","18,008","457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326",Europe,70,"4,034",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
7,UK,1512045,"18,662",55024,398,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042",Europe,45,"1,236",2
8,Italy,1408868,"28,337",49823,562,"553,098","13,574","805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
9,Argentina,1370366,"4,184",37002,100,"1,195,492","8,439","137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
10,Colombia,1248417,"7,924",35287,183,"1,150,932","6,009","62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
11,Mexico,1032688,"6,719",101373,550,"774,930","4,202","156,385","2,852","7,977",783,"2,684,780","20,737","129,465,634",North America,125,"1,277",48
12,Peru,949670,"1,589",35595,46,"879,439","3,040","34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
13,Germany,932111,"13,840",14343,104,"603,800","10,700","313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107",Europe,90,"5,849",3
