,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5186684,"35,089",165498,408,"2,653,896","15,426","2,367,290","17,997","15,660",500,"65,256,918","197,027","331,208,717",North America,64,"2,001",5
2,Brazil,3018286,"4,917",100667,124,"2,094,293",,"823,326","8,318","14,189",473,"13,231,548","62,202","212,718,936",South America,70,"2,113",16
3,India,2214137,"62,117",44466,"1,013","1,534,278","54,474","635,393","8,944","1,603",32,"24,106,535","17,451","1,381,419,077",Asia,624,"31,067",57
4,Russia,887536,"5,189",14931,77,"693,422","3,215","179,183","2,300","6,081",102,"30,640,020","209,948","145,941,264",Europe,164,"9,774",5
5,South Africa,559859,"6,671",10408,198,"411,474","6,906","137,977",539,"9,428",175,"3,250,583","54,737","59,385,652",Africa,106,"5,706",18
6,Mexico,475902,"6,495",52006,695,"318,638","5,252","105,258","3,892","3,687",403,"1,085,897","8,413","129,073,557",North America,271,"2,482",119
7,Peru,471012,,20844,,"319,171",,"130,997","1,474","14,265",631,"2,548,439","77,181","33,018,829",South America,70,"1,584",13
8,Colombia,376870,,12540,,"204,591",,"159,739","1,493","7,398",246,"1,877,368","36,855","50,939,224",South America,135,"4,062",27
9,Chile,373056,"2,033",10077,66,"345,826","1,693","17,153","1,276","19,498",527,"1,841,355","96,238","19,133,409",South America,51,"1,899",10
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,747",Europe,129,"1,640",7
11,Iran,326712,"2,020",18427,163,"284,371","2,249","23,914","4,022","3,885",219,"2,686,498","31,943","84,103,497",Asia,257,"4,564",31
12,UK,310825,"1,062",46574,8,N/A,N/A,N/A,67,"4,576",686,"18,349,668","270,150","67,923,973",Europe,219,"1,458",4
13,Saudi Arabia,288690,"1,428",3167,37,"252,039","1,599","33,484","1,816","8,279",91,"3,813,274","109,360","34,868,883",Asia,121,"11,010",9
14,Pakistan,284121,634,6082,14,"260,248",644,"17,791",791,"1,284",27,"2,127,089","9,611","221,319,328",Asia,779,"36,389",104
15,Bangladesh,257600,"2,487",3399,34,"148,370","1,766","105,831",,"1,563",21,"1,260,319","7,645","164,860,360",Asia,640,"48,503",131
