"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"406,697","+6,362","13,868","+1,027","22,033","370,796","9,220","1,229",42,"2,126,133","6,423"
Spain,"146,690","+4,748","14,673",+628,"48,021","83,996","7,069","3,137",314,"355,000","7,593"
Italy,"139,422","+3,836","17,669",+542,"26,491","95,262","3,693","2,306",292,"807,125","13,349"
Germany,"109,329","+1,666","2,096",+80,"36,081","71,152","4,895","1,305",25,"918,460","10,962"
France,"109,069",,"10,328",,"19,337","79,404","7,131","1,671",158,"224,254","3,436"
Iran,"64,586","+1,997","3,993",+121,"29,812","30,781","3,987",769,48,"211,136","2,514"
UK,"60,733","+5,491","7,097",+938,135,"53,501","1,559",895,105,"282,074","4,155"
Turkey,"34,109",,725,,"1,582","31,802","1,474",404,9,"222,868","2,643"
Belgium,"23,403","+1,209","2,240",+205,"4,681","16,482","1,276","2,019",193,"84,248","7,269"
Switzerland,"23,248",+995,893,+72,"9,800","12,555",391,"2,686",103,"171,938","19,867"
Netherlands,"20,549",+969,"2,248",+147,250,"18,051","1,424","1,199",131,"101,534","5,926"
Canada,"18,479",+582,402,+21,"4,333","13,744",426,490,11,"348,105","9,223"
Brazil,"14,275",+241,706,+20,127,"13,442",296,67,3,"54,824",258
Portugal,"13,141",+699,380,+35,196,"12,565",245,"1,289",37,"128,784","12,630"
Austria,"12,916",+277,273,+30,"4,512","8,131",267,"1,434",30,"120,755","13,408"
S. Korea,"10,384",+53,200,+8,"6,776","3,408",55,203,4,"477,304","9,310"
Israel,"9,404",+156,72,+7,801,"8,531",147,"1,086",8,"117,339","13,557"
Russia,"8,672","+1,175",63,+5,580,"8,029",8,59,0.4,"910,221","6,237"
Sweden,"8,419",+726,687,+96,205,"7,527",678,834,68,"54,700","5,416"
Norway,"6,086",,101,+12,32,"5,953",78,"1,123",19,"113,896","21,009"
Ireland,"6,074",+365,235,+25,25,"5,814",165,"1,230",48,"42,484","8,604"
Australia,"6,013",+25,50,+1,"2,813","3,150",87,236,2,"319,368","12,524"
India,"5,749",+398,178,+18,506,"5,065",,4,0.1,"167,235",121
Chile,"5,546",+430,48,+5,"1,115","4,383",362,290,3,"60,391","3,159"
Denmark,"5,402",+331,218,+15,"1,621","3,563",127,933,38,"58,419","10,086"
Czechia,"5,221",+204,99,+11,233,"4,889",103,488,9,"98,681","9,215"
Poland,"5,205",+357,159,+30,222,"4,824",160,138,4,"99,284","2,623"
Romania,"4,761",+344,215,+18,528,"4,018",162,247,11,"47,207","2,454"
Japan,"4,257",,93,,622,"3,542",80,34,0.7,"55,311",437
Pakistan,"4,196",+161,60,+3,467,"3,669",25,19,0.3,"42,159",191
Malaysia,"4,119",+156,65,+2,"1,487","2,567",76,127,2,"58,240","1,799"
Ecuador,"3,995",,220,,140,"3,635",156,226,12,"14,406",817
Philippines,"3,870",+106,182,+5,96,"3,592",1,35,2,"24,500",224
Saudi Arabia,"3,122",+327,41,,631,"2,450",41,90,1,,
Luxembourg,"3,034",+64,46,+2,500,"2,488",34,"4,847",73,"26,573","42,450"
Indonesia,"2,956",+218,240,+19,222,"2,494",,11,0.9,"14,354",52
Peru,"2,954",,107,,"1,301","1,546",109,90,3,"21,555",654
Mexico,"2,785",+346,141,+16,633,"2,011",89,22,1,"25,410",197
Serbia,"2,666",+219,65,+4,118,"2,483",112,305,7,"10,761","1,232"
UAE,"2,659",+300,12,,239,"2,408",1,269,1,"593,095","59,967"
Finland,"2,487",+179,40,+6,300,"2,147",82,449,7,"36,500","6,588"
Thailand,"2,369",+111,30,+3,888,"1,451",61,34,0.4,"71,860","1,030"
Panama,"2,249",+149,59,+4,16,"2,174",91,521,14,"10,297","2,386"
Qatar,"2,210",+153,6,,178,"2,026",37,767,2,"41,818","14,515"
Dominican Republic,"2,111",+155,108,+10,50,"1,953",147,195,10,"4,542",419
Greece,"1,884",+52,83,+2,269,"1,532",84,181,8,"32,528","3,121"
Colombia,"1,780",,50,,100,"1,630",76,35,1.0,"30,445",598
South Africa,"1,749",,13,,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,715",,63,+3,338,"1,314",96,38,1,"13,330",295
Ukraine,"1,668",+206,52,+7,35,"1,581",33,38,1,"7,205",165
Singapore,"1,623",+142,6,,406,"1,211",29,277,1,"65,000","11,110"
Iceland,"1,616",+30,6,,633,977,13,"4,736",18,"30,947","90,689"
Algeria,"1,572",+104,205,+12,237,"1,130",46,36,5,"3,359",77
Egypt,"1,450",,94,,276,"1,080",,14,0.9,"25,000",244
Croatia,"1,343",+61,19,+1,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,242",+58,91,+1,97,"1,054",1,34,2,"5,600",152
New Zealand,"1,210",+50,1,,282,927,4,251,0.2,"46,875","9,721"
Iraq,"1,202",+80,69,+4,452,681,,30,2,"28,414",706
Estonia,"1,185",+36,24,+3,72,"1,089",11,893,18,"24,813","18,705"
Moldova,"1,174",+118,27,+5,40,"1,107",80,291,7,"5,108","1,266"
Slovenia,"1,091",+32,40,+4,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",+205,13,,77,976,33,113,1,"46,000","4,868"
Hong Kong,961,+25,4,,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,+32,15,,8,889,21,335,6,"30,108","11,060"
Hungary,895,+78,58,+11,94,743,17,93,6,"25,748","2,665"
Armenia,881,+28,9,+1,114,758,30,297,3,"5,452","1,840"
Kuwait,855,+112,1,,111,743,21,200,0.2,,
Azerbaijan,822,+105,8,,63,751,23,81,0.8,"53,300","5,257"
Bahrain,821,+10,5,,467,349,3,482,3,"52,351","30,766"
Bosnia and Herzegovina,803,+39,34,+1,79,690,4,245,10,"6,911","2,106"
Kazakhstan,718,+21,7,+1,54,657,21,38,0.4,"56,775","3,024"
Diamond Princess,712,,11,,619,82,10,,,,
Cameroon,685,,9,,60,616,,26,0.3,,
Slovakia,682,+101,2,,16,664,3,125,0.4,"19,681","3,605"
Tunisia,623,,23,,25,575,67,53,2,"8,274",700
North Macedonia,617,+18,29,+3,35,553,15,296,14,"6,230","2,990"
Bulgaria,593,+16,24,+1,42,527,27,85,3,"15,899","2,288"
Latvia,577,+29,2,,16,559,5,306,1,"24,036","12,743"
Lebanon,575,+27,19,,62,494,29,84,3,"10,808","1,583"
Andorra,564,+19,23,+1,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,+25,3,+1,30,512,8,16,0.09,,
Cyprus,526,+32,9,,52,465,13,436,7,"14,273","11,822"
Costa Rica,483,,2,,24,457,14,95,0.4,"5,525","1,085"
Cuba,457,+61,12,+1,27,418,15,40,1,"9,410",831
Afghanistan,444,+21,14,,29,401,,11,0.4,,
Uruguay,424,,7,,150,267,14,122,2,"5,727","1,649"
Oman,419,+48,2,,72,345,3,82,0.4,,
Albania,400,+17,22,,154,224,7,139,8,"2,989","1,039"
Burkina Faso,384,,19,,127,238,,18,0.9,,
Taiwan,379,+3,5,,67,307,,16,0.2,"40,702","1,709"
Réunion,358,,,,40,318,4,400,,,
Jordan,353,,6,,138,209,5,35,0.6,"17,000","1,666"
Ivory Coast,349,,3,,41,305,,13,0.1,,
Channel Islands,335,,7,,34,294,,"1,927",40,"1,157","6,655"
Ghana,313,+26,6,+1,34,273,2,10,0.2,,
Honduras,312,+7,22,,6,284,10,32,2,,
Malta,299,+6,,,5,294,4,677,,"12,731","28,833"
San Marino,279,,34,,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,,11,,26,241,,11,0.5,"4,199",173
Mauritius,273,+5,7,,19,247,3,215,6,"4,913","3,863"
Kyrgyzstan,270,+42,4,,33,233,5,41,0.6,"9,618","1,474"
Palestine,263,+2,1,,44,218,,52,0.2,"15,450","3,029"
Nigeria,254,,6,,44,204,2,1,0.03,"5,000",24
Vietnam,251,,,,126,125,8,3,,"110,124","1,131"
Montenegro,248,+7,2,,4,242,7,395,3,"2,014","3,207"
Senegal,244,+7,2,,113,129,1,15,0.1,,
Bangladesh,218,+54,20,+3,33,165,1,1,0.1,"4,289",26
Bolivia,210,+16,15,+1,2,193,3,18,1,591,51
Georgia,208,+12,3,,50,155,6,52,0.8,"3,271",820
Sri Lanka,189,+4,7,+1,44,138,5,9,0.3,"3,248",152
