"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"1,029,878","19,522","58,640","1,843","140,138","831,100","14,868","3,111",177,"5,823,807","17,594",North America
Spain,"232,128","2,706","23,822",301,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505","2,091","27,359",382,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,911","2,638","23,660",367,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,"161,145","3,996","21,678",586,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"159,431",673,"6,215",89,"117,400","35,816","2,409","1,903",74,"2,072,669","24,738",Europe
Turkey,"114,653","2,392","2,992",92,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"93,558","6,411",867,73,"8,456","84,235","2,300",641,6,"3,139,258","21,511",Europe
Iran,"92,584","1,112","5,877",71,"72,439","14,268","2,983","1,102",70,"442,590","5,269",Asia
Brazil,"71,886","5,385","5,017",474,"32,544","34,325","8,318",338,24,"339,552","1,597",South America
Canada,"49,817","1,317","2,852",145,"19,050","27,915",557,"1,320",76,"740,859","19,629",North America
Belgium,"47,334",647,"7,331",124,"10,943","29,060",876,"4,084",633,"220,204","19,000",Europe
Netherlands,"38,416",171,"4,566",48,N/A,"33,600",861,"2,242",266,"209,726","12,240",Europe
India,"31,360","1,909","1,008",69,"7,747","22,605",,23,0.7,"716,733",519,Asia
Peru,"31,190","2,491",854,72,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,264",100,"1,699",34,"22,600","4,965",185,"3,381",196,"256,500","29,637",Europe
Portugal,"24,322",295,948,20,"1,389","21,985",172,"2,385",93,"360,155","35,321",Europe
Ecuador,"24,258","1,018",871,208,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"20,077","1,266",152,8,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",229,"1,159",57,"9,233","9,485",146,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",695,"2,355",81,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Israel,"15,728",173,210,6,"7,746","7,772",116,"1,817",24,"313,135","36,177",Asia
Mexico,"15,529",852,"1,434",83,"9,086","5,009",378,120,11,"71,103",551,North America
Austria,"15,357",83,569,20,"12,580","2,208",136,"1,705",63,"239,578","26,601",Europe
Singapore,"14,951",528,14,,"1,128","13,809",20,"2,556",2,"121,774","20,815",Asia
Pakistan,"14,612",697,312,20,"3,233","11,067",111,66,1,"157,223",712,Asia
Chile,"14,365",552,207,9,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,614",,385,,"1,899","11,330",300,108,3,"150,692","1,191",Asia
Poland,"12,218",316,596,34,"2,655","8,967",160,323,16,"310,744","8,211",Europe
Belarus,"12,208",919,79,4,"1,993","10,136",92,"1,292",8,"161,028","17,041",Europe
Qatar,"11,921",677,10,,"1,134","10,777",72,"4,138",3,"88,607","30,755",Asia
Romania,"11,616",277,663,22,"3,404","7,549",243,604,34,"150,309","7,813",Europe
UAE,"11,380",541,89,7,"2,181","9,110",1,"1,151",9,"1,057,326","106,904",Asia
S. Korea,"10,752",14,244,1,"8,854","1,654",55,210,5,"608,514","11,869",Asia
Indonesia,"9,511",415,773,8,"1,254","7,484",,35,3,"79,618",291,Asia
Ukraine,"9,410",401,239,19,992,"8,179",121,215,5,"98,719","2,257",Europe
