,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2778500,"50,647",130789,667,"1,160,424","17,090","1,487,287","15,869","8,394",395,"34,818,213","105,189","331,007,570",North America,119,"2,531",10
2,Brazil,1453369,"44,884",60713,"1,057","826,866","36,826","565,790","8,318","6,837",286,"3,070,447","14,445","212,562,300",South America,146,"3,501",69
3,Russia,654405,"6,556",9536,216,"422,931","10,281","221,938","2,300","4,484",65,"19,852,167","136,035","145,934,790",Europe,223,"15,304",7
4,India,605220,"19,428",17848,438,"359,896","12,060","227,476","8,944",439,13,"8,826,585","6,396","1,380,011,546",Asia,"2,280","77,320",156
5,UK,313483,829,43906,176,N/A,N/A,N/A,238,"4,618",647,"9,662,051","142,325","67,887,024",Europe,217,"1,546",7
6,Spain,296739,388,28363,8,N/A,N/A,N/A,617,"6,347",607,"5,448,984","116,544","46,754,873",Europe,158,"1,648",9
7,Peru,288477,"3,264",9860,183,"178,245","3,710","100,372","1,185","8,749",299,"1,699,369","51,541","32,971,130",South America,114,"3,344",19
8,Chile,282043,"2,650",5753,65,"245,443","4,214","30,847","2,106","14,754",301,"1,109,792","58,054","19,116,392",South America,68,"3,323",17
9,Italy,240760,182,34788,21,"190,717",469,"15,255",87,"3,982",575,"5,445,476","90,066","60,461,278",Europe,251,"1,738",11
10,Iran,230211,"2,549",10958,141,"191,487","2,729","27,766","3,081","2,741",130,"1,693,242","20,160","83,991,882",Asia,365,"7,665",50
11,Mexico,226089,"5,432",27769,648,"134,957","3,693","63,363",378,"1,754",215,"581,580","4,511","128,933,002",North America,570,"4,643",222
12,Pakistan,213470,"4,133",4395,91,"100,802","2,299","108,273","2,741",966,20,"1,305,510","5,911","220,873,273",Asia,"1,035","50,256",169
13,Turkey,201098,"1,192",5150,19,"175,422","2,311","20,526","1,035","2,384",61,"3,433,963","40,716","84,339,116",Asia,419,"16,377",25
14,Germany,196324,492,9061,9,"179,800",700,"7,463",329,"2,343",108,"5,873,563","70,103","83,784,978",Europe,427,"9,247",14
15,Saudi Arabia,194225,"3,402",1698,49,"132,760","1,994","59,767","2,272","5,579",49,"1,674,487","48,100","34,812,554",Asia,179,"20,502",21
16,France,165719,918,29861,18,"76,539",265,"59,319",582,"2,539",457,"1,384,633","21,213","65,274,140",Europe,394,"2,186",47
17,South Africa,159333,"8,124",2749,92,"76,025","2,482","80,559",539,"2,687",46,"1,666,939","28,106","59,308,021",Africa,372,"21,574",36
18,Bangladesh,149258,"3,775",1888,41,"62,108","2,484","85,262",1,906,11,"787,335","4,781","164,690,139",Asia,"1,103","87,230",209
19,Canada,104271,67,8615,24,"67,744",150,"27,912","2,103","2,763",228,"2,770,153","73,396","37,742,508",North America,362,"4,381",14
20,Colombia,102009,"4,163",3470,136,"43,407","1,334","55,132",335,"2,005",68,"778,773","15,305","50,882,948",South America,499,"14,664",65
21,Qatar,97003,915,115,2,"83,965","2,401","12,923",190,"34,548",41,"360,502","128,393","2,807,805",Asia,29,"24,416",8
22,Egypt,69814,"1,503",3034,81,"18,881",421,"47,899",41,682,30,"135,000","1,319","102,326,390",Africa,"1,466","33,727",758
23,Sweden,69692,103,5370,12,N/A,N/A,N/A,144,"6,901",532,"519,113","51,400","10,099,413",Europe,145,"1,881",19
24,Argentina,67197,"2,667",1351,44,"23,040","1,012","42,806",576,"1,487",30,"362,908","8,030","45,196,131",South America,673,"33,454",125
25,Belarus,62424,306,398,6,"47,553","1,499","14,473",89,"6,606",42,"1,013,056","107,210","9,449,306",Europe,151,"23,742",9
26,Belgium,61509,82,9754,7,"17,021",37,"34,734",37,"5,307",842,"1,239,232","106,924","11,589,789",Europe,188,"1,188",9
27,Ecuador,58257,"1,825",4576,49,"27,887",293,"25,794",288,"3,302",259,"152,268","8,631","17,642,457",South America,303,"3,855",116
28,Indonesia,57770,"1,385",2934,58,"25,595",789,"29,241",,211,11,"825,636","3,019","273,524,045",Asia,"4,735","93,226",331
29,Iraq,51524,"2,415",2050,107,"26,267","1,507","23,207",328,"1,281",51,"555,923","13,823","40,217,031",Asia,781,"19,618",72
30,Netherlands,50273,,6113,,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,135,037",Europe,341,"2,803",28
31,UAE,49069,402,316,1,"38,160",594,"10,593",1,"4,961",32,"3,500,000","353,881","9,890,327",Asia,202,"31,299",3
32,Kuwait,46940,745,358,4,"37,715",685,"8,867",139,"10,992",84,"391,037","91,568","4,270,443",Asia,91,"11,929",11
33,Ukraine,44998,664,1173,14,"19,548",433,"24,277",97,"1,029",27,"666,147","15,233","43,731,565",Europe,972,"37,282",66
34,Singapore,44122,215,26,,"39,011",511,"5,085",1,"7,542",4,"757,746","129,520","5,850,412",Asia,133,"225,016",8
