"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"792,938",179,"42,518",4,"72,389","678,031","13,951","2,396",128,"4,027,367","12,167",North America
Spain,"200,210",,"20,852",,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"181,228",,"24,114",,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383",,"20,265",,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"147,065",,"4,862",,"95,200","47,003","2,889","1,755",58,"1,728,357","20,629",Europe
UK,"124,743",,"16,509",,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980",,"2,140",,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"83,505",,"5,209",,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121",,405,,"3,446","43,270",700,323,3,"2,053,319","14,070",Europe
Brazil,"40,814",71,"2,588",1,"22,991","15,235","8,318",192,12,"291,922","1,373",South America
Belgium,"39,983",,"5,828",,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Canada,"36,831",2,"1,690",,"12,586","22,555",557,976,45,"559,578","14,826",North America
Netherlands,"33,405",,"3,751",,N/A,"29,404","1,158","1,950",219,"171,415","10,004",Europe
Switzerland,"27,944",,"1,429",,"18,600","7,915",386,"3,229",165,"224,442","25,933",Europe
Portugal,"20,863",,735,,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"18,658",119,592,,"3,273","14,793",,14,0.4,"401,586",291,Asia
Peru,"16,325",,445,,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",,687,,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Austria,"14,795",,470,,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,777",,"1,580",,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
Israel,"13,883",170,181,4,"4,353","9,349",142,"1,604",21,"240,303","27,763",Asia
Japan,"11,135",,263,,"1,239","9,633",217,88,2,"116,725",923,Asia
S. Korea,"10,683",9,237,1,"8,213","2,233",55,208,5,"571,014","11,138",Asia
Chile,"10,507",,139,,"4,676","5,692",377,550,7,"118,827","6,216",South America
Saudi Arabia,"10,484",,103,,"1,490","8,891",88,301,3,"180,000","5,170",Asia
Ecuador,"10,128",,507,,"1,150","8,471",124,574,29,"32,453","1,839",South America
Poland,"9,593",,380,,"1,133","8,080",160,253,10,"214,236","5,661",Europe
Pakistan,"9,216",324,192,16,"2,066","6,958",46,42,0.9,"111,806",506,Asia
Romania,"8,936",,482,4,"2,017","6,437",261,465,25,"98,491","5,120",Europe
Mexico,"8,772",511,712,26,"2,627","5,433",378,68,6,"49,570",384,North America
Singapore,"8,014",,11,,801,"7,202",23,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",,364,,"4,312","2,839",84,"1,297",63,"96,244","16,616",Europe
UAE,"7,265",,43,,"1,360","5,862",1,735,4,"790,000","79,875",Asia
Norway,"7,156",,181,,32,"6,943",58,"1,320",33,"143,255","26,425",Europe
Czechia,"6,914",14,196,2,"1,597","5,121",75,646,18,"178,617","16,679",Europe
Indonesia,"6,760",,590,,747,"5,423",,25,2,"49,767",182,Asia
Australia,"6,642",17,71,,"4,685","1,886",49,260,3,"438,540","17,198",Australia/Oceania
Serbia,"6,630",,125,,870,"5,635",108,759,14,"41,812","4,785",Europe
Philippines,"6,459",,428,,613,"5,418",1,59,4,"59,928",547,Asia
Belarus,"6,264",,51,,514,"5,699",92,663,5,"102,556","10,853",Europe
Ukraine,"6,125",415,161,10,367,"5,597",45,140,4,"61,997","1,418",Europe
Qatar,"6,015",,9,,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Malaysia,"5,425",,89,,"3,295","2,041",45,168,3,"108,216","3,344",Asia
Dominican Republic,"4,964",,235,,416,"4,313",128,458,22,"57,809","5,329",North America
Panama,"4,658",191,136,10,204,"4,318",98,"1,080",32,"20,996","4,866",North America
Colombia,"3,977",,189,,804,"2,984",98,78,4,"65,169","1,281",South America
Finland,"3,868",,98,,"2,000","1,770",67,698,18,"59,200","10,685",Europe
Luxembourg,"3,558",,75,,637,"2,846",32,"5,684",120,"33,798","53,992",Europe
Egypt,"3,333",,250,,821,"2,262",,33,2,"55,000",537,Africa
South Africa,"3,300",,58,,"1,055","2,187",36,56,1.0,"121,510","2,049",Africa
Morocco,"3,046",,143,,350,"2,553",1,83,4,"16,386",444,Africa
Argentina,"3,031",,142,,737,"2,152",123,67,3,"34,568",765,South America
Bangladesh,"2,948",,101,,85,"2,762",1,18,0.6,"26,604",162,Asia
Thailand,"2,811",19,48,1,"2,108",655,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,718",,384,,"1,099","1,235",40,62,9,"6,500",148,Africa
