"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"1,010,507",151,"56,803",6,"139,162","814,542","14,186","3,053",172,"5,696,928","17,211",North America
Spain,"229,422",,"23,521",,"120,832","85,069","7,764","4,907",503,"1,345,560","28,779",Europe
Italy,"199,414",,"26,977",,"66,624","105,813","1,956","3,298",446,"1,789,662","29,600",Europe
France,"165,842",,"23,293",,"45,513","97,036","4,608","2,541",357,"463,662","7,103",Europe
Germany,"158,758",,"6,126",,"114,500","38,132","2,409","1,895",73,"2,072,669","24,738",Europe
UK,"157,149",,"21,092",,N/A,"135,713","1,559","2,315",311,"719,910","10,605",Europe
Turkey,"112,261",,"2,900",,"33,791","75,570","1,736","1,331",34,"918,885","10,895",Asia
Russia,"93,558","6,411",867,73,"8,456","84,235","2,300",641,6,"3,139,258","21,511",Europe
Iran,"91,472",,"5,806",,"70,933","14,733","3,011","1,089",69,"432,329","5,147",Asia
Brazil,"67,446",945,"4,603",60,"31,142","31,701","8,318",317,22,"339,552","1,597",South America
Canada,"48,500",,"2,707",,"18,268","27,525",557,"1,285",72,"733,705","19,440",North America
Belgium,"46,687",,"7,207",,"10,878","28,602",903,"4,028",622,"214,042","18,468",Europe
Netherlands,"38,245",,"4,518",,N/A,"33,477",905,"2,232",264,"193,950","11,319",Europe
India,"29,451",,939,,"7,137","21,375",,21,0.7,"716,733",519,Asia
Switzerland,"29,164",,"1,665",,"22,200","5,299",185,"3,370",192,"245,300","28,343",Europe
Peru,"28,699",,782,,"8,425","19,492",598,870,24,"239,563","7,266",South America
Portugal,"24,027",,928,,"1,357","21,742",176,"2,356",91,"360,155","35,321",Europe
Ecuador,"23,240",,663,,"1,557","21,020",146,"1,317",38,"61,529","3,487",South America
Ireland,"19,648",,"1,102",,"9,233","9,313",146,"3,979",223,"127,319","25,785",Europe
Sweden,"18,926",,"2,274",,"1,005","15,647",399,"1,874",225,"94,500","9,357",Europe
Saudi Arabia,"18,811",,144,,"2,531","16,136",117,540,4,"200,000","5,745",Asia
Israel,"15,589",34,208,4,"7,375","8,006",117,"1,801",24,"302,691","34,971",Asia
Mexico,"15,529",852,"1,434",83,"9,086","5,009",378,120,11,"71,103",551,North America
Austria,"15,274",,549,,"12,362","2,363",140,"1,696",61,"232,537","25,819",Europe
Singapore,"14,951",528,14,,"1,095","13,842",20,"2,556",2,"121,774","20,815",Asia
Pakistan,"14,079",164,301,9,"3,233","10,545",111,64,1,"157,223",712,Asia
Chile,"13,813",,198,,"7,327","6,288",426,723,10,"161,235","8,434",South America
Japan,"13,614",,385,,"1,899","11,330",300,108,3,"150,692","1,191",Asia
Belarus,"12,208",919,79,4,"1,993","10,136",92,"1,292",8,"161,028","17,041",Europe
Poland,"12,089",187,570,8,"2,655","8,864",160,319,15,"297,859","7,870",Europe
Romania,"11,339",,650,9,"3,141","7,548",227,589,34,"143,834","7,477",Europe
Qatar,"11,244",,10,,"1,066","10,168",72,"3,903",3,"85,709","29,749",Asia
UAE,"10,839",,82,,"2,090","8,667",1,"1,096",8,"1,057,326","106,904",Asia
S. Korea,"10,752",14,244,1,"8,854","1,654",55,210,5,"608,514","11,869",Asia
Ukraine,"9,410",401,239,19,992,"8,179",121,215,5,"98,719","2,257",Europe
Indonesia,"9,096",,765,,"1,151","7,180",,33,3,"75,157",275,Asia
Denmark,"8,851",153,427,,"5,959","2,465",72,"1,528",74,"166,846","28,805",Europe
Serbia,"8,275",,162,,"1,209","6,904",85,947,19,"67,917","7,773",Europe
Philippines,"7,958",181,530,19,975,"6,453",31,73,5,"89,889",820,Asia
Norway,"7,599",,205,,32,"7,362",52,"1,402",38,"164,316","30,310",Europe
Czechia,"7,449",4,223,,"2,842","4,384",73,696,21,"226,255","21,128",Europe
Australia,"6,725",5,84,1,"5,602","1,039",43,264,3,"517,063","20,277",Australia/Oceania
Bangladesh,"6,462",549,155,3,139,"6,168",1,39,0.9,"50,401",306,Asia
Dominican Republic,"6,293",,282,,993,"5,018",144,580,26,"22,498","2,074",North America
Panama,"6,021",242,167,2,455,"5,399",89,"1,395",39,"27,834","6,451",North America
Malaysia,"5,851",31,100,1,"4,032","1,719",36,181,3,"144,686","4,470",Asia
Colombia,"5,597",,253,,"1,210","4,134",118,110,5,"90,899","1,786",South America
South Africa,"4,793",,90,,"1,473","3,230",36,81,2,"178,470","3,009",Africa
Egypt,"4,782",,337,,"1,236","3,209",,47,3,"90,000",879,Africa
Finland,"4,695",,193,,"2,500","2,002",56,847,35,"82,437","14,878",Europe
Morocco,"4,120",,162,,695,"3,263",1,112,4,"29,254",793,Africa
Argentina,"4,003",,197,,"1,140","2,666",144,89,4,"51,900","1,148",South America
Luxembourg,"3,729",,88,,"3,123",518,20,"5,957",141,"39,102","62,465",Europe
Algeria,"3,517",,432,,"1,558","1,527",40,80,10,"6,500",148,Africa
Moldova,"3,481",,102,,925,"2,454",212,863,25,"11,763","2,916",Europe
Kuwait,"3,288",,22,,"1,012","2,254",64,770,5,"179,000","41,915",Asia
Kazakhstan,"2,982",147,25,,725,"2,232",41,159,1,"216,276","11,518",Asia
Thailand,"2,938",7,54,2,"2,652",232,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,723",,8,,"1,218","1,497",2,"1,600",5,"117,374","68,980",Asia
Hungary,"2,649",66,291,11,516,"1,842",49,274,30,"67,172","6,953",Europe
Greece,"2,534",,136,,577,"1,821",43,243,13,"66,094","6,341",Europe
Oman,"2,131",82,10,,364,"1,757",3,417,2,,,Asia
Croatia,"2,039",,59,,"1,166",814,21,497,14,"32,817","7,994",Europe
Uzbekistan,"1,924",20,8,,900,"1,016",8,57,0.2,"242,536","7,247",Asia
Armenia,"1,867",59,30,1,866,971,10,630,10,"19,296","6,512",Asia
Iraq,"1,847",,88,,"1,286",473,,46,2,"73,782","1,834",Asia
Afghanistan,"1,828",125,58,1,228,"1,542",7,47,1,"9,000",231,Asia
Iceland,"1,792",,10,,"1,624",158,1,"5,251",29,"46,377","135,906",Europe
Cameroon,"1,705",,58,,805,842,12,64,2,,,Africa
Azerbaijan,"1,678",,22,,"1,162",494,15,165,2,"128,807","12,704",Asia
Estonia,"1,647",,50,,233,"1,364",7,"1,242",38,"48,406","36,491",Europe
Bosnia and Herzegovina,"1,565",,60,,659,846,4,477,18,"26,822","8,175",Europe
Ghana,"1,550",,11,,155,"1,384",4,50,0.4,"100,622","3,238",Africa
New Zealand,"1,472",3,19,,"1,214",239,1,305,4,"126,066","26,143",Australia/Oceania
Lithuania,"1,449",,41,,474,934,17,532,15,"106,775","39,223",Europe
Slovenia,"1,402",,83,,221,"1,098",22,674,40,"49,607","23,862",Europe
North Macedonia,"1,399",,65,,553,781,13,672,31,"15,120","7,257",Europe
Cuba,"1,389",,56,,525,808,12,123,5,"41,651","3,677",North America
Bulgaria,"1,387",24,58,,222,"1,107",41,200,8,"27,000","3,886",Europe
Slovakia,"1,384",3,20,2,423,941,6,253,4,"75,866","13,896",Europe
Nigeria,"1,337",,40,,255,"1,042",2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,164",,14,,499,651,,44,0.5,,,Africa
Guinea,"1,163",,7,,246,910,,89,0.5,,,Africa
Hong Kong,"1,038",,4,,787,247,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,035",,2,,477,556,,"1,048",2,"12,250","12,399",Africa
Bolivia,"1,014",64,53,3,98,863,3,87,5,"5,791",496,South America
Tunisia,967,,39,,279,649,18,82,3,"21,081","1,784",Africa
Latvia,836,18,13,,267,556,4,443,7,"51,561","27,336",Europe
Cyprus,822,,15,,148,659,15,681,12,"50,220","41,595",Asia
Andorra,743,,40,,385,318,17,"9,616",518,"1,673","21,653",Europe
Albania,736,,28,,422,286,4,256,10,"7,491","2,603",Europe
Senegal,736,,9,,284,443,1,44,0.5,466,28,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,710,,24,,145,541,44,104,4,"29,367","4,303",Asia
Kyrgyzstan,708,13,8,,416,284,13,109,1,"45,627","6,994",Asia
Honduras,702,41,64,3,79,559,10,71,6,"3,643",368,North America
Niger,701,,29,,385,287,,29,1,"5,013",207,Africa
Costa Rica,697,,6,,287,404,8,137,1,"12,670","2,487",North America
Burkina Faso,635,,42,,469,124,,30,2,,,Africa
Uruguay,620,14,15,,386,219,11,178,4,"17,505","5,039",South America
Sri Lanka,588,,7,,134,447,2,27,0.3,"15,240",712,Asia
San Marino,538,,41,,64,433,4,"15,856","1,208","2,082","61,360",Europe
Guatemala,530,30,15,,49,466,5,30,0.8,"7,200",402,North America
Channel Islands,525,,35,,352,138,,"3,020",201,"5,342","30,725",Europe
Georgia,511,14,6,,156,349,6,128,2,"11,504","2,884",Asia
Somalia,480,,26,,14,440,2,30,2,,,Africa
DRC,471,12,30,2,56,385,,5,0.3,,,Africa
Malta,450,,4,,286,160,1,"1,019",9,"29,456","66,712",Europe
Jordan,449,,7,,342,100,5,44,0.7,"63,737","6,247",Asia
Taiwan,429,,6,,307,116,,18,0.3,"61,684","2,590",Asia
Réunion,418,,,,300,118,2,467,,,,Africa
Mali,408,,23,,113,272,,20,1,"2,172",107,Africa
Mayotte,401,,4,,144,253,4,"1,470",15,"2,500","9,164",Africa
Jamaica,364,14,7,,29,328,3,123,2,"3,621","1,223",North America
Kenya,363,,14,,114,235,2,7,0.3,"17,992",335,Africa
El Salvador,345,22,8,,97,240,4,53,1,"21,364","3,294",North America
Palestine,342,,2,,83,257,,67,0.4,"27,000","5,293",Asia
Mauritius,334,,10,,302,22,3,263,8,"14,445","11,358",Africa
Venezuela,329,,10,,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,,7,,189,125,7,511,11,"5,085","8,096",Europe
Isle of Man,308,,20,,248,40,22,"3,622",235,"2,903","34,140",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Sudan,275,,22,,21,232,,6,0.5,,,Africa
Vietnam,270,,,,225,45,8,3,,"212,965","2,188",Asia
Equatorial Guinea,258,,1,,9,248,,184,0.7,854,609,Africa
Paraguay,230,2,9,,95,126,1,32,1,"7,925","1,111",South America
Maldives,226,,,,17,209,2,418,,"5,296","9,798",Asia
Gabon,211,,3,,43,165,1,95,1,724,325,Africa
Congo,207,,8,,19,180,,38,1,,,Africa
Rwanda,207,,,,93,114,,16,,"6,959",537,Africa
Faeroe Islands,187,,,,181,6,,"3,827",,"6,730","137,732",Europe
Martinique,175,,14,,77,84,7,466,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,146,,5,,16,125,,3,0.09,"6,987",128,Asia
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,149","30,056",Asia
Liberia,133,9,16,4,25,92,,26,3,,,Africa
Madagascar,128,,,,75,53,1,5,,"2,357",85,Africa
Ethiopia,124,,3,,50,71,,1,0.03,"14,588",127,Africa
French Guiana,124,13,1,,91,32,,415,3,,,South America
Cambodia,122,,,,119,3,1,7,,"11,721",701,Asia
Trinidad and Tobago,116,,8,,59,49,,83,6,"1,572","1,123",North America
Bermuda,110,,6,,44,60,10,"1,766",96,"1,682","27,008",North America
Cabo Verde,109,,1,,2,106,,196,2,791,"1,423",Africa
Aruba,100,,2,,73,25,4,937,19,"1,626","15,230",North America
Togo,99,1,6,,62,31,,12,0.7,"6,141",742,Africa
Sierra Leone,99,,4,,10,85,,12,0.5,,,Africa
Monaco,95,,4,,42,49,1,"2,421",102,,,Europe
Zambia,89,,3,,42,44,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,,11,,22,47,1,203,28,,,North America
Barbados,80,,6,,39,35,4,278,21,"1,751","6,093",North America
Uganda,79,,,,47,32,,2,,"27,432",600,Africa
Haiti,76,2,6,,8,62,,7,0.5,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,688",54,Africa
Sint Maarten,74,,13,,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,,8,,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,,1,,18,54,,37,0.5,"1,500",762,Africa
Cayman Islands,70,,1,,10,59,3,"1,065",15,"1,148","17,468",North America
Eswatini,65,,1,,10,54,,56,0.9,714,615,Africa
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,49,9,1,206,,"2,315","8,241",Australia/Oceania
Nepal,52,,,,16,36,,2,,"51,367","1,763",Asia
CAR,50,,,,10,40,,10,,,,Africa
Chad,46,,,,15,31,,3,,,,Africa
Macao,45,,,,32,13,1,69,,,,Asia
Syria,43,,3,,19,21,,2,0.2,,,Asia
Eritrea,39,,,,13,26,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,292","2,224",Asia
Malawi,36,,3,,4,29,1,2,0.2,690,36,Africa
Zimbabwe,32,1,4,,5,23,,2,0.3,"6,834",460,Africa
Angola,27,,2,,6,19,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,6,18,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"6,016","2,558",Africa
Laos,19,,,,7,12,,3,,"1,796",247,Asia
Belize,18,,2,,6,10,1,45,5,936,"2,354",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
Grenada,18,,,,7,11,4,160,,175,"1,555",North America
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,,2,13,,282,,293,"5,508",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,15,,,,8,7,,135,,108,973,North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Sao Tome and Principe,8,4,,,4,4,,37,,19,87,Africa
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,5,2,,9,,"9,865","12,785",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
South Sudan,6,,,,,6,,0.5,,,,Africa
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,836",6,"4,633",,"77,555",648,50,58,3,,,Asia
Total:,"3,075,102","12,587","211,780",331,"924,987","1,938,335","56,290",394.5,27.2,,,All
