,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2263756,105,120688,,"931,079",85,"1,211,989","16,503","6,840",365,"26,724,848","80,755","330,938,757",North America,146,"2,742",12
2,Brazil,983359,,47869,,"520,360","16,853","415,130","8,318","4,627",225,"2,344,437","11,032","212,508,714",South America,216,"4,439",91
3,Russia,569063,"7,972",7841,181,"324,406","10,443","236,816","2,300","3,899",54,"16,321,964","111,846","145,932,574",Europe,256,"18,611",9
4,India,382143,"1,052",12610,6,"205,454",272,"164,079","8,944",277,9,"6,426,627","4,659","1,379,530,022",Asia,"3,610","109,400",215
5,UK,300469,,42288,,N/A,N/A,N/A,379,"4,427",623,"7,259,555","106,956","67,874,383",Europe,226,"1,605",9
6,Spain,292348,,27136,,N/A,N/A,N/A,617,"6,253",580,"4,826,516","103,232","46,754,232",Europe,160,"1,723",10
7,Peru,244388,,7461,,"131,190",,"105,737","1,130","7,416",226,"1,439,767","43,689","32,954,812",South America,135,"4,417",23
8,Italy,238159,,34514,,"180,544",,"23,101",168,"3,939",571,"4,831,562","79,908","60,464,423",Europe,254,"1,752",13
9,Chile,225103,,3841,,"186,441",,"34,821","1,845","11,779",201,"903,166","47,260","19,110,570",South America,85,"4,975",21
10,Iran,200262,"2,615",9392,120,"159,192","2,201","31,678","2,833","2,385",112,"1,370,718","16,327","83,953,697",Asia,419,"8,939",61
11,Germany,190126,,8946,,"174,100",,"7,080",396,"2,269",107,"5,029,696","60,038","83,775,487",Europe,441,"9,365",17
12,Turkey,184031,,4882,,"156,022",,"23,127",755,"2,183",58,"2,822,316","33,477","84,306,899",Asia,458,"17,269",30
13,Mexico,165455,"5,662",19747,667,"123,095","3,740","22,613",378,"1,284",153,"453,481","3,518","128,884,917",North America,779,"6,527",284
14,Pakistan,165062,"4,944",3229,136,"61,383","2,168","100,450",111,748,15,"1,011,106","4,581","220,720,675",Asia,"1,337","68,356",218
15,France,158641,,29603,,"73,887",,"55,151",752,"2,431",454,"1,384,633","21,214","65,269,025",Europe,411,"2,205",47
16,Saudi Arabia,145991,,1139,,"93,915",,"50,937","1,877","4,196",33,"1,198,273","34,440","34,793,283",Asia,238,"30,547",29
17,Bangladesh,105535,"3,243",1388,45,"42,945","2,781","61,202",1,641,8,"585,548","3,557","164,631,906",Asia,"1,560","118,611",281
18,Canada,100220,,8300,,"62,496",,"29,424","1,990","2,656",220,"2,295,440","60,837","37,730,767",North America,376,"4,546",16
19,Qatar,85462,"1,021",93,7,"65,409","1,767","19,960",221,"30,437",33,"313,501","111,653","2,807,805",Asia,33,"30,191",9
20,South Africa,83890,,1737,,"44,920",,"37,233",208,"1,415",29,"1,228,098","20,716","59,281,463",Africa,707,"34,129",48
