,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1797025,"3,495",104632,90,"519,715","1,172,678","17,203","5,432",316,"16,844,643","50,916","330,832,890",North America
2,Brazil,468338,,27944,,"193,181","247,213","8,318","2,205",132,"930,013","4,378","212,426,274",South America
3,Russia,396575,"8,952",4555,181,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,167",Europe
4,Spain,285644,,27121,,"196,958","61,565",617,"6,110",580,"3,556,567","76,071","46,753,246",Europe
5,UK,271222,,38161,,N/A,N/A,"1,559","3,997",562,"4,043,686","59,593","67,854,937",Europe
6,Italy,232248,,33229,,"152,844","46,175",475,"3,841",550,"3,755,279","62,102","60,469,262",Europe
7,France,186835,,28714,,"67,803","90,318","1,361","2,863",440,"1,384,633","21,217","65,261,155",Europe
8,Germany,183118,99,8598,4,"164,900","9,620",729,"2,186",103,"3,952,971","47,194","83,760,886",Europe
9,India,176370,"2,879",5024,44,"84,500","86,846","8,944",128,4,"3,611,599","2,619","1,378,789,216",Asia
10,Turkey,162120,,4489,,"125,963","31,668",662,"1,924",53,"1,964,364","23,314","84,257,335",Asia
11,Iran,148950,"2,282",7734,57,"116,827","24,389","2,533","1,775",92,"896,571","10,687","83,894,952",Asia
12,Peru,148285,,4230,,"62,791","81,264",926,"4,503",128,"963,617","29,263","32,929,707",South America
13,Chile,90638,,944,,"38,598","51,096","1,350","4,745",49,"546,506","28,610","19,101,613",South America
14,Canada,89418,,6979,,"47,518","34,921","1,618","2,371",185,"1,596,449","42,332","37,712,703",North America
15,Mexico,84627,"3,227",9415,371,"59,610","15,602",378,657,73,"244,858","1,901","128,810,940",North America
16,Saudi Arabia,83384,"1,618",480,22,"58,883","24,021",384,"2,399",14,"806,569","23,202","34,763,636",Asia
17,Pakistan,66457,"2,429",1395,78,"24,131","40,931",111,301,6,"532,037","2,413","220,485,909",Asia
18,Belgium,58186,125,9453,23,"15,769","32,964",173,"5,022",816,"848,065","73,202","11,585,252",Europe
19,Qatar,55262,"2,355",36,,"25,839","29,387",217,"19,211",13,"217,988","75,782","2,876,510",Asia
20,Netherlands,46257,131,5951,20,N/A,N/A,180,"2,700",347,"349,150","20,380","17,131,629",Europe
21,Bangladesh,44608,"1,764",610,28,"9,375","34,623",1,271,4,"297,054","1,805","164,542,316",Asia
22,Belarus,41658,894,229,5,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,585",Europe
23,Ecuador,38571,,3334,,"19,190","16,047",220,"2,189",189,"113,808","6,460","17,618,288",South America
24,Sweden,37113,637,4395,45,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,745",Europe
25,Singapore,34366,506,23,,"19,631","14,712",8,"5,878",4,"334,691","57,249","5,846,269",Asia
26,UAE,33170,,260,,"17,097","15,813",1,"3,357",26,"2,110,493","213,622","9,879,555",Asia
27,Portugal,32203,257,1396,13,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,174",Europe
28,Switzerland,30845,17,1919,,"28,400",526,27,"3,566",222,"394,717","45,637","8,649,038",Europe
29,South Africa,29240,,611,,"15,093","13,536",128,494,10,"680,175","11,482","59,240,605",Africa
30,Colombia,26688,,853,,"6,913","18,922",136,525,17,"306,411","6,028","50,834,077",South America
31,Kuwait,26192,"1,008",205,11,"10,156","15,831",206,"6,142",48,"290,013","68,002","4,264,746",Asia
32,Indonesia,25773,557,1573,53,"7,015","17,185",,94,6,"311,906","1,141","273,263,419",Asia
33,Ireland,24876,,1645,,"22,089","1,142",47,"5,043",333,"325,795","66,047","4,932,806",Europe
34,Poland,23376,221,1051,,"11,016","11,309",160,618,28,"899,069","23,753","37,850,086",Europe
35,Ukraine,23204,393,696,17,"9,311","13,197",273,530,16,"348,279","7,960","43,755,130",Europe
36,Egypt,22082,,879,,"5,511","15,692",41,216,9,"135,000","1,322","102,152,100",Africa
37,Romania,19133,151,1259,11,"13,046","4,828",160,994,65,"425,819","22,123","19,248,085",Europe
38,Philippines,17224,590,950,8,"3,808","12,466",56,157,9,"340,954","3,115","109,447,729",Asia
39,Israel,17008,21,284,,"14,776","1,948",39,"1,849",31,"567,429","61,693","9,197,590",Asia
40,Japan,16719,,874,,"14,254","1,591",131,132,7,"284,763","2,251","126,508,530",Asia
41,Austria,16685,30,668,,"15,520",497,23,"1,853",74,"442,143","49,117","9,001,908",Europe
42,Dominican Republic,16531,,488,,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,838,156",North America
43,Argentina,15419,,520,,"4,788","10,111",259,341,12,"150,486","3,332","45,158,774",South America
44,Afghanistan,14525,866,249,3,"1,303","12,973",19,374,6,"37,348",961,"38,843,762",Asia
45,Panama,12531,,326,,"7,540","4,665",79,"2,908",76,"63,202","14,669","4,308,467",North America
46,Denmark,11633,40,571,3,"10,327",735,20,"2,009",99,"618,860","106,876","5,790,443",Europe
47,S. Korea,11441,39,269,,"10,398",774,15,223,5,"902,901","17,612","51,265,441",Asia
48,Serbia,11381,27,242,,"6,606","4,533",10,"1,302",28,"242,782","27,777","8,740,269",Europe
49,Bahrain,10740,291,15,,"5,811","4,914",10,"6,335",9,"308,698","182,074","1,695,455",Asia
50,Oman,10423,603,42,1,"2,396","7,985",31,"2,046",8,"72,000","14,135","5,093,884",Asia
51,Kazakhstan,10382,450,38,1,"5,057","5,287",62,554,2,"788,289","42,028","18,756,335",Asia
52,Nigeria,9302,,261,,"2,697","6,344",7,45,1,"60,825",296,"205,640,180",Africa
53,Czechia,9200,4,319,,"6,502","2,379",19,859,30,"436,372","40,755","10,707,285",Europe
54,Algeria,9134,,638,,"5,422","3,074",34,209,15,,,"43,776,603",Africa
55,Armenia,8927,251,127,7,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,770",Asia
56,Bolivia,8731,344,300,7,749,"7,682",3,749,26,"22,294","1,912","11,658,434",South America
57,Norway,8435,13,236,,"7,727",472,8,"1,557",44,"245,352","45,289","5,417,490",Europe
58,Moldova,8098,202,291,3,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,743",Europe
59,Ghana,7768,152,35,1,"2,540","5,193",17,250,1,"211,622","6,824","31,010,956",Africa
60,Malaysia,7762,30,115,,"6,330","1,317",9,240,4,"546,368","16,901","32,328,196",Asia
61,Morocco,7740,26,203,1,"5,377","2,160",1,210,6,"196,469","5,329","36,870,903",Africa
62,Australia,7185,12,103,,"6,606",476,4,282,4,"1,428,538","56,080","25,473,105",Australia/Oceania
63,Finland,6826,50,316,2,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,539,987",Europe
64,Iraq,6179,306,195,10,"3,110","2,874",36,154,5,"211,485","5,269","40,135,453",Asia
65,Cameroon,5436,,177,,"3,326","1,933",28,205,7,,,"26,481,233",Africa
66,Azerbaijan,5246,257,61,3,"3,327","1,858",42,518,6,"294,264","29,046","10,131,032",Asia
67,Honduras,4886,134,199,3,528,"4,159",13,494,20,"14,790","1,495","9,889,983",North America
68,Guatemala,4607,259,90,10,648,"3,869",5,258,5,"31,427","1,757","17,884,332",North America
69,Sudan,4521,,233,,816,"3,472",,103,5,401,9,"43,750,011",Africa
70,Luxembourg,4012,,110,,"3,815",87,4,"6,419",176,"72,996","116,788","625,031",Europe
71,Hungary,3867,26,524,7,"2,142","1,201",22,400,54,"183,562","18,998","9,662,389",Europe
72,Tajikistan,3807,121,47,,"1,865","1,895",,400,5,,,"9,516,984",Asia
73,Guinea,3656,,22,,"2,000","1,634",24,279,2,"14,407","1,100","13,097,504",Africa
74,Senegal,3535,106,42,1,"1,761","1,732",14,212,3,"40,735","2,439","16,700,407",Africa
75,Uzbekistan,3523,55,14,,"2,783",726,7,105,0.4,"460,000","13,762","33,424,544",Asia
76,Djibouti,3194,280,22,2,"1,286","1,886",,"3,237",22,"26,366","26,722","986,677",Africa
77,Thailand,3077,1,57,,"2,961",59,59,44,0.8,"375,453","5,380","69,784,967",Asia
78,DRC,2966,133,69,,428,"2,469",,33,0.8,,,"89,286,547",Africa
79,Greece,2909,,175,,"1,374","1,360",16,279,17,"174,844","16,768","10,427,224",Europe
80,Ivory Coast,2750,,32,,"1,370","1,348",,105,1,"26,548","1,009","26,314,434",Africa
81,Gabon,2613,,15,,709,"1,889",15,"1,177",7,"13,833","6,229","2,220,636",Africa
82,Bulgaria,2499,14,139,3,"1,064","1,296",22,359,20,"80,742","11,613","6,952,659",Europe
83,Bosnia and Herzegovina,2494,9,153,,"1,831",510,4,760,47,"64,623","19,687","3,282,476",Europe
84,El Salvador,2395,117,44,2,"1,026","1,325",45,369,7,"86,972","13,415","6,483,357",North America
85,Croatia,2246,1,103,,"2,063",80,4,547,25,"66,144","16,104","4,107,324",Europe
86,North Macedonia,2164,35,131,5,"1,535",498,21,"1,039",63,"28,804","13,826","2,083,381",Europe
87,Cuba,2025,20,83,1,"1,795",147,3,179,7,"103,123","9,104","11,327,197",North America
88,Kenya,1888,143,62,,438,"1,388",7,35,1,"76,962","1,434","53,657,349",Africa
89,Estonia,1865,6,67,,"1,622",176,,"1,406",51,"82,747","62,382","1,326,459",Europe
90,Somalia,1828,,72,,310,"1,446",2,115,5,,,"15,849,098",Africa
91,Iceland,1806,1,10,,"1,794",2,,"5,295",29,"61,025","178,933","341,049",Europe
92,Kyrgyzstan,1722,60,16,,"1,113",593,4,264,2,"109,521","16,813","6,514,168",Asia
93,Mayotte,1699,,21,,"1,385",293,9,"6,242",77,"5,200","19,105","272,174",Africa
94,Lithuania,1670,8,70,2,"1,229",371,17,613,26,"299,428","109,873","2,725,228",Europe
95,Maldives,1633,42,5,,230,"1,398",9,"3,026",9,"11,775","21,820","539,651",Asia
96,Haiti,1584,141,35,,22,"1,527",,139,3,"4,106",360,"11,389,903",North America
97,Sri Lanka,1566,8,10,,781,775,1,73,0.5,"62,208","2,906","21,405,475",Asia
98,Slovakia,1521,1,28,,"1,356",137,,279,5,"170,995","31,321","5,459,418",Europe
99,New Zealand,1504,,22,,"1,481",1,,301,4,"278,872","55,751","5,002,100",Australia/Oceania
100,Slovenia,1473,,108,,"1,357",8,2,709,52,"79,897","38,432","2,078,914",Europe
101,Nepal,1401,189,6,,219,"1,176",,48,0.2,"173,784","5,975","29,087,562",Asia
102,Venezuela,1370,,14,,302,"1,054",3,48,0.5,"961,899","33,819","28,442,623",South America
103,Equatorial Guinea,1306,,12,,200,"1,094",,934,9,854,611,"1,398,267",Africa
104,Guinea-Bissau,1256,,8,,42,"1,206",,640,4,"1,500",764,"1,963,484",Africa
105,Mali,1250,24,76,3,696,478,,62,4,"3,483",172,"20,192,489",Africa
106,Lebanon,1191,19,26,,708,457,6,174,4,"82,076","12,021","6,827,955",Asia
