,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6460250,"31,110",193250,432,"3,725,970","18,970","2,541,030","14,681","19,496",583,"87,474,919","263,986","331,362,224",North America,51,"1,715",4
2,India,4202562,"91,723",71687,"1,008","3,247,297","69,624","883,578","8,944","3,040",52,"48,831,145","35,321","1,382,493,246",Asia,329,"19,285",28
3,Brazil,4137606,"14,606",126686,456,"3,317,227","20,525","693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474",South America,51,"1,680",15
4,Russia,1025505,"5,195",17820,61,"840,949","2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,206",Europe,142,"8,190",4
5,Peru,689977,"6,275",29838,151,"515,039","8,617","145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232",South America,48,"1,108",10
6,Colombia,666521,"8,065",21412,256,"518,229","10,459","126,880",863,"13,074",420,"2,936,517","57,599","50,982,171",South America,76,"2,381",17
7,South Africa,638517,"1,633",14889,110,"563,891","2,687","59,737",539,"10,741",250,"3,800,190","63,928","59,444,897",Africa,93,"3,993",16
8,Mexico,629409,"6,319",67326,475,"438,754","4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,180,824",North America,205,"1,919",91
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,177",Europe,90,"1,589",5
10,Argentina,478792,"6,986",9859,120,"349,132","8,751","119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977",South America,95,"4,592",32
11,Chile,422510,"2,076",11592,41,"394,399","1,432","16,519",909,"22,067",605,"2,610,602","136,350","19,146,396",South America,45,"1,652",7
12,Iran,386658,"1,992",22293,139,"333,900","1,769","30,465","3,722","4,593",265,"3,380,264","40,151","84,188,678",Asia,218,"3,776",25
13,UK,347152,"2,988",41551,2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,299","67,952,171",Europe,196,"1,635",4
14,Bangladesh,325157,"1,592",4479,32,"221,275","3,423","99,403",,"1,971",27,"1,629,312","9,875","164,990,266",Asia,507,"36,836",101
15,France,324777,"7,071",30724,,"87,447",,"206,606",473,"4,974",471,"8,500,000","130,167","65,300,504",Europe,201,"2,125",8
16,Saudi Arabia,320688,756,4081,32,"296,737",895,"19,870","1,457","9,186",117,"5,406,136","154,851","34,911,872",Asia,109,"8,555",6
17,Pakistan,298509,484,6342,2,"285,898","3,345","6,269",532,"1,347",29,"2,757,709","12,441","221,659,738",Asia,743,"34,951",80
18,Turkey,279806,"1,578",6673,53,"251,105","1,013","22,028","1,102","3,311",79,"7,779,539","92,060","84,505,155",Asia,302,"12,664",11
19,Italy,277634,"1,297",35541,7,"210,015",405,"32,078",133,"4,593",588,"9,219,257","152,523","60,445,067",Europe,218,"1,701",7
20,Iraq,260370,"3,651",7512,90,"198,560","3,301","54,298",507,"6,448",186,"1,718,157","42,547","40,382,659",Asia,155,"5,376",24
21,Germany,251724,668,9401,,"226,208",,"16,115",223,"3,003",112,"12,383,035","147,709","83,833,892",Europe,333,"8,918",7
22,Philippines,237365,"2,839",3875,85,"184,687","23,074","48,803",982,"2,161",35,"2,801,945","25,508","109,846,266",Asia,463,"28,347",39
23,Indonesia,194109,"3,444",8025,85,"138,575","2,174","47,509",,708,29,"2,433,752","8,881","274,053,195",Asia,"1,412","34,150",113
24,Ukraine,135894,"2,107",2846,35,"62,227",578,"70,821",177,"3,111",65,"1,693,793","38,774","43,683,721",Europe,321,"15,349",26
25,Canada,131895,400,9145,2,"116,357",221,"6,393",54,"3,489",242,"5,781,027","152,925","37,803,020",North America,287,"4,134",7
26,Israel,130644,"1,708",1019,12,"102,477",996,"27,148",453,"14,204",111,"2,465,841","268,096","9,197,590",Asia,70,"9,026",4
27,Bolivia,120241,661,5398,55,"69,566","1,722","45,277",71,"10,275",461,"253,647","21,676","11,701,948",South America,97,"2,168",46
