,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13546926,"84,949",271833,806,"8,001,634","56,049","5,273,459","24,471","40,829",819,"190,173,348","573,163","331,796,277",North America,24,"1,221",2
2,India,9390791,"39,567",136705,467,"8,799,249","40,363","454,837","8,944","6,778",99,"138,220,354","99,760","1,385,530,551",Asia,148,"10,135",10
3,Brazil,6238350,,171998,,"5,536,524",,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
4,Russia,2242633,"27,100",39068,510,"1,739,470","27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,178",Europe,65,"3,736",2
5,France,2208699,"12,580",52127,213,"161,137","1,222","1,995,435","3,777","33,807",798,"20,418,493","312,531","65,332,770",Europe,30,"1,253",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221",Europe,28,"1,047",2
7,UK,1605172,"15,871",58030,479,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,264","68,031,904",Europe,42,"1,172",2
8,Italy,1564532,"26,323",54363,686,"720,861","24,214","789,308","3,762","25,892",900,"21,637,641","358,090","60,425,227",Europe,39,"1,112",3
9,Argentina,1407277,,38216,,"1,235,257",,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
10,Colombia,1290510,,36214,,"1,189,499",,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
11,Mexico,1090675,"12,081",104873,631,"803,581",,"182,221","3,335","8,423",810,"2,825,030","21,818","129,484,128",North America,119,"1,235",46
12,Germany,1034615,"7,290",16272,100,"711,000","14,900","307,343","3,854","12,332",194,"27,859,242","332,078","83,893,757",Europe,81,"5,156",3
13,Poland,973593,"15,178",16746,599,"538,273","21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,553",Europe,39,"2,259",6
14,Peru,958324,,35839,,"888,815",,"33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162",South America,35,925,7
15,Iran,935799,"13,402",47486,391,"648,831","8,766","239,482","5,865","11,084",562,"6,038,556","71,522","84,429,534",Asia,90,"1,778",14
16,South Africa,781941,,21378,,"722,876",,"37,687",546,"13,117",359,"5,383,078","90,301","59,612,416",Africa,76,"2,788",11
17,Ukraine,709701,"16,294",12093,184,"335,135","8,897","362,473",177,"16,268",277,"4,463,249","102,309","43,625,165",Europe,61,"3,607",10
18,Turkey,578347,"30,103",13373,182,"396,227","3,611","168,747","4,903","6,828",158,"18,247,424","215,415","84,708,368",Asia,146,"6,334",5
19,Belgium,570829,"3,297",16339,120,"37,238",326,"517,252",998,"49,166","1,407","5,833,380","502,433","11,610,276",Europe,20,711,2
20,Chile,548941,"1,718",15322,44,"523,792","1,533","9,827",703,"28,616",799,"5,253,183","273,844","19,183,118",South America,35,"1,252",4
