,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2463226,"39,058",124281,808,"1,040,107","19,726","1,298,838","16,541","7,442",376,"30,059,864","90,823","330,970,517",North America,134,"2,663",11
2,Brazil,1192474,"40,995",53874,"1,103","649,908","36,563","488,692","8,318","5,611",253,"2,678,426","12,602","212,533,446",South America,178,"3,945",79
3,Russia,606881,"7,176",8513,154,"368,822","12,393","229,546","2,300","4,159",58,"17,803,955","122,000","145,933,597",Europe,240,"17,142",8
4,India,472985,"16,870",14907,424,"271,688","13,114","186,390","8,944",343,11,"7,352,911","5,329","1,379,752,264",Asia,"2,917","92,557",188
5,UK,306862,652,43081,154,N/A,N/A,N/A,311,"4,521",635,"8,542,186","125,842","67,880,218",Europe,221,"1,576",8
6,Spain,294166,334,28327,2,N/A,N/A,N/A,617,"6,292",606,"5,162,909","110,426","46,754,528",Europe,159,"1,651",9
7,Peru,264689,"3,879",8586,182,"151,589","3,152","104,514","1,166","8,030",260,"1,561,653","47,377","32,962,343",South America,125,"3,839",21
8,Chile,254416,"3,649",4731,226,"215,093","4,523","34,592","2,046","13,311",248,"1,007,635","52,719","19,113,257",South America,75,"4,040",19
9,Italy,239410,190,34644,30,"186,111","1,079","18,655",107,"3,960",573,"5,107,093","84,466","60,462,972",Europe,253,"1,745",12
10,Iran,212501,"2,531",9996,133,"172,096","2,936","30,409","2,869","2,531",119,"1,502,525","17,893","83,971,321",Asia,395,"8,400",56
11,Germany,193254,476,9003,17,"176,300",600,"7,951",331,"2,307",107,"5,412,655","64,606","83,779,867",Europe,434,"9,306",15
12,Turkey,191657,"1,492",5025,24,"164,234","1,386","22,398",914,"2,273",60,"3,083,121","36,564","84,321,768",Asia,440,"16,780",27
13,Mexico,191410,"6,288",23377,793,"144,448","4,330","23,585",378,"1,485",181,"501,871","3,893","128,907,110",North America,673,"5,514",257
14,Pakistan,188926,"3,892",3755,60,"77,754","4,283","107,417","3,337",856,17,"1,150,141","5,209","220,791,105",Asia,"1,169","58,799",192
15,Saudi Arabia,167267,"3,123",1387,41,"112,797","2,912","53,083","2,129","4,806",40,"1,407,508","40,443","34,802,177",Asia,208,"25,092",25
16,France,161348,81,29731,11,"75,127",256,"56,490",658,"2,472",455,"1,384,633","21,213","65,271,385",Europe,405,"2,195",47
17,Bangladesh,122660,"3,462",1582,37,"49,666","2,031","71,412",1,745,10,"663,444","4,029","164,658,783",Asia,"1,342","104,083",248
18,South Africa,111796,"5,688",2205,103,"56,874","1,829","52,717",539,"1,885",37,"1,416,894","23,896","59,293,721",Africa,530,"26,891",42
19,Canada,102242,279,8484,30,"65,091",387,"28,667","2,058","2,709",225,"2,518,650","66,744","37,736,186",North America,369,"4,448",15
20,Qatar,90778,"1,199",104,5,"73,083","1,582","17,591",219,"32,331",37,"333,172","118,659","2,807,805",Asia,31,"26,998",8
21,Colombia,77113,"3,541",2491,87,"31,671","1,212","42,951",335,"1,516",49,"651,592","12,808","50,872,582",South America,660,"20,423",78
22,Sweden,62324,343,5209,48,N/A,N/A,N/A,193,"6,172",516,"444,607","44,028","10,098,211",Europe,162,"1,939",23
23,Belgium,60898,88,9722,9,"16,771",,"34,405",41,"5,255",839,"1,145,258","98,824","11,588,827",Europe,190,"1,192",10
24,Belarus,59945,458,362,5,"40,136","1,448","19,447",89,"6,344",38,"901,904","95,446","9,449,365",Europe,158,"26,103",10
25,Egypt,59561,"1,420",2450,85,"15,935",400,"41,176",41,582,24,"135,000","1,320","102,289,420",Africa,"1,717","41,751",758
26,Ecuador,51643,,4274,,"24,991",,"22,378",273,"2,928",242,"139,333","7,900","17,637,330",South America,342,"4,127",127
27,Argentina,49851,"2,648",1116,38,"13,816",240,"34,919",353,"1,103",25,"300,345","6,647","45,188,207",South America,906,"40,491",150
28,Netherlands,49804,82,6097,2,N/A,N/A,N/A,48,"2,907",356,"561,863","32,792","17,134,314",Europe,344,"2,810",30
29,Indonesia,49009,"1,113",2573,38,"19,658",417,"26,778",,179,9,"689,452","2,521","273,468,761",Asia,"5,580","106,284",397
30,UAE,46133,450,307,2,"34,405",702,"11,421",1,"4,666",31,"3,038,000","307,240","9,888,042",Asia,214,"32,209",3
31,Singapore,42623,191,26,,"36,299",304,"6,298",1,"7,287",4,"684,359","116,994","5,849,533",Asia,137,"224,982",9
32,Kuwait,41879,846,337,3,"32,809",505,"8,733",153,"9,809",79,"365,224","85,548","4,269,235",Asia,102,"12,668",12
33,Portugal,40104,367,1543,3,"26,083",254,"12,478",73,"3,933",151,"1,102,066","108,077","10,197,071",Europe,254,"6,609",9
34,Ukraine,39014,940,1051,16,"17,409",453,"20,554",367,892,24,"594,002","13,581","43,736,564",Europe,"1,121","41,614",74
35,Iraq,36702,"2,200",1330,79,"16,814","1,061","18,558",222,913,33,"455,316","11,326","40,199,726",Asia,"1,095","30,225",88
36,Oman,33536,"1,142",142,2,"17,972",693,"15,422",100,"6,572",28,"169,105","33,137","5,103,139",Asia,152,"35,938",30
37,Poland,32821,294,1396,21,"18,134",561,"13,291",65,867,37,"1,399,647","36,982","37,847,153",Europe,"1,153","27,111",27
38,Philippines,32295,470,1204,18,"8,656",214,"22,435",82,295,11,"631,063","5,760","109,551,348",Asia,"3,392","90,989",174
39,Switzerland,31376,44,1958,2,"29,000",,418,12,"3,626",226,"523,909","60,543","8,653,528",Europe,276,"4,420",17
40,Afghanistan,29640,159,639,21,"9,869",609,"19,132",19,762,16,"67,282","1,729","38,906,194",Asia,"1,313","60,886",578
41,Dominican Republic,28631,695,691,16,"16,006",455,"11,934",182,"2,640",64,"133,718","12,329","10,845,878",North America,379,"15,696",81
42,Panama,28030,716,547,11,"14,794",100,"12,689",130,"6,499",127,"111,735","25,905","4,313,296",North America,154,"7,885",39
43,Bolivia,26389,896,846,26,"6,300",443,"19,243",71,"2,261",72,"63,211","5,417","11,669,748",South America,442,"13,794",185
44,Ireland,25396,5,1726,6,"23,364",666,306,9,"5,144",350,"408,344","82,716","4,936,723",Europe,194,"2,860",12
45,Romania,24826,321,1555,16,"17,391",204,"5,880",186,"1,290",81,"651,003","33,838","19,239,018",Europe,775,"12,372",30
46,Bahrain,23570,508,69,2,"17,977",527,"5,524",36,"13,867",41,"502,763","295,799","1,699,680",Asia,72,"24,633",3
47,Israel,22044,532,308,,"15,940",71,"5,796",46,"2,397",33,"886,058","96,336","9,197,590",Asia,417,"29,862",10
48,Nigeria,22020,649,542,9,"7,613",275,"13,865",7,107,3,"120,108",583,"206,004,225",Africa,"9,355","380,082","1,715"
49,Armenia,21717,711,386,14,"10,797",653,"10,534",10,"7,329",130,"100,400","33,883","2,963,162",Asia,136,"7,677",30
50,Kazakhstan,18765,534,136,2,"11,882",368,"6,747",121,"1,000",7,"1,401,692","74,668","18,772,286",Asia,"1,000","138,032",13
51,Japan,18024,56,963,8,"16,263",51,798,60,143,8,"429,481","3,396","126,481,147",Asia,"7,017","131,341",294
52,Austria,17449,41,693,,"16,282",21,474,11,"1,938",77,"578,584","64,247","9,005,551",Europe,516,"12,995",16
53,Moldova,15078,364,495,5,"8,400",188,"6,183",476,"3,738",123,"63,328","15,698","4,034,080",Europe,268,"8,150",64
54,Ghana,15013,445,95,,"11,078",171,"3,840",6,483,3,"280,116","9,019","31,057,126",Africa,"2,069","326,917",111
55,Guatemala,14540,771,582,35,"2,897",79,"11,061",5,812,32,"31,427","1,755","17,907,908",North America,"1,232","30,770",570
56,Azerbaijan,14305,590,174,7,"7,768",265,"6,363",66,"1,411",17,"441,961","43,597","10,137,517",Asia,709,"58,262",23
57,Honduras,13943,587,405,10,"1,461",99,"12,077",13,"1,408",41,"21,540","2,175","9,901,182",North America,710,"24,447",460
58,Serbia,13235,143,263,,"12,111",57,861,21,"1,515",30,"359,069","41,094","8,737,780",Europe,660,"33,223",24
59,Denmark,12615,54,603,,"11,422",29,590,8,"2,178",104,"960,076","165,762","5,791,888",Europe,459,"9,605",6
60,Cameroon,12592,322,313,,"10,100","2,326","2,179",28,475,12,,,"26,528,317",Africa,"2,107","84,755",
61,S. Korea,12535,51,281,,"10,930",22,"1,324",15,244,5,"1,208,597","23,574","51,268,565",Asia,"4,090","182,450",42
62,Algeria,12248,172,869,8,"8,792",118,"2,587",45,279,20,,,"43,832,927",Africa,"3,579","50,441",
63,Morocco,10907,563,216,2,"8,468",61,"2,223",7,296,6,"591,757","16,036","36,901,974",Africa,"3,383","170,842",62
64,Czechia,10777,127,343,4,"7,588",33,"2,846",9,"1,006",32,"528,611","49,363","10,708,692",Europe,994,"31,221",20
65,Nepal,10728,629,24,,"2,338",114,"8,366",,368,0.8,"476,890","16,374","29,124,838",Asia,"2,715","1,213,535",61
66,Sudan,8889,,548,,"3,699",,"4,642",,203,13,401,9,"43,822,933",Africa,"4,930","79,969","109,284"
67,Norway,8788,16,249,1,"8,138",,401,6,"1,621",46,"313,162","57,774","5,420,497",Europe,617,"21,769",17
68,Malaysia,8596,6,121,,"8,231",45,244,2,266,4,"704,336","21,767","32,357,654",Asia,"3,764","267,419",46
69,Ivory Coast,8164,260,58,,"3,419",237,"4,687",,310,2,"48,340","1,834","26,360,976",Africa,"3,229","454,500",545
70,Australia,7521,29,103,1,"6,915",11,503,3,295,4,"2,153,127","84,456","25,494,116",Australia/Oceania,"3,390","247,516",12
71,Finland,7167,12,327,,"6,600",200,240,2,"1,294",59,"235,500","42,504","5,540,596",Europe,773,"16,944",24
72,Uzbekistan,6901,239,19,,"4,685",125,"2,197",19,206,0.6,"1,038,575","31,040","33,459,016",Asia,"4,848","1,761,001",32
73,DRC,6213,186,142,7,870,9,"5,201",,69,2,,,"89,480,845",Africa,"14,402","630,147",
74,Senegal,6129,95,93,4,"4,072",26,"1,964",24,366,6,"72,112","4,310","16,731,859",Africa,"2,730","179,912",232
75,Tajikistan,5630,63,52,,"4,194",85,"1,384",,591,5,,,"9,532,239",Asia,"1,693","183,312",
76,North Macedonia,5445,134,259,8,"2,091",43,"3,095",55,"2,614",124,"54,456","26,138","2,083,375",Europe,383,"8,044",38
77,Haiti,5324,113,89,1,436,98,"4,799",,467,8,"10,825",950,"11,399,776",North America,"2,141","128,087","1,053"
78,Kenya,5206,254,130,2,"1,823",41,"3,253",7,97,2,"151,396","2,817","53,741,684",Africa,"10,323","413,398",355
79,Guinea,5174,134,29,1,"3,861",176,"1,284",24,394,2,"14,407","1,098","13,122,901",Africa,"2,536","452,514",911
80,El Salvador,5150,177,119,6,"2,924",110,"2,107",141,794,18,"147,771","22,784","6,485,677",North America,"1,259","54,501",44
81,Ethiopia,5034,186,78,3,"1,486",74,"3,470",38,44,0.7,"227,375","1,979","114,888,165",Africa,"22,822","1,472,925",505
82,Gabon,4956,107,39,,"2,177",70,"2,740",9,"2,228",18,"30,095","13,530","2,224,376",Africa,449,"57,035",74
83,Djibouti,4630,13,52,3,"4,182",193,396,,"4,688",53,"45,560","46,127","987,698",Africa,213,"18,994",22
84,Venezuela,4366,179,38,3,"1,327",,"3,001",6,154,1,"1,164,315","40,944","28,436,924",South America,"6,513","748,340",24
85,Bulgaria,4242,128,209,1,"2,263",46,"1,770",16,610,30,"125,518","18,063","6,948,964",Europe,"1,638","33,249",55
86,Luxembourg,4140,7,110,,"3,965",6,65,1,"6,616",176,"156,089","249,441","625,755",Europe,151,"5,689",4
87,Hungary,4114,7,576,3,"2,618",18,920,13,426,60,"261,420","27,060","9,660,654",Europe,"2,348","16,772",37
88,Kyrgyzstan,3726,207,42,1,"2,082",28,"1,602",30,571,6,"191,137","29,307","6,521,821",Asia,"1,750","155,281",34
89,Bosnia and Herzegovina,3676,88,173,1,"2,297",12,"1,206",4,"1,120",53,"84,958","25,894","3,281,035",Europe,893,"18,966",39
90,Mauritania,3519,227,116,2,"1,074",111,"2,329",20,757,25,"13,842","2,979","4,646,320",Africa,"1,320","40,054",336
91,Greece,3310,8,190,,"1,374",,"1,746",8,318,18,"295,639","28,362","10,423,625",Europe,"3,149","54,861",35
92,Thailand,3157,1,58,,"3,026",3,73,1,45,0.8,"468,175","6,708","69,797,375",Asia,"22,109","1,203,403",149
93,CAR,3099,48,38,1,572,50,"2,489",2,642,8,"22,267","4,612","4,827,876",Africa,"1,558","127,049",217
94,Somalia,2835,23,90,,829,11,"1,916",2,179,6,,,"15,880,718",Africa,"5,602","176,452",
95,French Guiana,2827,234,9,1,"1,056",40,"1,762",15,"9,472",30,"8,061","27,008","298,472",South America,106,"33,164",37
96,Costa Rica,2515,147,12,,"1,210",81,"1,293",5,494,2,"36,765","7,218","5,093,270",North America,"2,025","424,439",139
97,Mayotte,2467,33,32,1,"2,218",30,217,8,"9,048",117,"8,800","32,277","272,643",Africa,111,"8,520",31
98,Croatia,2388,22,107,,"2,145",3,136,,582,26,"73,738","17,961","4,105,535",Europe,"1,719","38,369",56
99,Cuba,2319,1,85,,"2,130",7,104,1,205,8,"157,387","13,895","11,326,708",North America,"4,884","133,255",72
100,Maldives,2261,23,8,,"1,839",26,414,9,"4,184",15,"42,830","79,267","540,328",Asia,239,"67,541",13
101,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,005",North America,"3,052","89,500",
102,Albania,2114,67,47,2,"1,217",22,850,11,735,16,"21,437","7,449","2,877,838",Europe,"1,361","61,231",134
103,Mali,2005,27,112,1,"1,354",52,539,,99,6,"10,932",540,"20,234,093",Africa,"10,092","180,662","1,851"
104,Sri Lanka,2001,10,11,,"1,562",14,428,1,93,0.5,"97,402","4,549","21,411,838",Asia,"10,701","1,946,531",220
105,Estonia,1983,1,69,,"1,783",12,131,1,"1,495",52,"103,950","78,363","1,326,523",Europe,669,"19,225",13
106,South Sudan,1942,12,36,,224,7,"1,682",1,174,3,"10,226",914,"11,191,158",Africa,"5,763","310,866","1,094"
107,Iceland,1824,,10,,"1,806",,8,,"5,346",29,"70,072","205,366","341,206",Europe,187,"34,121",5
108,Lithuania,1804,1,78,1,"1,484",1,242,16,663,29,"403,841","148,332","2,722,550",Europe,"1,509","34,904",7
109,Madagascar,1787,63,16,1,779,47,992,8,65,0.6,"19,392",701,"27,671,799",Africa,"15,485","1,729,487","1,427"
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,416","1,401,558",Africa,842,"43,799",88
111,Lebanon,1644,22,33,1,"1,103",5,508,9,241,5,"120,315","17,627","6,825,794",Asia,"4,152","206,842",57
112,Slovakia,1607,18,28,,"1,448",,131,,294,5,"203,911","37,349","5,459,605",Europe,"3,397","194,986",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,798",Africa,"1,264","103,516","1,311"
114,Slovenia,1541,7,109,,"1,376",,56,2,741,52,"96,755","46,541","2,078,934",Europe,"1,349","19,073",21
115,Paraguay,1528,106,13,,944,18,571,1,214,2,"60,811","8,528","7,130,799",South America,"4,667","548,523",117
116,New Zealand,1516,1,22,,"1,483",,11,,303,4,"357,996","71,569","5,002,100",Australia/Oceania,"3,300","227,368",14
117,Zambia,1489,12,18,,"1,223",10,248,1,81,1.0,"51,626","2,810","18,369,406",Africa,"12,337","1,020,523",356
118,Sierra Leone,1354,7,55,,869,16,430,,170,7,,,"7,973,075",Africa,"5,889","144,965",
119,Palestine,1328,159,3,,442,,883,,260,0.6,"77,631","15,227","5,098,371",Asia,"3,839","1,699,457",66
