,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6431124,"42,067",192818,707,"3,706,978","30,409","2,531,328","14,942","19,408",582,"86,759,202","261,830","331,356,930",North America,52,"1,718",4
2,Brazil,4123000,"31,199",126203,619,"3,296,702","18,459","700,095","8,318","19,372",593,"14,408,116","67,696","212,834,352",South America,52,"1,686",15
3,India,4110839,"90,600",70679,"1,044","3,177,673","73,161","862,487","8,944","2,974",51,"47,738,491","34,532","1,382,456,206",Asia,336,"19,560",29
4,Russia,1020310,"5,205",17759,110,"838,126","5,379","164,425","2,300","6,991",122,"38,100,000","261,055","145,946,035",Europe,143,"8,218",4
5,Peru,676848,,29554,,"498,523",,"148,771","1,496","20,477",894,"3,320,012","100,442","33,053,976",South America,49,"1,118",10
6,Colombia,658456,"8,394",21156,268,"507,770","9,549","129,530","1,493","12,916",415,"2,906,270","57,007","50,980,690",South America,77,"2,410",18
7,South Africa,636884,"1,806",14779,101,"561,204","3,386","60,901",539,"10,714",249,"3,783,823","63,655","59,442,854",Africa,93,"4,022",16
8,Mexico,623090,"6,196",66851,522,"434,667","4,380","121,572","3,135","4,824",518,"1,409,384","10,910","129,177,125",North America,207,"1,932",92
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
10,Argentina,471806,"9,924",9739,116,"340,381","8,760","121,686","2,456","10,422",215,"1,374,524","30,362","45,270,845",South America,96,"4,648",33
11,Chile,420434,"1,969",11551,57,"392,967","1,719","15,916",908,"21,959",603,"2,575,313","134,510","19,145,948",South America,46,"1,658",7
12,Iran,384666,"1,894",22154,110,"332,131","1,823","30,381","3,708","4,569",263,"3,355,152","39,854","84,185,741",Asia,219,"3,800",25
13,UK,344164,"1,813",41549,12,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,302","67,951,199",Europe,197,"1,635",4
