,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6587885,"38,533",196298,"1,060","3,877,907","31,812","2,513,680","14,586","19,880",592,"89,969,363","271,496","331,383,397",North America,50,"1,688",4
2,India,4559725,"96,760",76304,"1,213","3,539,983","70,899","943,438","8,944","3,298",55,"52,934,433","38,285","1,382,641,407",Asia,303,"18,120",26
3,Brazil,4239763,"40,431",129575,922,"3,497,337","44,001","612,851","8,318","19,919",609,"14,408,116","67,690","212,854,962",South America,50,"1,643",15
4,Russia,1046370,"5,363",18263,128,"862,373","5,915","165,734","2,300","7,170",125,"39,500,000","270,646","145,946,887",Europe,139,"7,991",4
5,Peru,710067,"7,291",30344,108,"544,745","7,786","134,978","1,460","21,478",918,"3,457,205","104,573","33,060,253",South America,47,"1,090",10
6,Colombia,694664,"7,808",22275,222,"569,479","16,594","102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
7,Mexico,647507,"4,647",69095,611,"454,982","3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,195,619",North America,200,"1,870",88
8,South Africa,644438,"2,007",15265,97,"573,003","3,068","56,170",539,"10,839",257,"3,863,453","64,983","59,453,068",Africa,92,"3,895",15
9,Spain,554143,"10,764",29699,71,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,594","46,758,374",Europe,84,"1,574",5
10,Argentina,524198,"11,905",10907,249,"390,098","7,608","123,193","2,880","11,578",241,"1,485,790","32,816","45,276,505",South America,86,"4,151",30
11,Chile,428669,"1,642",11781,79,"401,356","1,801","15,532",951,"22,387",615,"2,719,687","142,034","19,148,188",South America,45,"1,625",7
12,Iran,395488,"2,063",22798,129,"340,842","1,731","31,848","3,728","4,697",271,"3,483,727","41,374","84,200,427",Asia,213,"3,693",24
13,UK,358138,"2,919",41608,14,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,284","67,956,061",Europe,190,"1,633",4
14,France,353944,"9,843",30813,19,"88,742",218,"234,389",615,"5,420",472,"10,000,000","153,134","65,302,078",Europe,184,"2,119",7
15,Bangladesh,332970,"1,892",4634,41,"233,550","2,746","94,786",,"2,018",28,"1,690,011","10,242","165,008,184",Asia,496,"35,608",98
16,Saudi Arabia,323720,708,4189,24,"299,998","1,032","19,533","1,363","9,271",120,"5,589,493","160,076","34,917,801",Asia,108,"8,336",6
