,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4327673,"11,964",149490,92,"2,061,879",187,"2,116,304","18,984","13,069",451,"53,374,084","161,185","331,134,610",North America,77,"2,215",6
2,Brazil,2396434,,86496,,"1,617,480",,"692,458","8,318","11,269",407,"4,911,063","23,093","212,661,228",South America,89,"2,459",43
3,India,1424202,"38,708",32656,560,"910,298","24,063","481,248","8,944","1,031",24,"16,291,331","11,798","1,380,900,513",Asia,970,"42,286",85
4,Russia,812485,"5,765",13269,77,"600,250","3,110","198,966","2,300","5,567",91,"26,902,291","184,339","145,938,879",Europe,180,"10,998",5
5,South Africa,434200,,6655,,"263,054",,"164,491",539,"7,315",112,"2,730,812","46,007","59,357,051",Africa,137,"8,919",22
6,Mexico,385036,"6,751",43374,729,"247,178","4,486","94,484","3,922","2,984",336,"911,853","7,067","129,021,774",North America,335,"2,975",141
7,Peru,379884,,18030,,"263,130",,"98,724","1,402","11,511",546,"2,206,105","66,849","33,001,256",South America,87,"1,830",15
8,Chile,343592,,9020,,"316,169",,"18,403","1,636","17,964",472,"1,504,844","78,676","19,127,140",South America,56,"2,121",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,057",Europe,146,"1,644",7
10,UK,298681,,45738,,N/A,N/A,N/A,104,"4,398",674,"14,568,733","214,529","67,910,360",Europe,227,"1,485",5
11,Iran,291172,"2,333",15700,216,"253,213","1,894","22,259","3,695","3,464",187,"2,327,850","27,692","84,062,376",Asia,289,"5,354",36
12,Pakistan,273113,"1,226",5822,35,"237,434",838,"29,857","1,267","1,235",26,"1,868,180","8,447","221,154,992",Asia,810,"37,986",118
13,Saudi Arabia,266941,"1,968",2733,30,"220,323","2,541","43,885","2,120","7,660",78,"3,056,956","87,722","34,848,130",Asia,131,"12,751",11
14,Italy,245864,,35102,,"198,320",,"12,442",41,"4,067",581,"6,520,046","107,849","60,455,471",Europe,246,"1,722",9
15,Colombia,240795,,8269,,"119,667",,"112,859","1,493","4,729",162,"1,379,043","27,083","50,918,491",South America,211,"6,158",37
16,Turkey,225173,,5596,,"208,477",,"11,100","1,252","2,668",66,"4,532,672","53,706","84,398,593",Asia,375,"15,082",19
17,Bangladesh,223453,"2,275",2928,54,"123,882","1,792","96,643",1,"1,356",18,"1,111,558","6,745","164,797,647",Asia,738,"56,283",148
18,Germany,206363,31,9202,,"190,600",,"6,561",237,"2,462",110,"7,418,812","88,527","83,802,499",Europe,406,"9,107",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,682","65,283,584",Europe,362,"2,162",22
20,Argentina,158334,,2893,,"68,022",,"87,419",955,"3,501",64,"623,893","13,796","45,223,300",South America,286,"15,632",72
21,Canada,113556,,8885,,"99,115",,"5,556","2,224","3,007",235,"3,761,927","99,616","37,764,184",North America,333,"4,250",10
22,Iraq,110032,"2,459",4362,78,"75,217","1,900","30,453",433,"2,732",108,"912,698","22,661","40,276,360",Asia,366,"9,233",44
23,Qatar,109305,269,165,1,"106,024",274,"3,116",89,"38,929",59,"472,442","168,260","2,807,805",Asia,26,"17,017",6
24,Indonesia,98778,"1,492",4781,67,"56,655","1,301","37,342",,361,17,"1,381,699","5,048","273,713,592",Asia,"2,771","57,250",198
25,Egypt,91583,,4558,,"32,903",,"54,122",41,894,44,"135,000","1,318","102,453,147",Africa,"1,119","22,478",759
26,Kazakhstan,81720,"1,494",585,,"51,823",563,"29,312",221,"4,349",31,"1,894,815","100,835","18,791,305",Asia,230,"32,122",10
27,Philippines,80448,"2,036",1932,35,"26,110",358,"52,406",351,734,18,"1,299,456","11,848","109,674,895",Asia,"1,363","56,768",84
28,Ecuador,80036,,5507,,"34,544",,"39,985",278,"4,532",312,"224,197","12,695","17,660,035",South America,221,"3,207",79
29,Sweden,78997,,5697,,N/A,N/A,N/A,50,"7,819",564,"751,213","74,352","10,103,535",Europe,128,"1,773",13
30,Oman,76005,"1,147",384,13,"55,299","1,238","20,322",167,"14,862",75,"296,989","58,072","5,114,175",Asia,67,"13,318",17
31,Bolivia,68281,"1,825",2535,62,"20,951",337,"44,795",71,"5,844",217,"147,173","12,597","11,683,237",South America,171,"4,609",79
32,Belarus,67132,130,534,4,"60,425",333,"6,173",89,"7,105",57,"1,251,359","132,432","9,449,102",Europe,141,"17,695",8
33,Belgium,65727,528,9821,4,"17,425",31,"38,481",45,"5,669",847,"1,514,046","130,599","11,593,089",Europe,176,"1,180",8
34,Ukraine,64849,920,1605,15,"35,807",310,"27,437",91,"1,483",37,"937,006","21,435","43,714,427",Europe,674,"27,236",47
35,Kuwait,63773,464,433,4,"54,373",766,"8,967",123,"14,919",101,"479,411","112,154","4,274,587",Asia,67,"9,872",9
36,Dominican Republic,62908,"2,012",1063,8,"28,603",623,"33,242",267,"5,795",98,"235,289","21,675","10,855,084",North America,173,"10,212",46
37,Israel,61388,710,464,7,"26,959",42,"33,965",329,"6,674",50,"1,597,269","173,662","9,197,590",Asia,150,"19,822",6
38,UAE,58913,351,344,1,"52,182",554,"6,387",,"5,952",35,"4,828,066","487,774","9,898,162",Asia,168,"28,774",2
