"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"207,535","+19,005","4,609",+556,"8,762","194,164","4,912",627,14,Jan 20
Italy,"110,574","+4,782","13,155",+727,"16,847","80,572","4,035","1,829",218,Jan 29
Spain,"102,136","+6,213","9,053",+589,"22,647","70,436","5,872","2,185",194,Jan 30
Germany,"76,544","+4,736",858,+83,"18,700","56,986","3,405",914,10,Jan 26
France,"56,989","+4,861","4,032",+509,"10,934","42,023","5,565",873,62,Jan 23
Iran,"47,593","+2,988","3,036",+138,"15,473","29,084","3,871",567,36,Feb 18
UK,"29,474","+4,324","2,352",+563,135,"26,987",163,434,35,Jan 30
Switzerland,"17,137",+532,461,+28,"2,967","13,709",348,"1,980",53,Feb 24
Turkey,"15,679","+2,148",277,+63,333,"15,069",847,186,3,Mar 09
Belgium,"13,964","+1,189",828,+123,"2,132","11,004","1,088","1,205",71,Feb 03
Netherlands,"13,614","+1,019","1,173",+134,250,"12,191","1,053",795,68,Feb 26
Austria,"10,663",+483,146,+18,"1,436","9,081",215,"1,184",16,Feb 24
S. Korea,"9,887",+101,165,+3,"5,567","4,155",55,193,3,Jan 19
Canada,"9,489",+877,108,+7,"1,445","7,936",120,251,3,Jan 24
Portugal,"8,251",+808,187,+27,43,"8,021",230,809,18,Mar 01
Israel,"6,092",+734,25,+5,226,"5,841",97,704,3,Feb 20
Brazil,"5,923",+206,206,+5,127,"5,590",296,28,1,Feb 24
Sweden,"4,947",+512,239,+59,16,"4,692",393,490,24,Jan 30
Australia,"4,864",+101,21,+1,345,"4,498",50,191,0.8,Jan 24
Norway,"4,863",+222,44,+5,13,"4,806",105,897,8,Feb 25
Czechia,"3,508",+200,39,+8,61,"3,408",70,328,4,Feb 29
Ireland,"3,447",+212,85,+14,5,"3,357",103,698,17,Feb 28
Denmark,"3,107",+247,104,+14,894,"2,109",145,536,18,Feb 26
Chile,"3,031",+293,16,+4,234,"2,781",31,159,0.8,Mar 02
Malaysia,"2,908",+142,45,+2,645,"2,218",102,90,1,Jan 24
Russia,"2,777",+440,24,+7,190,"2,563",8,19,0.2,Jan 30
Ecuador,"2,748",+446,93,+14,58,"2,597",100,156,5,Feb 28
Romania,"2,460",+215,92,+10,252,"2,116",57,128,5,Feb 25
Poland,"2,420",+109,36,+3,7,"2,377",50,64,1,Mar 03
Luxembourg,"2,319",+141,29,+6,80,"2,210",31,"3,705",46,Feb 28
Philippines,"2,311",+227,96,+8,50,"2,165",1,21,0.9,Jan 29
Japan,"2,178",,57,,472,"1,649",69,17,0.5,Jan 14
Pakistan,"2,118",+180,27,+1,94,"1,997",12,10,0.1,Feb 25
India,"1,834",+437,45,+10,148,"1,641",,1,0.03,Jan 29
Thailand,"1,771",+120,12,+2,505,"1,254",23,25,0.2,Jan 12
Saudi Arabia,"1,720",+157,16,+6,264,"1,440",31,49,0.5,Mar 01
Indonesia,"1,677",+149,157,+21,103,"1,417",,6,0.6,Mar 01
Finland,"1,446",+28,17,,10,"1,419",62,261,3,Jan 28
Greece,"1,415",+101,50,+1,52,"1,313",90,136,5,Feb 25
South Africa,"1,380",+27,5,,50,"1,325",7,23,0.08,Mar 04
Peru,"1,323",+258,30,,394,899,49,40,0.9,Mar 05
Dominican Republic,"1,284",+175,57,+6,9,"1,218",,118,5,Feb 29
Iceland,"1,220",+85,2,,225,993,12,"3,575",6,Feb 27
Mexico,"1,215",+121,29,+1,35,"1,151",1,9,0.2,Feb 27
Panama,"1,181",,30,,9,"1,142",50,274,7,Mar 09
Colombia,"1,065",+159,17,+1,39,"1,009",35,21,0.3,Mar 05
Serbia,"1,060",+160,28,+5,42,990,62,121,3,Mar 05
Argentina,"1,054",,28,+1,248,778,,23,0.6,Mar 02
Singapore,"1,000",+74,3,,245,752,24,171,0.5,Jan 22
Croatia,963,+96,6,,73,884,34,235,1,Feb 24
Algeria,847,+131,58,+14,61,728,,19,1,Feb 24
Slovenia,841,+39,15,,10,816,31,405,7,Mar 03
Qatar,835,+54,2,,71,762,6,290,0.7,Feb 28
UAE,814,+150,8,+2,61,745,2,82,0.8,Jan 28
Estonia,779,+34,5,+1,33,741,15,587,4,Feb 26
Hong Kong,765,+50,4,,147,614,5,102,0.5,Jan 22
Diamond Princess,712,,11,,603,98,15,,,Feb 04
Egypt,710,,46,,157,507,,7,0.4,Feb 13
New Zealand,708,+61,1,,83,624,2,147,0.2,Feb 27
Iraq,694,,50,,170,474,,17,1,Feb 21
Ukraine,669,+24,17,,10,642,,15,0.4,Mar 02
Morocco,642,+25,37,+1,26,579,1,17,1,Mar 01
Lithuania,581,+44,8,,7,566,11,213,3,Feb 27
Armenia,571,+39,4,+1,31,536,30,193,1,Feb 29
Bahrain,569,+2,4,,337,228,3,334,2,Feb 23
Hungary,525,+33,20,+4,40,465,17,54,2,Mar 03
Lebanon,479,+16,14,+2,43,422,5,70,2,Feb 20
Bosnia and Herzegovina,457,+37,13,,19,425,1,139,4,Mar 04
Latvia,446,+48,,,1,445,3,236,,Mar 01
Tunisia,423,+29,12,+2,5,406,10,36,1,Mar 01
Moldova,423,+70,5,+1,23,395,44,105,1,Mar 06
Bulgaria,422,+23,10,+2,20,392,18,61,1,Mar 06
Slovakia,400,+37,1,+1,3,396,1,73,0.2,Mar 05
Andorra,390,+14,14,+2,10,366,12,"5,048",181,Mar 01
Kazakhstan,380,+37,3,+1,26,351,6,20,0.2,Mar 12
Costa Rica,375,+28,2,,4,369,9,74,0.4,Mar 04
Azerbaijan,359,+61,5,,26,328,7,35,0.5,Feb 27
North Macedonia,354,+25,11,+2,17,326,4,170,5,Feb 25
Uruguay,338,,2,+1,41,295,12,97,0.6,Mar 12
Taiwan,329,+7,5,,45,279,,14,0.2,Jan 20
Cyprus,320,+58,9,+1,28,283,11,265,7,Mar 08
Kuwait,317,+28,,,80,237,14,74,,Feb 23
Burkina Faso,282,+21,16,+2,46,220,,13,0.8,Mar 08
Réunion,281,+34,,,40,241,3,314,,Mar 10
Jordan,278,+4,5,,36,237,5,27,0.5,Mar 01
Albania,259,+16,15,,67,177,7,90,5,Mar 07
Afghanistan,239,+65,4,,5,230,,6,0.1,Feb 23
San Marino,236,,26,,13,197,16,"6,955",766,Feb 26
Cameroon,233,+40,6,,10,217,,9,0.2,Mar 05
Vietnam,218,+6,,,63,155,3,2,,Jan 22
Cuba,212,+26,6,,12,194,3,19,0.5,Mar 10
Oman,210,+18,1,,34,175,3,41,0.2,Feb 23
Ghana,195,+34,5,,31,159,1,6,0.2,Mar 11
Senegal,190,+15,1,+1,45,144,,11,0.06,Mar 01
Malta,188,+19,,,2,186,2,426,,Mar 06
Uzbekistan,181,+9,2,,12,167,8,5,0.06,Mar 14
Ivory Coast,179,,1,,7,171,,7,0.04,Mar 10
Faeroe Islands,173,+4,,,75,98,1,"3,541",,Mar 03
Honduras,172,+31,10,+3,3,159,4,17,1,Mar 10
Channel Islands,172,+31,3,,,169,,989,17,Mar 08
Belarus,163,+11,2,+1,53,108,2,17,0.2,Feb 27
Mauritius,161,+18,6,+1,,155,1,127,5,Mar 17
Nigeria,151,+16,2,,9,140,,0.7,0.01,Feb 27
Sri Lanka,146,+3,3,+1,21,122,5,7,0.1,Jan 26
Venezuela,143,+8,3,,41,99,6,5,0.1,Mar 12
Palestine,134,+15,1,,18,115,,26,0.2,Mar 04
Brunei,131,+2,1,,52,78,3,299,2,Mar 08
Martinique,128,,3,,27,98,15,341,8,Mar 04
Montenegro,123,+14,2,,,121,4,196,3,Mar 16
Georgia,117,+7,,,23,94,6,29,,Feb 25
Bolivia,115,+8,7,+1,1,107,3,10,0.6,Mar 09
Guadeloupe,114,,4,,22,88,14,285,10,Mar 12
Kyrgyzstan,111,+4,,,3,108,3,17,,Mar 17
DRC,109,+11,9,+1,3,97,,1,0.1,Mar 09
Cambodia,109,,,,25,84,1,7,,Jan 26
Mayotte,94,,1,,10,83,3,345,4,Mar 13
Trinidad and Tobago,89,+2,5,+2,1,83,,64,4,Mar 11
Rwanda,82,+7,,,,82,,6,,Mar 13
Kenya,81,+22,1,,3,77,2,2,0.02,Mar 12
Gibraltar,81,+12,,,34,47,,"2,404",,Mar 02
Paraguay,69,+4,3,,1,65,4,10,0.4,Mar 06
Isle of Man,68,+8,1,+1,,67,,800,12,Mar 18
Liechtenstein,68,,,,,68,,"1,783",,Mar 02
Madagascar,57,,,,,57,6,2,,Mar 19
Monaco,55,+3,1,,2,52,2,"1,402",25,Feb 27
Aruba,55,,,,1,54,,515,,Mar 12
Bangladesh,54,+3,6,+1,25,23,1,0.3,0.04,Mar 07
French Guiana,51,,,,15,36,,171,,Mar 06
Uganda,44,,,,,44,,1.0,,Mar 20
Macao,41,,,,10,31,,63,,Jan 21
Guatemala,39,+1,1,,12,26,1,2,0.06,Mar 12
Jamaica,38,,2,,2,34,,13,0.7,Mar 09
French Polynesia,37,,,,,37,1,132,,Mar 10
Togo,36,+2,2,+1,10,24,,4,0.2,Mar 05
Zambia,36,,,,,36,,2,,Mar 17
Niger,34,,3,,,31,,1,0.1,Mar 18
Barbados,34,,,,,34,,118,,Mar 16
Djibouti,33,+3,,,,33,,33,,Mar 17
El Salvador,32,,1,,,31,4,5,0.2,Mar 18
Bermuda,32,,,,10,22,,514,,Mar 17
Mali,31,+3,3,+1,,28,,2,0.1,Mar 24
Guinea,30,+8,,,,30,,2,,Mar 12
Ethiopia,29,+3,,,2,27,2,0.3,,Mar 12
Tanzania,20,+1,1,,1,18,,0.3,0.02,Mar 15
Congo,19,,,,,19,,3,,Mar 14
Maldives,19,+1,,,13,6,,35,,Mar 06
Gabon,18,+2,1,,,17,,8,0.4,Mar 12
Sint Maarten,16,+10,1,+1,6,9,,373,23,Mar 17
Haiti,16,+1,,,1,15,,1,,Mar 19
New Caledonia,16,,,,,16,,56,,Mar 17
Myanmar,15,,1,,,14,,0.3,0.02,Mar 22
Saint Martin,15,,1,,2,12,,388,26,Feb 29
Bahamas,15,+1,,,1,14,,38,,Mar 14
Equatorial Guinea,15,,,,1,14,,11,,Mar 13
Eritrea,15,,,,,15,,4,,Mar 20
Cayman Islands,14,,1,,,13,,213,15,Mar 12
Mongolia,14,+2,,,2,12,,4,,Mar 09
Namibia,14,+3,,,2,12,,6,,Mar 13
Saint Lucia,13,,,,1,12,,71,,Mar 12
Guyana,12,,2,,,10,,15,3,Mar 11
Dominica,12,,,,,12,,167,,Mar 21
Curaçao,11,,1,,3,7,,67,6,Mar 12
Syria,10,,2,,,8,,0.6,0.1,Mar 21
Greenland,10,,,,2,8,,176,,Mar 15
Laos,10,+1,,,,10,,1,,Mar 23
Libya,10,,,,1,9,,1,,Mar 23
Mozambique,10,+2,,,,10,,0.3,,Mar 21
Seychelles,10,,,,,10,,102,,Mar 13
Suriname,10,+1,,,,10,,17,,Mar 12
Benin,9,,,,1,8,,0.7,,Mar 15
Grenada,9,,,,,9,,80,,Mar 21
Eswatini,9,,,,,9,,8,,Mar 13
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar 19
Guinea-Bissau,8,,,,,8,,4,,Mar 24
Saint Kitts and Nevis,8,,,,,8,,150,,Mar 24
Angola,7,,2,,1,4,,0.2,0.06,Mar 19
Sudan,7,,2,,2,3,,0.2,0.05,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Chad,7,,,,,7,,0.4,,Mar 18
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Mauritania,6,,1,,2,3,,1,0.2,Mar 12
Vatican City,6,,,,,6,,"7,491",,Mar 05
Liberia,6,+3,,,,6,,1,,Mar 15
St. Barth,6,,,,1,5,,607,,Feb 29
Turks and Caicos,6,+1,,,,6,,155,,Mar 22
Nicaragua,5,,1,,,4,,0.8,0.2,Mar 18
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Montserrat,5,,,,,5,,"1,002",,Mar 17
Somalia,5,,,,1,4,,0.3,,Mar 15
Botswana,4,,1,,,3,,2,0.4,Mar 29
Gambia,4,,1,,,3,,2,0.4,Mar 16
Bhutan,4,,,,,4,,5,,Mar 05
Belize,3,,,,,3,,8,,Mar 22
British Virgin Islands,3,,,,,3,,99,,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Burundi,2,,,,,2,,0.2,,Mar 30
Caribbean Netherlands,2,+2,,,,2,,76,,Mar 31
Sierra Leone,2,+1,,,,2,,0.3,,Mar 30
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,554",+36,"3,312",+7,"76,238","2,004",466,57,2,Jan 10
Total:,"921,002","+62,683","46,153","+3,851","193,350","681,499","34,885",118.2,5.9,
