,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14108606,,276979,,"8,333,255",,"5,498,372","25,722","42,519",835,"196,207,048","591,310","331,817,450",North America,24,"1,198",2
2,India,9499710,,138159,,"8,932,647",849,"428,904","8,944","6,856",100,"142,445,949","102,799","1,385,678,712",Asia,146,"10,030",10
3,Brazil,6388526,,173862,,"5,656,498",,"558,166","8,318","29,966",816,"25,700,000","120,548","213,192,966",South America,33,"1,226",8
4,Russia,2347401,"25,345",41053,589,"1,830,349","26,882","475,999","2,300","16,082",281,"77,200,071","528,909","145,960,859",Europe,62,"3,555",2
5,France,2230571,,53506,,"164,029",,"2,013,036","3,605","34,141",819,"20,669,628","316,367","65,334,344",Europe,29,"1,221",3
6,Spain,1673202,,45511,,N/A,N/A,N/A,"2,578","35,781",973,"22,992,742","491,693","46,762,418",Europe,28,"1,027",2
7,UK,1643086,,59051,,N/A,N/A,N/A,"1,415","24,150",868,"43,729,581","642,744","68,035,793",Europe,41,"1,152",2
8,Italy,1620901,,56361,,"784,595",,"779,945","3,663","26,825",933,"22,127,199","366,197","60,424,259",Europe,37,"1,072",3
9,Argentina,1432570,,38928,,"1,263,251",,"130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331",South America,32,"1,165",12
10,Colombia,1324792,,36934,,"1,217,647",,"70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532",South America,39,"1,384",8
11,Mexico,1122362,"8,819",106765,825,"829,817","6,231","185,780","3,335","8,667",824,"2,892,449","22,336","129,498,923",North America,115,"1,213",45
12,Germany,1088459,"2,798",17443,84,"779,500","20,700","291,516","3,926","12,974",208,"27,859,242","332,066","83,896,677",Europe,77,"4,810",3
13,Poland,1013747,"13,855",18208,609,"622,980","25,391","372,559","2,023","26,798",481,"6,317,532","167,002","37,829,102",Europe,37,"2,078",6
14,Iran,989572,"13,621",48990,362,"688,054","10,091","252,528","5,828","11,719",580,"6,212,694","73,574","84,441,283",Asia,85,"1,724",14
15,Peru,965228,,36031,,"896,978",,"32,219",958,"29,105","1,086","5,085,775","153,356","33,163,183",South America,34,920,7
16,South Africa,792299,,21644,,"732,531",,"38,124",546,"13,289",363,"5,383,078","90,289","59,620,588",Africa,75,"2,755",11
17,Ukraine,758264,"13,141",12717,169,"369,054","13,882","376,493",177,"17,382",292,"4,528,772","103,818","43,622,309",Europe,58,"3,430",10
18,Turkey,668957,,13936,,"409,320",,"245,701","5,303","7,896",164,"18,772,604","221,589","84,718,281",Asia,127,"6,079",5
19,Belgium,579212,"1,867",16786,141,"37,924",450,"524,502",854,"49,886","1,446","5,932,877","510,978","11,610,826",Europe,20,692,2
20,Iraq,554767,,12306,,"484,570",,"57,891",274,"13,666",303,"3,512,920","86,535","40,595,257",Asia,73,"3,299",12
21,Chile,552864,,15430,,"528,034",,"9,400",695,"28,818",804,"5,357,133","279,237","19,184,910",South America,35,"1,243",4
22,Indonesia,549508,"5,533",17199,118,"458,880","4,001","73,429",,"2,000",63,"5,805,224","21,130","274,732,402",Asia,500,"15,974",47
23,Czechia,528474,,8407,,"455,177",,"64,890",689,"49,310",784,"3,085,514","287,899","10,717,351",Europe,20,"1,275",3
24,Netherlands,527523,,9438,,N/A,N/A,N/A,501,"30,758",550,"4,043,482","235,760","17,150,840",Europe,33,"1,817",4
25,Romania,484550,"4,916",11665,135,"371,231","10,297","101,654","1,260","25,259",608,"4,137,893","215,704","19,183,223",Europe,40,"1,645",5
26,Bangladesh,469423,"2,198",6713,38,"385,786","2,562","76,924",,"2,839",41,"2,804,174","16,956","165,375,504",Asia,352,"24,635",59
27,Philippines,434357,"1,438",8436,18,"399,005",232,"26,916","1,401","3,942",77,"5,804,014","52,673","110,189,008",Asia,254,"13,062",19
28,Pakistan,403311,"2,829",8166,75,"345,365","2,079","49,780","2,244","1,811",37,"5,584,976","25,082","222,669,232",Asia,552,"27,268",40
29,Canada,383468,,12211,,"304,888",,"66,369",492,"10,123",322,"11,573,322","305,520","37,880,692",North America,99,"3,102",3
30,Morocco,359844,,5915,,"310,193",,"43,736","1,036","9,701",159,"3,974,785","107,157","37,093,176",Africa,103,"6,271",9
31,Saudi Arabia,357623,,5907,,"347,176",,"4,540",649,"10,206",169,"9,662,314","275,756","35,039,355",Asia,98,"5,932",4
32,Israel,338748,621,2881,4,"324,645",196,"11,222",280,"36,830",313,"5,605,071","609,406","9,197,590",Asia,27,"3,192",2
33,Switzerland,335660,"4,786",4976,36,"257,600","7,400","73,084",491,"38,665",573,"2,780,856","320,332","8,681,155",Europe,26,"1,745",3
34,Portugal,300462,,4577,,"220,877",,"75,008",521,"29,503",449,"4,353,234","427,453","10,184,130",Europe,34,"2,225",2
35,Austria,289461,"3,972",3446,121,"233,657","6,160","52,358",674,"32,063",382,"3,149,372","348,846","9,027,973",Europe,31,"2,620",3
36,Sweden,260758,,6798,,N/A,N/A,N/A,221,"25,752",671,"3,174,798","313,539","10,125,691",Europe,39,"1,490",3
37,Nepal,236246,"1,490",1538,9,"218,161","1,567","16,547",,"8,048",52,"1,754,630","59,774","29,354,228",Asia,124,"19,086",17
38,Hungary,225209,"4,136",5142,165,"65,888","1,086","154,179",649,"23,338",533,"1,850,230","191,734","9,649,976",Europe,43,"1,877",5
39,Jordan,223617,,2802,,"162,959",,"57,856",426,"21,826",273,"2,577,281","251,553","10,245,492",Asia,46,"3,656",4
40,Ecuador,193673,,13501,,"169,804",,"10,368",375,"10,908",760,"655,192","36,903","17,754,516",South America,92,"1,315",27
41,Serbia,183437,,1652,,"31,536",,"150,249",269,"21,030",189,"1,800,419","206,412","8,722,467",Europe,48,"5,280",5
42,UAE,171434,"1,285",580,4,"156,380",713,"14,474",,"17,246",58,"16,994,124","1,709,624","9,940,271",Asia,58,"17,138",1
43,Panama,167311,,3098,,"145,518",,"18,695",166,"38,524",713,"916,423","211,011","4,343,010",North America,26,"1,402",5
44,Bulgaria,148775,,4188,,"53,000",,"91,587",493,"21,480",605,"982,307","141,824","6,926,229",Europe,47,"1,654",7
45,Japan,148694,,2139,,"125,470",,"21,085",493,"1,177",17,"3,545,916","28,073","126,312,634",Asia,849,"59,052",36
46,Bolivia,144810,102,8963,6,"122,495",793,"13,352",71,"12,335",763,"362,662","30,893","11,739,369",South America,81,"1,310",32
47,Dominican Republic,144302,,2333,,"115,530",,"26,439",183,"13,247",214,"720,805","66,169","10,893,397",North America,75,"4,669",15
48,Georgia,143376,"4,033",1342,39,"121,621","4,061","20,413",,"35,971",337,"1,207,234","302,874","3,985,930",Asia,28,"2,970",3
49,Kuwait,142992,,881,,"137,625",,"4,486",82,"33,278",205,"1,101,146","256,268","4,296,858",Asia,30,"4,877",4
50,Costa Rica,140172,,1731,,"87,721",,"50,720",224,"27,412",339,"398,784","77,985","5,113,586",North America,36,"2,954",13
51,Qatar,139256,255,239,1,"136,513",207,"2,504",29,"49,596",85,"1,120,706","399,140","2,807,805",Asia,20,"11,748",3
52,Belarus,138219,,1166,,"115,587",,"21,466",,"14,629",123,"3,279,137","347,072","9,448,011",Europe,68,"8,103",3
53,Armenia,137231,"1,264",2228,35,"111,795","1,430","23,208",,"46,275",751,"515,992","173,994","2,965,576",Asia,22,"1,331",6
54,Croatia,134881,"3,539",1916,55,"110,355","2,124","22,610",252,"32,942",468,"769,091","187,834","4,094,527",Europe,30,"2,137",5
55,Kazakhstan,133118,770,1990,,"117,362",499,"13,766",221,"7,054",105,"4,206,738","222,927","18,870,446",Asia,142,"9,483",4
56,Azerbaijan,129544,"3,942",1470,37,"79,162","2,265","48,912",,"12,729",144,"1,763,609","173,286","10,177,428",Asia,79,"6,923",6
57,Lebanon,129455,,1033,,"83,034",,"45,388",361,"19,003",152,"1,632,412","239,620","6,812,496",Asia,53,"6,595",4
58,Oman,124145,237,1430,,"115,613",172,"7,102",105,"24,059",277,"571,472","110,748","5,160,096",Asia,42,"3,608",9
59,Guatemala,122774,,4178,,"111,574",,"7,022",5,"6,801",231,"538,797","29,845","18,052,991",North America,147,"4,321",34
60,Egypt,116303,,6666,,"102,816",,"6,821",46,"1,128",65,"1,000,000","9,696","103,134,463",Africa,887,"15,472",103
61,Ethiopia,110554,,1709,,"74,917",,"33,928",330,952,15,"1,641,697","14,136","116,136,802",Africa,"1,050","67,956",71
62,Slovakia,109226,"2,043",898,30,"71,738","2,879","36,590",245,"20,002",164,"1,093,761","200,295","5,460,758",Europe,50,"6,081",5
63,Moldova,108863,,2323,,"95,918",,"10,622",294,"27,013",576,"464,494","115,259","4,029,998",Europe,37,"1,735",9
64,Honduras,108253,,2918,,"48,073",,"57,262",128,"10,858",293,"267,616","26,842","9,970,100",North America,92,"3,417",37
65,Greece,107470,,2517,,"9,989",,"94,964",596,"10,332",242,"2,394,598","230,217","10,401,478",Europe,97,"4,132",4
66,Venezuela,102621,,901,,"97,562",,"4,158",117,"3,613",32,"2,297,557","80,895","28,401,855",South America,277,"31,523",12
67,Tunisia,98072,"1,303",3311,51,"72,473","1,622","22,288",287,"8,262",279,"464,985","39,172","11,870,308",Africa,121,"3,585",26
68,Myanmar,92189,,1972,,"71,343",,"18,874",,"1,690",36,"1,182,735","21,677","54,562,799",Asia,592,"27,669",46
69,Palestine,90192,"2,188",763,16,"66,989","1,051","22,440",67,"17,512",148,"693,362","134,624","5,150,349",Asia,57,"6,750",7
70,Bosnia and Herzegovina,89085,,2727,,"53,724",,"32,634",,"27,225",833,"418,107","127,777","3,272,161",Europe,37,"1,200",8
71,Bahrain,87137,,341,,"85,357",,"1,439",13,"50,494",198,"2,064,477","1,196,324","1,725,684",Asia,20,"5,061",1
72,Kenya,84169,,1474,,"55,610",,"27,085",71,"1,551",27,"893,646","16,469","54,260,667",Africa,645,"36,812",61
73,Algeria,84152,,2447,,"54,405",,"27,300",46,"1,905",55,,,"44,179,537",Africa,525,"18,055",
74,Libya,84087,670,1200,4,"54,712",503,"28,175",,"12,168",174,"440,899","63,804","6,910,227",Africa,82,"5,759",16
75,Paraguay,83479,,1771,,"58,949",,"22,759",142,"11,644",247,"452,851","63,167","7,169,093",South America,86,"4,048",16
76,Denmark,81949,,846,,"64,757",,"16,346",38,"14,127",146,"7,497,665","1,292,526","5,800,783",Europe,71,"6,857",1
77,Slovenia,79563,"2,428",1547,57,"57,447","1,971","20,569",199,"38,269",744,"532,166","255,965","2,079,059",Europe,26,"1,344",4
78,Kyrgyzstan,73513,335,1277,2,"65,189",478,"7,047",133,"11,191",194,"509,160","77,510","6,568,919",Asia,89,"5,144",13
79,Uzbekistan,73335,190,611,1,"70,534",197,"2,190",177,"2,178",18,"1,377,915","40,923","33,671,149",Asia,459,"55,108",24
80,Ireland,72798,,2069,,"23,364",,"47,365",31,"14,675",417,"1,974,478","398,014","4,960,824",Europe,68,"2,398",3
81,Malaysia,68020,851,365,2,"56,969",658,"10,686",122,"2,090",11,"2,707,207","83,199","32,538,932",Asia,478,"89,148",12
82,Nigeria,67838,,1176,,"63,430",,"3,232",10,326,6,"779,708","3,744","208,244,503",Africa,"3,070","177,079",267
