,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13139882,"1,678",268262,41,"7,808,059","2,462","5,063,561","24,150","39,604",809,"186,112,131","560,941","331,785,690",North America,25,"1,237",2
2,India,9266705,8,135261,,"8,679,138","1,152","452,306","8,944","6,689",98,"135,931,545","98,113","1,385,456,470",Asia,150,"10,243",10
3,Brazil,6166898,,170799,,"5,512,847",,"483,252","8,318","28,930",801,"21,900,000","102,736","213,168,234",South America,35,"1,248",10
4,France,2170097,,50618,,"156,552",,"1,962,927","4,148","33,216",775,"20,098,815","307,641","65,331,983",Europe,30,"1,291",3
5,Russia,2162503,,37538,,"1,660,419",,"464,546","2,300","14,816",257,"74,270,930","508,845","145,959,837",Europe,67,"3,888",2
6,Spain,1622632,,44037,,N/A,N/A,N/A,"2,838","34,700",942,"21,917,246","468,697","46,762,122",Europe,29,"1,062",2
7,UK,1557007,,56533,,N/A,N/A,N/A,"1,489","22,887",831,"41,858,783","615,299","68,029,959",Europe,44,"1,203",2
8,Italy,1480874,,52028,,"637,149",,"791,697","3,848","24,507",861,"20,956,187","346,809","60,425,711",Europe,41,"1,161",3
9,Argentina,1390388,,37714,,"1,217,284",,"135,390","4,039","30,651",831,"3,742,317","82,498","45,362,539",South America,33,"1,203",12
10,Colombia,1270991,,35860,,"1,174,959",,"60,172","2,376","24,872",702,"6,186,303","121,061","51,100,647",South America,40,"1,425",8
11,Mexico,1070487,"10,335",103597,858,"798,037","6,521","168,853","3,335","8,268",800,"2,771,888","21,408","129,476,730",North America,121,"1,250",47
12,Germany,983731,,15381,,"656,400",,"311,950","3,781","11,726",183,"27,859,242","332,083","83,892,297",Europe,85,"5,454",3
13,Peru,954459,,35727,,"884,747",,"33,985",985,"28,787","1,078","4,982,778","150,284","33,155,652",South America,35,928,7
14,Poland,924422,,14988,,"469,527",,"439,907","2,073","24,436",396,"6,053,471","160,019","37,829,779",Europe,41,"2,524",6
15,Iran,894385,,46207,,"625,606",,"222,572","5,832","10,594",547,"5,913,229","70,042","84,423,659",Asia,94,"1,827",14
16,South Africa,775502,,21201,,"716,444",,"37,857",546,"13,010",356,"5,355,068","89,838","59,608,330",Africa,77,"2,812",11
17,Ukraine,677189,"15,331",11717,225,"317,395","9,617","348,077",177,"15,522",269,"4,279,025","98,083","43,626,593",Europe,64,"3,723",10
18,Belgium,561803,,15938,,"36,569",,"509,296","1,106","48,390","1,373","5,720,922","492,758","11,610,001",Europe,21,728,2
19,Chile,544092,,15138,,"520,180",,"8,774",540,"28,364",789,"5,138,616","267,884","19,182,223",South America,35,"1,267",4
20,Iraq,542187,,12086,,"472,054",,"58,047",354,"13,361",298,"3,347,344","82,487","40,580,424",Asia,75,"3,358",12
21,Indonesia,511836,,16225,,"429,807",,"65,804",,"1,863",59,"5,465,921","19,899","274,685,016",Asia,537,"16,930",50
22,Czechia,505215,,7611,,"417,657",,"79,947",839,"47,141",710,"2,976,646","277,749","10,717,027",Europe,21,"1,408",4
23,Netherlands,498653,,9109,,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,047","17,150,221",Europe,34,"1,883",4
24,Turkey,467730,,12840,,"385,480",,"69,410","4,641","5,522",152,"17,733,520","209,360","84,703,412",Asia,181,"6,597",5
25,Bangladesh,454146,,6487,,"369,179",,"78,480",,"2,747",39,"2,696,150","16,306","165,348,626",Asia,364,"25,489",61
26,Romania,440344,,10541,,"313,885",,"115,918","1,205","22,952",549,"3,974,996","207,189","19,185,316",Europe,44,"1,820",5
27,Philippines,422915,,8215,,"386,955",,"27,745","1,449","3,839",75,"5,586,757","50,713","110,165,095",Asia,260,"13,410",20
28,Pakistan,386198,"3,306",7843,40,"334,392","1,418","43,963","1,968","1,735",35,"5,343,702","24,006","222,598,802",Asia,576,"28,382",42
29,Saudi Arabia,356067,,5825,,"344,787",,"5,455",724,"10,164",166,"9,401,613","268,384","35,030,460",Asia,98,"6,014",4
30,Canada,347466,,11710,,"277,232",,"58,524",449,"9,174",309,"11,090,768","292,823","37,875,273",North America,109,"3,234",3
31,Morocco,336506,,5539,,"284,496",,"46,471","1,023","9,074",149,"3,854,502","103,934","37,086,005",Africa,110,"6,695",10
32,Israel,332317,402,2826,,"320,069",148,"9,422",282,"36,131",307,"5,491,982","597,111","9,197,590",Asia,28,"3,255",2
33,Switzerland,309469,,4393,,"211,500",,"93,576",519,"35,653",506,"2,623,342","302,224","8,680,119",Europe,28,"1,976",3
34,Portugal,274011,,4127,,"189,356",,"80,528",517,"26,904",405,"4,351,221","427,235","10,184,616",Europe,37,"2,468",2
35,Austria,260512,,2667,,"189,059",,"68,786",709,"28,859",295,"2,960,496","327,955","9,027,132",Europe,35,"3,385",3
36,Sweden,230514,,6555,,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,821","10,124,661",Europe,44,"1,545",3
37,Nepal,226026,,1389,,"207,998",,"16,639",,"7,702",47,"1,690,509","57,607","29,345,626",Asia,130,"21,127",17
38,Jordan,198021,,2442,,"131,181",,"64,398",472,"19,331",238,"2,435,340","237,737","10,243,833",Asia,52,"4,195",4
39,Ecuador,187230,,13288,,"164,009",,"9,933",359,"10,548",749,"629,442","35,461","17,750,122",South America,95,"1,336",28
40,Hungary,185687,,4114,,"44,020",,"137,553",656,"19,241",426,"1,548,318","160,441","9,650,377",Europe,52,"2,346",6
41,UAE,162662,,563,,"151,044",,"11,055",,"16,367",57,"16,073,324","1,617,309","9,938,312",Asia,61,"17,652",1
42,Panama,158532,,3002,,"139,356",,"16,174",151,"36,512",691,"858,579","197,743","4,341,896",North America,27,"1,446",5
43,Bolivia,144276,129,8933,5,"120,209",374,"15,134",71,"12,293",761,"356,466","30,372","11,736,758",South America,81,"1,314",33
44,Kuwait,141217,,871,,"134,033",,"6,313",78,"32,873",203,"1,068,193","248,659","4,295,822",Asia,30,"4,932",4
45,Serbia,140608,,1315,,"31,536",,"107,757",223,"16,119",151,"1,682,416","192,870","8,723,041",Europe,62,"6,633",5
46,Dominican Republic,139396,,2315,,"113,263",,"23,818",168,"12,798",213,"690,728","63,418","10,891,615",North America,78,"4,705",16
47,Qatar,137851,,237,,"134,950",,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805",Asia,20,"11,847",3
48,Japan,135400,,2001,,"114,725",,"18,674",376,"1,072",16,"3,331,392","26,373","126,318,953",Asia,933,"63,128",38
49,Costa Rica,134520,,1674,,"82,611",,"50,235",207,"26,310",327,"381,490","74,614","5,112,824",North America,38,"3,054",13
50,Bulgaria,133060,,3367,,"42,620",,"87,073",410,"19,209",486,"941,261","135,881","6,927,082",Europe,52,"2,057",7
51,Armenia,130870,"1,785",2068,28,"103,055","2,142","25,747",,"44,131",697,"498,951","168,253","2,965,486",Asia,23,"1,434",6
52,Belarus,128449,,1119,,"107,452",,"19,878",,"13,595",118,"3,128,178","331,092","9,448,062",Europe,74,"8,443",3
53,Kazakhstan,128400,820,1990,,"114,821",474,"11,589",221,"6,806",105,"4,206,738","222,971","18,866,765",Asia,147,"9,481",4
54,Oman,122579,,1391,,"113,856",,"7,332",121,"23,765",270,"571,472","110,794","5,157,960",Asia,42,"3,708",9
55,Lebanon,120341,,950,,"71,236",,"48,155",335,"17,663",139,"1,503,020","220,611","6,812,995",Asia,57,"7,172",5
56,Guatemala,119989,,4107,,"108,854",,"7,028",5,"6,648",228,"519,010","28,758","18,047,550",North America,150,"4,394",35
57,Georgia,118690,"3,801",1124,39,"98,781","3,200","18,785",,"29,776",282,"1,133,765","284,433","3,986,055",Asia,34,"3,546",4
58,Egypt,114107,,6585,,"102,201",,"5,321",46,"1,107",64,"1,000,000","9,699","103,102,774",Africa,904,"15,657",103
59,Croatia,111617,,1501,,"89,425",,"20,691",240,"27,257",367,"702,242","171,490","4,094,939",Europe,37,"2,728",6
60,Ethiopia,107109,,1664,,"66,574",,"38,871",319,923,14,"1,609,980","13,868","116,089,979",Africa,"1,084","69,766",72
61,Honduras,106116,544,2888,11,"47,006",185,"56,222",118,"10,646",290,"260,224","26,107","9,967,515",North America,94,"3,451",38
62,Azerbaijan,102396,,1224,,"66,963",,"34,209",,"10,063",120,"1,646,654","161,819","10,175,931",Asia,99,"8,314",6
63,Moldova,101203,,2209,,"83,789",,"15,205",252,"25,111",548,"446,095","110,689","4,030,152",Europe,40,"1,824",9
64,Venezuela,100817,,880,,"95,669",,"4,268",117,"3,549",31,"2,289,071","80,592","28,403,170",South America,282,"32,276",12
65,Slovakia,99304,,732,,"53,547",,"45,025",213,"18,185",134,"1,034,492","189,443","5,460,714",Europe,55,"7,460",5
66,Greece,97288,,1902,,"9,989",,"85,397",597,"9,353",183,"2,290,659","220,207","10,402,308",Europe,107,"5,469",5
67,Tunisia,91307,,2983,,"66,459",,"21,865",287,"7,693",251,"439,181","37,005","11,868,282",Africa,130,"3,979",27
68,Bahrain,86185,,340,,"84,335",,"1,510",12,"49,971",197,"2,003,210","1,161,477","1,724,709",Asia,20,"5,073",1
69,Myanmar,83566,,1810,,"63,366",,"18,390",,"1,532",33,"1,076,382","19,730","54,556,830",Asia,653,"30,142",51
70,Bosnia and Herzegovina,83328,,2429,,"48,210",,"32,689",,"25,463",742,"405,667","123,963","3,272,494",Europe,39,"1,347",8
71,Libya,79797,,1125,,"50,914",,"27,758",,"11,550",163,"412,128","59,654","6,908,695",Africa,87,"6,141",17
72,Kenya,79322,,1417,,"52,974",,"24,931",49,"1,462",26,"855,403","15,770","54,241,205",Africa,684,"38,279",63
73,Paraguay,78878,,1691,,"56,025",,"21,162",125,"11,005",236,"432,048","60,277","7,167,657",South America,91,"4,239",17
74,Algeria,78025,,2329,,"50,712",,"24,984",37,"1,767",53,,,"44,166,539",Africa,566,"18,964",
75,Palestine,76727,,665,,"60,499",,"15,563",54,"14,903",129,"646,419","125,557","5,148,400",Asia,67,"7,742",8
76,Denmark,74204,,802,,"58,148",,"15,254",42,"12,793",138,"7,051,961","1,215,761","5,800,449",Europe,78,"7,232",1
77,Uzbekistan,72227,49,606,1,"69,477",22,"2,144",201,"2,146",18,"1,377,915","40,932","33,663,194",Asia,466,"55,550",24
78,Ireland,71187,,2033,,"23,364",,"45,790",36,"14,352",410,"1,911,609","385,411","4,959,920",Europe,70,"2,440",3
79,Kyrgyzstan,71171,427,1251,6,"62,544",496,"7,376",133,"10,837",190,"490,518","74,693","6,567,153",Asia,92,"5,250",13
80,Slovenia,69306,,1199,,"47,770",,"20,337",202,"33,335",577,"492,680","236,973","2,079,054",Europe,30,"1,734",4
81,Nigeria,66805,,1169,,"62,493",,"3,143",10,321,6,"749,136","3,599","208,160,493",Africa,"3,116","178,067",278
82,Malaysia,59817,,345,,"46,501",,"12,971",110,"1,839",11,"2,577,387","79,226","32,532,134",Asia,544,"94,296",13
83,Singapore,58190,,28,,"58,091",,71,1,"9,915",5,"4,448,110","757,916","5,868,867",Asia,101,"209,602",1
84,North Macedonia,57451,,1600,,"34,970",,"20,881",138,"27,576",768,"320,011","153,605","2,083,339",Europe,36,"1,302",7
85,Lithuania,51655,,432,,"12,282",,"38,941",117,"19,084",160,"1,292,581","477,551","2,706,689",Europe,52,"6,265",2
86,Ghana,51225,,323,,"50,127",,775,17,"1,635",10,"583,545","18,625","31,330,591",Africa,612,"96,999",54
87,Afghanistan,45716,226,1737,12,"36,232",87,"7,747",93,"1,164",44,"144,617","3,682","39,275,982",Asia,859,"22,611",272
88,El Salvador,37884,,1086,,"34,595",,"2,203",38,"5,829",167,"535,345","82,368","6,499,419",North America,172,"5,985",12
89,Albania,34944,,743,,"17,031",,"17,170",21,"12,148",258,"173,306","60,248","2,876,521",Europe,82,"3,871",17
90,Norway,34268,,316,,"20,956",,"12,996",35,"6,301",58,"2,182,122","401,250","5,438,310",Europe,159,"17,210",2
91,Montenegro,32808,,459,,"21,229",,"11,120",61,"52,234",731,"125,600","199,969","628,098",Europe,19,"1,368",5
92,S. Korea,32318,583,515,2,"26,950",125,"4,853",78,630,10,"2,988,046","58,261","51,287,070",Asia,"1,587","99,587",17
