,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1656694,"11,600",98254,607,"438,562","1,119,878","17,109","5,008",297,"14,191,937","42,902","330,795,837",North America
2,Brazil,340887,"9,997",21678,630,"135,430","183,779","8,318","1,605",102,"735,224","3,462","212,397,420",South America
3,Russia,335882,"9,434",3388,139,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,927,974",Europe
4,Spain,282370,466,28678,50,"196,958","56,734","1,152","6,040",613,"3,037,840","64,977","46,752,901",Europe
5,UK,257154,"2,959",36675,282,N/A,N/A,"1,559","3,790",541,"3,348,507","49,353","67,848,130",Europe
6,Italy,229327,669,32735,119,"138,840","57,752",572,"3,792",541,"3,391,188","56,080","60,470,956",Europe
7,France,182469,250,28332,43,"64,547","89,590","1,665","2,796",434,"1,384,633","21,218","65,258,400",Europe
8,Germany,179768,55,8354,2,"159,900","11,514",919,"2,146",100,"3,595,059","42,923","83,755,775",Europe
9,Turkey,155686,"1,186",4308,32,"117,602","33,776",775,"1,848",51,"1,807,673","21,459","84,239,988",Asia
10,Iran,133521,"1,869",7359,59,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,874,391",Asia
11,India,131423,"6,629",3868,142,"54,385","73,170","8,944",95,3,"2,834,798","2,056","1,378,529,934",Asia
12,Peru,111698,,3244,,"44,848","63,606",901,"3,393",99,"750,526","22,798","32,920,920",South America
13,Canada,83590,"1,110",6352,102,"43,207","34,031",502,"2,217",168,"1,420,505","37,673","37,706,381",North America
14,Saudi Arabia,70161,"2,442",379,15,"41,236","28,546",302,"2,019",11,"684,615","19,699","34,753,259",Asia
15,Chile,65393,"3,536",673,43,"26,546","38,174","1,062","3,424",35,"457,332","23,946","19,098,478",South America
16,Mexico,62527,"2,960",6989,479,"42,725","12,813",378,486,54,"201,838","1,567","128,785,048",North America
17,Belgium,56810,299,9237,25,"15,155","32,418",259,"4,904",797,"768,706","66,358","11,584,289",Europe
18,Pakistan,52437,"1,743",1101,34,"16,653","34,683",111,238,5,"460,692","2,090","220,403,741",Asia
19,Netherlands,45064,176,5811,23,N/A,N/A,227,"2,631",339,"313,755","18,315","17,130,906",Europe
20,Qatar,42213,"1,732",21,2,"8,513","33,679",177,"14,680",7,"184,794","64,263","2,875,579",Asia
