,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3898639,89,143289,,"1,802,391",53,"1,952,959","16,552","11,775",433,"48,343,344","146,007","331,102,850",North America,85,"2,311",7
2,Brazil,2099896,,79533,,"1,371,229",,"649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496",South America,101,"2,674",43
3,India,1119412,"1,305",27514,11,"700,647",248,"391,251","8,944",811,20,"14,047,908","10,175","1,380,678,271",Asia,"1,233","50,181",98
4,Russia,777486,"5,940",12427,85,"553,602","3,258","211,457","2,300","5,328",85,"25,251,614","173,030","145,937,857",Europe,188,"11,744",6
5,South Africa,364328,,5033,,"191,059",,"168,236",539,"6,139",85,"2,471,747","41,651","59,344,794",Africa,163,"11,791",24
6,Peru,353590,,13187,,"241,955",,"98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724",South America,93,"2,502",16
7,Mexico,344224,"5,311",39184,296,"217,423","4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581",North America,375,"3,292",157
8,Chile,330930,,8503,,"301,794",,"20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453",South America,58,"2,249",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761",Europe,152,"1,645",8
10,UK,294792,,45300,,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,768","67,904,526",Europe,230,"1,499",5
11,Iran,276202,"2,414",14405,217,"240,087","2,299","21,710","3,583","3,286",171,"2,175,217","25,882","84,044,752",Asia,304,"5,834",39
12,Pakistan,265083,"1,587",5599,31,"205,929","1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562",Asia,834,"39,486",127
13,Saudi Arabia,250920,,2486,,"197,735",,"50,699","2,180","7,202",71,"2,670,926","76,664","34,839,236",Asia,139,"14,014",13
14,Italy,244434,,35045,,"196,949",,"12,440",49,"4,043",580,"6,238,049","103,182","60,456,923",Europe,247,"1,725",10
15,Turkey,219641,,5491,,"202,010",,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723",Asia,384,"15,368",20
16,Bangladesh,207453,"2,928",2668,50,"113,556","1,914","91,229",1,"1,259",16,"1,041,661","6,322","164,770,770",Asia,794,"61,758",158
17,Germany,202845,,9163,,"187,800",,"5,882",249,"2,421",109,"6,884,614","82,157","83,798,119",Europe,413,"9,145",12
18,Colombia,197278,,6736,,"91,793",,"98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,114","65,281,223",Europe,374,"2,165",25
20,Argentina,126755,,2260,,"54,105",,"70,390",752,"2,803",50,"541,238","11,970","45,216,508",South America,357,"20,007",84
21,Canada,110338,,8852,,"97,051",,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765",North America,342,"4,266",11
22,Qatar,106648,,157,,"103,377",,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
23,Iraq,92530,,3781,,"60,528",,"28,221",397,"2,298",94,"793,024","19,697","40,261,528",Asia,435,"10,648",51
24,Indonesia,88214,"1,693",4239,96,"46,977","1,576","36,998",,322,15,"1,235,545","4,515","273,666,205",Asia,"3,102","64,559",221
25,Egypt,87775,,4302,,"28,380",,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
26,Sweden,77281,,5619,,N/A,N/A,N/A,56,"7,650",556,"681,820","67,490","10,102,504",Europe,131,"1,798",15
27,Ecuador,74013,,5313,,"31,901",,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
28,Kazakhstan,71838,"1,499",375,,"43,029",,"28,434",221,"3,824",20,"1,791,293","95,344","18,787,624",Asia,262,"50,100",10
29,Philippines,68898,"1,521",1835,4,"23,072",607,"43,991",351,628,17,"1,142,165","10,416","109,650,983",Asia,"1,591","59,755",96
30,Oman,68400,"1,739",326,8,"45,150","1,146","22,924",170,"13,380",64,"274,745","53,745","5,112,039",Asia,75,"15,681",19
31,Belarus,66095,,499,,"58,204",,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,153",Europe,143,"18,936",8
32,Belgium,63893,187,9800,,"17,289",,"36,804",28,"5,512",845,"1,444,885","124,642","11,592,264",Europe,181,"1,183",8
33,Bolivia,59582,"1,444",2151,45,"18,553",353,"38,878",71,"5,101",184,"128,410","10,993","11,680,626",South America,196,"5,430",91
34,Ukraine,59493,651,1498,13,"31,439",560,"26,556",89,"1,361",34,"881,997","20,174","43,718,712",Europe,735,"29,185",50
35,Kuwait,59204,,408,,"49,687",,"9,109",132,"13,854",95,"459,349","107,486","4,273,551",Asia,72,"10,474",9
36,UAE,56922,,339,,"49,269",,"7,314",1,"5,752",34,"4,508,205","455,549","9,896,203",Asia,174,"29,192",2
37,Panama,53468,,1096,,"28,482",,"23,890",175,"12,383",254,"187,041","43,317","4,317,939",North America,81,"3,940",23
38,Dominican Republic,52855,,981,,"25,094",,"26,780",245,"4,870",90,"213,085","19,633","10,853,302",North America,205,"11,064",51
39,Netherlands,51725,,6136,,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,896",Europe,331,"2,793",22
40,Israel,50714,425,415,6,"21,875",200,"28,424",259,"5,514",45,"1,477,455","160,635","9,197,590",Asia,181,"22,163",6
41,Portugal,48636,,1689,,"33,369",,"13,578",61,"4,771",166,"1,413,519","138,648","10,195,049",Europe,210,"6,036",7
42,Singapore,48035,123,27,,"44,086",,"3,922",,"8,207",5,"1,009,532","172,491","5,852,672",Asia,122,"216,766",6
43,Poland,40383,279,1627,3,"30,539",247,"8,217",72,"1,067",43,"1,971,736","52,101","37,844,332",Europe,937,"23,260",19
44,Guatemala,38677,,1485,,"23,365",,"13,827",5,"2,157",83,"120,658","6,729","17,930,577",North America,464,"12,074",149
45,Romania,38139,681,2038,12,"22,747",130,"13,354",293,"1,983",106,"967,192","50,295","19,230,300",Europe,504,"9,436",20
46,Nigeria,36663,,789,,"15,105",,"20,769",7,178,4,"212,201","1,028","206,354,269",Africa,"5,628","261,539",972
