,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4863077,903,158975,46,"2,448,305","1,507","2,255,797","18,725","14,684",480,"60,940,080","184,008","331,182,250",North America,68,"2,083",5
2,Brazil,2751665,,94702,,"1,912,319",,"744,644","8,318","12,937",445,"13,196,132","62,042","212,698,326",South America,77,"2,246",16
3,India,1864561,"9,230",39057,86,"1,235,841","5,401","589,663","8,944","1,350",28,"20,864,750","15,106","1,381,233,876",Asia,741,"35,365",66
4,Russia,861423,"5,159",14351,144,"661,471","7,878","185,601","2,300","5,903",98,"29,201,862","200,094","145,940,412",Europe,169,"10,169",5
5,South Africa,516862,,8539,,"358,037",,"150,286",539,"8,705",144,"3,058,695","51,514","59,375,438",Africa,115,"6,953",19
6,Mexico,443813,"4,767",48012,266,"295,677","6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063",North America,291,"2,688",128
7,Peru,433100,,19811,,"298,091",,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553",South America,76,"1,666",14
8,Chile,361493,,9707,,"333,976",,"17,810",235,"18,895",507,"1,697,558","88,733","19,131,170",South America,53,"1,971",11
9,Spain,344134,,28472,,N/A,N/A,N/A,617,"7,360",609,"7,064,329","151,088","46,756,500",Europe,136,"1,642",7
10,Colombia,327850,,11017,,"173,727",,"143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819",South America,155,"4,623",30
11,Iran,314786,"2,751",17617,212,"272,535","2,307","24,634","4,132","3,743",210,"2,560,374","30,448","84,088,811",Asia,267,"4,773",33
12,UK,305623,,46210,,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,141","67,919,112",Europe,222,"1,470",4
13,Saudi Arabia,281456,"1,363",2984,35,"243,713","1,659","34,759","1,983","8,074",86,"3,528,040","101,202","34,861,472",Asia,124,"11,683",10
14,Pakistan,280461,432,5999,15,"249,397",524,"25,065","1,013","1,268",27,"2,031,955","9,184","221,260,636",Asia,789,"36,883",109
15,Italy,248229,,35166,,"200,589",,"12,474",41,"4,106",582,"6,940,801","114,813","60,453,293",Europe,244,"1,719",9
16,Bangladesh,244020,"1,918",3234,50,"139,860","1,955","100,926",,"1,480",20,"1,201,256","7,287","164,837,963",Asia,676,"50,970",137
17,Turkey,233851,,5747,,"217,497",,"10,607",580,"2,770",68,"4,927,217","58,365","84,420,896",Asia,361,"14,690",17
18,Germany,212331,11,9232,,"194,700",,"8,399",270,"2,534",110,"8,006,135","95,528","83,809,070",Europe,395,"9,078",10
19,Argentina,206743,,3813,,"91,302",,"111,628","1,150","4,571",84,"747,907","16,534","45,233,488",South America,219,"11,863",60
20,France,191295,,30294,,"81,500",,"79,501",371,"2,930",464,"2,982,302","45,680","65,287,125",Europe,341,"2,155",22
21,Iraq,134722,"2,836",5017,83,"96,103","1,992","33,602",511,"3,343",124,"1,059,619","26,294","40,298,609",Asia,299,"8,032",38
22,Canada,117031,,8947,,"101,597",,"6,487","2,253","3,098",237,"4,178,195","110,615","37,772,312",North America,323,"4,222",9
23,Indonesia,115056,"1,922",5388,86,"72,050","1,813","37,618",,420,20,"1,575,043","5,753","273,784,671",Asia,"2,380","50,814",174
24,Philippines,112593,"6,352",2115,11,"66,049",240,"44,429",351,"1,026",19,"1,585,957","14,456","109,710,763",Asia,974,"51,873",69
25,Qatar,111538,216,177,,"108,254",252,"3,107",73,"39,724",63,"505,148","179,909","2,807,805",Asia,25,"15,863",6
26,Egypt,94640,,4888,,"44,066",,"45,686",41,923,48,"135,000","1,317","102,500,680",Africa,"1,083","20,970",759
27,Kazakhstan,93820,"1,158",1058,,"65,132","2,621","27,630",221,"4,991",56,"2,113,795","112,455","18,796,826",Asia,200,"17,766",9
28,Ecuador,87041,,5767,,"59,344",,"21,930",366,"4,927",326,"247,583","14,014","17,666,627",South America,203,"3,063",71
29,Bolivia,81846,"1,693",3228,75,"24,510",354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153",South America,143,"3,621",67
30,Sweden,81181,37,5747,6,N/A,N/A,N/A,38,"8,034",569,"810,356","80,193","10,105,081",Europe,124,"1,758",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,469",82,"305,651","59,728","5,117,378",Asia,65,"12,155",17
32,Israel,75083,653,554,8,"49,763","2,192","24,766",349,"8,163",60,"1,794,889","195,148","9,197,590",Asia,122,"16,602",5
33,Ukraine,74219,"1,061",1764,26,"40,613",737,"31,842",132,"1,698",40,"1,081,146","24,736","43,708,000",Europe,589,"24,778",40
34,Dominican Republic,73117,,1183,,"38,824",,"33,110",385,"6,734",109,"268,529","24,732","10,857,757",North America,148,"9,178",40
35,Belgium,70314,465,9850,5,"17,598",8,"42,866",54,"6,065",850,"1,728,283","149,063","11,594,326",Europe,165,"1,177",7
36,Kuwait,68774,475,465,4,"60,326",587,"7,983",131,"16,083",109,"514,051","120,214","4,276,141",Asia,62,"9,196",8
37,Panama,68456,,1497,,"42,093",,"24,866",164,"15,844",346,"232,514","53,814","4,320,725",North America,63,"2,886",19
38,Belarus,68250,84,574,3,"63,163",220,"4,513",,"7,223",61,"1,325,776","140,308","9,449,026",Europe,138,"16,462",7
39,UAE,61352,189,351,,"55,090",227,"5,911",,"6,196",35,"5,219,289","527,142","9,901,100",Asia,161,"28,208",2
40,Netherlands,55955,485,6150,1,N/A,N/A,N/A,27,"3,265",359,"1,079,860","63,008","17,138,446",Europe,306,"2,787",16
41,Romania,55241,"1,232",2480,48,"28,006",256,"24,755",436,"2,873",129,"1,268,899","66,002","19,225,070",Europe,348,"7,752",15
42,Singapore,53346,295,27,,"47,179",,"6,140",1,"9,112",5,"1,321,094","225,652","5,854,555",Asia,110,"216,835",4
43,Portugal,51569,,1738,,"37,111",,"12,720",42,"5,059",170,"1,622,951","159,209","10,193,836",Europe,198,"5,865",6
44,Guatemala,51542,,2013,,"39,346",,"10,183",5,"2,872",112,"161,606","9,006","17,944,179",North America,348,"8,914",111
45,Poland,48149,680,1738,6,"35,056",175,"11,355",65,"1,272",46,"2,341,039","61,862","37,842,640",Europe,786,"21,774",16
46,Nigeria,44129,,896,,"20,663",,"22,570",7,214,4,"287,532","1,392","206,564,295",Africa,"4,681","230,541",718
47,Honduras,43794,597,1384,7,"5,854",60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411",North America,226,"7,166",92
48,Bahrain,41835,,150,,"39,007",,"2,678",48,"24,520",88,"850,648","498,568","1,706,181",Asia,41,"11,375",2
49,Armenia,39298,196,768,6,"30,372",511,"8,158",10,"13,259",259,"168,164","56,740","2,963,766",Asia,75,"3,859",18
50,Japan,38687,,1012,,"26,487",,"11,188",87,306,8,"849,115","6,716","126,439,019",Asia,"3,268","124,940",149
51,Ghana,37812,,191,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,128,156",Africa,823,"162,975",78
52,Kyrgyzstan,37541,412,1427,7,"28,743",816,"7,371",24,"5,746",218,"267,718","40,976","6,533,596",Asia,174,"4,579",24
53,Afghanistan,36747,,1288,,"25,669",,"9,790",31,942,33,"89,377","2,292","39,002,243",Asia,"1,061","30,281",436
54,Switzerland,35746,130,1981,,"31,500",,"2,265",24,"4,128",229,"808,031","93,301","8,660,434",Europe,242,"4,372",11
55,Azerbaijan,32684,,468,,"27,760",,"4,456",66,"3,221",46,"744,837","73,401","10,147,495",Asia,310,"21,683",14
56,Algeria,31972,,1239,,"21,901",,"8,832",57,728,28,,,"43,919,580",Africa,"1,374","35,448",
57,Uzbekistan,26804,738,163,6,"17,838","1,000","8,803",224,800,5,"1,377,915","41,117","33,512,049",Asia,"1,250","205,595",24
58,Serbia,26451,,598,,"14,047",,"11,806",146,"3,029",68,"686,488","78,600","8,733,952",Europe,330,"14,605",13
59,Ireland,26208,,1763,,"23,364",,"1,081",4,"5,302",357,"636,085","128,691","4,942,748",Europe,189,"2,804",8
60,Morocco,26196,,401,,"18,968",,"6,827",31,709,11,"1,316,861","35,639","36,949,774",Africa,"1,411","92,144",28
61,Moldova,25482,,800,,"17,942",,"6,740",362,"6,318",198,"128,076","31,757","4,033,060",Europe,158,"5,041",31
62,Kenya,22597,,382,,"8,740",,"13,475",44,419,7,"318,376","5,910","53,871,430",Africa,"2,384","141,025",169
63,Austria,21481,96,719,1,"19,336",273,"1,426",23,"2,384",80,"916,778","101,738","9,011,157",Europe,419,"12,533",10
64,Nepal,21009,259,58,1,"15,026",65,"5,925",,720,2,"718,896","24,635","29,182,185",Asia,"1,389","503,141",41
65,Venezuela,20754,,180,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,428,157",South America,"1,370","157,934",18
66,Costa Rica,19402,,171,,"4,689",,"14,542",97,"3,806",34,"92,680","18,178","5,098,349",North America,263,"29,815",55
67,Ethiopia,19289,,336,,"7,931",,"11,022",153,167,3,"444,226","3,856","115,200,324",Africa,"5,972","342,858",259
68,Australia,18730,412,232,11,"10,622",,"7,876",44,734,9,"4,476,021","175,348","25,526,440",Australia/Oceania,"1,363","110,028",6
69,El Salvador,17843,,486,9,"8,845",36,"8,512",496,"2,750",75,"246,302","37,955","6,489,246",North America,364,"13,352",26
70,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,601","26,600,755",Africa,"1,542","68,033",179
71,Czechia,17008,,386,,"11,708",,"4,914",19,"1,588",36,"706,461","65,957","10,710,857",Europe,630,"27,748",15
72,Ivory Coast,16220,,102,,"11,887",,"4,231",,614,4,"103,112","3,901","26,432,579",Africa,"1,630","259,143",256
73,S. Korea,14423,34,301,,"13,352",72,770,13,281,6,"1,589,780","31,006","51,273,372",Asia,"3,555","170,343",32
74,Denmark,14073,77,616,,"12,715",33,742,3,"2,429",106,"1,605,991","277,176","5,794,112",Europe,412,"9,406",4
75,Bosnia and Herzegovina,12856,394,373,11,"6,592",233,"5,891",,"3,921",114,"143,973","43,910","3,278,816",Europe,255,"8,790",23
76,Palestine,12770,229,84,,"6,419","1,029","6,267",,"2,498",16,"200,280","39,183","5,111,366",Asia,400,"60,850",26
77,Bulgaria,12159,,404,,"6,684",,"5,071",43,"1,751",58,"276,628","39,841","6,943,280",Europe,571,"17,186",25
78,Madagascar,11895,235,123,5,"9,286",461,"2,486",79,429,4,"44,805","1,615","27,749,854",Africa,"2,333","225,609",619
79,Sudan,11780,42,763,11,"6,194",57,"4,823",,268,17,401,9,"43,935,122",Africa,"3,730","57,582","109,564"
80,North Macedonia,11202,74,505,5,"7,108",136,"3,589",4,"5,377",242,"106,877","51,300","2,083,366",Europe,186,"4,125",19
81,Senegal,10432,46,214,3,"6,920",19,"3,298",41,622,13,"111,603","6,651","16,780,248",Africa,"1,609","78,412",150
82,Norway,9334,,256,,"8,752",,326,1,"1,721",47,"455,059","83,880","5,425,124",Europe,581,"21,192",12
83,DRC,9178,45,215,,"7,727",303,"1,236",,102,2,,,"89,779,764",Africa,"9,782","417,580",
84,Malaysia,9002,1,125,,"8,684",16,193,1,278,4,"983,297","30,346","32,402,973",Asia,"3,600","259,224",33
85,French Guiana,7948,,44,,"6,767",,"1,137",25,"26,553",147,"39,369","131,528","299,321",South America,38,"6,803",8
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,538","2,230,132",Africa,292,"43,728",28
87,Tajikistan,7538,,61,,"6,317",,"1,160",,789,6,,,"9,555,708",Asia,"1,268","156,651",
88,Haiti,7511,35,166,1,"4,832",226,"2,513",,658,15,"18,300","1,603","11,414,964",North America,"1,520","68,765",624
89,Finland,7483,17,331,2,"6,950",,202,1,"1,350",60,"380,801","68,718","5,541,534",Europe,741,"16,742",15
90,Guinea,7364,,46,,"6,505",,813,24,559,3,"14,407","1,095","13,161,974",Africa,"1,787","286,130",914
91,Luxembourg,6864,,118,,"5,498",,"1,248",7,"10,950",188,"596,354","951,322","626,869",Europe,91,"5,312",1
92,Zambia,6580,,171,,"4,701",,"1,708",,357,9,"87,380","4,742","18,425,892",Africa,"2,800","107,754",211
93,Mauritania,6382,,157,,"5,174",,"1,051",3,"1,370",34,"57,387","12,316","4,659,723",Africa,730,"29,680",81
94,Paraguay,5724,,55,,"4,249",,"1,420",14,802,8,"129,724","18,168","7,140,373",South America,"1,247","129,825",55
95,Albania,5620,,172,,"3,031",,"2,417",16,"1,953",60,"37,503","13,033","2,877,496",Europe,512,"16,730",77
96,Croatia,5318,24,154,1,"4,517",79,647,7,"1,296",38,"123,199","30,028","4,102,783",Europe,771,"26,641",33
97,Djibouti,5240,,59,,"5,028",,153,,"5,297",60,"58,088","58,718","989,269",Africa,189,"16,767",17
98,Lebanon,5062,,65,,"1,837",,"3,160",40,742,10,"322,725","47,303","6,822,469",Asia,"1,348","104,961",21
99,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,534","1,406,622",Africa,292,"16,947",32
100,Greece,4737,,209,,"1,374",,"3,154",13,455,20,"564,856","54,219","10,418,088",Europe,"2,199","49,847",18
101,CAR,4614,,59,,"1,635",,"2,920",2,954,12,"29,545","6,108","4,837,063",Africa,"1,048","81,984",164
102,Hungary,4553,9,598,1,"3,415",2,540,7,471,62,"348,132","36,046","9,657,985",Europe,"2,121","16,150",28
103,Maldives,4293,,18,,"2,670",,"1,605",12,"7,930",33,"82,208","151,852","541,370",Asia,126,"30,076",7
104,Malawi,4272,,123,,"1,945",,"2,204",4,223,6,"31,864","1,662","19,170,773",Africa,"4,488","155,860",602
105,Zimbabwe,4075,,80,,"1,057",,"2,938",,274,5,"134,209","9,018","14,882,029",Africa,"3,652","186,025",111
106,Libya,4063,,93,,625,,"3,345",,591,14,"54,788","7,964","6,879,587",Africa,"1,693","73,974",126
107,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,617",North America,"1,806","57,169",
108,Hong Kong,3670,80,41,1,"2,141",104,"1,488",43,489,5,"593,962","79,168","7,502,543",Asia,"2,044","182,989",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,389",Africa,"1,559","95,334",
110,Thailand,3321,1,58,,"3,142",,121,1,48,0.8,"749,213","10,731","69,816,463",Asia,"21,023","1,203,732",93
111,Montenegro,3301,,52,,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,074",Europe,190,"12,078",17
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,929,364",Africa,"4,947","171,283",
113,Mayotte,3008,,39,,"2,738",,231,1,"11,004",143,"13,000","47,556","273,364",Africa,91,"7,009",21
114,Eswatini,2838,,45,,"1,253",,"1,540",5,"2,444",39,"20,784","17,898","1,161,249",Africa,409,"25,806",56
115,Sri Lanka,2828,,11,,"2,524",7,293,1,132,0.5,"162,090","7,567","21,421,628",Asia,"7,575","1,947,421",132
116,Cuba,2670,,87,,"2,373",,210,1,236,8,"274,474","24,234","11,325,955",North America,"4,242","130,183",41
117,Cabo Verde,2583,,25,,"1,911",,647,,"4,641",45,"41,634","74,810","556,531",Africa,215,"22,261",13
118,Mali,2543,,124,,"1,943",,476,,125,6,"23,757","1,170","20,298,100",Africa,"7,982","163,694",854
119,South Sudan,2429,,46,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,496",Africa,"4,613","243,598",930
120,Namibia,2406,,12,,187,,"2,207",24,945,5,"28,514","11,204","2,544,887",Africa,"1,058","212,074",89
121,Slovakia,2368,14,29,,"1,771",25,568,2,434,5,"267,117","48,923","5,459,893",Europe,"2,306","188,272",20
122,Slovenia,2190,9,123,1,"1,854",23,213,2,"1,053",59,"133,957","64,434","2,078,965",Europe,949,"16,902",16
123,Lithuania,2137,17,80,,"1,647",2,410,6,786,29,"531,518","195,524","2,718,430",Europe,"1,272","33,980",5
124,Rwanda,2092,,5,,"1,169",,918,,161,0.4,"275,385","21,218","12,978,907",Africa,"6,204","2,595,781",47
125,Estonia,2091,11,63,,"1,937",2,91,,"1,576",47,"120,983","91,196","1,326,620",Europe,634,"21,057",11
126,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895",Africa,995,"73,033","1,315"
127,Mozambique,1973,,14,,676,,"1,283",,63,0.4,"60,473","1,930","31,326,757",Africa,"15,878","2,237,626",518
128,Iceland,1918,3,10,,"1,825",,83,,"5,617",29,"145,259","425,422","341,447",Europe,178,"34,145",2
129,Suriname,1893,,27,,"1,227",,639,12,"3,224",46,"2,143","3,650","587,111",South America,310,"21,745",274
130,Sierra Leone,1848,,67,,"1,375",,406,,231,8,,,"7,990,837",Africa,"4,324","119,266",
131,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,067","12,149,364",Africa,"6,731","337,482",141
132,Yemen,1734,,499,,863,,372,,58,17,120,4,"29,881,500",Asia,"17,233","59,883","249,013"
133,New Zealand,1567,,22,,"1,523",5,22,,313,4,"473,769","94,714","5,002,100",Australia/Oceania,"3,192","227,368",11
134,Tunisia,1565,,51,,"1,225",,289,3,132,4,"96,537","8,161","11,829,788",Africa,"7,559","231,957",123
135,Uruguay,1291,,36,,"1,023",,232,4,372,10,"119,042","34,258","3,474,858",South America,"2,692","96,524",29
136,Angola,1280,,58,,476,,746,20,39,2,"64,747","1,965","32,947,881",Africa,"25,741","568,067",509
137,Latvia,1249,3,32,,"1,070",18,147,,663,17,"203,868","108,204","1,884,106",Europe,"1,508","58,878",9
138,Jordan,1218,,11,,"1,131",,76,3,119,1,"611,875","59,915","10,212,308",Asia,"8,384","928,392",17
139,Liberia,1216,2,78,,698,2,440,,240,15,,,"5,067,641",Africa,"4,167","64,970",
140,Uganda,1203,8,5,,"1,073",3,125,,26,0.1,"282,512","6,161","45,855,954",Africa,"38,118","9,171,191",162
