,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2089825,124,116035,1,"816,174",88,"1,157,616","16,827","6,316",351,"23,076,038","69,737","330,901,704",North America,158,"2,852",14
2,Brazil,805649,,41058,,"396,692",,"367,899","8,318","3,792",193,"1,364,423","6,421","212,479,860",South America,264,"5,175",156
3,Russia,511423,"8,987",6715,183,"269,370","8,220","235,338","2,300","3,505",46,"14,200,000","97,306","145,931,382",Europe,285,"21,732",10
4,India,298283,,8501,,"147,195",223,"142,587","8,944",216,6,"5,363,445","3,889","1,379,270,740",Asia,"4,624","162,248",257
5,UK,291409,,41279,,N/A,N/A,N/A,516,"4,294",608,"6,240,801","91,956","67,867,577",Europe,233,"1,644",11
6,Spain,289787,,27136,,N/A,N/A,N/A,617,"6,198",580,"4,465,338","95,507","46,753,887",Europe,161,"1,723",10
7,Italy,236142,,34167,,"171,338",,"30,637",236,"3,905",565,"4,443,821","73,493","60,466,117",Europe,256,"1,770",14
8,Peru,214788,,6109,,"102,429",,"106,250","1,065","6,519",185,"1,282,478","38,927","32,946,025",South America,153,"5,393",26
9,Germany,186795,,8851,,"171,600",400,"6,344",462,"2,230",106,"4,694,147","56,036","83,770,376",Europe,448,"9,465",18
10,Iran,180156,,8584,,"142,663",,"28,909","2,728","2,146",102,"1,173,208","13,978","83,933,136",Asia,466,"9,778",72
11,Turkey,174023,,4763,,"147,860",,"21,400",643,"2,065",57,"2,500,890","29,670","84,289,552",Asia,484,"17,697",34
12,France,155561,,29346,,"72,149",,"54,066",903,"2,383",450,"1,384,633","21,215","65,266,270",Europe,420,"2,224",47
13,Chile,154092,,2648,,"126,444",,"25,000","1,689","8,065",139,"781,043","40,876","19,107,435",South America,124,"7,216",24
14,Mexico,133974,"4,790",15944,587,"98,064","4,134","19,966",378,"1,040",124,"369,362","2,866","128,859,025",North America,962,"8,082",349
15,Pakistan,125933,"6,397",2463,107,"40,247","1,856","83,223",111,571,11,"809,169","3,667","220,638,507",Asia,"1,752","89,581",273
16,Saudi Arabia,116021,,857,,"80,019",,"35,145","1,738","3,336",25,"1,042,312","29,966","34,782,906",Asia,300,"40,587",33
17,Canada,97530,,7994,,"57,658",,"31,878","1,878","2,585",212,"2,028,496","53,771","37,724,444",North America,387,"4,719",19
18,Bangladesh,81523,"3,471",1095,46,"17,249",502,"63,179",1,495,7,"473,322","2,876","164,600,549",Asia,"2,019","150,320",348
19,Qatar,75071,,69,,"51,331",,"23,671",230,"26,737",25,"274,793","97,868","2,807,805",Asia,37,"40,693",10
20,Belgium,59711,,9636,,"16,453",,"33,622",99,"5,153",832,"983,670","84,894","11,587,039",Europe,194,"1,202",12
21,South Africa,58568,,1284,,"33,252",,"24,032",208,988,22,"1,028,399","17,352","59,267,163",Africa,"1,012","46,158",58
22,Belarus,51816,,293,,"26,643",,"24,880",92,"5,483",31,"678,570","71,810","9,449,475",Europe,182,"32,251",14
23,Sweden,48288,,4814,,N/A,N/A,N/A,272,"4,783",477,"325,000","32,191","10,095,978",Europe,209,"2,097",31
24,Netherlands,48251,,6044,,N/A,N/A,N/A,77,"2,816",353,"446,164","26,041","17,132,971",Europe,355,"2,835",38
25,Colombia,45212,,1488,,"17,790",,"25,934",335,889,29,"458,324","9,013","50,853,330",South America,"1,125","34,176",111
26,Ecuador,44440,,3720,,"21,862",,"18,858",219,"2,521",211,"128,175","7,271","17,627,809",South America,397,"4,739",138
27,UAE,40986,,286,,"25,234",,"15,466",1,"4,147",29,"2,582,000","261,236","9,883,799",Asia,241,"34,559",4
28,Singapore,39850,463,25,,"27,286",,"12,539",2,"6,814",4,"488,695","83,568","5,847,901",Asia,147,"233,916",12
29,Egypt,39726,,1377,,"10,691",,"27,658",41,389,13,"135,000","1,321","102,220,760",Africa,"2,573","74,234",757
30,Portugal,35910,,1504,,"22,002",,"12,404",70,"3,521",147,"954,069","93,553","10,198,122",Europe,284,"6,781",11
31,Indonesia,35295,,2000,,"12,636",,"20,659",,129,7,"463,620","1,696","273,366,090",Asia,"7,745","136,683",590
32,Kuwait,34432,,279,,"24,137",,"10,016",184,"8,069",65,"327,144","76,669","4,266,990",Asia,124,"15,294",13
33,Switzerland,31044,,1937,,"28,800",,307,18,"3,588",224,"441,628","51,048","8,651,283",Europe,279,"4,466",20
34,Ukraine,29753,683,870,16,"13,567",426,"15,316",306,680,20,"468,172","10,702","43,745,847",Europe,"1,470","50,283",93
35,Poland,28577,376,1222,7,"13,805",109,"13,550",77,755,32,"1,129,039","29,830","37,848,619",Europe,"1,324","30,973",34
36,Argentina,27373,,765,,"8,332",,"18,276",274,606,17,"214,807","4,755","45,173,491",South America,"1,650","59,050",210
37,Ireland,25238,,1703,,"22,698",,837,28,"5,114",345,"367,780","74,528","4,934,765",Europe,196,"2,898",13
38,Philippines,24175,,1036,,"5,165",,"17,974",82,221,9,"473,281","4,322","109,499,539",Asia,"4,529","105,695",231
39,Afghanistan,23546,656,446,20,"3,928",602,"19,172",19,606,11,"53,705","1,381","38,874,978",Asia,"1,651","87,164",724
40,Dominican Republic,21437,,561,,"12,541",,"8,335",110,"1,977",52,"100,035","9,227","10,842,017",North America,506,"19,326",108
41,Romania,21182,,1369,,"15,283",,"4,530",153,"1,101",71,"531,619","27,626","19,243,552",Europe,908,"14,057",36
42,Oman,19954,,89,,"6,623",,"13,242",92,"3,914",17,"129,527","25,405","5,098,511",Asia,256,"57,287",39
43,Israel,18701,132,300,,"15,288",38,"3,113",34,"2,033",33,"727,853","79,135","9,197,590",Asia,492,"30,659",13
44,Panama,18586,,418,,"10,977",,"7,191",96,"4,311",97,"82,774","19,201","4,310,882",North America,232,"10,313",52
45,Japan,17292,,920,,"15,383",,989,88,137,7,"328,730","2,599","126,494,838",Asia,"7,315","137,494",385
46,Bahrain,17269,602,36,2,"11,903",416,"5,330",10,"10,173",21,"403,036","237,420","1,697,568",Asia,98,"47,155",4
47,Austria,17034,,674,,"15,949",,411,13,"1,892",75,"516,581","57,374","9,003,730",Europe,529,"13,359",17
48,Iraq,16675,,457,,"6,568",,"9,650",98,415,11,"339,868","8,461","40,167,590",Asia,"2,409","87,894",118
49,Bolivia,16165,884,533,21,"2,372",111,"13,260",71,"1,386",46,"42,741","3,664","11,664,091",South America,722,"21,884",273
50,Armenia,15281,612,258,13,"5,639",173,"9,384",10,"5,157",87,"77,686","26,219","2,962,966",Asia,194,"11,484",38
51,Nigeria,14554,,387,,"4,494",,"9,673",7,71,2,"85,375",415,"205,822,203",Africa,"14,142","531,840","2,411"
52,Kazakhstan,13872,314,67,,"8,593",,"5,212",62,739,4,"1,050,098","55,963","18,764,311",Asia,"1,353","280,064",18
53,Serbia,12102,,252,,"11,348",,502,14,"1,385",29,"291,996","33,413","8,739,024",Europe,722,"34,679",30
54,Denmark,12035,,593,,"10,955",,487,14,"2,078",102,"749,467","129,416","5,791,166",Europe,481,"9,766",8
55,S. Korea,12003,56,277,1,"10,669",15,"1,057",15,234,5,"1,081,487","21,095","51,267,003",Asia,"4,271","185,079",47
56,Moldova,10727,,375,,"6,072",,"4,280",339,"2,659",93,"63,328","15,697","4,034,411",Europe,376,"10,758",64
57,Algeria,10589,,741,,"7,255",,"2,593",33,242,17,,,"43,804,765",Africa,"4,137","59,116",
58,Ghana,10358,,48,,"3,824",,"6,486",10,334,2,"240,204","7,740","31,034,041",Africa,"2,996","646,543",129
59,Czechia,9855,,328,,"7,166",,"2,361",10,920,31,"487,334","45,511","10,707,989",Europe,"1,087","32,646",22
