,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9554594,"76,031",236922,447,"6,152,714","49,090","3,164,958","17,309","28,808",714,"146,304,376","441,122","331,663,944",North America,35,"1,400",2
2,India,8266914,"37,592",123139,497,"7,601,429","58,524","542,346","8,944","5,971",89,"110,743,103","79,982","1,384,604,543",Asia,167,"11,244",13
3,Brazil,5554206,"8,501",160253,149,"4,980,942",,"413,011","8,318","26,067",752,"21,900,000","102,781","213,073,428",South America,38,"1,330",10
4,Russia,1655038,"18,257",28473,238,"1,236,033","10,360","390,532","2,300","11,339",195,"61,541,970","421,648","145,955,918",Europe,88,"5,126",2
5,France,1466433,"52,518",37435,416,"119,104",877,"1,309,894","3,730","22,449",573,"16,540,372","253,209","65,322,933",Europe,45,"1,745",4
6,Spain,1313087,"18,340",36257,127,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,988",Europe,36,"1,290",3
7,Argentina,1173533,,31140,,"985,316",,"157,077","5,119","25,885",687,"3,022,449","66,667","45,336,503",South America,39,"1,456",15
8,Colombia,1093256,"9,935",31670,155,"985,796","7,992","75,790","2,376","21,408",620,"5,126,096","100,381","51,066,585",South America,47,"1,612",10
9,UK,1053864,"18,950",46853,136,N/A,N/A,N/A,978,"15,496",689,"34,400,076","505,827","68,007,595",Europe,65,"1,452",2
10,Mexico,929392,"4,430",91895,142,"682,044","4,385","155,453","2,838","7,183",710,"2,410,306","18,628","129,391,657",North America,139,"1,408",54
11,Peru,906545,"1,634",34585,56,"830,612","2,999","41,348","1,043","27,366","1,044","4,551,185","137,387","33,126,781",South America,37,958,7
12,Italy,731588,"22,253",39059,233,"296,017","3,637","396,512","2,022","12,106",646,"16,103,649","266,479","60,431,276",Europe,83,"1,547",4
13,South Africa,727595,772,19465,54,"657,500","2,170","50,630",546,"12,216",327,"4,852,918","81,478","59,561,343",Africa,82,"3,060",12
14,Iran,628780,"8,289",35738,440,"491,247","4,556","101,795","5,244","7,454",424,"4,965,326","58,861","84,356,102",Asia,134,"2,360",17
15,Germany,560586,"16,240",10734,112,"363,100","7,200","186,752","2,061","6,684",128,"21,882,967","260,898","83,875,505",Europe,150,"7,814",4
16,Chile,513188,"1,324",14302,55,"489,525","1,359","9,361",723,"26,768",746,"4,386,173","228,781","19,171,923",South America,37,"1,341",4
17,Iraq,478701,"3,413",11017,51,"405,777","2,995","61,907",447,"11,813",272,"2,894,127","71,418","40,523,567",Asia,85,"3,678",14
18,Belgium,441018,"11,789",11737,112,"25,819",250,"403,462","1,223","37,996","1,011","5,016,220","432,178","11,606,838",Europe,26,989,2
19,Indonesia,415402,"2,618",14044,101,"345,566","3,624","55,792",,"1,513",51,"4,567,608","16,640","274,503,367",Asia,661,"19,546",60
20,Bangladesh,410988,"1,736",5966,25,"327,901","1,961","77,121",,"2,487",36,"2,361,702","14,292","165,245,598",Asia,402,"27,698",70
21,Ukraine,402194,"6,754",7375,69,"163,768","2,327","231,051",177,"9,216",169,"3,312,549","75,901","43,643,018",Europe,109,"5,918",13
22,Poland,395480,"15,578",5875,92,"154,413","7,818","235,192","1,453","10,453",155,"4,828,389","127,626","37,832,373",Europe,96,"6,440",8
23,Philippines,385400,"2,298",7269,32,"348,830",87,"29,301","1,483","3,501",66,"4,848,952","44,052","110,073,432",Asia,286,"15,143",23
24,Turkey,379775,"2,302",10402,76,"327,007","1,521","42,366","2,341","4,487",123,"14,264,260","168,516","84,646,413",Asia,223,"8,138",6
25,Netherlands,368147,"8,286",7463,29,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,059","17,147,845",Europe,47,"2,298",5
26,Saudi Arabia,348037,381,5437,17,"334,672",436,"7,928",755,"9,945",155,"8,151,353","232,920","34,996,366",Asia,101,"6,437",4
27,Czechia,345699,"4,055",3603,174,"158,073",655,"184,023","1,156","32,261",336,"2,348,162","219,131","10,715,782",Europe,31,"2,974",5
28,Pakistan,335093,"1,123",6835,12,"315,016",461,"13,242",707,"1,507",31,"4,486,843","20,181","222,328,821",Asia,663,"32,528",50
29,Israel,315636,693,2580,26,"303,405",696,"9,651",383,"34,317",281,"4,646,137","505,147","9,197,590",Asia,29,"3,565",2
30,Romania,250704,"4,041",7153,86,"177,361","1,386","66,190",916,"13,062",373,"3,274,870","170,625","19,193,336",Europe,77,"2,683",6
31,Canada,238826,"1,985",10197,18,"199,463","1,734","29,166",218,"6,309",269,"9,753,158","257,649","37,854,500",North America,159,"3,712",4
32,Morocco,225070,"2,526",3826,64,"187,101","2,788","34,143",842,"6,073",103,"3,367,671","90,874","37,058,520",Africa,165,"9,686",11
33,Nepal,176500,"2,933",984,24,"137,992","3,150","37,524",,"6,021",34,"1,469,812","50,143","29,312,651",Asia,166,"29,789",20
34,Switzerland,176177,"21,926",2404,78,"80,400","15,200","93,373",276,"20,306",277,"2,022,249","233,081","8,676,148",Europe,49,"3,609",4
35,Ecuador,169562,368,12692,8,"149,048",,"7,822",342,"9,562",716,"549,226","30,971","17,733,276",South America,105,"1,397",32
36,Portugal,146847,"2,506",2590,46,"83,294","1,523","60,963",294,"14,416",254,"3,453,094","338,988","10,186,476",Europe,69,"3,933",3
37,Bolivia,141833,76,8731,6,"111,848",345,"21,254",71,"12,095",745,"334,452","28,520","11,726,750",South America,83,"1,343",35
38,UAE,135141,"1,234",497,1,"132,024","1,516","2,620",,"13,608",50,"13,368,172","1,346,132","9,930,804",Asia,73,"19,981",1
39,Panama,134915,579,2720,14,"112,565",931,"19,630",115,"31,103",627,"680,908","156,977","4,337,625",North America,32,"1,595",6
40,Qatar,132917,197,232,,"129,996",212,"2,689",41,"47,338",83,"984,312","350,563","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127591,259,2250,1,"105,634",345,"19,707",164,"11,722",207,"602,101","55,316","10,884,784",North America,85,"4,838",18
42,Kuwait,127293,759,786,4,"118,386",828,"8,121",114,"29,659",183,"926,889","215,965","4,291,851",Asia,34,"5,460",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,572","10,120,710",Europe,81,"1,704",5
44,Oman,116152,418,1256,10,"106,195",495,"8,701",173,"22,555",244,"376,700","73,149","5,149,773",Asia,44,"4,100",14
45,Austria,114016,"4,135",1159,29,"71,691","2,355","41,166",336,"12,635",128,"2,279,501","252,607","9,023,909",Europe,79,"7,786",4
46,Kazakhstan,112860,442,1825,,"106,514",114,"4,521",221,"5,986",97,"3,466,616","183,879","18,852,655",Asia,167,"10,330",5
47,Costa Rica,111257,540,1404,8,"68,129","1,192","41,724",191,"21,773",275,"308,063","60,287","5,109,903",North America,46,"3,640",17
48,Guatemala,108104,,3738,,"97,756",,"6,610",5,"5,997",207,"435,382","24,152","18,026,694",North America,167,"4,823",41
49,Egypt,107925,189,6291,13,"99,652",97,"1,982",41,"1,048",61,"135,000","1,311","102,981,299",Africa,954,"16,370",763
50,Japan,101813,667,1774,8,"93,383",423,"6,656",163,806,14,"2,730,524","21,612","126,343,177",Asia,"1,241","71,219",46
51,Belarus,100400,941,989,4,"87,400",212,"12,011",,"10,626",105,"2,537,798","268,600","9,448,256",Europe,94,"9,553",4
52,Honduras,98212,808,2675,3,"40,687",308,"54,850",19,"9,863",269,"231,005","23,199","9,957,608",North America,101,"3,722",43
53,Ethiopia,96942,359,1489,11,"54,405",953,"41,048",353,836,13,"1,492,996","12,881","115,910,487",Africa,"1,196","77,845",78
54,Armenia,93448,"1,194",1391,28,"56,466",639,"35,591",,"31,516",469,"410,524","138,450","2,965,139",Asia,32,"2,132",7
55,Venezuela,92325,,801,,"87,156",,"4,368",117,"3,250",28,"2,127,032","74,874","28,408,211",South America,308,"35,466",13
56,Lebanon,83697,"1,080",652,9,"43,885",981,"39,160",276,"12,281",96,"1,243,062","182,403","6,814,906",Asia,81,"10,452",5
57,Hungary,82780,"3,581",1889,70,"20,476",398,"60,415",313,"8,577",196,"1,097,371","113,695","9,651,912",Europe,117,"5,110",9
58,Bahrain,82133,210,322,1,"79,318",321,"2,493",22,"47,725",187,"1,770,015","1,028,498","1,720,971",Asia,21,"5,345",1
59,Jordan,81743,"5,877",913,47,"7,858",118,"72,972",279,"7,985",89,"1,913,801","186,941","10,237,473",Asia,125,"11,213",5
60,Moldova,76777,195,1818,18,"56,875",563,"18,084",801,"19,048",451,"376,362","93,373","4,030,738",Europe,52,"2,217",11
61,Uzbekistan,67254,153,571,1,"64,466",112,"2,217",266,"2,000",17,"1,377,915","40,970","33,632,700",Asia,500,"58,901",24
62,Paraguay,64156,425,1429,11,"44,006",603,"18,721",120,"8,958",200,"368,759","51,487","7,162,153",South America,112,"5,012",19
63,Nigeria,63036,72,1147,1,"59,328",538,"2,561",7,303,6,"627,600","3,020","207,838,453",Africa,"3,297","181,202",331
64,Libya,62907,862,880,9,"36,608",755,"25,419",,"9,113",127,"324,945","47,074","6,902,823",Africa,110,"7,844",21
65,Ireland,62750,748,1917,2,"23,364",,"37,469",44,"12,660",387,"1,656,911","334,293","4,956,456",Europe,79,"2,586",3
66,Tunisia,61906,791,1381,33,"5,032",,"55,493",234,"5,220",116,"356,726","30,077","11,860,516",Africa,192,"8,588",33
67,Slovakia,61829,"1,883",219,,"13,012",214,"48,598",196,"11,323",40,"813,244","148,931","5,460,549",Europe,88,"24,934",7
68,Kyrgyzstan,59879,436,1155,5,"50,741",332,"7,983",24,"9,127",176,"417,790","63,684","6,560,383",Asia,110,"5,680",16
69,Algeria,58574,302,1980,7,"40,577",182,"16,017",29,"1,328",45,,,"44,116,714",Africa,753,"22,281",
70,Singapore,58020,1,28,,"57,924",,68,,"9,891",5,"3,680,000","627,346","5,865,980",Asia,101,"209,499",2
71,Azerbaijan,57040,596,753,13,"44,479",322,"11,808",,"5,609",74,"1,368,620","134,572","10,170,194",Asia,178,"13,506",7
