"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"830,572","11,828","46,235",917,"83,448","700,889","14,016","2,509",140,"4,269,041","12,897",North America
Spain,"208,389","4,211","21,717",435,"85,915","100,757","7,705","4,457",464,"930,230","19,896",Europe
Italy,"187,327","3,370","25,085",437,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
France,"159,877","1,827","21,340",544,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
Germany,"149,771","1,318","5,211",125,"99,400","45,160","2,908","1,788",62,"1,728,357","20,629",Europe
UK,"133,495","4,451","18,100",763,N/A,"115,051","1,559","1,966",267,"559,935","8,248",Europe
Turkey,"98,674","3,083","2,376",117,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
Iran,"85,996","1,194","5,391",94,"63,113","17,492","3,311","1,024",64,"377,396","4,493",Asia
Russia,"57,999","5,236",513,57,"4,420","53,066",700,397,4,"2,250,000","15,418",Europe
Brazil,"45,757","2,678","2,906",165,"24,325","18,526","8,318",215,14,"291,922","1,373",South America
Belgium,"41,889",933,"6,262",264,"9,433","26,194","1,020","3,614",540,"171,400","14,789",Europe
Canada,"39,805","1,383","1,966",132,"13,647","24,192",557,"1,055",52,"569,878","15,099",North America
Netherlands,"34,842",708,"4,054",138,N/A,"30,538","1,050","2,033",237,"171,415","10,004",Europe
Switzerland,"28,268",205,"1,509",31,"19,400","7,359",386,"3,266",174,"227,554","26,293",Europe
Portugal,"21,982",603,785,23,"1,143","20,054",207,"2,156",77,"284,741","27,925",Europe
India,"20,471",391,652,7,"3,976","15,843",,15,0.5,"462,621",335,Asia
Peru,"19,250","1,413",530,46,"7,027","11,693",396,584,16,"170,400","5,168",South America
Ireland,"16,671",631,769,39,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
Sweden,"16,004",682,"1,937",172,550,"13,517",515,"1,585",192,"94,500","9,357",Europe
Austria,"14,925",52,510,19,"11,328","3,087",176,"1,657",57,"201,794","22,406",Europe
Israel,"14,498",556,189,5,"5,215","9,094",141,"1,675",22,"240,303","27,763",Asia
Saudi Arabia,"12,772","1,141",114,5,"1,812","10,846",82,367,3,"200,000","5,745",Asia
Japan,"11,512",,281,,"1,356","9,875",232,91,2,"124,550",985,Asia
Chile,"11,296",464,160,13,"5,386","5,750",399,591,8,"128,722","6,734",South America
Ecuador,"10,850",452,537,17,"1,262","9,051",141,615,30,"33,389","1,892",South America
S. Korea,"10,694",11,238,1,"8,277","2,179",55,209,5,"577,959","11,273",Asia
Poland,"10,169",313,426,25,"1,513","8,230",160,269,11,"238,799","6,310",Europe
Singapore,"10,141","1,016",12,1,896,"9,233",27,"1,733",2,"94,796","16,203",Asia
Pakistan,"10,076",511,212,11,"2,156","7,708",58,46,1.0,"118,020",534,Asia
Romania,"9,710",468,519,21,"2,406","6,785",288,505,27,"106,357","5,529",Europe
Mexico,"9,501",729,857,145,"2,627","6,017",378,74,7,"49,570",384,North America
UAE,"8,238",483,52,6,"1,546","6,640",1,833,5,"790,000","79,875",Asia
Denmark,"7,912",217,384,14,"5,087","2,441",80,"1,366",66,"108,465","18,726",Europe
Indonesia,"7,418",283,635,19,913,"5,870",,27,2,"55,732",204,Asia
Belarus,"7,281",558,58,3,769,"6,454",92,771,6,"114,955","12,165",Europe
Norway,"7,275",34,187,5,32,"7,056",54,"1,342",34,"148,656","27,421",Europe
Qatar,"7,141",608,10,1,689,"6,442",37,"2,479",3,"70,012","24,301",Asia
Serbia,"7,114",224,134,4,"1,025","5,955",101,814,15,"48,636","5,566",Europe
Czechia,"7,087",54,208,7,"1,989","4,890",80,662,19,"186,918","17,454",Europe
Philippines,"6,710",111,446,9,693,"5,571",1,61,4,"68,532",625,Asia
Australia,"6,649",4,74,3,"4,920","1,655",47,261,3,"452,441","17,743",Australia/Oceania
Ukraine,"6,592",467,174,13,424,"5,994",45,151,4,"67,520","1,544",Europe
Malaysia,"5,532",50,93,1,"3,452","1,987",43,171,3,"110,109","3,402",Asia
Dominican Republic,"5,300",256,260,15,581,"4,459",135,489,24,"18,261","1,683",North America
Panama,"4,821",163,141,5,231,"4,449",94,"1,117",33,"21,902","5,076",North America
Colombia,"4,149",,196,,804,"3,149",98,82,4,"68,428","1,345",South America
Finland,"4,129",115,149,8,"2,000","1,980",63,745,27,"68,552","12,372",Europe
Bangladesh,"3,772",390,120,10,92,"3,560",1,23,0.7,"32,630",198,Asia
Egypt,"3,659",169,276,12,935,"2,448",,36,3,"55,000",537,Africa
Luxembourg,"3,654",36,80,2,711,"2,863",32,"5,837",128,"36,087","57,649",Europe
South Africa,"3,635",170,65,7,"1,055","2,515",36,61,1,"133,774","2,256",Africa
Morocco,"3,446",237,149,4,417,"2,880",1,93,4,"19,885",539,Africa
Argentina,"3,144",,152,1,872,"2,120",123,70,3,"39,228",868,South America
Algeria,"2,910",99,402,10,"1,204","1,304",40,66,9,"6,500",148,Africa
Thailand,"2,826",15,49,1,"2,352",425,61,40,0.7,"142,589","2,043",Asia
Moldova,"2,778",164,75,3,560,"2,143",212,689,19,"11,763","2,916",Europe
Greece,"2,408",7,121,,577,"1,710",55,231,12,"56,944","5,463",Europe
Kuwait,"2,248",168,13,2,443,"1,792",50,526,3,,,Asia
Hungary,"2,168",70,225,12,295,"1,648",82,224,23,"52,702","5,455",Europe
Kazakhstan,"2,135",140,19,,515,"1,601",32,114,1,"139,207","7,414",Asia
Bahrain,"2,027",54,7,,"1,026",994,2,"1,191",4,"97,796","57,474",Asia
Croatia,"1,950",42,48,,869,"1,033",19,475,12,"27,614","6,726",Europe
Iceland,"1,785",7,10,,"1,462",313,5,"5,231",29,"44,468","130,312",Europe
Uzbekistan,"1,716",38,7,1,450,"1,259",8,51,0.2,"150,000","4,482",Asia
Iraq,"1,631",29,83,,"1,146",402,,41,2,"62,880","1,563",Asia
Oman,"1,614",106,8,,238,"1,368",3,316,2,,,Asia
Estonia,"1,559",7,44,1,184,"1,331",7,"1,175",33,"43,637","32,895",Europe
Azerbaijan,"1,518",38,20,,907,591,14,150,2,"108,221","10,674",Asia
Armenia,"1,473",72,24,,633,816,30,497,8,"14,966","5,051",Asia
New Zealand,"1,451",6,14,1,"1,036",401,2,301,3,"94,797","19,658",Australia/Oceania
Lithuania,"1,370",20,38,,357,975,17,503,14,"76,973","28,275",Europe
Bosnia and Herzegovina,"1,368",26,53,2,460,855,4,417,16,"20,125","6,134",Europe
Slovenia,"1,353",9,79,2,205,"1,069",24,651,38,"44,435","21,374",Europe
North Macedonia,"1,259",28,56,1,272,931,8,604,27,"13,000","6,240",Europe
Slovakia,"1,244",45,14,,284,946,7,228,3,"52,649","9,643",Europe
Cuba,"1,189",52,40,2,341,808,16,105,4,"30,416","2,685",North America
Afghanistan,"1,176",84,40,4,166,970,7,30,1,"6,422",165,Asia
Cameroon,"1,163",,43,,331,789,33,44,2,,,Africa
Ghana,"1,154",112,9,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Hong Kong,"1,034",4,4,,678,352,8,138,0.5,"131,786","17,579",Asia
Bulgaria,"1,024",49,49,4,174,801,37,147,7,"27,000","3,886",Europe
Djibouti,974,29,2,,183,789,,986,2,"10,272","10,397",Africa
Ivory Coast,916,,13,,303,600,,35,0.5,,,Africa
Tunisia,901,,38,,170,693,25,76,3,"18,165","1,537",Africa
Cyprus,790,6,13,1,98,679,15,654,11,"37,081","30,712",Asia
Nigeria,782,,25,,197,560,2,4,0.1,"8,003",39,Africa
Latvia,761,13,11,2,133,617,5,403,6,"39,336","20,855",Europe
Guinea,761,73,6,,164,591,,58,0.5,,,Africa
Andorra,723,6,37,,309,377,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Lebanon,682,5,22,1,130,530,26,100,3,"22,853","3,348",Asia
Costa Rica,681,12,6,,180,495,6,134,1,"11,766","2,310",North America
Niger,657,,20,,127,510,,27,0.8,"4,832",200,Africa
Albania,634,25,27,1,356,251,4,220,9,"6,269","2,178",Europe
Kyrgyzstan,612,22,7,,254,351,5,94,1,"26,147","4,008",Asia
Burkina Faso,609,9,39,1,389,181,,29,2,,,Africa
Bolivia,609,11,37,3,44,528,3,52,3,"4,420",379,South America
Uruguay,543,,12,,324,207,10,156,3,"13,923","4,008",South America
Honduras,510,16,46,,30,434,10,51,5,"2,535",256,North America
Channel Islands,498,2,28,4,285,185,,"2,864",161,"3,320","19,095",Europe
San Marino,488,12,40,,62,386,4,"14,382","1,179","1,872","55,171",Europe
Palestine,474,8,4,,71,399,,93,0.8,"17,329","3,397",Asia
Malta,444,1,3,,165,276,2,"1,006",7,"26,148","59,220",Europe
Senegal,442,30,6,1,253,183,1,26,0.4,466,28,Africa
Jordan,435,7,7,,315,113,5,43,0.7,"35,000","3,430",Asia
Taiwan,426,1,6,,236,184,,18,0.3,"56,853","2,387",Asia
Georgia,416,8,5,1,107,304,6,104,1,"8,375","2,099",Asia
Réunion,410,,,,238,172,2,458,,,,Africa
DRC,359,9,25,,45,289,,4,0.3,,,Africa
Sri Lanka,330,20,7,,105,218,2,15,0.3,"7,393",345,Asia
Mauritius,329,1,9,,261,59,3,259,7,"9,755","7,670",Africa
Mayotte,326,15,4,,125,197,4,"1,195",15,"2,100","7,698",Africa
Guatemala,316,22,8,1,24,284,3,18,0.4,"7,200",402,North America
Montenegro,315,2,5,,116,194,7,502,8,"5,085","8,096",Europe
Isle of Man,307,,15,6,212,80,20,"3,610",176,"2,654","31,211",Europe
Kenya,303,7,14,,74,215,2,6,0.3,"14,704",273,Africa
Mali,293,35,17,3,73,203,,14,0.8,"2,023",100,Africa
Venezuela,288,,10,,122,156,4,10,0.4,"347,236","12,211",South America
Somalia,286,,8,,4,274,2,18,0.5,,,Africa
Tanzania,284,30,10,,11,263,7,5,0.2,,,Africa
Vietnam,268,,,,223,45,8,3,,"206,253","2,119",Asia
El Salvador,237,12,7,,63,167,3,37,1,"14,375","2,216",North America
Jamaica,233,5,6,,27,200,,79,2,"1,936",654,North America
Paraguay,213,5,9,1,62,142,1,30,1,"5,878",824,South America
Faeroe Islands,185,,,,178,7,,"3,786",,"6,270","128,318",Europe
Congo,165,,6,,16,143,,30,1,,,Africa
Martinique,164,1,14,,73,77,6,437,37,,,North America
Gabon,156,,1,,16,139,2,70,0.4,572,257,Africa
Rwanda,153,3,,,84,69,,12,,"6,959",537,Africa
Guadeloupe,148,,12,,73,63,13,370,30,,,North America
Sudan,140,,13,,12,115,,3,0.3,,,Africa
Brunei,138,,1,,117,20,2,315,2,"12,149","27,770",Asia
Gibraltar,132,,,,120,12,1,"3,918",,"1,912","56,751",Europe
Myanmar,123,2,5,,7,111,,2,0.09,"5,198",96,Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,52,69,1,4,,"2,357",85,Africa
Ethiopia,116,2,3,,21,92,,1,0.03,"9,771",85,Africa
Trinidad and Tobago,115,,8,,37,70,,82,6,"1,425","1,018",North America
Liberia,101,,8,,20,73,,20,2,,,Africa
Aruba,100,3,2,,68,30,4,937,19,"1,504","14,087",North America
Bermuda,98,,5,,39,54,10,"1,574",80,877,"14,082",North America
French Guiana,97,,1,,83,13,1,325,3,,,South America
Monaco,94,,3,,26,65,2,"2,395",76,,,Europe
Togo,88,2,6,,56,26,,11,0.7,"4,733",572,Africa
Maldives,86,,,,16,70,2,159,,"4,139","7,657",Asia
Equatorial Guinea,84,1,1,1,7,76,,60,0.7,854,609,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,75,,5,,25,45,4,261,17,"1,098","3,821",North America
Zambia,74,4,3,,35,36,1,4,0.2,"2,586",141,Africa
Cabo Verde,73,5,1,,1,71,,131,2,,,Africa
Sint Maarten,71,3,11,1,22,38,2,"1,656",257,258,"6,017",North America
Guyana,67,1,7,,9,51,5,85,9,348,442,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Bahamas,65,,9,,12,44,1,165,23,,,North America
Sierra Leone,61,11,,,6,55,,8,,,,Africa
Uganda,61,,,,45,16,,1,,"14,761",323,Africa
Libya,59,,1,,15,43,,9,0.1,891,130,Africa
Haiti,58,1,4,1,2,52,,5,0.4,642,56,North America
French Polynesia,57,,,,35,22,1,203,,"1,655","5,892",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Macao,45,,,,26,19,1,69,,,,Asia
Nepal,45,3,,,7,38,,2,,"8,773",301,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Mozambique,41,2,,,8,33,,1,,"1,247",40,Africa
Eritrea,39,,,,6,33,,11,,,,Africa
Saint Martin,38,,2,,19,17,3,983,52,,,North America
Mongolia,35,1,,,8,27,,11,,"7,130","2,175",Asia
Chad,33,,,,8,25,,2,,,,Africa
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa
Zimbabwe,28,,3,,2,23,,2,0.2,"4,159",280,Africa
Angola,25,1,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,1,3,,10,11,1,245,31,108,"1,103",North America
Malawi,23,5,3,1,3,17,1,1,0.2,519,27,Africa
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,2,1,,,21,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,2,14,1,45,5,785,"1,974",North America
Fiji,18,,,,8,10,,20,,,,Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,552","12,441",Australia/Oceania
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Kitts and Nevis,15,,,,1,14,,282,,257,"4,831",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,302,"1,840",North America
CAR,14,,,,10,4,,3,,,,Africa
Grenada,14,,,,6,8,4,124,,92,818,North America
St. Vincent Grenadines,13,1,,,3,10,,117,,99,892,North America
Burundi,11,6,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,7,1,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,1,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,6,,,,2,4,,8,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
