"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1430348,,85197,,"310,259","1,034,892","16,349","4,321",257,"10,269,996","31,027",North America
Spain,271095,,27104,,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,242271,,2212,,"48,003","192,056","2,300","1,660",15,"5,982,558","40,995",Europe
UK,229705,,33186,,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,222104,,31106,,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,189157,,13158,,"78,424","97,575","8,318",890,62,"735,224","3,459",South America
France,178060,,27074,,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,174098,,7861,,"148,700","17,537","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,143114,,3952,,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,112725,,6783,,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,78055,,2551,,"26,400","49,104",,57,2,"1,854,250","1,344",Asia
Peru,76306,,2169,,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,72278,,5302,,"35,164","31,812",502,"1,915",140,"1,169,380","30,983",North America
Belgium,53981,,8843,,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,44830,,273,,"17,622","26,935",147,"1,288",8,"496,948","14,274",Asia
Netherlands,43211,,5562,,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,40186,"1,862",4220,294,"25,935","10,031",378,312,33,"142,204","1,103",North America
Pakistan,35298,,761,,"8,899","25,638",111,160,3,"317,699","1,438",Asia
Chile,34381,,346,,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,30486,,2334,,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,30413,,1870,,"27,100","1,443",79,"3,514",216,"322,084","37,215",Europe
Portugal,28132,,1175,,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,27909,,3460,,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,26539,,14,,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Belarus,25825,,146,,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Singapore,25346,,21,,"4,809","20,516",19,"4,332",4,"224,262","38,333",Asia
Ireland,23401,,1497,,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,20386,,206,,"6,523","13,657",1,"2,061",21,"1,500,000","151,662",Asia
Bangladesh,17822,,269,,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,17204,,861,,"6,410","9,933",160,455,23,"528,122","13,954",Europe
Israel,16548,,264,,"12,232","4,052",61,"1,912",31,"477,151","55,127",Asia
Ukraine,16425,,439,,"3,716","12,270",218,376,10,"192,247","4,396",Europe
Japan,16049,,678,,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Romania,16002,,1036,,"7,961","7,005",228,832,54,"277,804","14,441",Europe
Austria,15997,,624,,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Indonesia,15438,,1028,,"3,287","11,123",,56,4,"169,195",619,Asia
Colombia,12930,,509,,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,12074,,219,,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Philippines,11618,,772,,"2,251","8,595",77,106,7,"188,649","1,722",Asia
Dominican Republic,11196,,409,,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
Kuwait,11028,,82,,"3,263","7,683",169,"2,582",19,"227,000","53,154",Asia
S. Korea,10962,,259,,"9,695","1,008",55,214,5,"695,920","13,574",Asia
Denmark,10667,,533,,"8,663","1,471",37,"1,842",92,"345,712","59,686",Europe
Egypt,10431,,556,,"2,486","7,389",41,102,5,"90,000",879,Africa
Serbia,10295,,222,,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,8783,,252,,"6,021","2,510",87,"2,036",58,"44,561","10,328",North America
Czechia,8269,,290,,"5,047","2,932",43,772,27,"326,954","30,531",Europe
Norway,8175,,229,,32,"7,914",23,"1,508",42,"208,874","38,529",Europe
Australia,6980,,98,,"6,271",611,17,274,4,"909,025","35,648",Australia/Oceania
Argentina,6879,,329,,"2,266","4,284",170,152,7,"90,474","2,002",South America
Malaysia,6779,,111,,"5,281","1,387",16,209,3,"271,721","8,395",Asia
Morocco,6512,,188,,"3,131","3,193",1,176,5,"75,870","2,056",Africa
Algeria,6253,,522,,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,6054,,284,,"4,300","1,470",35,"1,093",51,"133,200","24,040",Europe
Bahrain,5816,,10,,"2,205","3,601",6,"3,418",6,"205,570","120,812",Asia
Kazakhstan,5417,,32,,"2,408","2,977",31,288,2,"439,495","23,406",Asia
Ghana,5408,,24,,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,5406,,185,,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Afghanistan,5226,,132,,648,"4,446",7,134,3,"18,724",481,Asia
Nigeria,4971,,164,,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,4019,,17,,"1,289","2,713",27,787,3,"50,000","9,791",Asia
Luxembourg,3904,,103,,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,3718,,48,,"1,500","2,170",10,"1,255",16,"34,766","11,732",Asia
Hungary,3341,,430,,"1,102","1,809",45,346,45,"118,500","12,267",Europe
Iraq,3032,,115,,"1,966",951,,75,3,"136,640","3,397",Asia
Thailand,3017,,56,,"2,844",117,61,43,0.8,"286,008","4,098",Asia
Bolivia,2964,,128,,313,"2,523",3,254,11,"7,651",655,South America
Cameroon,2800,,136,,"1,543","1,121",28,105,5,,,Africa
Greece,2760,,155,,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,2758,,35,,"1,789",934,30,272,3,"208,546","20,568",Asia
Uzbekistan,2612,,11,,"2,076",525,8,78,0.3,"325,000","9,710",Asia
Guinea,2374,,14,,856,"1,504",,181,1,,,Africa
Croatia,2213,,94,,"1,834",285,9,539,23,"48,737","11,872",Europe
Bosnia and Herzegovina,2181,,120,,"1,228",833,4,665,37,"44,380","13,527",Europe
Senegal,2105,,21,,782,"1,302",6,126,1,"24,599","1,469",Africa
Honduras,2080,,121,,211,"1,748",10,210,12,"5,653",571,North America
Bulgaria,2069,,96,,499,"1,474",51,298,14,"60,100","8,649",Europe
Ivory Coast,1912,,24,,902,986,,72,0.9,"15,260",579,Africa
Sudan,1818,,90,,198,"1,530",,41,2,,,Africa
Cuba,1810,,79,,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,1802,,10,,"1,780",12,,"5,281",29,"55,075","161,395",Europe
Estonia,1751,,61,,777,913,5,"1,320",46,"66,102","49,831",Europe
North Macedonia,1694,,95,,"1,229",370,21,813,46,"19,739","9,475",Europe
Lithuania,1505,,54,,908,543,17,553,20,"200,264","73,565",Europe
New Zealand,1497,,21,,"1,402",74,2,310,4,"203,045","42,106",Australia/Oceania
Slovakia,1469,,27,,"1,060",382,6,269,5,"127,034","23,268",Europe
Slovenia,1463,,103,,260,"1,100",9,704,50,"65,694","31,600",Europe
