,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10873936,,248585,,"6,728,120",,"3,897,231","19,261","32,781",749,"163,454,705","492,754","331,716,877",North America,31,"1,334",2
2,India,8727900,,128686,,"8,113,345",,"485,869","8,944","6,302",93,"123,101,739","88,884","1,384,974,946",Asia,159,"10,762",11
3,Brazil,5783647,,164332,,"5,256,767",,"362,548","8,318","27,139",771,"21,900,000","102,762","213,114,648",South America,37,"1,297",10
4,France,1898710,,42960,,"134,954",,"1,720,796","4,899","29,065",658,"18,528,562","283,629","65,326,868",Europe,34,"1,521",4
5,Russia,1858568,,32032,,"1,388,168",,"438,368","2,300","12,734",219,"66,710,463","457,054","145,957,622",Europe,79,"4,557",2
6,Spain,1484868,,40461,,N/A,N/A,N/A,"3,123","31,754",865,"19,394,289","414,749","46,761,481",Europe,31,"1,156",2
7,UK,1290195,,50928,,N/A,N/A,N/A,"1,268","18,969",749,"37,533,659","551,825","68,017,319",Europe,53,"1,336",2
8,Argentina,1284519,,34782,,"1,100,180",,"149,557","4,397","28,326",767,"3,377,749","74,485","45,347,823",South America,35,"1,304",13
9,Colombia,1174012,,33491,,"1,081,691",,"58,830","2,376","22,983",656,"5,602,354","109,675","51,081,394",South America,44,"1,525",9
10,Italy,1066401,,43589,,"387,758",,"635,054","3,170","17,647",721,"18,200,508","301,189","60,428,856",Europe,57,"1,386",3
11,Mexico,991835,"5,658",97056,626,"736,197","4,729","158,582","2,866","7,663",750,"2,573,807","19,886","129,428,645",North America,130,"1,334",50
12,Peru,930237,,35067,,"856,023",,"39,147",970,"28,070","1,058","4,740,666","143,053","33,139,333",South America,36,945,7
13,Germany,749638,,12276,,"467,800",,"269,562","3,127","8,937",146,"25,010,416","298,159","83,882,806",Europe,112,"6,833",3
14,South Africa,744732,,20076,,"690,903",,"33,753",546,"12,499",337,"5,063,457","84,983","59,581,772",Africa,80,"2,968",12
15,Iran,726585,,40121,,"541,566",,"144,898","5,614","8,610",475,"5,384,988","63,814","84,385,475",Asia,116,"2,103",16
16,Poland,641496,,9080,,"254,349",,"378,067","2,008","16,957",240,"5,449,885","144,058","37,831,245",Europe,59,"4,166",7
17,Chile,526438,,14699,,"502,475",,"9,264",726,"27,452",767,"4,703,058","245,252","19,176,401",South America,36,"1,305",4
18,Belgium,520393,"5,002",13891,133,"31,372",242,"475,130","1,452","44,830","1,197","5,389,904","464,318","11,608,213",Europe,22,836,2
19,Iraq,511806,,11532,,"439,228",,"61,046",387,"12,622",284,"3,076,646","75,876","40,548,288",Asia,79,"3,516",13
20,Ukraine,500865,,9145,,"227,694",,"264,026",177,"11,478",210,"3,782,099","86,674","43,635,877",Europe,87,"4,772",12
21,Indonesia,452291,,14933,,"382,084",,"55,274",,"1,647",54,"4,896,793","17,834","274,582,345",Asia,607,"18,388",56
22,Czechia,446675,,5755,,"300,719",,"140,201","1,133","41,682",537,"2,696,937","251,666","10,716,323",Europe,24,"1,862",4
23,Netherlands,430453,,8304,,N/A,N/A,N/A,635,"25,101",484,"3,711,716","216,441","17,148,878",Europe,40,"2,065",5
24,Bangladesh,427198,,6140,,"344,868",,"76,190",,"2,585",37,"2,501,800","15,136","165,290,393",Asia,387,"26,920",66
25,Turkey,404894,,11233,,"346,794",,"46,867","3,230","4,782",133,"15,713,891","185,587","84,671,195",Asia,209,"7,538",5
26,Philippines,402820,,7721,,"362,417",,"32,682","1,455","3,658",70,"5,175,995","47,006","110,113,286",Asia,273,"14,262",21
27,Pakistan,352296,"2,304",7092,37,"321,563",714,"23,641","1,219","1,584",32,"4,847,105","21,790","222,446,204",Asia,631,"31,366",46
28,Saudi Arabia,352160,,5605,,"339,114",,"7,441",798,"10,058",160,"8,726,273","249,242","35,011,190",Asia,99,"6,246",4
29,Romania,334236,,8510,,"224,916",,"100,810","1,152","17,417",443,"3,593,720","187,272","19,189,849",Europe,57,"2,255",5
30,Israel,322159,,2706,,"310,605",,"8,848",300,"35,026",294,"4,962,889","539,586","9,197,590",Asia,29,"3,399",2
31,Canada,282577,,10768,,"226,775",,"45,034",294,"7,463",284,"10,097,037","266,669","37,863,531",North America,134,"3,516",4
32,Morocco,276821,,4570,,"226,040",,"46,211",967,"7,467",123,"3,576,692","96,484","37,070,470",Africa,134,"8,112",10
33,Switzerland,250396,,3216,,"141,000",,"106,180",496,"28,855",371,"2,318,688","267,195","8,677,875",Europe,35,"2,698",4
34,Nepal,204242,,1189,,"164,592",,"38,461",,"6,964",41,"1,584,317","54,022","29,326,988",Asia,144,"24,665",19
35,Portugal,198011,,3181,,"113,689",,"81,141",383,"19,440",312,"3,853,501","378,326","10,185,667",Europe,51,"3,202",3
36,Austria,181642,,1608,,"107,875",,"72,159",546,"20,126",178,"2,575,405","285,354","9,025,311",Europe,50,"5,613",4
37,Ecuador,177513,,12946,,"154,956",,"9,611",350,"10,006",730,"584,759","32,962","17,740,600",South America,100,"1,370",30
38,Sweden,171365,,6122,,N/A,N/A,N/A,131,"16,929",605,"2,431,770","240,236","10,122,428",Europe,59,"1,653",4
39,UAE,146735,,523,,"141,215",,"4,997",,"14,771",53,"14,602,082","1,469,899","9,934,069",Asia,68,"18,994",1
40,Panama,143352,,2830,,"122,070",,"18,452",154,"33,034",652,"740,901","170,735","4,339,482",North America,30,"1,533",6
41,Bolivia,142889,113,8825,7,"116,137",419,"17,927",71,"12,180",752,"343,068","29,244","11,731,102",South America,82,"1,329",34
42,Qatar,135132,,234,,"132,153",,"2,745",36,"48,127",83,"1,035,940","368,950","2,807,805",Asia,21,"11,999",3
43,Kuwait,134932,,830,,"125,593",,"8,509",110,"31,426",193,"993,416","231,373","4,293,578",Asia,32,"5,173",4
44,Jordan,132086,,1547,,"9,564",,"120,975",423,"12,899",151,"2,141,170","209,094","10,240,238",Asia,78,"6,619",5
45,Dominican Republic,131636,,2274,,"109,135",,"20,227",174,"12,090",209,"633,837","58,216","10,887,754",North America,83,"4,788",17
46,Hungary,126790,,2784,,"29,302",,"94,704",486,"13,137",288,"1,282,975","132,934","9,651,244",Europe,76,"3,467",8
47,Costa Rica,120939,,1527,,"74,255",,"45,157",191,"23,662",299,"341,594","66,833","5,111,173",North America,42,"3,347",15
48,Oman,119442,,1326,,"110,050",,"8,066",135,"23,178",257,"571,472","110,894","5,153,333",Asia,43,"3,886",9
49,Kazakhstan,119129,638,1899,,"108,958",326,"8,272",221,"6,317",101,"3,645,655","193,313","18,858,790",Asia,158,"9,931",5
50,Guatemala,113543,,3858,,"103,174",,"6,511",5,"6,295",214,"471,384","26,136","18,035,762",North America,159,"4,675",38
51,Armenia,112680,,1668,,"70,130",,"40,882",,"38,000",563,"453,033","152,779","2,965,290",Asia,26,"1,778",7
52,Japan,111711,,1851,,"100,005",,"9,855",226,884,15,"2,959,574","23,427","126,332,645",Asia,"1,131","68,251",43
53,Belarus,110455,,1027,,"92,843",,"16,585",,"11,691",109,"2,780,552","294,295","9,448,172",Europe,86,"9,200",3
54,Egypt,110095,,6417,,"100,760",,"2,918",46,"1,069",62,"1,000,000","9,706","103,034,114",Africa,936,"16,056",103
55,Ethiopia,101248,,1554,,"63,268",,"36,426",313,873,13,"1,545,131","13,321","115,988,527",Africa,"1,146","74,639",75
56,Honduras,101169,,2797,,"43,857",,"54,515",16,"10,156",281,"243,725","24,466","9,961,916",North America,98,"3,562",41
57,Lebanon,100703,,775,,"55,706",,"44,222",293,"14,779",114,"1,370,200","201,084","6,814,075",Asia,68,"8,792",5
58,Venezuela,96140,,841,,"91,141",,"4,158",117,"3,384",30,"2,234,394","78,659","28,406,020",South America,295,"33,776",13
59,Bulgaria,90725,,1970,,"27,587",,"61,168",284,"13,094",284,"835,037","120,515","6,928,929",Europe,76,"3,517",8
