"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"759,134","20,342","40,265","1,251","69,927","648,942","13,556","2,293",122,"3,832,240","11,578",North America
Spain,"195,944","1,528","20,453",410,"77,357","98,134","7,371","4,191",437,"930,230","19,896",Europe
Italy,"178,972","3,047","23,660",433,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
France,"152,894","1,101","19,718",395,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
Germany,"145,184","1,460","4,586",48,"88,000","52,598","2,889","1,733",55,"1,728,357","20,629",Europe
UK,"120,067","5,850","16,060",596,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"86,306","3,977","2,017",127,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
Iran,"82,211","1,343","5,118",87,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"42,853","6,060",361,48,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
Belgium,"38,496","1,313","5,683",230,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Brazil,"37,437",715,"2,388",27,"14,026","21,023","6,634",176,11,"62,985",296,South America
Canada,"34,813","1,430","1,583",113,"11,807","21,423",557,922,42,"536,062","14,203",North America
Netherlands,"32,655","1,066","3,684",83,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
Switzerland,"27,740",336,"1,393",25,"17,800","8,547",386,"3,205",161,"221,263","25,566",Europe
Portugal,"20,206",521,714,27,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"17,615","1,250",559,38,"2,854","14,202",,13,0.4,"401,586",291,Asia
Peru,"15,628","1,208",400,52,"6,811","8,417",167,474,12,"143,745","4,360",South America
Ireland,"15,251",493,610,39,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
Austria,"14,749",78,452,9,"10,501","3,796",204,"1,638",50,"179,243","19,902",Europe
Sweden,"14,385",563,"1,540",29,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,491",226,172,8,"3,754","9,565",146,"1,559",20,"187,250","21,634",Asia
Japan,"10,797",501,236,14,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,661",8,234,2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
Chile,"10,088",358,133,7,"4,338","5,617",360,528,7,"113,649","5,945",South America
