"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,218",+47,"3,281",+4,"73,650","4,287","1,399",56,2
Italy,"74,386","+5,210","7,503",+683,"9,362","57,521","3,489","1,230",124
USA,"60,653","+5,797",819,+39,387,"59,447","1,307",183,2
Spain,"47,610","+5,552","3,434",+443,"5,367","38,809","2,636","1,018",73
Germany,"35,740","+2,749",186,+27,"3,540","32,014",23,427,2
Iran,"27,017","+2,206","2,077",+143,"9,625","15,315",,322,25
France,"22,304",,"1,100",,"3,281","17,923","2,516",342,17
Switzerland,"10,537",+660,149,+27,131,"10,257",141,"1,217",17
S. Korea,"9,137",+100,126,+6,"3,730","5,281",59,178,2
UK,"8,227",+150,433,+11,135,"7,659",20,121,6
Netherlands,"6,412",+852,356,+80,3,"6,053",582,374,21
Austria,"5,588",+305,30,+2,9,"5,549",28,620,3
Belgium,"4,937",+668,178,+56,547,"4,212",474,426,15
Norway,"3,034",+168,14,+2,6,"3,014",57,560,3
Portugal,"2,995",+633,43,+10,22,"2,930",61,294,4
Canada,"2,923",+131,28,+2,185,"2,710",1,77,0.7
Sweden,"2,526",+227,44,+4,16,"2,466",158,250,4
Australia,"2,431",+114,9,+1,118,"2,304",11,95,0.4
Brazil,"2,274",+27,47,+1,2,"2,225",18,11,0.2
Israel,"2,170",+240,5,+2,58,"2,107",37,251,0.6
Turkey,"1,874",+2,44,,,"1,830",,22,0.5
Malaysia,"1,796",+172,20,+4,199,"1,577",64,55,0.6
Denmark,"1,715",+124,34,+2,1,"1,680",69,296,6
Czechia,"1,654",+260,6,+3,10,"1,638",19,154,0.6
Luxembourg,"1,333",+234,8,,6,"1,319",3,"2,129",13
Ireland,"1,329",,7,,5,"1,317",29,269,1
Japan,"1,193",,43,,285,865,54,9,0.3
Ecuador,"1,173",+91,28,+1,3,"1,142",2,66,2
Chile,"1,142",+220,3,+1,22,"1,117",7,60,0.2
Poland,"1,031",+130,14,+4,2,"1,015",3,27,0.4
Pakistan,"1,022",+50,8,+1,21,993,5,5,0.04
Thailand,934,+107,4,,70,860,11,13,0.06
Romania,906,+112,14,+2,86,806,18,47,0.7
Saudi Arabia,900,+133,2,+1,29,869,,26,0.06
Finland,880,+88,3,+2,10,867,22,159,0.5
Greece,821,+78,22,+2,36,763,53,79,2
Indonesia,790,+104,58,+3,31,701,,3,0.2
Iceland,737,+89,2,,56,679,11,"2,160",6
Diamond Princess,712,,10,,587,115,15,,
South Africa,709,+155,,,12,697,2,12,
Russia,658,+163,1,,29,628,8,5,0.01
Philippines,636,+84,38,+3,26,572,1,6,0.3
Singapore,631,+73,2,,160,469,17,108,0.3
India,606,+70,10,,42,554,,0.4,0.01
Slovenia,528,+48,5,+1,10,513,14,254,2
Qatar,526,,,,41,485,6,183,
Panama,443,,8,+2,1,434,33,103,2
Egypt,442,+40,21,+1,93,328,,4,0.2
Croatia,442,+60,1,,22,419,6,108,0.2
Bahrain,419,+27,3,,177,239,2,246,2
Peru,416,,9,+2,1,406,9,13,0.3
Hong Kong,410,+23,4,,102,304,4,55,0.5
Mexico,405,+38,5,+1,4,396,1,3,0.04
Estonia,404,+35,1,+1,8,395,5,305,0.8
Dominican Republic,392,+80,10,+4,3,379,,36,0.9
Argentina,387,,8,+2,52,327,,9,0.2
Serbia,384,+81,4,+1,15,365,21,44,0.5
Colombia,378,,3,,6,369,,7,0.06
Iraq,346,+30,29,+2,103,214,,9,0.7
Lebanon,333,+15,4,,8,321,4,49,0.6
UAE,333,+85,2,,52,279,2,34,0.2
Algeria,302,+38,21,+2,65,216,,7,0.5
Armenia,265,+16,,,16,249,6,89,
Lithuania,255,+46,4,+2,1,250,1,94,1
Bulgaria,242,+24,3,,4,235,8,35,0.4
Taiwan,235,+19,2,,29,204,,10,0.08
Hungary,226,+39,10,+1,21,195,6,23,1
Latvia,221,+24,,,1,220,,117,
