,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2424493,325,123476,3,"1,020,412",31,"1,280,605","16,510","7,326",373,"29,561,082","89,318","330,965,224",North America,137,"2,680",11
2,Brazil,1151479,,52771,,"613,345",,"485,363","8,318","5,418",248,"2,678,426","12,603","212,529,324",South America,185,"4,027",79
3,Russia,606881,"7,176",8513,154,"368,822","12,393","229,546","2,300","4,159",58,"17,803,955","122,001","145,933,426",Europe,240,"17,142",8
4,India,457656,"1,541",14505,22,"259,143",569,"184,008","8,944",332,11,"7,352,911","5,329","1,379,715,223",Asia,"3,015","95,120",188
5,UK,306210,,42927,,N/A,N/A,N/A,330,"4,511",632,"8,309,929","122,422","67,879,245",Europe,222,"1,581",8
6,Spain,293832,,28325,,N/A,N/A,N/A,617,"6,285",606,"5,162,909","110,426","46,754,479",Europe,159,"1,651",9
7,Peru,260810,,8404,,"148,437",,"103,969","1,144","7,913",255,"1,539,746","46,714","32,961,088",South America,126,"3,922",21
8,Chile,250767,,4505,,"210,570",,"35,692","2,009","13,120",236,"995,060","52,062","19,112,809",South America,76,"4,243",19
9,Italy,238833,,34675,,"184,585",,"19,573",115,"3,950",573,"5,053,827","83,585","60,463,214",Europe,253,"1,744",12
10,Iran,212501,"2,531",9996,133,"172,096","2,936","30,409","2,869","2,531",119,"1,502,525","17,894","83,968,383",Asia,395,"8,400",56
11,Germany,192778,,8986,,"175,700",,"8,092",337,"2,301",107,"5,029,696","60,035","83,779,137",Europe,435,"9,323",17
12,Mexico,191410,"6,288",23377,793,"144,448","4,330","23,585",378,"1,485",181,"501,871","3,893","128,903,411",North America,673,"5,514",257
13,Turkey,190165,,5001,,"162,848",,"22,316",893,"2,255",59,"3,029,635","35,931","84,319,290",Asia,443,"16,860",28
14,Pakistan,188926,"3,892",3755,60,"77,754","4,283","107,417","3,337",856,17,"1,150,141","5,209","220,779,366",Asia,"1,169","58,796",192
15,Saudi Arabia,164144,,1346,,"109,885",,"52,913","2,122","4,717",39,"1,407,508","40,445","34,800,695",Asia,212,"25,855",25
16,France,161267,,29720,,"74,871",,"56,676",682,"2,471",455,"1,384,633","21,214","65,270,992",Europe,405,"2,196",47
17,Bangladesh,122660,"3,462",1582,37,"49,666","2,031","71,412",1,745,10,"663,444","4,029","164,654,303",Asia,"1,342","104,080",248
18,South Africa,106108,,2102,,"55,045",,"48,961",208,"1,790",35,"1,382,772","23,322","59,291,678",Africa,559,"28,207",43
19,Canada,101963,,8454,,"64,704",,"28,805","2,058","2,702",224,"2,482,869","65,797","37,735,282",North America,370,"4,464",15
20,Qatar,89579,,99,,"71,501",,"17,979",225,"31,904",35,"328,941","117,152","2,807,805",Asia,31,"28,362",9
21,Colombia,73572,,2404,,"30,459",,"40,709",335,"1,446",47,"634,611","12,475","50,871,101",South America,691,"21,161",80
22,Belgium,60898,88,9722,9,"16,771",,"34,405",41,"5,255",839,"1,145,258","98,826","11,588,689",Europe,190,"1,192",10
23,Sweden,60837,,5161,,N/A,N/A,N/A,193,"6,025",511,"385,659","38,191","10,098,039",Europe,166,"1,957",26
24,Belarus,59487,,357,,"38,688",,"20,442",89,"6,295",38,"886,248","93,789","9,449,373",Europe,159,"26,469",11
25,Egypt,58141,,2365,,"15,535",,"40,241",41,568,23,"135,000","1,320","102,284,138",Africa,"1,759","43,249",758
26,Ecuador,51643,,4274,,"24,991",,"22,378",273,"2,928",242,"139,333","7,900","17,636,598",South America,342,"4,126",127
27,Netherlands,49722,,6095,,N/A,N/A,N/A,48,"2,902",356,"550,350","32,120","17,134,211",Europe,345,"2,811",31
28,Indonesia,49009,"1,113",2573,38,"19,658",417,"26,778",,179,9,"689,452","2,521","273,460,863",Asia,"5,580","106,281",397
29,Argentina,47203,,1078,,"13,576",,"32,549",353,"1,045",24,"292,511","6,473","45,187,075",South America,957,"41,918",154
30,UAE,45683,,305,,"33,703",,"11,675",1,"4,620",31,"3,038,000","307,250","9,887,716",Asia,216,"32,419",3
31,Singapore,42623,191,26,,"35,995",,"6,602",1,"7,287",4,"684,359","116,996","5,849,408",Asia,137,"224,977",9
32,Kuwait,41033,,334,,"32,304",,"8,395",165,"9,612",78,"361,239","84,618","4,269,062",Asia,104,"12,782",12
33,Portugal,39737,,1540,,"25,829",,"12,368",72,"3,897",151,"1,102,066","108,076","10,197,152",Europe,257,"6,622",9
34,Ukraine,39014,940,1051,16,"17,409",453,"20,554",367,892,24,"594,002","13,581","43,737,278",Europe,"1,121","41,615",74
35,Iraq,34502,,1251,,"15,753",,"17,498",222,858,31,"455,316","11,327","40,197,254",Asia,"1,165","32,132",88
36,Oman,33536,"1,142",142,2,"17,972",693,"15,422",100,"6,572",28,"169,105","33,140","5,102,783",Asia,152,"35,935",30
37,Poland,32821,294,1396,21,"18,134",561,"13,291",65,867,37,"1,399,647","36,981","37,847,266",Europe,"1,153","27,111",27
38,Philippines,32295,470,1204,18,"8,656",214,"22,435",82,295,11,"617,932","5,641","109,547,363",Asia,"3,392","90,986",177
39,Switzerland,31376,44,1958,2,"29,000",,418,12,"3,626",226,"523,909","60,544","8,653,355",Europe,276,"4,419",17
40,Afghanistan,29640,159,639,21,"9,869",609,"19,132",19,762,16,"67,282","1,729","38,903,793",Asia,"1,313","60,882",578
