"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"736,790","27,055","38,920","1,766","67,438","630,432","13,536","2,226",118,"3,711,141","11,212",North America
Spain,"191,726",887,"20,639",637,"74,797","96,290","7,371","4,101",441,"930,230","19,896",Europe
Italy,"175,925","3,491","23,227",482,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793","3,824","19,323",642,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"143,342","1,945","4,459",107,"85,400","53,483","2,922","1,711",53,"1,728,357","20,629",Europe
UK,"114,217","5,525","15,464",888,N/A,"98,409","1,559","1,682",228,"460,437","6,783",Europe
Turkey,"82,329","3,783","1,890",121,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"80,868","1,374","5,031",73,"55,987","19,850","3,513",963,60,"330,137","3,931",Asia
Belgium,"37,183","1,045","5,453",290,"8,348","23,382","1,119","3,208",471,"145,997","12,597",Europe
Russia,"36,793","4,785",313,40,"3,057","33,423",8,252,2,"1,831,892","12,553",Europe
Brazil,"36,658","2,976","2,354",213,"14,026","20,278","6,634",172,11,"62,985",296,South America
Canada,"33,218","1,291","1,469",159,"11,168","20,581",557,880,39,"507,701","13,452",North America
Netherlands,"31,589","1,140","3,601",142,250,"27,738","1,279","1,844",210,"154,911","9,041",Europe
Switzerland,"27,404",326,"1,368",41,"17,100","8,936",386,"3,166",158,"216,400","25,004",Europe
Portugal,"19,685",663,687,30,610,"18,388",228,"1,931",67,"235,878","23,133",Europe
India,"15,722","1,370",521,35,"2,463","12,738",,11,0.4,"335,123",243,Asia
Ireland,"14,758",778,571,41,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,671",76,443,12,"10,214","4,014",208,"1,629",49,"175,932","19,534",Europe
Peru,"14,420",931,348,48,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"13,822",606,"1,511",111,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Israel,"13,265",283,164,13,"3,456","9,645",164,"1,533",19,"187,250","21,634",Asia
S. Korea,"10,653",18,232,2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"10,296",509,222,32,"1,069","9,005",221,81,2,"111,325",880,Asia
Chile,"9,730",478,126,10,"4,035","5,569",360,509,7,"108,891","5,696",South America
Ecuador,"9,022",572,456,35,"1,008","7,558",168,511,26,"30,922","1,753",South America
Poland,"8,742",363,347,15,981,"7,414",160,231,9,"192,960","5,098",Europe
Romania,"8,418",351,421,10,"1,730","6,267",248,438,22,"90,991","4,730",Europe
Saudi Arabia,"8,274","1,132",92,5,"1,329","6,853",78,238,3,"150,000","4,309",Asia
Pakistan,"7,638",613,143,8,"1,832","5,663",46,35,0.6,"92,548",419,Asia
Denmark,"7,242",169,346,10,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"7,036",99,164,3,32,"6,840",63,"1,298",30,"139,668","25,763",Europe
Mexico,"6,875",578,546,60,"2,125","4,204",207,53,4,"48,365",375,North America
Czechia,"6,606",57,181,8,"1,227","5,198",86,617,17,"162,533","15,177",Europe
Australia,"6,565",32,69,4,"4,163","2,333",55,257,3,"406,510","15,942",Australia/Oceania
UAE,"6,302",,37,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"6,248",325,535,15,631,"5,082",,23,2,"39,422",144,Asia
Philippines,"6,087",209,397,10,516,"5,174",1,56,4,"56,048",511,Asia
Serbia,"5,994",304,117,7,637,"5,240",126,686,13,"36,028","4,123",Europe
