"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"644,348",259,"28,554",25,"48,708","567,086","13,487","1,947",86,"3,258,879","9,845",North America
Spain,"180,659",,"18,812",,"70,853","90,994","7,371","3,864",402,"650,755","13,918",Europe
Italy,"165,155",,"21,645",,"38,092","105,418","3,079","2,732",358,"1,117,404","18,481",Europe
France,"147,863",,"17,167",,"30,955","99,741","6,457","2,265",263,"333,807","5,114",Europe
Germany,"134,753",,"3,804",,"77,000","53,949","4,288","1,608",45,"1,728,357","20,629",Europe
UK,"98,476",,"12,868",,N/A,"85,264","1,559","1,451",190,"398,916","5,876",Europe
Iran,"76,389",,"4,777",,"49,933","21,679","3,643",909,57,"299,204","3,562",Asia
Turkey,"69,392",,"1,518",,"5,674","62,200","1,820",823,18,"477,716","5,664",Asia
Belgium,"33,573",,"4,440",,"7,107","22,026","1,204","2,897",383,"128,132","11,056",Europe
Brazil,"28,912",302,"1,760",3,"14,026","13,126",296,136,8,"62,985",296,South America
Canada,"28,379",,"1,010",,"8,979","18,390",557,752,27,"467,736","12,393",North America
Netherlands,"28,153",,"3,134",,250,"24,769","1,279","1,643",183,"140,845","8,220",Europe
Switzerland,"26,336",,"1,239",,"15,400","9,697",386,"3,043",143,"199,000","22,993",Europe
Russia,"24,490",,198,,"1,986","22,306",8,168,1,"1,517,992","10,402",Europe
Portugal,"18,091",,599,,383,"17,109",208,"1,774",59,"208,314","20,430",Europe
Austria,"14,370",20,393,,"8,098","5,879",232,"1,596",44,"156,801","17,410",Europe
Israel,"12,591",90,140,10,"2,624","9,827",174,"1,455",16,"187,250","21,634",Asia
Ireland,"12,547",,444,,77,"12,026",158,"2,541",90,"90,646","18,358",Europe
India,"12,456",86,423,1,"1,513","10,520",,9,0.3,"274,599",199,Asia
Sweden,"11,927",,"1,203",,381,"10,343",954,"1,181",119,"74,600","7,387",Europe
Peru,"11,475",,254,,"3,108","8,113",146,348,8,"109,385","3,318",South America
S. Korea,"10,613",22,229,4,"7,757","2,627",55,207,4,"538,775","10,509",Asia
