,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13746232,"134,016",273064,811,"8,104,684","63,445","5,368,484","24,822","41,428",823,"192,267,997","579,458","331,806,864",North America,24,"1,215",2
2,India,9432039,"39,000",137177,444,"8,846,187","45,026","448,675","8,944","6,807",99,"139,503,803","100,681","1,385,604,632",Asia,147,"10,101",10
3,Brazil,6314740,"24,468",172833,196,"5,578,118","15,579","563,789","8,318","29,621",811,"21,900,000","102,728","213,184,722",South America,34,"1,233",10
4,Russia,2269316,"26,683",39527,459,"1,761,457","21,987","468,332","2,300","15,547",271,"75,900,000","520,004","145,960,519",Europe,64,"3,693",2
5,France,2218483,"9,784",52325,198,"161,427",290,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557",Europe,29,"1,249",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,319",Europe,28,"1,047",2
7,UK,1617327,"12,155",58245,215,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849",Europe,42,"1,168",2
8,Italy,1585178,"20,648",54904,541,"734,503","13,642","795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743",Europe,38,"1,101",3
9,Argentina,1418807,"5,432",38473,151,"1,249,843","6,966","130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067",South America,32,"1,179",12
10,Colombia,1308376,"8,763",36584,183,"1,204,452","7,248","67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570",South America,39,"1,397",8
11,Mexico,1100683,"10,008",105459,586,"813,254","9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,491,526",North America,118,"1,228",45
12,Germany,1055607,"13,637",16533,156,"722,300","11,300","316,774","3,854","12,582",197,"27,859,242","332,072","83,895,217",Europe,79,"5,074",3
13,Poland,985075,"11,483",17029,283,"559,429","21,156","408,617","2,100","26,040",450,"6,211,836","164,207","37,829,327",Europe,38,"2,221",6
14,Peru,962530,"2,162",35923,44,"893,061","2,057","33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673",South America,34,923,7
15,Iran,948749,"12,950",47874,389,"658,292","9,461","242,583","5,859","11,236",567,"6,081,952","72,031","84,435,408",Asia,89,"1,764",14
16,South Africa,787702,"2,563",21477,38,"730,633","7,286","35,592",546,"13,213",360,"5,383,078","90,295","59,616,502",Africa,76,"2,776",11
