,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9313997,"99,161",235141,970,"6,018,318","34,973","3,060,538","16,983","28,084",709,"142,791,356","430,551","331,648,064",North America,36,"1,410",2
2,India,8136166,"48,120",121681,550,"7,430,911","59,013","583,574","8,944","5,877",88,"107,728,088","77,810","1,384,493,422",Asia,170,"11,378",13
3,Brazil,5519528,"23,126",159562,529,"4,966,264","12,105","393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062",South America,39,"1,335",10
4,Russia,1599976,"18,283",27656,355,"1,200,560","14,519","371,760","2,300","10,962",189,"59,866,561","410,170","145,955,407",Europe,91,"5,278",2
5,France,1331984,"49,215",36565,545,"116,533","1,246","1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753",Europe,49,"1,786",4
6,Spain,1264517,"25,595",35878,239,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840",Europe,37,"1,303",3
7,Argentina,1157179,"13,379",30792,350,"961,101","14,967","165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
8,Colombia,1063151,"10,029",31135,209,"959,433","9,085","72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142",South America,48,"1,640",10
9,UK,989745,"24,405",46229,274,N/A,N/A,N/A,975,"14,554",680,"33,470,217","492,175","68,004,678",Europe,69,"1,471",2
10,Mexico,912811,"5,948",90773,464,"668,667","5,028","153,371","2,838","7,055",702,"2,365,584","18,284","129,380,561",North America,142,"1,425",55
11,Peru,900180,"2,586",34411,49,"822,316","2,599","43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015",South America,37,963,7
12,South Africa,723682,"1,912",19230,66,"653,052","3,117","51,400",546,"12,151",323,"4,800,823","80,611","59,555,214",Africa,82,"3,097",12
13,Italy,647674,"31,084",38321,199,"283,567","4,285","325,786","1,746","10,717",634,"15,568,575","257,621","60,432,001",Europe,93,"1,577",4
14,Iran,604952,"8,011",34478,365,"477,300","4,702","93,174","5,128","7,172",409,"4,892,704","58,007","84,347,290",Asia,139,"2,446",17
15,Germany,517720,"19,367",10523,88,"345,700","6,500","161,497","1,839","6,173",125,"21,882,967","260,905","83,873,315",Europe,162,"7,970",4
16,Chile,508571,"1,521",14158,40,"485,152","1,230","9,261",764,"26,529",739,"4,269,503","222,711","19,170,579",South America,38,"1,354",4
17,Iraq,470633,"2,878",10862,47,"397,241","2,855","62,530",442,"11,616",268,"2,849,335","70,326","40,516,151",Asia,86,"3,730",14
18,Indonesia,406945,"2,897",13782,81,"334,295","4,517","58,868",,"1,483",50,"4,488,738","16,354","274,479,674",Asia,674,"19,916",61
