,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4432552,"60,713",150425,577,"2,133,810","43,681","2,148,317","19,146","13,386",454,"54,924,443","165,862","331,145,197",North America,75,"2,201",6
2,Brazil,2443480,"23,579",87679,627,"1,667,667","33,393","688,134","8,318","11,490",412,"12,601,096","59,252","212,669,472",South America,87,"2,426",17
3,India,1482503,"46,484",33448,636,"953,189","34,454","495,866","8,944","1,074",24,"16,806,803","12,170","1,380,974,594",Asia,932,"41,287",82
4,Russia,818120,"5,635",13354,85,"603,329","3,079","201,437","2,300","5,606",92,"27,141,966","185,981","145,939,220",Europe,178,"10,929",5
5,South Africa,452529,"7,096",7067,298,"274,925","9,848","170,537",539,"7,623",119,"2,802,211","47,206","59,361,137",Africa,131,"8,400",21
6,Mexico,390516,"5,480",43680,306,"251,505","4,327","95,331","3,922","3,027",339,"918,381","7,118","129,029,171",North America,330,"2,954",140
7,Peru,384797,,18229,,"267,850",,"98,718","1,424","11,659",552,"2,230,247","67,576","33,003,766",South America,86,"1,811",15
8,Chile,347923,"2,133",9187,75,"319,954","1,859","18,782","1,555","18,189",480,"1,546,097","80,829","19,128,035",South America,55,"2,082",12
9,Spain,325862,"2,120",28434,,N/A,N/A,N/A,617,"6,969",608,"6,320,836","135,187","46,756,155",Europe,143,"1,644",7
10,UK,300111,685,45759,7,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,601","67,912,305",Europe,226,"1,484",5
11,Iran,293606,"2,434",15912,212,"255,144","1,931","22,550","3,819","3,492",189,"2,353,532","27,995","84,068,250",Asia,286,"5,283",36
12,Pakistan,274289,"1,176",5842,20,"241,026","3,592","27,421","1,229","1,240",26,"1,890,236","8,546","221,178,468",Asia,806,"37,860",117
13,Saudi Arabia,268934,"1,993",2760,27,"222,936","2,613","43,238","2,126","7,717",79,"3,056,956","87,715","34,851,095",Asia,130,"12,627",11
14,Colombia,257101,"8,125",8777,252,"131,161","6,124","117,163","1,493","5,049",172,"1,439,436","28,268","50,921,453",South America,198,"5,802",35
