,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14150813,"42,207",277691,712,"8,353,592","20,337","5,519,530","25,719","42,646",837,"196,432,919","591,991","331,817,450",North America,23,"1,195",2
2,India,9531109,"31,399",138627,468,"8,967,902","36,104","424,580","8,944","6,878",100,"142,445,949","102,799","1,385,678,712",Asia,145,"9,996",10
3,Brazil,6396754,"8,228",173979,117,"5,656,498",,"566,277","8,318","30,005",816,"25,700,000","120,548","213,192,966",South America,33,"1,225",8
4,Russia,2347401,"25,345",41053,589,"1,830,349","26,882","475,999","2,300","16,082",281,"77,200,071","528,909","145,960,859",Europe,62,"3,555",2
5,France,2230571,,53506,,"164,029",,"2,013,036","3,605","34,141",819,"20,669,628","316,367","65,334,344",Europe,29,"1,221",3
6,Spain,1682533,"9,331",45784,273,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,693","46,762,418",Europe,28,"1,021",2
7,UK,1659256,"16,170",59699,648,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,598","68,035,793",Europe,41,"1,140",2
8,Italy,1641610,"20,709",57045,684,"823,335","38,740","761,230","3,616","27,168",944,"22,334,342","369,625","60,424,259",Europe,37,"1,059",3
9,Argentina,1432570,,38928,,"1,263,251",,"130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331",South America,32,"1,165",12
10,Colombia,1324792,,36934,,"1,217,647",,"70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532",South America,39,"1,384",8
11,Mexico,1122362,"8,819",106765,825,"829,817","6,231","185,780","3,335","8,667",824,"2,892,449","22,336","129,498,923",North America,115,"1,213",45
12,Germany,1093227,"7,566",17558,199,"779,500","20,700","296,169","3,926","13,031",209,"27,859,242","332,066","83,896,677",Europe,77,"4,778",3
13,Poland,1013747,"13,855",18208,609,"622,980","25,391","372,559","2,023","26,798",481,"6,317,532","167,002","37,829,102",Europe,37,"2,078",6
14,Iran,989572,"13,621",48990,362,"688,054","10,091","252,528","5,828","11,719",580,"6,212,694","73,574","84,441,283",Asia,85,"1,724",14
15,Peru,965228,,36031,,"896,978",,"32,219",958,"29,105","1,086","5,085,775","153,356","33,163,183",South America,34,920,7
16,South Africa,792299,,21644,,"732,531",,"38,124",546,"13,289",363,"5,383,078","90,289","59,620,588",Africa,75,"2,755",11
17,Ukraine,758264,"13,141",12717,169,"369,054","13,882","376,493",177,"17,382",292,"4,528,772","103,818","43,622,309",Europe,58,"3,430",10
18,Turkey,700880,"31,923",14129,193,"414,141","4,821","272,610","5,502","8,273",167,"18,956,228","223,756","84,718,281",Asia,121,"5,996",4
