,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14018884,"94,507",275769,"1,437","8,274,076","50,685","5,469,039","25,312","42,249",831,"195,685,451","589,748","331,812,157",North America,24,"1,203",2
2,India,9495661,"32,407",138090,431,"8,926,950","38,355","430,621","8,944","6,853",100,"141,349,298","102,010","1,385,641,672",Asia,146,"10,034",10
3,Brazil,6344345,"8,067",173229,64,"5,601,804",,"569,312","8,318","29,759",813,"21,900,000","102,726","213,188,844",South America,34,"1,231",10
4,Russia,2322056,"26,402",40464,569,"1,803,467","24,763","478,125","2,300","15,909",277,"76,755,901","525,867","145,960,689",Europe,63,"3,607",2
5,France,2230571,"8,083",52731,,"164,029","1,748","2,013,811","3,605","34,141",807,"20,669,628","316,369","65,333,951",Europe,29,"1,239",3
6,Spain,1664945,,45069,,N/A,N/A,N/A,"2,629","35,604",964,"22,992,742","491,693","46,762,368",Europe,28,"1,038",2
7,UK,1643086,"13,430",59051,603,N/A,N/A,N/A,"1,415","24,151",868,"43,729,581","642,753","68,034,821",Europe,41,"1,152",2
8,Italy,1620901,"19,350",56361,785,"784,595","27,088","779,945","3,663","26,825",933,"22,127,199","366,196","60,424,501",Europe,37,"1,072",3
9,Argentina,1424533,,38730,,"1,257,227",,"128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199",South America,32,"1,171",12
10,Colombia,1316806,,36766,,"1,210,489",,"69,551","2,376","25,765",719,"6,429,234","125,797","51,108,051",South America,39,"1,390",8
11,Mexico,1113543,"6,472",105940,285,"823,586","5,189","184,017","3,335","8,599",818,"2,866,225","22,134","129,495,225",North America,116,"1,222",45
12,Germany,1081672,"11,909",17222,360,"758,800","19,800","305,650","3,926","12,893",205,"27,859,242","332,069","83,895,947",Europe,78,"4,871",3
13,Poland,999924,"9,105",17599,449,"597,589","20,075","384,736","2,032","26,433",465,"6,275,392","165,887","37,829,214",Europe,38,"2,150",6
14,Iran,975951,"13,881",48628,382,"677,963","9,812","249,360","5,840","11,558",576,"6,168,637","73,055","84,438,345",Asia,87,"1,736",14
15,Peru,963605,,35966,,"894,741",,"32,898",965,"29,058","1,085","5,069,698","152,877","33,161,928",South America,34,922,7
16,South Africa,790004,,21535,,"731,242",,"37,227",546,"13,251",361,"5,383,078","90,292","59,618,545",Africa,75,"2,768",11
17,Ukraine,745123,"12,498",12548,221,"355,172","10,023","377,403",177,"17,081",288,"4,528,772","103,816","43,623,023",Europe,59,"3,476",10
18,Turkey,668957,"30,110",13936,190,"409,320","4,593","245,701","5,303","7,896",165,"18,772,604","221,595","84,715,803",Asia,127,"6,079",5
19,Belgium,577345,746,16645,98,"37,474",91,"523,226",900,"49,725","1,434","5,906,234","508,689","11,610,688",Europe,20,698,2
20,Iraq,554767,"2,218",12306,48,"484,570","1,896","57,891",274,"13,667",303,"3,512,920","86,541","40,592,785",Asia,73,"3,299",12
21,Chile,552864,"1,121",15430,20,"528,034","1,430","9,400",695,"28,818",804,"5,357,133","279,243","19,184,462",South America,35,"1,243",4
22,Indonesia,543975,"5,092",17081,136,"454,879","4,361","72,015",,"1,980",62,"5,746,979","20,919","274,724,505",Asia,505,"16,084",48
23,Netherlands,527523,"4,045",9438,62,N/A,N/A,N/A,501,"30,758",550,"4,043,482","235,761","17,150,737",Europe,33,"1,817",4
24,Czechia,526020,"2,722",8388,93,"452,255",648,"65,377",689,"49,081",783,"3,085,514","287,900","10,717,297",Europe,20,"1,278",3
25,Romania,479634,"4,272",11530,199,"360,934","7,746","107,170","1,259","25,002",601,"4,122,192","214,881","19,183,572",Europe,40,"1,664",5
26,Bangladesh,467225,"2,293",6675,31,"383,224","2,513","77,326",,"2,825",40,"2,788,202","16,860","165,371,024",Asia,354,"24,775",59
27,Philippines,432925,"1,298",8418,27,"398,782",135,"25,725","1,401","3,929",76,"5,804,014","52,675","110,185,022",Asia,255,"13,089",19
28,Pakistan,400482,"2,458",8091,66,"343,286","1,863","49,105","2,165","1,799",36,"5,549,779","24,925","222,657,494",Asia,556,"27,519",40
29,Canada,381505,"3,366",12185,55,"303,102","3,130","66,218",492,"10,071",322,"11,475,642","302,949","37,879,788",North America,99,"3,109",3
30,Morocco,359844,"3,508",5915,69,"310,193","4,902","43,736","1,036","9,701",159,"3,974,785","107,160","37,091,981",Africa,103,"6,271",9
31,Saudi Arabia,357623,263,5907,11,"347,176",374,"4,540",649,"10,207",169,"9,662,314","275,768","35,037,872",Asia,98,"5,932",4
32,Israel,337961,"1,115",2877,12,"324,377",628,"10,707",264,"36,745",313,"5,605,071","609,406","9,197,590",Asia,27,"3,197",2
33,Switzerland,330874,"3,802",4908,93,"250,200",,"75,766",509,"38,115",565,"2,753,942","317,238","8,680,983",Europe,26,"1,769",3
34,Portugal,300462,"2,401",4577,72,"220,877","7,935","75,008",521,"29,503",449,"4,353,234","427,449","10,184,211",Europe,34,"2,225",2
35,Austria,285489,"3,033",3325,141,"227,497","5,805","54,667",691,"31,623",368,"3,121,510","345,765","9,027,833",Europe,32,"2,715",3
36,Sweden,260758,,6798,24,N/A,N/A,N/A,221,"25,753",671,"3,174,798","313,544","10,125,520",Europe,39,"1,489",3
37,Nepal,233452,,1529,21,"216,594","2,073","15,329",,"7,953",52,"1,746,330","59,495","29,352,794",Asia,126,"19,197",17
38,Jordan,223617,"4,187",2802,51,"162,959","7,933","57,856",426,"21,826",273,"2,577,281","251,559","10,245,216",Asia,46,"3,656",4
39,Hungary,221073,"3,951",4977,154,"64,802",942,"151,294",662,"22,909",516,"1,653,780","171,375","9,650,043",Europe,44,"1,939",6
40,Ecuador,193673,988,13501,40,"169,804",,"10,368",375,"10,909",760,"655,192","36,904","17,753,784",South America,92,"1,315",27
41,Serbia,183437,"7,999",1652,48,"31,536",,"150,249",253,"21,030",189,"1,800,419","206,409","8,722,563",Europe,48,"5,280",5
42,UAE,170149,"1,289",576,4,"155,667",768,"13,906",,"17,118",58,"16,857,641","1,695,949","9,939,944",Asia,58,"17,257",1
43,Panama,165806,,3079,,"144,462",,"18,265",167,"38,179",709,"907,285","208,916","4,342,825",North America,26,"1,410",5
44,Japan,148694,"1,934",2139,20,"125,470","2,025","21,085",493,"1,177",17,"3,545,916","28,072","126,313,687",Asia,849,"59,053",36
45,Bulgaria,145300,,4035,,"50,565",,"90,700",457,"20,978",583,"973,251","140,514","6,926,371",Europe,48,"1,717",7
46,Bolivia,144708,86,8957,5,"121,702",230,"14,049",71,"12,327",763,"361,298","30,778","11,738,934",South America,81,"1,311",32
47,Dominican Republic,144302,314,2333,2,"115,530",311,"26,439",183,"13,247",214,"720,805","66,171","10,893,100",North America,75,"4,669",15
48,Kuwait,142992,357,881,1,"137,625",554,"4,486",82,"33,280",205,"1,101,146","256,278","4,296,685",Asia,30,"4,877",4
49,Costa Rica,140172,534,1731,5,"87,721",195,"50,720",224,"27,412",339,"397,311","77,699","5,113,459",North America,36,"2,954",13
50,Georgia,139343,"3,759",1303,36,"117,560","3,574","20,480",,"34,959",327,"1,183,319","296,872","3,985,951",Asia,29,"3,059",3
51,Qatar,139001,168,238,1,"136,306",216,"2,457",30,"49,505",85,"1,116,081","397,492","2,807,805",Asia,20,"11,798",3
52,Belarus,138219,"1,572",1166,8,"115,587","1,246","21,466",,"14,629",123,"3,279,137","347,071","9,448,019",Europe,68,"8,103",3
53,Armenia,135967,843,2193,29,"110,365","1,923","23,409",,"45,849",739,"512,617","172,857","2,965,561",Asia,22,"1,352",6
54,Kazakhstan,132348,689,1990,,"116,863",402,"13,495",221,"7,014",105,"4,206,738","222,935","18,869,833",Asia,143,"9,482",4
55,Croatia,131342,"2,900",1861,75,"108,231","3,032","21,250",245,"32,077",455,"759,014","185,370","4,094,595",Europe,31,"2,200",5
56,Lebanon,129455,"1,511",1033,15,"83,034",,"45,388",361,"19,002",152,"1,632,412","239,617","6,812,579",Asia,53,"6,595",4
57,Azerbaijan,125602,"4,426",1433,41,"76,897","1,995","47,272",,"12,342",141,"1,746,198","171,580","10,177,178",Asia,81,"7,102",6
58,Oman,123908,209,1430,7,"115,441",225,"7,037",105,"24,014",277,"571,472","110,756","5,159,740",Asia,42,"3,608",9
59,Guatemala,122774,712,4178,7,"111,574",630,"7,022",5,"6,801",231,"538,797","29,847","18,052,084",North America,147,"4,321",34
60,Egypt,115911,,6650,,"102,718",,"6,543",46,"1,124",64,"1,000,000","9,697","103,129,181",Africa,890,"15,508",103
61,Ethiopia,110074,,1706,,"73,808",,"34,560",323,948,15,"1,636,729","14,094","116,128,998",Africa,"1,055","68,071",71
62,Moldova,108863,"1,499",2323,19,"95,918",564,"10,622",294,"27,013",576,"464,494","115,258","4,030,024",Europe,37,"1,735",9
63,Honduras,108253,365,2918,9,"48,073",393,"57,262",128,"10,858",293,"267,616","26,843","9,969,669",North America,92,"3,417",37
64,Greece,107470,"2,199",2517,111,"9,989",,"94,964",596,"10,332",242,"2,394,598","230,214","10,401,616",Europe,97,"4,133",4
65,Slovakia,107183,"1,254",868,29,"68,859","2,818","37,456",243,"19,628",159,"1,082,625","198,256","5,460,750",Europe,51,"6,291",5
66,Venezuela,102394,,897,,"97,326",,"4,171",117,"3,605",32,"2,297,557","80,894","28,402,074",South America,277,"31,663",12
67,Tunisia,96769,,3260,,"70,851",,"22,658",295,"8,152",275,"460,624","38,806","11,869,970",Africa,123,"3,641",26
68,Myanmar,92189,"1,476",1972,31,"71,343","1,187","18,874",,"1,690",36,"1,182,735","21,677","54,561,804",Asia,592,"27,668",46
69,Bosnia and Herzegovina,89085,"1,184",2727,46,"53,724",955,"32,634",,"27,225",833,"418,107","127,775","3,272,216",Europe,37,"1,200",8
70,Palestine,88004,"2,357",747,15,"65,938",951,"21,319",64,"17,088",145,"683,701","132,757","5,150,025",Asia,59,"6,894",8
71,Bahrain,86956,,341,,"85,141",,"1,474",14,"50,394",198,"2,053,974","1,190,350","1,725,521",Asia,20,"5,060",1
72,Kenya,84169,551,1474,5,"55,610",266,"27,085",71,"1,551",27,"893,646","16,470","54,257,423",Africa,645,"36,810",61
73,Libya,83417,608,1196,13,"54,209",391,"28,012",,"12,072",173,"436,051","63,105","6,909,972",Africa,83,"5,778",16
74,Algeria,83199,,2431,,"53,809",,"26,959",46,"1,883",55,,,"44,177,371",Africa,531,"18,173",
75,Paraguay,82424,,1756,,"58,453",,"22,215",133,"11,498",245,"449,057","62,640","7,168,854",South America,87,"4,082",16
76,Denmark,81949,"1,468",846,9,"64,757","1,242","16,346",38,"14,127",146,"7,497,665","1,292,539","5,800,727",Europe,71,"6,857",1
77,Slovenia,77135,"1,321",1490,55,"55,476","1,338","20,169",210,"37,101",717,"524,988","252,512","2,079,058",Europe,27,"1,395",4
78,Kyrgyzstan,73178,371,1275,4,"64,711",562,"7,192",133,"11,141",194,"504,891","76,864","6,568,625",Asia,90,"5,152",13
79,Uzbekistan,73145,104,610,2,"70,337",34,"2,198",172,"2,172",18,"1,377,915","40,924","33,669,824",Asia,460,"55,196",24
80,Ireland,72798,254,2069,16,"23,364",,"47,365",31,"14,675",417,"1,974,478","398,026","4,960,674",Europe,68,"2,398",3
81,Nigeria,67557,,1173,,"63,282",,"3,102",10,324,6,"756,237","3,632","208,230,502",Africa,"3,082","177,520",275
82,Malaysia,67169,"1,472",363,3,"56,311","1,552","10,495",120,"2,064",11,"2,686,452","82,564","32,537,799",Asia,484,"89,636",12
83,North Macedonia,62945,"1,067",1792,29,"40,188","1,242","20,965",138,"30,214",860,"335,298","160,943","2,083,338",Europe,33,"1,163",6
84,Lithuania,62515,"1,187",519,13,"15,077",866,"46,919",132,"23,101",192,"1,264,577","467,293","2,706,174",Europe,43,"5,214",2
85,Singapore,58228,10,29,,"58,139",5,60,,"9,920",5,"4,658,858","793,741","5,869,495",Asia,101,"202,396",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,649",10,"592,285","18,899","31,339,470",Africa,607,"97,026",53
87,Afghanistan,46717,219,1797,23,"36,907",119,"8,013",93,"1,189",46,"150,750","3,837","39,287,988",Asia,841,"21,863",261
88,El Salvador,39130,189,1120,6,"35,839",761,"2,171",33,"6,020",172,"552,608","85,018","6,499,865",North America,166,"5,803",12
89,Albania,39014,832,822,12,"19,384",535,"18,808",27,"13,563",286,"188,221","65,435","2,876,478",Europe,74,"3,499",15
90,Norway,36318,168,334,2,"27,414","6,458","8,570",34,"6,677",61,"2,224,045","408,915","5,438,888",Europe,150,"16,284",2
91,Montenegro,35849,584,504,5,"24,637",506,"10,708",68,"57,075",802,"135,448","215,648","628,099",Europe,18,"1,246",5
92,Luxembourg,35129,451,330,9,"26,156",70,"8,643",42,"55,744",524,"1,383,631","2,195,602","630,183",Europe,18,"1,910",0
93,S. Korea,34652,451,526,,"27,885",260,"6,241",97,676,10,"3,083,997","60,131","51,287,671",Asia,"1,480","97,505",17
94,Australia,27912,8,908,,"25,602",4,"1,402",,"1,089",35,"10,026,696","391,322","25,622,604",Australia/Oceania,918,"28,219",3
95,Finland,25462,550,399,,"16,800",,"8,263",18,"4,592",72,"1,960,016","353,518","5,544,324",Europe,218,"13,896",3
96,Sri Lanka,24532,545,122,4,"17,817",257,"6,593",,"1,144",6,"835,391","38,945","21,450,752",Asia,874,"175,826",26
97,Cameroon,24445,,437,,"22,177",,"1,831",52,912,16,"149,000","5,556","26,816,256",Africa,"1,097","61,364",180
98,Ivory Coast,21334,3,132,,"20,981",17,221,,801,5,"218,660","8,206","26,645,600",Africa,"1,249","201,861",122
99,Uganda,21035,576,205,,"9,044",55,"11,786",,454,4,"630,441","13,608","46,327,896",Africa,"2,202","225,990",73
100,Sudan,17810,,1249,,"10,302",,"6,259",,402,28,,,"44,268,882",Africa,"2,486","35,443",
101,Latvia,17687,612,210,4,"1,806",11,"15,671",36,"9,421",112,"632,349","336,827","1,877,372",Europe,106,"8,940",3
102,Zambia,17665,18,357,,"17,059",61,249,,950,19,"410,794","22,093","18,593,939",Africa,"1,053","52,084",45
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,982,067",Africa,"1,614","111,482",299
104,Senegal,16107,18,333,,"15,627",20,147,6,952,20,"231,541","13,681","16,924,203",Africa,"1,051","50,823",73
105,Mozambique,15770,69,131,,"13,778",49,"1,861",,499,4,"232,684","7,360","31,612,571",Africa,"2,005","241,317",136
106,Angola,15139,,348,,"7,851",,"6,940",16,455,10,"171,247","5,145","33,281,850",Africa,"2,198","95,638",194
107,Namibia,14380,,151,,"13,535",,694,5,"5,617",59,"156,723","61,223","2,559,868",Africa,178,"16,953",16
108,French Polynesia,14372,,75,,"4,842",,"9,455",24,"51,040",266,"26,355","93,595","281,585",Australia/Oceania,20,"3,754",11
109,Guinea,13119,,76,,"12,045",,998,24,988,6,"73,155","5,509","13,278,216",Africa,"1,012","174,713",182
110,Maldives,13049,38,47,1,"11,968",29,"1,034",12,"23,966",86,"248,889","457,122","544,469",Asia,42,"11,584",2
111,DRC,12772,,333,,"11,585",,854,,141,4,,,"90,669,051",Africa,"7,099","272,279",
112,Estonia,12497,191,121,3,"7,536",458,"4,840",17,"9,418",91,"483,091","364,072","1,326,909",Europe,106,"10,966",3
113,Tajikistan,12231,37,86,,"11,640",41,505,,"1,271",9,,,"9,625,529",Asia,787,"111,925",
114,French Guiana,11204,,70,,"9,995",,"1,139",1,"37,118",232,"82,983","274,918","301,846",South America,27,"4,312",4
115,Jamaica,10810,47,258,1,"6,364",145,"4,188",9,"3,644",87,"115,536","38,946","2,966,565",North America,274,"11,498",26
116,Cabo Verde,10761,,105,,"10,329",,327,23,"19,268",188,"104,104","186,401","558,494",Africa,52,"5,319",5
117,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,124","2,371,152",Africa,221,"69,740",6
