,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7767336,"39,706",216596,744,"4,970,744","35,199","2,579,996","14,528","23,429",653,"114,062,641","344,059","331,521,024",North America,43,"1,531",3
2,India,6832988,"78,809",105554,963,"5,824,462","83,209","902,972","8,944","4,939",76,"82,271,654","59,462","1,383,604,455",Asia,202,"13,108",17
3,Brazil,5000694,"29,741",148228,657,"4,391,424","38,553","461,042","8,318","23,482",696,"17,900,000","84,053","212,962,134",South America,43,"1,437",12
4,Russia,1248619,"11,115",21865,202,"995,275","6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,318",Europe,117,"6,675",3
5,Colombia,877683,"7,875",27180,163,"773,973","3,161","76,530","2,220","17,200",533,"4,005,437","78,497","51,026,600",South America,58,"1,877",13
6,Spain,872276,"6,645",32562,76,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,656",Europe,54,"1,436",3
7,Argentina,840915,"16,447",22226,399,"670,725","10,453","147,964","3,997","18,561",491,"2,140,435","47,244","45,305,938",South America,54,"2,038",21
8,Peru,832929,,32914,,"718,065",,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
9,Mexico,794608,"4,828",82348,471,"557,478","3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789",North America,163,"1,570",64
10,South Africa,685155,"1,913",17248,145,"618,127","1,270","49,780",539,"11,514",290,"4,318,514","72,573","59,506,184",Africa,87,"3,450",14
11,France,653509,"18,746",32445,80,"99,793",498,"521,271","1,416","10,006",497,"11,723,039","179,492","65,312,309",Europe,100,"2,013",6
12,UK,544275,"14,162",42515,70,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,606","67,981,342",Europe,125,"1,599",3
13,Iran,483844,"4,019",27658,239,"397,109","2,309","59,077","4,274","5,741",328,"4,207,631","49,926","84,276,796",Asia,174,"3,047",20
14,Chile,474440,"1,134",13090,20,"447,053","1,635","14,297",818,"24,762",683,"3,548,773","185,219","19,159,831",South America,40,"1,464",5
15,Iraq,391044,"3,923",9604,73,"319,784","3,413","61,656",506,"9,666",237,"2,419,252","59,798","40,456,821",Asia,103,"4,212",17
16,Bangladesh,373151,"1,520",5440,35,"286,631","1,798","81,080",,"2,260",33,"2,026,808","12,274","165,124,651",Asia,443,"30,354",81
17,Saudi Arabia,337711,468,4947,24,"323,208",596,"9,556",913,"9,661",142,"6,828,117","195,333","34,956,342",Asia,104,"7,066",5
18,Italy,333940,"3,678",36061,31,"235,303","1,204","62,576",337,"5,525",597,"12,069,402","199,700","60,437,808",Europe,181,"1,676",5
19,Philippines,329637,"2,825",5925,60,"273,723",437,"49,989","1,758","2,998",54,"3,979,197","36,186","109,965,827",Asia,334,"18,560",28
20,Turkey,329138,"1,581",8609,56,"288,954","1,355","31,575","1,411","3,891",102,"11,160,946","131,958","84,579,501",Asia,257,"9,825",8
21,Pakistan,316351,624,6535,12,"301,288",672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887",Asia,702,"33,973",60
22,Indonesia,315714,"4,538",11472,98,"240,291","3,854","63,951",,"1,151",42,"3,595,719","13,109","274,290,128",Asia,869,"23,910",76
23,Germany,311113,"3,994",9652,17,"267,700","2,100","33,761",470,"3,710",115,"16,999,253","202,720","83,855,794",Europe,270,"8,688",5
24,Israel,281481,"4,455",1824,27,"216,613","5,216","63,044",866,"30,604",198,"3,832,435","416,678","9,197,590",Asia,33,"5,043",2
25,Ukraine,239337,"4,753",4597,77,"105,970","2,569","128,770",177,"5,482",105,"2,423,031","55,495","43,662,298",Europe,182,"9,498",18
26,Canada,172806,"1,483",9538,8,"145,403","1,409","17,865",148,"4,568",252,"7,759,301","205,109","37,830,114",North America,219,"3,966",5
27,Netherlands,149988,"4,989",6518,36,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,956","17,145,056",Europe,114,"2,630",6
28,Ecuador,143531,"1,475",11743,41,"120,511",,"11,277",354,"8,103",663,"455,122","25,694","17,713,501",South America,123,"1,508",39
29,Romania,142570,"2,958",5203,82,"111,564","1,666","25,803",612,"7,424",271,"2,568,071","133,735","19,202,752",Europe,135,"3,691",7
30,Morocco,140024,"2,776",2439,29,"118,142","2,788","19,443",424,"3,782",66,"2,778,365","75,038","37,026,255",Africa,264,"15,181",13
31,Bolivia,137468,361,8156,27,"98,542",535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002",South America,85,"1,436",38
32,Belgium,134291,"2,088",10092,14,"19,812",93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126",Europe,86,"1,150",3
33,Qatar,127181,238,218,2,"124,108",215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
34,Panama,116602,,2440,,"92,950",,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
35,Dominican Republic,116148,777,2159,10,"92,157",588,"21,832",190,"10,679",198,"502,680","46,216","10,876,765",North America,94,"5,038",22
36,Kuwait,108743,475,639,7,"100,776",597,"7,328",127,"25,365",149,"768,691","179,299","4,287,190",Asia,39,"6,709",6
37,Kazakhstan,108362,66,1746,,"103,465",98,"3,151",221,"5,753",93,"3,045,439","161,681","18,836,090",Asia,174,"10,788",6
38,Poland,107319,"3,003",2792,75,"75,346","1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,420",Europe,353,"13,551",11
39,Egypt,104035,133,6010,9,"97,492",43,533,41,"1,012",58,"135,000","1,313","102,838,698",Africa,989,"17,111",762
