"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1385834,,81795,,"262,225","1,041,814","16,484","4,187",247,"9,619,855","29,063",North America
Spain,268143,,26744,,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
UK,223060,,32065,,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Russia,221344,,2009,,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
Italy,219814,,30739,,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,177423,,26643,,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,172576,,7661,,"145,617","19,298","1,576","2,060",91,"2,755,770","32,891",Europe
Brazil,169143,,11625,,"67,384","90,134","8,318",796,55,"339,552","1,597",South America
Turkey,139771,,3841,,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,109286,,6685,,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
India,70768,,2294,,"22,549","45,925",,51,2,"1,673,688","1,213",Asia
Canada,69981,,4993,,"32,994","31,994",502,"1,854",132,"1,135,984","30,099",North America
Peru,68822,,1961,,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,53449,,8707,,"13,697","31,045",478,"4,612",751,"584,707","50,451",Europe
Netherlands,42788,,5456,,N/A,"37,082",498,"2,497",318,"265,156","15,475",Europe
Saudi Arabia,41014,,255,,"12,737","28,022",149,"1,178",7,"467,369","13,425",Asia
Mexico,36327,"1,305",3573,108,"23,100","9,654",378,282,28,"130,956","1,016",North America
Pakistan,30941,,667,,"8,212","22,062",111,140,3,"294,894","1,335",Asia
Switzerland,30344,,1845,,"26,800","1,699",89,"3,506",213,"312,813","36,144",Europe
Chile,30063,,323,,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,29509,,2145,,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,27679,,1144,,"2,549","23,986",112,"2,715",112,"517,660","50,767",Europe
Sweden,26670,,3256,,"4,971","18,443",360,"2,641",322,"148,500","14,704",Europe
Belarus,23906,,135,,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Singapore,23822,,21,,"3,225","20,576",24,"4,072",4,"175,604","30,016",Asia
Qatar,23623,,14,,"2,840","20,769",72,"8,199",5,"131,044","45,485",Asia
Ireland,23135,,1467,,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,18878,,201,,"5,381","13,296",1,"1,909",20,"1,200,000","121,330",Asia
Israel,16506,,258,,"11,843","4,405",66,"1,907",30,"466,552","53,902",Asia
Poland,16326,,811,,"5,816","9,699",160,431,21,"491,216","12,979",Europe
Austria,15882,,620,,"14,061","1,201",68,"1,763",69,"319,484","35,473",Europe
Japan,15847,,633,,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Bangladesh,15691,,239,,"2,902","12,550",1,95,1,"129,865",789,Asia
Ukraine,15648,,408,,"3,288","11,952",207,358,9,"181,552","4,151",Europe
Romania,15588,,982,,"7,245","7,361",255,810,51,"262,219","13,630",Europe
Indonesia,14265,,991,,"2,881","10,393",,52,4,"161,351",590,Asia
Colombia,11613,,479,,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,11086,,726,,"1,999","8,361",31,101,7,"173,144","1,580",Asia
