,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7679908,264,215039,7,"4,895,291",213,"2,569,578","14,283","23,166",649,"112,505,096","339,366","331,515,730",North America,43,"1,542",3
2,India,6687247,"5,174",103629,29,"5,662,490","3,380","921,128","8,944","4,833",75,"81,071,797","58,596","1,383,567,415",Asia,207,"13,351",17
3,Brazil,4940499,,146773,,"4,295,302",,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012",South America,43,"1,451",12
4,Russia,1237504,"11,615",21663,188,"988,576","6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147",Europe,118,"6,737",3
5,Colombia,862158,,26844,,"766,300",,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
6,Spain,852838,,32225,,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,769","46,759,607",Europe,55,"1,451",3
7,Peru,829999,,32834,,"712,888",,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634",South America,40,"1,008",8
8,Argentina,809728,,21468,,"649,017",,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
9,Mexico,761665,,79088,,"550,053",,"132,524","2,401","5,891",612,"2,003,141","15,494","129,288,090",North America,170,"1,635",65
10,South Africa,682215,,17016,,"615,684",,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141",Africa,87,"3,497",14
11,France,624274,,32299,,"98,680",,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915",Europe,105,"2,022",6
12,UK,515571,,42369,,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,490","67,980,370",Europe,132,"1,604",3
13,Iran,479825,"4,151",27419,227,"394,800","2,507","57,606","4,200","5,694",325,"4,179,338","49,592","84,273,859",Asia,176,"3,074",20
14,Chile,471746,,13037,,"443,453",,"15,256",853,"24,622",680,"3,502,751","182,822","19,159,383",South America,41,"1,470",5
15,Iraq,382949,,9464,,"312,158",,"61,327",556,"9,466",234,"2,371,348","58,618","40,454,349",Asia,106,"4,275",17
16,Bangladesh,371631,"1,499",5405,30,"284,833","1,651","81,393",,"2,251",33,"2,013,776","12,196","165,120,172",Asia,444,"30,550",82
17,Saudi Arabia,336766,,4898,,"322,055",,"9,813",938,"9,634",140,"6,725,148","192,395","34,954,860",Asia,104,"7,137",5
18,Italy,327586,,36002,,"232,681",,"58,903",323,"5,420",596,"11,844,346","195,975","60,438,050",Europe,184,"1,679",5
19,Philippines,326833,"2,093",5865,25,"273,313",209,"47,655","1,758","2,972",53,"3,914,732","35,601","109,961,842",Asia,336,"18,749",28
20,Turkey,326046,,8498,,"286,370",,"31,178","1,412","3,855",100,"10,931,917","129,254","84,577,023",Asia,259,"9,953",8
21,Pakistan,315727,467,6523,6,"300,616",780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149",Asia,703,"34,033",60
22,Indonesia,311176,"4,056",11374,121,"236,437","3,844","63,365",,"1,135",41,"3,551,507","12,948","274,282,230",Asia,881,"24,115",77
23,Germany,304747,90,9617,1,"263,700",,"31,430",447,"3,634",115,"16,999,253","202,722","83,855,064",Europe,275,"8,719",5
24,Israel,274423,"2,114",1771,14,"208,819","4,464","63,833",895,"29,836",193,"3,783,730","411,383","9,197,590",Asia,34,"5,193",2
25,Ukraine,234584,"4,348",4520,90,"103,401","2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012",Europe,186,"9,660",18
26,Canada,168960,,9504,,"142,334",,"17,122",126,"4,466",251,"7,695,259","203,421","37,829,211",North America,224,"3,980",5
27,Ecuador,141339,,11681,,"120,511",,"9,147",356,"7,979",659,"455,122","25,695","17,712,769",South America,125,"1,516",39
28,Netherlands,140471,,6461,,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,833","17,144,953",Europe,122,"2,654",7
29,Romania,139612,"2,121",5121,73,"109,898","1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100",Europe,138,"3,750",8
30,Bolivia,137107,239,8129,28,"98,007",460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567",South America,85,"1,441",38
31,Morocco,134695,,2369,,"113,336",,"18,990",457,"3,638",64,"2,731,907","73,785","37,025,060",Africa,275,"15,629",14
32,Belgium,132203,"1,968",10078,14,"19,712",33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989",Europe,88,"1,151",3
33,Qatar,126692,,216,,"123,664",,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
34,Panama,115919,,2430,,"92,423",,"21,066",119,"26,756",561,"508,442","117,357","4,332,425",North America,37,"1,783",9
35,Dominican Republic,115054,,2144,,"90,942",,"21,968",169,"10,578",197,"496,200","45,621","10,876,468",North America,95,"5,073",22
36,Kazakhstan,108296,60,1725,,"103,367",90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477",Asia,174,"10,919",6
37,Kuwait,107592,,628,,"99,549",,"7,415",129,"25,097",146,"761,025","177,519","4,287,017",Asia,40,"6,826",6
38,Poland,104316,"2,236",2717,58,"74,158",606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532",Europe,363,"13,925",11
39,Egypt,103781,,5990,,"97,398",,393,41,"1,009",58,"135,000","1,313","102,833,416",Africa,991,"17,168",762
40,Oman,102648,834,990,5,"91,275",675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805",Asia,50,"5,192",14
41,UAE,100794,"1,061",435,6,"90,556","1,146","9,803",,"10,159",44,"10,322,913","1,040,442","9,921,664",Asia,98,"22,808",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,245","10,115,901",Europe,107,"1,716",6
43,Guatemala,94182,,3302,,"82,828",,"8,052",5,"5,232",183,"338,692","18,815","18,001,305",North America,191,"5,452",53
44,Nepal,90814,"1,551",563,9,"67,542","2,340","22,709",,"3,102",19,"1,099,276","37,553","29,272,508",Asia,322,"51,994",27
45,Japan,85739,,1599,,"78,609",,"5,531",131,678,13,"2,173,035","17,195","126,372,667",Asia,"1,474","79,032",58
46,Czechia,85566,,758,,"46,636",,"38,172",245,"7,986",71,"1,457,315","136,016","10,714,267",Europe,125,"14,135",7
47,Costa Rica,81129,,987,,"49,703",,"30,439",212,"15,888",193,"243,276","47,642","5,106,348",North America,63,"5,174",21
48,Belarus,80696,,862,,"75,303",,"4,531",,"8,541",91,"1,949,656","206,346","9,448,493",Europe,117,"10,961",5
49,Honduras,80020,391,2433,11,"29,768",463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548",North America,124,"4,088",53
50,Portugal,79885,,2018,,"50,454",,"27,413",106,"7,841",198,"2,647,756","259,871","10,188,741",Europe,128,"5,049",4
51,Ethiopia,79437,,1230,,"34,016",,"44,191",292,687,11,"1,307,632","11,303","115,691,975",Africa,"1,456","94,059",88
52,Venezuela,79117,,658,,"69,832",,"8,627",215,"2,784",23,"1,965,367","69,168","28,414,349",South America,359,"43,183",14
53,Bahrain,73116,,261,,"67,933",,"4,922",61,"42,598",152,"1,488,703","867,330","1,716,420",Asia,23,"6,576",1
54,Nigeria,59465,,1113,,"50,951",,"7,401",7,287,5,"535,733","2,583","207,446,404",Africa,"3,489","186,385",387
55,Uzbekistan,59197,251,487,2,"55,751",118,"2,959",252,"1,762",14,"1,377,915","41,015","33,595,577",Asia,568,"68,985",24
