,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3078452,"38,260",133753,774,"1,346,729","21,782","1,597,970","15,245","9,300",404,"38,748,069","117,052","331,034,037",North America,108,"2,475",9
2,Brazil,1643539,"17,468",66093,537,"1,072,229","93,614","505,217","8,318","7,731",311,"4,316,284","20,304","212,582,910",South America,129,"3,216",49
3,India,743481,"23,135",20653,479,"457,045","16,895","265,783","8,944",539,15,"10,211,092","7,398","1,380,196,747",Asia,"1,856","66,828",135
4,Russia,694230,"6,368",10494,198,"463,880","9,551","219,856","2,300","4,757",72,"21,537,771","147,584","145,935,642",Europe,210,"13,907",7
5,Peru,309278,"3,575",10952,180,"200,938","3,319","97,388","1,265","9,378",332,"1,821,328","55,230","32,977,406",South America,107,"3,011",18
6,Chile,301019,"2,462",6434,50,"268,245","3,874","26,340","2,060","15,745",337,"1,210,326","63,306","19,118,631",South America,64,"2,972",16
7,Spain,299210,341,28392,4,N/A,N/A,N/A,617,"6,400",607,"5,734,599","122,652","46,755,120",Europe,156,"1,647",8
8,UK,286349,581,44391,155,N/A,N/A,N/A,231,"4,218",654,"10,651,308","156,886","67,891,886",Europe,237,"1,529",6
9,Mexico,261750,"4,902",31119,480,"159,657","4,053","70,974",378,"2,030",241,"641,142","4,972","128,951,496",North America,493,"4,144",201
10,Iran,245688,"2,637",11931,200,"207,000","2,917","26,757","3,270","2,925",142,"1,846,793","21,984","84,006,568",Asia,342,"7,041",45
11,Italy,241956,137,34899,30,"192,815",574,"14,242",70,"4,002",577,"5,703,673","94,338","60,460,068",Europe,250,"1,732",11
12,Pakistan,234509,"2,691",4839,77,"134,957","3,308","94,713","2,306","1,061",22,"1,445,153","6,541","220,931,964",Asia,942,"45,657",153
13,Saudi Arabia,217108,"3,392",2017,49,"154,839","5,205","60,252","2,268","6,235",58,"2,018,657","57,974","34,819,965",Asia,160,"17,263",17
14,Turkey,207897,"1,053",5260,19,"185,292","2,297","17,345","1,152","2,465",62,"3,733,218","44,258","84,351,507",Asia,406,"16,036",23
15,South Africa,205721,,3310,,"97,848",,"104,563",539,"3,468",56,"1,864,111","31,426","59,318,236",Africa,288,"17,921",32
16,Germany,198355,298,9103,11,"182,700",500,"6,552",298,"2,367",109,"5,873,563","70,100","83,788,628",Europe,422,"9,205",14
17,France,168810,475,29933,13,"77,655",347,"61,222",538,"2,586",459,"1,384,633","21,212","65,276,107",Europe,387,"2,181",47
18,Bangladesh,168645,"3,027",2151,55,"78,102","1,953","88,392",1,"1,024",13,"876,480","5,321","164,712,537",Asia,977,"76,575",188
19,Colombia,120281,,4210,,"50,370",,"65,701",841,"2,364",83,"881,190","17,315","50,890,353",South America,423,"12,088",58
20,Canada,106106,171,8708,15,"69,827",257,"27,571","2,128","2,811",231,"2,975,711","78,833","37,747,023",North America,356,"4,335",13
21,Qatar,100945,600,134,1,"94,903","1,005","5,908",154,"35,952",48,"390,997","139,254","2,807,805",Asia,28,"20,954",7
22,Argentina,80447,,1602,20,"30,095","1,564","48,750",676,"1,780",35,"414,697","9,174","45,201,791",South America,562,"28,216",109
23,Egypt,77279,"1,057",3489,67,"21,718",480,"52,072",41,755,34,"135,000","1,319","102,352,798",Africa,"1,324","29,336",758
24,Sweden,73344,57,5447,11,N/A,N/A,N/A,103,"7,262",539,"520,208","51,504","10,100,272",Europe,138,"1,854",19
25,Indonesia,66226,"1,268",3309,68,"30,785",866,"32,132",,242,12,"946,054","3,458","273,563,534",Asia,"4,131","82,673",289
26,Iraq,64701,"2,426",2685,118,"36,252","1,511","25,764",396,"1,608",67,"624,420","15,521","40,229,391",Asia,622,"14,983",64
27,Belarus,64003,199,436,7,"51,902",782,"11,665",89,"6,773",46,"1,074,240","113,685","9,449,263",Europe,148,"21,673",9
28,Ecuador,62380,,4821,,"28,872",,"28,687",288,"3,535",273,"163,842","9,285","17,646,119",South America,283,"3,660",108
29,Belgium,62058,42,9774,3,"17,122",31,"35,162",27,"5,354",843,"1,313,064","113,288","11,590,476",Europe,187,"1,186",9
30,UAE,52600,532,326,2,"41,714",993,"10,560",1,"5,317",33,"3,544,000","358,271","9,891,960",Asia,188,"30,343",3
31,Kuwait,51245,601,377,4,"41,515",514,"9,353",159,"11,997",88,"413,530","96,816","4,271,307",Asia,83,"11,330",10
32,Netherlands,50694,37,6132,4,N/A,N/A,N/A,18,"2,958",358,"616,376","35,971","17,135,554",Europe,338,"2,794",28
33,Kazakhstan,49683,"1,109",264,,"27,657",323,"21,762",221,"2,646",14,"1,620,252","86,277","18,779,648",Asia,378,"71,135",12
34,Ukraine,49607,564,1283,21,"22,193",490,"26,131",106,"1,134",29,"731,858","16,737","43,727,995",Europe,881,"34,083",60
35,Oman,48997,"1,262",224,6,"31,000","1,854","17,773",127,"9,593",44,"217,194","42,525","5,107,411",Asia,104,"22,801",24
36,Philippines,47873,"1,540",1309,6,"12,386",201,"34,178",166,437,12,"845,218","7,712","109,599,173",Asia,"2,289","83,727",130
37,Singapore,45140,157,26,,"41,002",285,"4,112",1,"7,715",4,"757,746","129,506","5,851,040",Asia,130,"225,040",8
38,Portugal,44416,287,1629,9,"29,445",279,"13,342",76,"4,356",160,"1,271,425","124,697","10,196,100",Europe,230,"6,259",8
39,Bolivia,40509,"1,212",1476,42,"11,929",262,"27,104",71,"3,470",126,"88,818","7,608","11,674,969",South America,288,"7,910",131
40,Panama,39334,,770,,"18,036",,"20,528",146,"9,115",178,"148,115","34,321","4,315,525",North America,110,"5,605",29
41,Dominican Republic,38430,302,821,17,"19,564",75,"18,045",208,"3,542",76,"169,999","15,669","10,849,442",North America,282,"13,215",64
42,Poland,36412,257,1528,7,"24,238",272,"10,646",73,962,40,"1,676,364","44,295","37,845,799",Europe,"1,039","24,768",23
43,Afghanistan,33384,194,920,22,"20,179",76,"12,285",31,857,24,"76,910","1,975","38,935,009",Asia,"1,166","42,321",506
44,Switzerland,32369,54,1966,1,"29,300",,"1,103",17,"3,740",227,"641,982","74,170","8,655,600",Europe,267,"4,403",13
45,Israel,32222,"1,473",342,8,"18,227",171,"13,653",86,"3,503",37,"1,130,991","122,966","9,197,590",Asia,285,"26,894",8
46,Bahrain,29821,,98,,"25,178",,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
47,Romania,29620,397,1799,31,"20,534",321,"7,287",231,"1,540",94,"783,337","40,725","19,234,834",Europe,649,"10,692",25
48,Nigeria,29286,,654,,"11,828",,"16,804",7,142,3,"152,952",742,"206,172,246",Africa,"7,040","315,248","1,348"
49,Armenia,29285,349,503,12,"16,907",605,"11,875",10,"9,882",170,"125,088","42,212","2,963,343",Asia,101,"5,891",24
50,Ireland,25538,7,1742,1,"23,364",,432,12,"5,171",353,"473,974","95,975","4,938,531",Europe,193,"2,835",10
51,Honduras,24665,722,656,17,"2,585",95,"21,424",58,"2,490",66,"49,308","4,977","9,906,351",North America,402,"15,101",201
52,Guatemala,23972,,981,,"3,429",,"19,562",5,"1,338",55,"64,590","3,605","17,918,789",North America,747,"18,266",277
53,Azerbaijan,21374,537,265,7,"12,635",453,"8,474",66,"2,108",26,"529,875","52,253","10,140,510",Asia,474,"38,266",19
54,Ghana,21077,,129,,"16,070",,"4,878",6,678,4,"313,457","10,086","31,078,435",Africa,"1,475","240,918",99
55,Japan,19775,,977,,"17,124",,"1,674",34,156,8,"499,898","3,953","126,468,508",Asia,"6,395","129,446",253
56,Austria,18421,56,706,,"16,686",39,"1,029",10,"2,045",78,"660,149","73,291","9,007,233",Europe,489,"12,758",14
57,Moldova,18141,235,603,11,"11,241",194,"6,297",391,"4,497",149,"101,180","25,083","4,033,774",Europe,222,"6,690",40
58,Algeria,16879,475,968,9,"12,094",210,"3,817",55,385,22,,,"43,858,923",Africa,"2,598","45,309",
59,Serbia,16719,299,330,13,"13,366",,"3,023",110,"1,914",38,"455,604","52,149","8,736,632",Europe,523,"26,475",19
60,Nepal,16168,204,35,,"7,499",688,"8,634",,555,1,"574,263","19,706","29,142,042",Asia,"1,802","832,630",51
61,Cameroon,14916,"2,324",359,46,"11,525","1,425","3,032",52,562,14,,,"26,550,049",Africa,"1,780","73,956",
62,Morocco,14607,228,240,3,"10,639",466,"3,728",19,396,7,"801,287","21,705","36,916,314",Africa,"2,527","153,818",46
63,S. Korea,13181,44,285,1,"11,914",66,982,15,257,6,"1,346,194","26,257","51,270,007",Asia,"3,890","179,895",38
64,Denmark,12888,10,609,2,"11,983",48,296,5,"2,225",105,"1,157,601","199,843","5,792,556",Europe,449,"9,512",5
65,Czechia,12639,73,351,1,"7,910",37,"4,378",13,"1,180",33,"573,446","53,546","10,709,342",Europe,847,"30,511",19
66,Ivory Coast,11194,228,76,1,"5,487",103,"5,631",,424,3,"67,168","2,546","26,382,457",Africa,"2,357","347,138",393
67,Uzbekistan,10587,225,40,3,"6,690",62,"3,857",36,316,1,"1,121,236","33,495","33,474,926",Asia,"3,162","836,873",30
68,Sudan,9997,103,622,6,"5,034",135,"4,341",,228,14,401,9,"43,856,590",Africa,"4,387","70,509","109,368"
69,Norway,8941,5,251,,"8,138",,552,3,"1,649",46,"355,656","65,596","5,421,885",Europe,606,"21,601",15
70,Australia,8755,169,106,,"7,455",35,"1,194",10,343,4,"2,800,030","109,789","25,503,813",Australia/Oceania,"2,913","240,602",9
71,Malaysia,8674,6,121,,"8,481",5,72,2,268,4,"816,118","25,211","32,371,249",Asia,"3,732","267,531",40
72,El Salvador,8307,280,229,6,"4,929",199,"3,149",234,"1,281",35,"179,862","27,728","6,486,748",North America,781,"28,326",36
73,Kenya,8250,183,167,3,"2,504",90,"5,579",29,153,3,"193,455","3,597","53,780,608",Africa,"6,519","322,040",278
74,Kyrgyzstan,8141,450,99,7,"2,916",73,"5,126",24,"1,248",15,"236,893","36,303","6,525,353",Asia,802,"65,913",28
75,Senegal,7547,69,137,1,"5,023",153,"2,387",34,451,8,"86,103","5,142","16,746,376",Africa,"2,219","122,236",194
76,DRC,7432,,182,,"3,226",,"4,024",,83,2,,,"89,570,521",Africa,"12,052","492,146",
77,Venezuela,7411,,68,,"2,100",,"5,243",19,261,2,"1,325,286","46,609","28,434,294",South America,"3,837","418,151",21
78,Finland,7262,5,329,,"6,700",,233,1,"1,311",59,"255,500","46,112","5,540,878",Europe,763,"16,842",22
79,North Macedonia,7244,120,351,5,"3,324",125,"3,569",55,"3,477",168,"69,426","33,324","2,083,372",Europe,288,"5,936",30
80,Haiti,6371,38,113,,"1,824",275,"4,434",,559,10,"13,159","1,154","11,404,332",North America,"1,790","100,923",867
81,Tajikistan,6315,53,53,,"4,965",51,"1,297",,662,6,,,"9,539,280",Asia,"1,511","179,986",
82,Bulgaria,5914,,250,,"3,000",,"2,664",29,851,36,"156,351","22,505","6,947,259",Europe,"1,175","27,789",44
83,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,981,813",Africa,"19,668","1,116,328",459
84,Gabon,5743,,46,,"2,574",,"3,123",11,"2,580",21,"42,078","18,902","2,226,103",Africa,388,"48,394",53
85,Guinea,5636,26,34,,"4,542",20,"1,060",24,429,3,"14,407","1,097","13,134,623",Africa,"2,330","386,312",912
