,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8387798,"44,940",224730,448,"5,457,681","25,489","2,705,387","15,380","25,296",678,"125,683,879","379,040","331,584,544",North America,40,"1,475",3
2,India,7548238,"55,511",114642,578,"6,659,895","65,496","773,701","8,944","5,454",83,"94,224,190","68,079","1,384,048,939",Asia,183,"12,073",15
3,Brazil,5235344,"10,982",153905,215,"4,650,030","14,715","431,409","8,318","24,578",723,"17,900,000","84,033","213,011,598",South America,41,"1,384",12
4,Russia,1399334,"15,099",24187,185,"1,070,576","5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,362",Europe,104,"6,034",3
5,Argentina,989680,"10,561",26267,160,"803,965","12,791","159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
6,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,032","46,760,248",Europe,48,"1,384",3
7,Colombia,959572,"7,201",28970,167,"858,294","10,827","72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
8,France,897034,"29,837",33477,85,"104,696",,"758,861","1,800","13,734",513,"13,550,961","207,464","65,317,031",Europe,73,"1,951",5
9,Peru,868675,"3,126",33759,57,"779,779","5,423","55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952",South America,38,981,8
10,Mexico,847108,"5,447",86059,355,"615,680","3,464","145,369","2,617","6,550",665,"2,176,522","16,828","129,336,175",North America,153,"1,503",59
11,UK,722409,"16,982",43646,67,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,321","67,993,010",Europe,94,"1,558",2
12,South Africa,703793,"1,662",18471,63,"634,543","4,107","50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
13,Iran,530380,"3,890",30375,252,"427,400","3,479","72,605","4,744","6,291",360,"4,511,154","53,505","84,312,043",Asia,159,"2,776",19
14,Chile,491760,"1,757",13635,47,"463,943","1,231","14,182",776,"25,659",711,"3,894,941","203,230","19,165,205",South America,39,"1,406",5
15,Iraq,426634,"3,110",10254,56,"360,477","3,186","55,903",454,"10,538",253,"2,624,351","64,820","40,486,486",Asia,95,"3,948",15
16,Italy,414241,"11,705",36543,69,"251,461","2,334","126,237",750,"6,854",605,"13,540,582","224,052","60,434,905",Europe,146,"1,654",4
17,Bangladesh,388569,"1,274",5660,14,"303,972","1,674","78,937",,"2,352",34,"2,163,568","13,098","165,178,405",Asia,425,"29,183",76
18,Germany,366981,"5,248",9866,13,"291,900","1,900","65,215",769,"4,376",118,"19,276,507","229,853","83,864,554",Europe,229,"8,500",4
19,Indonesia,361867,"4,105",12511,80,"285,324","3,732","64,032",,"1,319",46,"4,056,336","14,783","274,384,901",Asia,758,"21,931",68
20,Philippines,356618,"2,379",6652,50,"310,158","14,941","39,808","1,562","3,242",60,"4,364,328","39,671","110,013,651",Asia,308,"16,538",25
21,Turkey,347493,"1,815",9296,72,"304,003","1,504","34,194","1,427","4,107",110,"12,408,312","146,654","84,609,240",Asia,243,"9,102",7
22,Saudi Arabia,342202,348,5185,20,"328,538",373,"8,479",825,"9,784",148,"7,354,136","210,274","34,974,131",Asia,102,"6,745",5
23,Pakistan,323019,567,6654,16,"307,069",429,"9,296",534,"1,454",30,"4,074,024","18,339","222,152,747",Asia,688,"33,386",55
24,Israel,303109,339,2209,19,"268,093","2,648","32,807",669,"32,955",240,"4,193,686","455,955","9,197,590",Asia,30,"4,164",2
25,Ukraine,298872,"5,231",5607,90,"125,377","1,264","167,888",177,"6,846",128,"2,765,787","63,357","43,653,729",Europe,146,"7,786",16
26,Netherlands,228234,"8,182",6751,14,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,518","17,146,296",Europe,75,"2,540",6
27,Belgium,213115,"10,964",10392,33,"21,074",207,"181,649",381,"18,364",895,"4,054,650","349,395","11,604,776",Europe,54,"1,117",3
28,Canada,198148,"1,827",9760,14,"167,112","1,666","21,276",188,"5,236",258,"8,698,704","229,875","37,840,952",North America,191,"3,877",4
29,Romania,180388,"3,920",5872,60,"130,894","1,338","43,622",749,"9,396",306,"2,852,186","148,562","19,198,567",Europe,106,"3,270",7
30,Poland,175766,"8,536",3573,49,"92,651","2,489","79,542",649,"4,646",94,"3,972,432","104,996","37,834,066",Europe,215,"10,589",10
31,Czechia,173885,"5,058",1422,70,"72,134","3,189","100,329",587,"16,228",133,"1,795,340","167,554","10,714,970",Europe,62,"7,535",6
32,Morocco,173632,"2,721",2928,50,"143,972","2,591","26,732",534,"4,688",79,"3,040,181","82,077","37,040,595",Africa,213,"12,650",12
33,Ecuador,153289,867,12387,12,"134,187","6,053","6,715",365,"8,650",699,"495,133","27,938","17,722,290",South America,116,"1,431",36
34,Bolivia,139710,148,8463,24,"104,202",306,"27,045",71,"11,920",722,"320,746","27,367","11,720,223",South America,84,"1,385",37
35,Nepal,132246,"2,942",739,12,"92,166","2,326","39,341",,"4,515",25,"1,283,354","43,814","29,291,145",Asia,221,"39,636",23
36,Qatar,129431,204,224,1,"126,406",188,"2,801",51,"46,097",80,"877,342","312,465","2,807,805",Asia,22,"12,535",3
