,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12068049,"189,523",258305,"2,037","7,242,640","75,211","4,567,104","22,469","36,377",779,"174,977,873","527,433","331,753,930",North America,27,"1,284",2
2,India,9004325,"46,182",132202,584,"8,427,016","45,246","445,107","8,944","6,500",95,"128,508,389","92,770","1,385,234,229",Asia,154,"10,478",11
3,Brazil,5983089,"35,686",168141,644,"5,407,498","17,635","407,450","8,318","28,071",789,"21,900,000","102,748","213,143,502",South America,36,"1,268",10
4,France,2086288,"21,150",47127,429,"147,569","2,178","1,891,592","4,653","31,935",721,"19,339,461","296,029","65,329,622",Europe,31,"1,386",3
5,Russia,2015608,"23,610",34850,463,"1,526,656","25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,815",Europe,72,"4,188",2
6,Spain,1574063,"16,233",42291,252,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,826",Europe,30,"1,106",2
7,UK,1453256,"22,915",53775,501,N/A,N/A,N/A,"1,430","21,364",791,"39,858,046","585,940","68,024,125",Europe,47,"1,265",2
8,Argentina,1349434,"10,097",36532,185,"1,167,514","11,040","145,388","4,292","29,752",805,"3,585,077","79,044","45,355,747",South America,34,"1,242",13
9,Italy,1308528,"36,176",47870,653,"498,987","17,020","761,671","3,712","21,655",792,"19,724,527","326,418","60,427,162",Europe,46,"1,262",3
10,Colombia,1225490,"7,487",34761,198,"1,132,393","7,209","58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
11,Mexico,1015071,"3,918",99528,502,"762,025","4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,454,537",North America,128,"1,301",49
12,Peru,943917,"1,966",35446,44,"871,534","2,369","36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
13,Germany,878209,"23,676",13788,296,"562,700","16,200","301,721","3,561","10,469",164,"26,456,866","315,384","83,887,916",Europe,96,"6,084",3
14,Iran,815117,"13,223",43417,476,"583,704","6,721","187,996","5,722","9,657",514,"5,626,631","66,661","84,406,036",Asia,104,"1,944",15
15,Poland,796798,"23,975",12088,637,"361,886","19,003","422,824","2,080","21,062",320,"5,802,239","153,375","37,830,455",Europe,47,"3,130",7
16,South Africa,759658,"2,514",20671,115,"702,544","1,010","36,443",546,"12,747",347,"5,214,036","87,490","59,596,073",Africa,78,"2,883",11
17,Ukraine,583510,"13,357",10369,257,"266,479","7,400","306,662",177,"13,374",238,"4,022,283","92,189","43,630,878",Europe,75,"4,208",11
18,Belgium,545787,"5,182",15025,186,"34,249",562,"496,513","1,356","47,013","1,294","5,560,958","479,014","11,609,176",Europe,21,773,2
19,Chile,536012,"1,454",14955,58,"511,874","1,108","9,183",715,"27,947",780,"4,938,248","257,475","19,179,536",South America,36,"1,282",4
20,Iraq,529226,"2,374",11834,39,"457,490","2,314","59,902",361,"13,046",292,"3,202,083","78,936","40,565,592",Asia,77,"3,428",13
21,Indonesia,483518,"4,798",15600,97,"406,612","4,265","61,306",,"1,761",57,"5,219,471","19,005","274,637,629",Asia,568,"17,605",53
22,Czechia,479020,"3,736",6856,116,"368,179",605,"103,985","1,110","44,698",640,"2,852,621","266,185","10,716,702",Europe,22,"1,563",4
23,Netherlands,467257,"5,645",8771,73,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,055","17,149,601",Europe,37,"1,955",4
24,Bangladesh,441159,"2,364",6305,30,"356,722","1,934","78,132",,"2,668",38,"2,606,952","15,769","165,321,749",Asia,375,"26,221",63
25,Turkey,430170,"4,542",11943,123,"364,573","2,918","53,654","3,850","5,079",141,"16,781,245","198,152","84,688,542",Asia,197,"7,091",5
26,Philippines,413430,"1,337",7998,41,"374,939",286,"30,493","1,449","3,754",73,"5,388,900","48,927","110,141,183",Asia,266,"13,771",20
27,Romania,393851,"10,108",9596,167,"269,590","8,203","114,665","1,131","20,527",500,"3,808,279","198,478","19,187,408",Europe,49,"2,000",5
28,Pakistan,365927,"2,547",7248,18,"326,674",886,"32,005","1,535","1,644",33,"5,055,382","22,718","222,528,372",Asia,608,"30,702",44
29,Saudi Arabia,354527,319,5729,19,"341,956",441,"6,842",796,"10,123",164,"9,113,767","260,233","35,021,566",Asia,99,"6,113",4
30,Israel,327049,718,2742,3,"315,930",612,"8,377",315,"35,558",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
